name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__30m_us,Generic short volatility breakdown [30m_us],single,,,,-103.20313,82,28.04878,0.55660,0.10320,56.43388,-1.25857,-0.17842,-0.21783,-1.00000,5.63257,-3.94495,1.42779,6.76829,structure_exit,28.04878,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,4.84841,trend_down_vol_mid,orderly_trend,-50.87461,31.70732,0.05703,10.49306,"{""trend_down_vol_high"": 17, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 26, ""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 17, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": 4.848406007957024, ""trend_down_vol_low"": -3.6613579836005243, ""trend_down_vol_mid"": -50.874610843965556, ""trend_flat_vol_high"": -34.65792971688075, ""trend_flat_vol_low"": -3.6817879860007525, ""trend_flat_vol_mid"": -10.67892580894311, ""trend_up_vol_low"": 1.794536095999765, ""trend_up_vol_mid"": -6.291455885200645}","{""trend_down_vol_high"": 1.067789632445908, ""trend_down_vol_low"": 0.2399691956921963, ""trend_down_vol_mid"": 0.2336422558519162, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.2645138130123399, ""trend_flat_vol_mid"": 0.6703787037689801, ""trend_up_vol_low"": 4.0749051150903215, ""trend_up_vol_mid"": 0.6380775044890786}","{""trend_down_vol_high"": 35.294117647058826, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 26.923076923076923, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 23.52941176470588, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 37.5}",,1,-241.58000,11.15000,short,-252.73000,500,-104.86287,-200.21483,-4.25226,0.12820,0.20999,95.00000,2,0.00000,-39.34712,-21.36789,0.20104,0.57811,-62.91209,-40.64509,0.08538,15,-30.65139,0.60210,19,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_us_30m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_us,Opening range short breakdown [30m_us],single,,,,-22.41496,5,0.00000,0.00000,0.02241,3.39824,-4.48299,-1.89303,-0.90416,-1.00000,0.00000,-4.48299,0.00000,5.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-3.26827,trend_flat_vol_high,dislocated_chop,-9.46886,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -6.043227092599949, ""trend_down_vol_mid"": -3.6346000436002055, ""trend_flat_vol_high"": -9.468862329880453, ""trend_flat_vol_mid"": -3.2682730358000955}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-22.33628,-30.76945,-14.95594,0.02234,0.03077,100.00000,2,0.00000,-7.70736,0.00000,0.00000,0.00000,-8.66437,-7.70736,0.00000,1,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_us_30m_us_symbol_candidate_analysis.txt
trend__30m_us__exit_trend,EMA trend continuation [30m_us] with trend-runner exits,entry_exit_family,,,,-75.69213,66,30.30303,0.55764,0.09578,45.61188,-1.14685,-0.21632,-0.27624,-0.79029,4.77098,-3.71982,1.28258,7.25758,stop_loss,45.45455,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,8.90301,trend_up_vol_mid,orderly_trend,-92.16049,72.72727,0.15160,10.35161,"{""trend_up_vol_high"": 8, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 48}","{""trend_up_vol_high"": 7.565354387598741, ""trend_up_vol_low"": 8.903008475198476, ""trend_up_vol_mid"": -92.16049399860897}","{""trend_up_vol_high"": 1.2584002899228575, ""trend_up_vol_low"": 1.951343613718113, ""trend_up_vol_mid"": 0.3043213971800801}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 60.0, ""trend_up_vol_mid"": 25.0}",,1,-241.58000,11.15000,short,-252.73000,500,-78.82222,-139.39852,-4.17525,0.09519,0.15449,96.00000,2,0.00000,-12.32724,-17.59490,0.44429,0.61005,-19.31748,-16.54248,0.32086,12,-14.49198,0.73619,17,artifacts\research\uk100\candidates\trend__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
trend__30m_us__exit_fastfail,EMA trend continuation [30m_us] with fast-fail exits,entry_exit_family,,,,-110.71371,70,30.00000,0.40702,0.12347,48.39774,-1.58162,-0.36836,-0.36794,-0.89665,3.61879,-3.81037,0.94972,5.48571,stop_loss,37.14286,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.11470,trend_up_vol_mid,orderly_trend,-89.51616,65.71429,0.00103,780.45322,"{""trend_up_vol_high"": 12, ""trend_up_vol_low"": 12, ""trend_up_vol_mid"": 46}","{""trend_up_vol_high"": -21.31224467124161, ""trend_up_vol_low"": 0.11469766097844802, ""trend_up_vol_mid"": -89.5161590048086}","{""trend_up_vol_high"": 0.553782064161328, ""trend_up_vol_low"": 1.008070827019066, ""trend_up_vol_mid"": 0.2823492281665581}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 58.333333333333336, ""trend_up_vol_mid"": 23.91304347826087}",,1,-241.58000,11.15000,short,-252.73000,500,-111.17503,-163.56913,-46.53637,0.11605,0.17089,99.80000,2,0.00000,-10.93696,-41.36229,0.66317,0.25518,-23.90420,-23.38942,0.23938,13,-36.81851,0.37082,19,artifacts\research\uk100\candidates\trend__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
momentum__30m_us__exit_trend,Momentum confirmation [30m_us] with trend-runner exits,entry_exit_family,,,,-39.42629,52,28.84615,0.72611,0.05712,35.97143,-0.75820,-0.11858,-0.16284,-0.69019,6.96810,-3.89048,1.79106,9.26923,stale_breakout,30.76923,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,22.37501,trend_up_vol_mid,orderly_trend,-29.85080,26.92308,0.26581,1.33411,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 13, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 14}","{""trend_flat_vol_high"": 22.375009659398753, ""trend_flat_vol_low"": -9.557769130600501, ""trend_flat_vol_mid"": -14.754609904402765, ""trend_up_vol_high"": -1.8640996824019915, ""trend_up_vol_low"": -5.774022996200649, ""trend_up_vol_mid"": -29.850802873782694}","{""trend_flat_vol_high"": 2.0126266825625394, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.48249696486186483, ""trend_up_vol_high"": 0.9394901754680046, ""trend_up_vol_low"": 0.4697017660222209, ""trend_up_vol_mid"": 0.2907540935897225}","{""trend_flat_vol_high"": 57.14285714285714, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 23.076923076923077, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 28.57142857142857}",,1,-241.58000,11.15000,short,-252.73000,500,-43.29464,-112.52110,33.14158,0.06596,0.11834,80.20000,2,0.00000,-15.77240,-5.81439,0.35211,0.79624,-24.75165,-10.91131,0.34195,9,1.26916,1.02388,17,artifacts\research\uk100\candidates\momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
momentum__30m_us__exit_fastfail,Momentum confirmation [30m_us] with fast-fail exits,entry_exit_family,,,,-54.41615,53,28.30189,0.59728,0.07519,36.63397,-1.02672,-0.21567,-0.24444,-0.72369,5.38047,-3.55587,1.51312,6.81132,structure_exit,41.50943,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,8.18452,trend_flat_vol_mid,orderly_range,-22.07177,28.30189,0.11562,2.69677,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 13, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -9.355468975401049, ""trend_flat_vol_low"": -9.557769130600501, ""trend_flat_vol_mid"": -22.07176605080271, ""trend_up_vol_high"": 8.184519818577742, ""trend_up_vol_low"": -5.82403799720076, ""trend_up_vol_mid"": -15.791631764102954}","{""trend_flat_vol_high"": 0.6322415129160756, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.19531462390151264, ""trend_up_vol_high"": 1.3354401962403115, ""trend_up_vol_low"": 0.467554065163595, ""trend_up_vol_mid"": 0.5773074180613815}","{""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 15.384615384615385, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-58.16196,-106.87287,-1.40022,0.07030,0.11456,95.20000,2,0.00000,-13.38280,-9.00343,0.47987,0.73512,-31.21609,-8.55202,0.55174,9,-0.63027,0.98524,17,artifacts\research\uk100\candidates\momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
mean_reversion__30m_us__exit_quick,Intraday mean reversion [30m_us] with quick-fail mean reversion exits,entry_exit_family,,,,2.59986,18,33.33333,1.07596,0.00290,12.46355,0.14444,0.02625,0.04687,0.89529,6.13787,-2.85228,2.15192,4.83333,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.27162,trend_down_vol_mid,orderly_trend,-6.46717,33.33333,0.53791,0.42348,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -5.699235990800736, ""trend_down_vol_mid"": -6.467172178120556, ""trend_flat_vol_high"": 15.271619782618743, ""trend_up_vol_high"": -3.678601015000052, ""trend_up_vol_mid"": 3.173251094199741}","{""trend_down_vol_high"": 0.3986610149736386, ""trend_down_vol_mid"": 0.2715498816823459, ""trend_flat_vol_high"": 2.319212629759859, ""trend_up_vol_high"": 0.1436062144992079, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,-241.58000,11.15000,short,-252.73000,500,0.75175,-31.79156,43.66049,0.01880,0.03570,48.40000,2,0.00000,-8.24590,-7.41457,0.00000,0.58213,16.51309,-6.56091,0.00000,2,-13.31645,0.34298,9,artifacts\research\uk100\candidates\mean_reversion__30m_us__exit_quick_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_us__exit_quick_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us__exit_trend,Generic volatility breakout [30m_us] with trend-runner exits,entry_exit_family,,,,8.58975,67,28.35821,1.07087,0.06444,46.25816,0.12821,0.02437,0.04502,0.13329,6.83107,-2.52501,2.70536,7.34328,signal_exit,40.29851,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,51.18212,trend_up_vol_mid,orderly_trend,-22.11460,46.26866,0.54361,0.43208,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 31}","{""trend_flat_vol_high"": -9.104794003200928, ""trend_flat_vol_low"": -4.779250034800539, ""trend_flat_vol_mid"": -8.949143820002496, ""trend_up_vol_high"": 51.182119239317714, ""trend_up_vol_low"": 2.3554201063995985, ""trend_up_vol_mid"": -22.11459851060614}","{""trend_flat_vol_high"": 0.41466384115258514, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.603691690107533, ""trend_up_vol_high"": 4.227343322042882, ""trend_up_vol_low"": 5.035969713565273, ""trend_up_vol_mid"": 0.6424055575669255}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 25.806451612903224}",,1,-241.58000,11.15000,short,-252.73000,500,8.35490,-55.98130,85.83114,0.03933,0.07201,41.80000,2,0.00000,-29.80400,26.94860,0.13975,2.58005,-12.27736,-29.91197,0.10289,15,60.54591,4.37615,15,artifacts\research\uk100\candidates\volatility_breakout__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us__exit_fastfail,Generic volatility breakout [30m_us] with fast-fail exits,entry_exit_family,,,,-4.86921,67,35.82090,0.95834,0.05076,46.25682,-0.07267,-0.01630,-0.02430,-0.09592,4.66690,-2.71802,1.71702,6.10448,signal_exit,32.83582,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,37.64618,trend_up_vol_mid,orderly_trend,-28.78560,46.26866,0.47129,0.76464,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 31}","{""trend_flat_vol_high"": -6.935444959800895, ""trend_flat_vol_low"": -4.779250034800539, ""trend_flat_vol_mid"": -4.340526727802266, ""trend_up_vol_high"": 37.64618096851773, ""trend_up_vol_low"": 2.325429105799702, ""trend_up_vol_mid"": -28.785596744066122}","{""trend_flat_vol_high"": 0.564804357545365, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.7915016944205048, ""trend_up_vol_high"": 3.373820243375744, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.5160639330495967}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 29.03225806451613}",,1,-241.58000,11.15000,short,-252.73000,500,-6.31155,-57.12813,56.21267,0.03765,0.07182,56.80000,2,0.00000,-27.08482,11.65819,0.22775,1.97277,-12.82020,-26.33304,0.21306,15,38.87241,3.50209,15,artifacts\research\uk100\candidates\volatility_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_trend,Opening range breakout [30m_us] with trend-runner exits,entry_exit_family,,,,24.51463,3,33.33333,13.27239,0.00392,2.04654,8.17154,0.51397,6.69818,6.24590,26.51218,-0.99877,26.54477,15.33333,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,24.81286,trend_flat_vol_high,dislocated_chop,-0.29822,66.66667,0.98812,0.01202,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -0.2982239780000353, ""trend_up_vol_high"": 24.81285755659957}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 15.601639180581971}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,24.51463,-3.69686,52.72613,0.00170,0.00370,32.80000,2,0.00000,0.00000,13.25609,0.00000,499.50000,-1.69932,0.00000,0.00000,0,26.51218,999.00000,1,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_fastfail,Opening range breakout [30m_us] with fast-fail exits,entry_exit_family,,,,-0.13797,3,66.66667,0.95687,0.00258,2.04407,-0.04599,-0.01578,-0.01438,-0.05357,1.53045,-3.19887,0.47843,7.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.55092,trend_up_vol_high,trend_expansion,-2.68889,66.66667,0.48683,1.05409,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": 2.5509210789999033, ""trend_up_vol_high"": -2.6888899936003083}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.15942505800978257}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-0.13797,-5.88776,5.61182,0.00320,0.00640,59.60000,2,0.00000,0.00000,0.25499,0.00000,499.50000,-3.19887,0.00000,0.00000,0,0.50998,999.00000,1,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us__exit_trend,Generic short volatility breakdown [30m_us] with trend-runner exits,entry_exit_family,,,,-110.59131,80,27.50000,0.54444,0.11059,55.07344,-1.38239,-0.20801,-0.23797,-1.00000,6.00772,-4.18554,1.43535,8.17500,stop_loss,36.25000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,1.79454,trend_down_vol_mid,orderly_trend,-59.90334,31.25000,0.03026,33.38096,"{""trend_down_vol_high"": 17, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 25, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 17, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": -13.565851360242984, ""trend_down_vol_low"": -4.87172100780045, ""trend_down_vol_mid"": -59.903336053764704, ""trend_flat_vol_high"": -19.75864844788066, ""trend_flat_vol_low"": -4.512037002600669, ""trend_flat_vol_mid"": 1.7673154400567153, ""trend_up_vol_low"": 1.794536095999765, ""trend_up_vol_mid"": -11.541569990800944}","{""trend_down_vol_high"": 0.8210105231779992, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.23457587811385902, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.22688430289920805, ""trend_flat_vol_mid"": 1.048019663889595, ""trend_up_vol_low"": 4.0749051150903215, ""trend_up_vol_mid"": 0.44655584250026914}","{""trend_down_vol_high"": 35.294117647058826, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 24.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 29.411764705882355, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 37.5}",,1,-241.58000,11.15000,short,-252.73000,500,-108.06943,-205.92426,-20.90413,0.12391,0.21621,97.60000,2,0.00000,-27.18370,-14.79686,0.47205,0.75328,-72.38594,-22.93384,0.49379,15,-25.10481,0.68765,19,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us__exit_fastfail,Generic short volatility breakdown [30m_us] with fast-fail exits,entry_exit_family,,,,-84.30248,84,33.33333,0.62615,0.08430,57.79816,-1.00360,-0.14323,-0.17103,-1.00000,5.04274,-4.02677,1.25230,5.91667,take_profit,29.76190,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,18.79468,trend_down_vol_mid,orderly_trend,-47.21498,30.95238,0.17002,2.51215,"{""trend_down_vol_high"": 17, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 26, ""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 18, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_down_vol_high"": 18.794682286757066, ""trend_down_vol_low"": -3.6613579836005243, ""trend_down_vol_mid"": -47.214976770765176, ""trend_flat_vol_high"": -35.57765373528074, ""trend_flat_vol_low"": -4.031220993000297, ""trend_flat_vol_mid"": -3.927646643943748, ""trend_up_vol_low"": 2.924197118599763, ""trend_up_vol_mid"": -11.608502162521024}","{""trend_down_vol_high"": 1.2840083605268646, ""trend_down_vol_low"": 0.2399691956921963, ""trend_down_vol_mid"": 0.2635948235996594, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.048273572309386246, ""trend_flat_vol_mid"": 0.867289280138342, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.4467134963941524}","{""trend_down_vol_high"": 41.17647058823529, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 30.76923076923077, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-84.94408,-183.26473,25.38542,0.11122,0.19757,89.20000,2,0.00000,-33.59245,-15.89454,0.23102,0.77147,-59.86724,-36.10506,0.10784,16,-30.56667,0.59373,19,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_us__exit_trend,Opening range short breakdown [30m_us] with trend-runner exits,entry_exit_family,,,,-23.30523,5,0.00000,0.00000,0.02331,3.39833,-4.66105,-2.03892,-0.91576,-1.00000,0.00000,-4.66105,0.00000,5.60000,stop_loss,60.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-3.63460,trend_flat_vol_high,dislocated_chop,-9.46886,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -6.043227092599949, ""trend_down_vol_mid"": -3.6346000436002055, ""trend_flat_vol_high"": -9.468862329880453, ""trend_flat_vol_mid"": -4.15854005360011}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-22.99025,-30.93726,-16.62646,0.02299,0.03094,100.00000,2,0.00000,-7.70736,0.00000,0.00000,0.00000,-9.55464,-7.70736,0.00000,1,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
