name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go__5m_midday__exit_fastfail,Stock gap-and-go continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_midday__exit_trend,Stock gap continuation after reclaiming premarket structure [5m_midday] with trend-runner exits,entry_exit_family,-0.38467,5,40.00000,0.27977,0.00038,0.34489,-0.07693,-0.47007,-0.38247,-1.00000,0.07471,-0.17803,0.41966,4.80000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.02810,trend_up_vol_mid,orderly_trend,-0.30831,40.00000,0.06374,10.97143,"{""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_low"": -0.1044696979000301, ""trend_flat_vol_mid"": 0.02810080484001587, ""trend_up_vol_mid"": -0.3083059039400057}","{""trend_flat_vol_low"": 0.21687705377287297, ""trend_flat_vol_mid"": 1.3041390401784512, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,-0.34367,-0.93480,0.16545,0.00044,0.00093,85.80000,3,0.00000,0.01929,-0.12392,666.00000,333.00000,0.00000,0.02893,999.00000,1,-0.40070,0.00000,2,artifacts\research\uk100\candidates\stock_gap_open_reclaim__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_open_reclaim__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_midday__exit_fastfail,Stock gap continuation after reclaiming premarket structure [5m_midday] with fast-fail exits,entry_exit_family,-0.38467,5,40.00000,0.27977,0.00038,0.34489,-0.07693,-0.47007,-0.38247,-1.00000,0.07471,-0.17803,0.41966,4.80000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.02810,trend_up_vol_mid,orderly_trend,-0.30831,40.00000,0.06374,10.97143,"{""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_low"": -0.1044696979000301, ""trend_flat_vol_mid"": 0.02810080484001587, ""trend_up_vol_mid"": -0.3083059039400057}","{""trend_flat_vol_low"": 0.21687705377287297, ""trend_flat_vol_mid"": 1.3041390401784512, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,-0.34367,-0.93480,0.16545,0.00044,0.00093,85.80000,3,0.00000,0.01929,-0.12392,666.00000,333.00000,0.00000,0.02893,999.00000,1,-0.40070,0.00000,2,artifacts\research\uk100\candidates\stock_gap_open_reclaim__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_open_reclaim__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_midday__exit_trend,Stock premarket sweep reversal after failed opening extension [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_midday__exit_fastfail,Stock premarket sweep reversal after failed opening extension [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_trend,Stock power-hour continuation into the close [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_fastfail,Stock power-hour continuation into the close [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-0.91930,28,25.00000,0.83168,0.00262,1.92133,-0.03283,-0.05919,-0.08710,-0.35043,0.64891,-0.26008,2.49505,6.42857,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.01458,trend_flat_vol_low,compressed_range,-1.31873,28.57143,0.38286,1.29978,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.09814900004000145, ""trend_flat_vol_low"": -1.3187298377479801, ""trend_flat_vol_mid"": 1.0145787575120373, ""trend_up_vol_high"": 0.2250381367680092, ""trend_up_vol_low"": -1.0046852374379986, ""trend_up_vol_mid"": 0.26264741183999984}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0695174111723381, ""trend_flat_vol_mid"": 2.41691068263478, ""trend_up_vol_high"": 1.113208517787223, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.1048306433036568}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-239.65000,11.06000,short,-250.71000,500,-0.96560,-5.61653,3.90598,0.00297,0.00615,61.00000,3,0.00000,-0.18937,-0.58111,0.06363,0.40837,0.00000,-0.28061,0.19089,4,-0.01940,0.99182,13,artifacts\research\uk100\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-0.91930,28,25.00000,0.83168,0.00262,1.92133,-0.03283,-0.05919,-0.08710,-0.35043,0.64891,-0.26008,2.49505,6.42857,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.01458,trend_flat_vol_low,compressed_range,-1.31873,28.57143,0.38286,1.29978,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.09814900004000145, ""trend_flat_vol_low"": -1.3187298377479801, ""trend_flat_vol_mid"": 1.0145787575120373, ""trend_up_vol_high"": 0.2250381367680092, ""trend_up_vol_low"": -1.0046852374379986, ""trend_up_vol_mid"": 0.26264741183999984}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0695174111723381, ""trend_flat_vol_mid"": 2.41691068263478, ""trend_up_vol_high"": 1.113208517787223, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.1048306433036568}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-239.65000,11.06000,short,-250.71000,500,-0.96560,-5.61653,3.90598,0.00297,0.00615,61.00000,3,0.00000,-0.18937,-0.58111,0.06363,0.40837,0.00000,-0.28061,0.19089,4,-0.01940,0.99182,13,artifacts\research\uk100\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion away from event windows [5m_midday] with quick-fail mean reversion exits,entry_exit_family,-1.90172,21,23.80952,0.20284,0.00196,1.45121,-0.09056,-0.72828,-0.55158,-0.96805,0.09678,-0.14910,0.64909,1.66667,structure_exit,71.42857,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.08212,trend_down_vol_low,orderly_trend,-0.58408,23.80952,0.03975,7.11276,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.0972768997400005, ""trend_down_vol_low"": -0.5840825129659927, ""trend_down_vol_mid"": -0.46346669817998604, ""trend_flat_vol_high"": -0.29744840175999043, ""trend_flat_vol_low"": -0.2926702996199647, ""trend_flat_vol_mid"": 0.0821175523640046, ""trend_up_vol_high"": -0.24889550305998154}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.23573833233779104, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.317264183172176, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 40.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 60.0, ""trend_up_vol_high"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,-1.91418,-2.83920,-0.91847,0.00198,0.00288,99.80000,3,0.00000,-0.12896,-0.25356,0.00000,333.43464,-0.39985,-0.12896,0.00000,1,-0.86515,0.32741,11,artifacts\research\uk100\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-5.06471,63,25.39683,0.35195,0.00596,4.35590,-0.08039,-0.32098,-0.42432,-0.84944,0.17192,-0.16628,1.03386,3.90476,take_profit,23.80952,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.70952,trend_flat_vol_low,compressed_range,-2.00194,30.15873,0.10943,2.82155,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -0.55771180659998, ""trend_flat_vol_low"": -2.001941201400037, ""trend_flat_vol_mid"": -1.3348335862399279, ""trend_up_vol_high"": 0.7095193224999707, ""trend_up_vol_low"": -1.46417480535998, ""trend_up_vol_mid"": -0.41557138884000167}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.03994060685926569, ""trend_flat_vol_mid"": 0.2956432546072335, ""trend_up_vol_high"": 1.827587980137714, ""trend_up_vol_low"": 0.04293987848283408, ""trend_up_vol_mid"": 0.5331227245391849}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 16.666666666666664, ""trend_flat_vol_mid"": 21.052631578947366, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 27.27272727272727, ""trend_up_vol_mid"": 55.55555555555556}",,1,-239.65000,11.06000,short,-250.71000,500,-5.28487,-7.71751,-1.49299,0.00566,0.00781,98.40000,3,0.00000,-0.93319,-1.16315,0.27196,0.33693,-2.23155,-0.93324,0.30256,13,-0.39871,0.82790,20,artifacts\research\uk100\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-5.06471,63,25.39683,0.35195,0.00596,4.35590,-0.08039,-0.32098,-0.42432,-0.84944,0.17192,-0.16628,1.03386,3.90476,take_profit,23.80952,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.70952,trend_flat_vol_low,compressed_range,-2.00194,30.15873,0.10943,2.82155,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -0.55771180659998, ""trend_flat_vol_low"": -2.001941201400037, ""trend_flat_vol_mid"": -1.3348335862399279, ""trend_up_vol_high"": 0.7095193224999707, ""trend_up_vol_low"": -1.46417480535998, ""trend_up_vol_mid"": -0.41557138884000167}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.03994060685926569, ""trend_flat_vol_mid"": 0.2956432546072335, ""trend_up_vol_high"": 1.827587980137714, ""trend_up_vol_low"": 0.04293987848283408, ""trend_up_vol_mid"": 0.5331227245391849}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 16.666666666666664, ""trend_flat_vol_mid"": 21.052631578947366, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 27.27272727272727, ""trend_up_vol_mid"": 55.55555555555556}",,1,-239.65000,11.06000,short,-250.71000,500,-5.28487,-7.71751,-1.49299,0.00566,0.00781,98.40000,3,0.00000,-0.93319,-1.16315,0.27196,0.33693,-2.23155,-0.93324,0.30256,13,-0.39871,0.82790,20,artifacts\research\uk100\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us,Stock trend breakout outside event blackout windows [15m_us],single,-4.65543,27,25.92593,0.29933,0.00466,1.86881,-0.17242,-0.49662,-0.44140,-1.00000,0.28411,-0.33221,0.85522,5.96296,structure_exit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.10427,trend_up_vol_high,trend_expansion,-3.77722,70.37037,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 19}","{""trend_down_vol_high"": -0.10427039984000569, ""trend_flat_vol_high"": -0.7739364006799669, ""trend_up_vol_high"": -3.777218734459924}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.4158232142843246, ""trend_up_vol_high"": 0.2757153098426934}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 28.57142857142857, ""trend_up_vol_high"": 26.31578947368421}",,1,-239.65000,11.06000,short,-250.71000,500,-4.69181,-7.43156,-1.90148,0.00507,0.00753,99.80000,3,0.00000,-0.11763,-1.83683,333.21971,0.07766,0.07595,-0.06693,0.65912,2,-3.44213,0.23297,15,artifacts\research\uk100\candidates\stock_trend_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_trend_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us,Stock post-news momentum on high-impact event days [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_us,Stock event-day continuation anchored to premarket and opening-drive structure [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us,Stock post-earnings drift continuation after the open [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us,Stock gap fade after overextended opening move [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_gap_fade__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_fade__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us,Stock gap-and-go continuation after the open [15m_us],single,0.27186,3,66.66667,2.52499,0.00013,0.20638,0.09062,0.29063,0.50833,2.05160,0.22506,-0.17827,1.26250,8.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.27186,trend_up_vol_high,trend_expansion,0.27186,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.2718555118200265}","{""trend_up_vol_high"": 2.524991514277335}","{""trend_up_vol_high"": 66.66666666666666}",,1,-239.65000,11.06000,short,-250.71000,500,0.27186,-0.33883,0.88254,0.00018,0.00036,24.40000,3,0.00000,0.00000,0.08472,0.00000,0.80857,0.00000,0.00000,0.00000,0,0.25415,2.42570,2,artifacts\research\uk100\candidates\stock_gap_and_go__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_us,Stock gap continuation after reclaiming premarket structure [15m_us],single,-2.31464,16,37.50000,0.25161,0.00231,1.10685,-0.14467,-0.51935,-0.40591,-1.00000,0.12970,-0.30928,0.41935,5.12500,stop_loss,31.25000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.06760,trend_flat_vol_mid,orderly_range,-0.70541,37.50000,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_low"": -0.38543697540198907, ""trend_flat_vol_mid"": -0.7054058097999931, ""trend_up_vol_high"": -0.06760039523996687, ""trend_up_vol_low"": -0.5172132018799843, ""trend_up_vol_mid"": -0.6389881995600121}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.8694274346365329, ""trend_up_vol_low"": 0.011255007331107217, ""trend_up_vol_mid"": 0.3352022321419314}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,-2.41696,-4.07249,-0.54945,0.00254,0.00418,99.20000,3,0.00000,-0.05847,-0.13557,0.56085,333.39847,-0.51598,0.00492,1.07186,3,-0.59815,0.53461,6,artifacts\research\uk100\candidates\stock_gap_open_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_open_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
