name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__30m_midday,Intraday mean reversion [30m_midday],single,-4.61663,30,30.00000,0.39576,0.00462,2.07503,-0.15389,-0.22842,-0.21548,-1.00000,0.33598,-0.36383,0.92345,1.40000,structure_exit,70.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.22309,trend_flat_vol_high,dislocated_chop,-3.42445,60.00000,0.09078,15.35003,"{""trend_down_vol_high"": 5, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 18, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.2422801115399855, ""trend_down_vol_low"": 0.1842264062800029, ""trend_down_vol_mid"": 0.0028074059519535705, ""trend_flat_vol_high"": -3.424449283372019, ""trend_flat_vol_low"": 0.10193580459999418, ""trend_flat_vol_mid"": -0.25635290245998704, ""trend_up_vol_high"": -0.20560640143998876, ""trend_up_vol_mid"": 0.22309076706401376}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 1.0011177164460072, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-239.65000,11.06000,short,-250.71000,500,-4.48402,-11.09983,1.76821,0.00539,0.01143,91.00000,2,0.00000,0.37922,-2.00781,1.52801,0.06321,-0.32944,1.21051,2.66839,6,-2.47405,0.00000,10,artifacts\research\uk100\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday,Generic volatility breakout [30m_midday],single,-5.09395,51,23.52941,0.55611,0.00600,3.52893,-0.09988,-0.22173,-0.27864,-0.84894,0.53182,-0.29425,1.80737,2.96078,trailing_stop,25.49020,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05366,trend_flat_vol_mid,orderly_range,-2.08817,54.90196,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 10, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 28}","{""trend_flat_vol_high"": -0.05366319847999379, ""trend_flat_vol_mid"": -2.088172141287981, ""trend_up_vol_high"": -0.754747639754, ""trend_up_vol_low"": -0.5721288010399865, ""trend_up_vol_mid"": -1.6252410096258803}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.727801930888963, ""trend_up_vol_low"": 0.2580031115534791, ""trend_up_vol_mid"": 0.7193066712264147}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 30.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 28.57142857142857}",,1,-239.65000,11.06000,short,-250.71000,500,-4.98274,-10.24477,0.95336,0.00633,0.01080,92.00000,2,0.00000,-1.69391,-0.65413,0.37059,0.78671,-2.27651,-1.96121,0.37477,13,-0.40586,0.86344,11,artifacts\research\uk100\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday,Opening range breakout [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday,Generic short volatility breakdown [30m_midday],single,-2.48408,46,39.13043,0.73592,0.00303,3.16384,-0.05400,-0.11124,-0.13649,-0.81923,0.38459,-0.33595,1.14477,2.28261,take_profit,32.60870,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.68042,trend_up_vol_mid,orderly_trend,-1.07399,39.13043,0.24776,1.57842,"{""trend_down_vol_high"": 6, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 18, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.5670573157920267, ""trend_down_vol_low"": -0.22460539935999274, ""trend_down_vol_mid"": -0.7699043192460052, ""trend_flat_vol_high"": -0.9867163749040087, ""trend_flat_vol_mid"": 0.539555216331957, ""trend_up_vol_high"": 0.680420098471982, ""trend_up_vol_low"": -0.0817814664579953, ""trend_up_vol_mid"": -1.073989791091982}","{""trend_down_vol_high"": 0.6549232292819163, ""trend_down_vol_low"": 0.41140973832662364, ""trend_down_vol_mid"": 0.779188362382968, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.3359642488835557, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.6419779354522573, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 38.88888888888889, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,-2.68163,-7.29010,3.78850,0.00458,0.00813,76.00000,2,0.00000,0.41951,-0.90433,1.34438,0.46863,-0.93184,-0.57081,0.79935,12,-0.41246,0.74679,8,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_midday,Opening range short breakdown [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_trend,EMA trend continuation [30m_midday] with trend-runner exits,entry_exit_family,-6.60761,82,40.24390,0.63584,0.00709,5.66902,-0.08058,-0.17778,-0.18469,-0.93248,0.34961,-0.37030,0.94413,2.76829,take_profit,41.46341,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.81422,trend_up_vol_mid,orderly_trend,-6.06206,70.73171,0.11106,7.44528,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 8, ""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 58}","{""trend_down_vol_high"": 0.8142150187599875, ""trend_down_vol_mid"": 0.12911990518001387, ""trend_up_vol_high"": -0.9488158583679223, ""trend_up_vol_low"": -0.5400727051779515, ""trend_up_vol_mid"": -6.062057511103818}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.5246162939396578, ""trend_up_vol_low"": 0.5499578664043885, ""trend_up_vol_mid"": 0.5944819926351508}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 39.6551724137931}",,1,-239.65000,11.06000,short,-250.71000,500,-7.06935,-13.21012,0.39114,0.00837,0.01414,93.60000,2,0.00000,-0.77539,-1.91463,0.73052,0.67998,-3.56131,-1.40989,0.55030,15,-2.93681,0.55459,17,artifacts\research\uk100\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_fastfail,EMA trend continuation [30m_midday] with fast-fail exits,entry_exit_family,-6.49065,82,40.24390,0.63997,0.00697,5.66903,-0.07915,-0.17511,-0.18249,-0.93135,0.34961,-0.36792,0.95025,2.74390,take_profit,41.46341,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.81422,trend_up_vol_mid,orderly_trend,-6.08005,70.73171,0.11261,7.46738,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 8, ""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 58}","{""trend_down_vol_high"": 0.8142150187599875, ""trend_down_vol_mid"": 0.12911990518001387, ""trend_up_vol_high"": -0.8138563556679314, ""trend_up_vol_low"": -0.5400727051779515, ""trend_up_vol_mid"": -6.0800521114638295}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.5626627294747506, ""trend_up_vol_low"": 0.5499578664043885, ""trend_up_vol_mid"": 0.5937672518924696}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 39.6551724137931}",,1,-239.65000,11.06000,short,-250.71000,500,-6.94185,-12.97704,0.46854,0.00832,0.01410,93.60000,2,0.00000,-0.79339,-1.91463,0.72382,0.67998,-3.42635,-1.42789,0.54716,15,-2.93681,0.55459,17,artifacts\research\uk100\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday__exit_trend,Momentum confirmation [30m_midday] with trend-runner exits,entry_exit_family,-0.90546,37,45.94595,0.89196,0.00203,2.55585,-0.02447,-0.04333,-0.04646,-0.44603,0.43971,-0.41903,1.04936,2.83784,take_profit,43.24324,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.26150,trend_up_vol_high,trend_expansion,-1.53240,37.83784,0.41660,0.67760,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 14}","{""trend_flat_vol_high"": 2.261504958260004, ""trend_flat_vol_mid"": -0.19493897816006578, ""trend_up_vol_high"": -1.5323954405980131, ""trend_up_vol_mid"": -1.4396335523319346}","{""trend_flat_vol_high"": 3.7012997507113585, ""trend_flat_vol_mid"": 0.8599658209093564, ""trend_up_vol_high"": 0.41741863398211726, ""trend_up_vol_mid"": 0.5911276923362543}","{""trend_flat_vol_high"": 80.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 42.857142857142854}",,1,-239.65000,11.06000,short,-250.71000,500,-0.87723,-6.79979,4.84293,0.00363,0.00779,60.60000,2,0.00000,-0.02500,-0.97949,0.97746,0.68201,-1.04634,0.27448,1.32517,6,-0.98047,0.78099,12,artifacts\research\uk100\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday__exit_fastfail,Momentum confirmation [30m_midday] with fast-fail exits,entry_exit_family,-0.78750,37,45.94595,0.90469,0.00191,2.55586,-0.02128,-0.03779,-0.04065,-0.41186,0.43971,-0.41313,1.06434,2.81081,take_profit,43.24324,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.26150,trend_up_vol_high,trend_expansion,-1.53240,37.83784,0.42585,0.67760,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 14}","{""trend_flat_vol_high"": 2.261504958260004, ""trend_flat_vol_mid"": -0.07697437580005889, ""trend_up_vol_high"": -1.5323954405980131, ""trend_up_vol_mid"": -1.4396335523319346}","{""trend_flat_vol_high"": 3.7012997507113585, ""trend_flat_vol_mid"": 0.939586092072818, ""trend_up_vol_high"": 0.41741863398211726, ""trend_up_vol_mid"": 0.5911276923362543}","{""trend_flat_vol_high"": 80.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 42.857142857142854}",,1,-239.65000,11.06000,short,-250.71000,500,-0.81602,-6.71799,4.86972,0.00350,0.00771,59.60000,2,0.00000,-0.02500,-0.97949,0.97746,0.68201,-0.92837,0.27448,1.32517,6,-0.98047,0.78099,12,artifacts\research\uk100\candidates\momentum__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
mean_reversion__30m_midday__exit_quick,Intraday mean reversion [30m_midday] with quick-fail mean reversion exits,entry_exit_family,-4.61663,30,30.00000,0.39576,0.00462,2.07503,-0.15389,-0.22842,-0.21548,-1.00000,0.33598,-0.36383,0.92345,1.40000,structure_exit,70.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.22309,trend_flat_vol_high,dislocated_chop,-3.42445,60.00000,0.09078,15.35003,"{""trend_down_vol_high"": 5, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 18, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.2422801115399855, ""trend_down_vol_low"": 0.1842264062800029, ""trend_down_vol_mid"": 0.0028074059519535705, ""trend_flat_vol_high"": -3.424449283372019, ""trend_flat_vol_low"": 0.10193580459999418, ""trend_flat_vol_mid"": -0.25635290245998704, ""trend_up_vol_high"": -0.20560640143998876, ""trend_up_vol_mid"": 0.22309076706401376}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 1.0011177164460072, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-239.65000,11.06000,short,-250.71000,500,-4.48402,-11.09983,1.76821,0.00539,0.01143,91.00000,2,0.00000,0.37922,-2.00781,1.52801,0.06321,-0.32944,1.21051,2.66839,6,-2.47405,0.00000,10,artifacts\research\uk100\candidates\mean_reversion__30m_midday__exit_quick_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_midday__exit_quick_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday__exit_trend,Generic volatility breakout [30m_midday] with trend-runner exits,entry_exit_family,-5.09395,51,23.52941,0.55611,0.00600,3.52893,-0.09988,-0.22173,-0.27864,-0.84894,0.53182,-0.29425,1.80737,2.96078,trailing_stop,27.45098,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05366,trend_flat_vol_mid,orderly_range,-2.08817,54.90196,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 10, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 28}","{""trend_flat_vol_high"": -0.05366319847999379, ""trend_flat_vol_mid"": -2.088172141287981, ""trend_up_vol_high"": -0.754747639754, ""trend_up_vol_low"": -0.5721288010399865, ""trend_up_vol_mid"": -1.6252410096258803}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.727801930888963, ""trend_up_vol_low"": 0.2580031115534791, ""trend_up_vol_mid"": 0.7193066712264147}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 30.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 28.57142857142857}",,1,-239.65000,11.06000,short,-250.71000,500,-4.98274,-10.24477,0.95336,0.00633,0.01080,92.00000,2,0.00000,-1.69391,-0.65413,0.37059,0.78671,-2.27651,-1.96121,0.37477,13,-0.40586,0.86344,11,artifacts\research\uk100\candidates\volatility_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday__exit_fastfail,Generic volatility breakout [30m_midday] with fast-fail exits,entry_exit_family,-5.09395,51,23.52941,0.55611,0.00600,3.52893,-0.09988,-0.22173,-0.27864,-0.84894,0.53182,-0.29425,1.80737,2.96078,trailing_stop,25.49020,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05366,trend_flat_vol_mid,orderly_range,-2.08817,54.90196,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 10, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 28}","{""trend_flat_vol_high"": -0.05366319847999379, ""trend_flat_vol_mid"": -2.088172141287981, ""trend_up_vol_high"": -0.754747639754, ""trend_up_vol_low"": -0.5721288010399865, ""trend_up_vol_mid"": -1.6252410096258803}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.727801930888963, ""trend_up_vol_low"": 0.2580031115534791, ""trend_up_vol_mid"": 0.7193066712264147}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 30.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 28.57142857142857}",,1,-239.65000,11.06000,short,-250.71000,500,-4.98274,-10.24477,0.95336,0.00633,0.01080,92.00000,2,0.00000,-1.69391,-0.65413,0.37059,0.78671,-2.27651,-1.96121,0.37477,13,-0.40586,0.86344,11,artifacts\research\uk100\candidates\volatility_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday__exit_trend,Opening range breakout [30m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday__exit_fastfail,Opening range breakout [30m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday__exit_trend,Generic short volatility breakdown [30m_midday] with trend-runner exits,entry_exit_family,-2.32513,46,39.13043,0.74857,0.00287,3.16386,-0.05055,-0.10434,-0.12865,-0.80923,0.38459,-0.33028,1.16445,2.36957,stale_breakout,32.60870,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.68042,trend_flat_vol_high,dislocated_chop,-0.98672,39.13043,0.25896,1.45016,"{""trend_down_vol_high"": 6, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 18, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.5670573157920267, ""trend_down_vol_low"": -0.22460539935999274, ""trend_down_vol_mid"": -0.7699043192460052, ""trend_flat_vol_high"": -0.9867163749040087, ""trend_flat_vol_mid"": 0.5685465169119726, ""trend_up_vol_high"": 0.680420098471982, ""trend_up_vol_low"": -0.0817814664579953, ""trend_up_vol_mid"": -0.94402878849198}","{""trend_down_vol_high"": 0.6549232292819163, ""trend_down_vol_low"": 0.41140973832662364, ""trend_down_vol_mid"": 0.779188362382968, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.360524409702369, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.6419779354522573, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 38.88888888888889, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,-2.56485,-7.17315,4.07741,0.00441,0.00795,74.40000,2,0.00000,0.44850,-0.90433,1.36610,0.46863,-0.80188,-0.54182,0.80758,12,-0.41246,0.74679,8,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday__exit_fastfail,Generic short volatility breakdown [30m_midday] with fast-fail exits,entry_exit_family,-2.48408,46,39.13043,0.73592,0.00303,3.16384,-0.05400,-0.11124,-0.13649,-0.81923,0.38459,-0.33595,1.14477,2.28261,take_profit,32.60870,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.68042,trend_up_vol_mid,orderly_trend,-1.07399,39.13043,0.24776,1.57842,"{""trend_down_vol_high"": 6, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 18, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.5670573157920267, ""trend_down_vol_low"": -0.22460539935999274, ""trend_down_vol_mid"": -0.7699043192460052, ""trend_flat_vol_high"": -0.9867163749040087, ""trend_flat_vol_mid"": 0.539555216331957, ""trend_up_vol_high"": 0.680420098471982, ""trend_up_vol_low"": -0.0817814664579953, ""trend_up_vol_mid"": -1.073989791091982}","{""trend_down_vol_high"": 0.6549232292819163, ""trend_down_vol_low"": 0.41140973832662364, ""trend_down_vol_mid"": 0.779188362382968, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.3359642488835557, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.6419779354522573, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 38.88888888888889, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,-2.68163,-7.29010,3.78850,0.00458,0.00813,76.00000,2,0.00000,0.41951,-0.90433,1.34438,0.46863,-0.93184,-0.57081,0.79935,12,-0.41246,0.74679,8,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
