name,description,archetype,variant_label,timeframe_label,session_label,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__30m_us,Generic short volatility breakdown [30m_us],single,30m_us,30m,us,volatility_breakout,short_only,short_leg,-78.71056,82,28.04878,0.63548,0.07871,56.43402,-0.95988,-0.13631,-0.17203,-1.00000,5.96603,-3.65982,1.63014,6.95122,structure_exit,30.48780,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,10.73891,trend_down_vol_mid,orderly_trend,-44.55642,31.70732,0.12577,4.14906,"{""trend_down_vol_high"": 17, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 26, ""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 17, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": 10.738906007962651, ""trend_down_vol_low"": -2.6218579835993894, ""trend_down_vol_mid"": -44.55641789775555, ""trend_flat_vol_high"": -32.57892971687884, ""trend_flat_vol_low"": -2.6422879859996176, ""trend_flat_vol_mid"": -4.518506803536877, ""trend_up_vol_low"": 2.4875360960005217, ""trend_up_vol_mid"": -5.019005915197917}","{""trend_down_vol_high"": 1.1586018290707814, ""trend_down_vol_low"": 0.36430267703507624, ""trend_down_vol_mid"": 0.2870088390550723, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.38735577991433195, ""trend_flat_vol_mid"": 0.83642313662895, ""trend_up_vol_low"": 11.491197132726093, ""trend_up_vol_mid"": 0.7021462978464078}","{""trend_down_vol_high"": 35.294117647058826, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 26.923076923076923, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 23.52941176470588, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 37.5}",,1,-241.58000,11.15000,short,-252.73000,500,-78.94088,-178.92659,24.83514,0.10723,0.19450,90.60000,2,0.00000,-33.97013,-16.72087,0.24407,0.70884,-53.06176,-35.17767,0.12081,15,-28.58709,0.61261,19,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_us_30m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_us,Opening range short breakdown [30m_us],single,30m_us,30m,us,opening_range_breakout,short_only,short_leg,-21.57273,5,0.00000,0.00000,0.02157,3.39833,-4.31455,-1.88734,-0.90366,-1.00000,0.00000,-4.31455,0.00000,5.60000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-3.28810,trend_flat_vol_high,dislocated_chop,-8.77586,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -5.6967270926000255, ""trend_down_vol_mid"": -3.288100043599827, ""trend_flat_vol_high"": -8.775862329879697, ""trend_flat_vol_mid"": -3.8120400535997314}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-21.25775,-29.20476,-14.89396,0.02126,0.02920,100.00000,2,0.00000,-7.36086,0.00000,0.00000,0.00000,-8.51514,-7.36086,0.00000,1,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_us_30m_us_symbol_candidate_analysis.txt
trend__30m_us__exit_trend,EMA trend continuation [30m_us] with trend-runner exits,entry_exit_family,30m_us,30m,us,trend__30m_us__exit_trend,both,combined,-48.29676,66,31.81818,0.68903,0.06748,45.61309,-0.73177,-0.13651,-0.18742,-0.71577,5.09585,-3.45132,1.47649,7.19697,stop_loss,45.45455,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,13.37771,trend_up_vol_mid,orderly_trend,-64.19839,71.21212,0.19852,4.79891,"{""trend_up_vol_high"": 9, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 47}","{""trend_up_vol_high"": 2.5239282528018347, ""trend_up_vol_low"": 13.377705495402308, ""trend_up_vol_mid"": -64.19839179339203}","{""trend_up_vol_high"": 1.071954617012598, ""trend_up_vol_low"": 2.678012383375448, ""trend_up_vol_mid"": 0.42813017117883667}","{""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 60.0, ""trend_up_vol_mid"": 25.53191489361702}",,1,-241.58000,11.15000,short,-252.73000,500,-51.07497,-116.88601,20.56447,0.07370,0.13001,86.60000,2,0.00000,-7.96930,-9.20371,0.59883,0.75232,-8.70575,-12.18454,0.43026,12,-5.83281,0.87762,17,artifacts\research\uk100\candidates\trend__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
trend__30m_us__exit_fastfail,EMA trend continuation [30m_us] with fast-fail exits,entry_exit_family,30m_us,30m,us,trend__30m_us__exit_fastfail,both,combined,-73.92058,69,33.33333,0.54310,0.08612,47.69461,-1.07131,-0.24774,-0.26949,-0.85833,3.82024,-3.51709,1.08619,5.60870,stop_loss,37.68116,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,1.57351,trend_up_vol_mid,orderly_trend,-63.45070,66.66667,0.02042,40.32437,"{""trend_up_vol_high"": 11, ""trend_up_vol_low"": 12, ""trend_up_vol_mid"": 46}","{""trend_up_vol_high"": -12.043386592837516, ""trend_up_vol_low"": 1.5735076069829879, ""trend_up_vol_mid"": -63.450701802192086}","{""trend_up_vol_high"": 0.6958525186042775, ""trend_up_vol_low"": 1.1264989268831678, ""trend_up_vol_mid"": 0.42186166085675536}","{""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_low"": 58.333333333333336, ""trend_up_vol_mid"": 26.08695652173913}",,1,-241.58000,11.15000,short,-252.73000,500,-73.59827,-129.48838,-14.62154,0.08471,0.13387,97.60000,2,0.00000,-2.31080,-26.85353,0.93430,0.39763,-13.78572,-9.18544,0.57050,12,-27.46634,0.45667,19,artifacts\research\uk100\candidates\trend__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
momentum__30m_us__exit_trend,Momentum confirmation [30m_us] with trend-runner exits,entry_exit_family,30m_us,30m,us,momentum__30m_us__exit_trend,both,combined,-27.57644,52,28.84615,0.79062,0.04805,35.97081,-0.53032,-0.08377,-0.12160,-0.57391,6.94180,-3.55955,1.95019,9.13462,trailing_stop,28.84615,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.80051,trend_up_vol_mid,orderly_trend,-23.81016,26.92308,0.33137,0.96007,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 13, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 14}","{""trend_flat_vol_high"": 24.800509659401403, ""trend_flat_vol_low"": -8.864769130599743, ""trend_flat_vol_mid"": -17.607902051597776, ""trend_up_vol_high"": 2.293900317602276, ""trend_up_vol_low"": -4.388022996199136, ""trend_up_vol_mid"": -23.810159849977243}","{""trend_flat_vol_high"": 2.1778072076629633, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.3441448523125673, ""trend_up_vol_high"": 1.0826551801920579, ""trend_up_vol_low"": 0.5544591683646393, ""trend_up_vol_mid"": 0.36223025074867726}","{""trend_flat_vol_high"": 57.14285714285714, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 15.384615384615385, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 28.57142857142857}",,1,-241.58000,11.15000,short,-252.73000,500,-32.28970,-97.84533,44.42052,0.05735,0.10407,73.80000,2,0.00000,-15.77306,-0.79014,0.34110,0.90938,-24.60282,-7.79281,0.44949,9,7.15966,1.14513,17,artifacts\research\uk100\candidates\momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
momentum__30m_us__exit_fastfail,Momentum confirmation [30m_us] with fast-fail exits,entry_exit_family,30m_us,30m,us,momentum__30m_us__exit_fastfail,both,combined,-36.34057,53,30.18868,0.69969,0.05816,36.63394,-0.68567,-0.14529,-0.17377,-0.62487,5.29191,-3.27057,1.61804,6.67925,structure_exit,39.62264,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,11.04391,trend_flat_vol_mid,orderly_range,-17.84718,28.30189,0.18902,1.61602,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 13, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -6.929968975398582, ""trend_flat_vol_low"": -8.864769130599743, ""trend_flat_vol_mid"": -17.847182056397862, ""trend_up_vol_high"": 11.043909492602127, ""trend_up_vol_low"": -4.438037997199247, ""trend_up_vol_mid"": -9.304518738296984}","{""trend_flat_vol_high"": 0.7118895220691286, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2531772121169592, ""trend_up_vol_high"": 1.509125276565837, ""trend_up_vol_low"": 0.5516576816450611, ""trend_up_vol_mid"": 0.7146290931363822}","{""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 15.384615384615385, ""trend_up_vol_high"": 41.66666666666667, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-39.86194,-88.01453,16.67196,0.05608,0.09847,87.40000,2,0.00000,-9.88451,-3.97918,0.58020,0.84873,-25.26800,-5.43352,0.67371,9,5.26023,1.13408,17,artifacts\research\uk100\candidates\momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
mean_reversion__30m_us__exit_quick,Intraday mean reversion [30m_us] with quick-fail mean reversion exits,entry_exit_family,30m_us,30m,us,mean_reversion__30m_us__exit_quick,both,combined,8.83686,18,33.33333,1.29388,0.00256,12.46355,0.49094,0.08921,0.17764,3.45539,6.48437,-2.50578,2.58777,4.83333,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,17.35062,trend_down_vol_mid,orderly_trend,-4.73467,33.33333,0.63428,0.27288,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -4.313235990799223, ""trend_down_vol_mid"": -4.734672178118846, ""trend_flat_vol_high"": 17.350619782621013, ""trend_up_vol_high"": -2.9856010149996584, ""trend_up_vol_mid"": 3.5197510942001187}","{""trend_down_vol_high"": 0.4888365616623517, ""trend_down_vol_mid"": 0.3680353584534254, ""trend_flat_vol_high"": 2.7026579938483284, ""trend_up_vol_high"": 0.2439516344407048, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,-241.58000,11.15000,short,-252.73000,500,6.98875,-25.55456,49.89749,0.01577,0.02994,34.20000,2,0.00000,-7.37965,-4.98907,0.00000,0.72903,18.24559,-5.86791,0.00000,2,-10.19795,0.42845,9,artifacts\research\uk100\candidates\mean_reversion__30m_us__exit_quick_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_us__exit_quick_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us__exit_trend,Generic volatility breakout [30m_us] with trend-runner exits,entry_exit_family,30m_us,30m,us,volatility_breakout,long_only,long_leg,33.35179,67,31.34328,1.31484,0.04280,46.25832,0.49779,0.09386,0.18892,0.77924,6.63256,-2.30287,2.88013,7.43284,signal_exit,40.29851,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,56.03312,trend_up_vol_mid,orderly_trend,-9.82656,46.26866,0.69662,0.17537,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 31}","{""trend_flat_vol_high"": -7.025794003198747, ""trend_flat_vol_low"": -4.086250034799782, ""trend_flat_vol_mid"": -4.791143819998136, ""trend_up_vol_high"": 56.03311923932246, ""trend_up_vol_low"": 3.0484201064003558, ""trend_up_vol_mid"": -9.826562579654624}","{""trend_flat_vol_high"": 0.4934754093055868, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.7521238650485093, ""trend_up_vol_high"": 5.171178835818367, ""trend_up_vol_low"": 13.856728523872352, ""trend_up_vol_mid"": 0.82125673695199}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 25.806451612903224}",,1,-241.58000,11.15000,short,-252.73000,500,32.72193,-31.25302,112.42147,0.02964,0.05533,21.00000,2,0.00000,-24.60650,32.14610,0.18760,3.11088,-0.68233,-24.71447,0.14299,15,65.74341,5.27629,15,artifacts\research\uk100\candidates\volatility_breakout__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us__exit_fastfail,Generic volatility breakout [30m_us] with fast-fail exits,entry_exit_family,30m_us,30m,us,volatility_breakout,long_only,long_leg,15.95701,67,35.82090,1.15466,0.03206,46.25658,0.23816,0.05343,0.08768,0.49767,4.96383,-2.39942,2.06877,6.23881,signal_exit,32.83582,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,42.49718,trend_up_vol_mid,orderly_trend,-20.23344,46.26866,0.60684,0.47611,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 31}","{""trend_flat_vol_high"": -4.856444959798716, ""trend_flat_vol_low"": -4.086250034799782, ""trend_flat_vol_mid"": -0.18252672779791013, ""trend_up_vol_high"": 42.49718096852248, ""trend_up_vol_low"": 2.81848910180054, ""trend_up_vol_mid"": -20.23343978785469}","{""trend_flat_vol_high"": 0.6662325273720565, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.989885498665181, ""trend_up_vol_high"": 4.163545850102267, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.618660564410461}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 29.03225806451613}",,1,-241.58000,11.15000,short,-252.73000,500,15.29233,-36.65223,77.26992,0.02911,0.05483,31.40000,2,0.00000,-21.88732,15.86598,0.28771,2.36560,-4.17128,-21.13554,0.27013,15,43.08021,4.20133,15,artifacts\research\uk100\candidates\volatility_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_trend,Opening range breakout [30m_us] with trend-runner exits,entry_exit_family,30m_us,30m,us,opening_range_breakout,long_only,long_leg,25.55413,3,66.66667,19.88953,0.00289,2.04654,8.51804,0.53576,6.29651,8.85637,13.45348,-1.35282,9.94476,15.33333,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,25.50586,trend_flat_vol_high,dislocated_chop,0.04828,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": 0.048276022000070196, ""trend_up_vol_high"": 25.505857556600326}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 19.85384417264902}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,25.55413,-2.65736,53.76563,0.00135,0.00271,28.00000,2,0.00000,0.00000,13.42934,0.00000,499.50000,-1.35282,0.00000,0.00000,0,26.85868,999.00000,1,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_fastfail,Opening range breakout [30m_us] with fast-fail exits,entry_exit_family,30m_us,30m,us,opening_range_breakout,long_only,long_leg,0.90153,3,66.66667,1.31606,0.00154,2.04407,0.30051,0.10309,0.10535,0.58701,1.87695,-2.85237,0.65803,7.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.89742,trend_up_vol_high,trend_expansion,-1.99589,66.66667,0.59212,0.68885,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": 2.897421079000009, ""trend_up_vol_high"": -1.9958899935995513}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.30026961105016003}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,0.90153,-4.84826,6.65132,0.00285,0.00570,36.60000,2,0.00000,0.00000,0.42824,0.00000,499.50000,-2.85237,0.00000,0.00000,0,0.85648,999.00000,1,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us__exit_trend,Generic short volatility breakdown [30m_us] with trend-runner exits,entry_exit_family,30m_us,30m,us,volatility_breakout,short_only,short_leg,-91.20820,80,28.75000,0.60566,0.09121,55.07307,-1.14010,-0.17031,-0.19930,-1.00000,6.09065,-4.05778,1.50098,8.45000,stop_loss,33.75000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.82926,trend_down_vol_mid,orderly_trend,-53.38148,31.25000,0.05221,18.86762,"{""trend_down_vol_high"": 17, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 25, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 17, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": -7.843401763597125, ""trend_down_vol_low"": -3.832221007799315, ""trend_down_vol_mid"": -53.38147809655513, ""trend_flat_vol_high"": -18.02614844787913, ""trend_flat_vol_low"": -3.472537002599535, ""trend_flat_vol_mid"": 2.829264343462828, ""trend_up_vol_low"": 2.4875360960005217, ""trend_up_vol_mid"": -9.969210014798156}","{""trend_down_vol_high"": 0.8912871563253201, ""trend_down_vol_low"": 0.07083730281853466, ""trend_down_vol_mid"": 0.27685763661827884, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.32482594634973183, ""trend_flat_vol_mid"": 1.075498296437464, ""trend_up_vol_low"": 11.491197132726093, ""trend_up_vol_mid"": 0.5094187804285887}","{""trend_down_vol_high"": 35.294117647058826, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 24.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 29.411764705882355, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 37.5}",,1,-241.58000,11.15000,short,-252.73000,500,-88.51369,-188.63910,3.27186,0.10908,0.19718,94.80000,2,0.00000,-22.26658,-9.99989,0.53743,0.86181,-67.48510,-17.92628,0.56995,15,-19.44158,0.74795,19,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us__exit_fastfail,Generic short volatility breakdown [30m_us] with fast-fail exits,entry_exit_family,30m_us,30m,us,volatility_breakout,short_only,short_leg,-56.14073,84,34.52381,0.72963,0.05614,57.79824,-0.66834,-0.09526,-0.11713,-1.00000,5.22429,-3.77536,1.38378,5.94048,take_profit,30.95238,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,24.68518,trend_down_vol_mid,orderly_trend,-40.34662,30.95238,0.26111,1.63445,"{""trend_down_vol_high"": 17, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 26, ""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 18, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_down_vol_high"": 24.685182286762693, ""trend_down_vol_low"": -1.3714829585993384, ""trend_down_vol_mid"": -40.346618813555224, ""trend_flat_vol_high"": -33.498653735278836, ""trend_flat_vol_low"": -2.991720992999162, ""trend_flat_vol_mid"": 2.579272361462864, ""trend_up_vol_low"": 3.4172571146006003, ""trend_up_vol_mid"": -8.613964964997747}","{""trend_down_vol_high"": 1.393630803060882, ""trend_down_vol_low"": 0.6272626606879373, ""trend_down_vol_mid"": 0.32777067540236365, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.1555235041431709, ""trend_flat_vol_mid"": 1.1024837196719683, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.5472520015857381}","{""trend_down_vol_high"": 41.17647058823529, ""trend_down_vol_low"": 66.66666666666666, ""trend_down_vol_mid"": 30.76923076923077, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-57.27410,-157.35498,51.97184,0.09026,0.17145,81.20000,2,0.00000,-27.86897,-11.09756,0.29208,0.88884,-46.99414,-30.29114,0.15955,16,-24.90344,0.65577,19,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_us__exit_trend,Opening range short breakdown [30m_us] with trend-runner exits,entry_exit_family,30m_us,30m,us,opening_range_breakout,short_only,short_leg,-20.70247,5,0.00000,0.00000,0.02070,3.39824,-4.14049,-1.75029,-0.89047,-1.00000,0.00000,-4.14049,0.00000,6.40000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-2.94178,trend_flat_vol_high,dislocated_chop,-8.77586,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -5.6967270926000255, ""trend_down_vol_mid"": -3.288100043599827, ""trend_flat_vol_high"": -8.775862329879697, ""trend_flat_vol_mid"": -2.9417790361998706}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-20.63379,-29.05696,-13.22744,0.02063,0.02906,100.00000,2,0.00000,-7.36086,0.00000,0.00000,0.00000,-7.64488,-7.36086,0.00000,1,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
