name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__15m_open__exit_trend,EMA trend continuation [15m_open] with trend-runner exits,entry_exit_family,0.00163,2,50.00000,1.03292,0.00005,0.00000,0.00081,0.01145,0.01646,0.03292,0.05107,-0.04944,1.03292,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05107,trend_up_vol_low,orderly_trend,-0.04944,50.00000,0.50810,0.96813,"{""trend_down_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": 0.05107248499999855, ""trend_up_vol_low"": -0.049444880050000396}","{""trend_down_vol_high"": 999.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00163,-0.09889,0.10214,0.00005,0.00010,26.40000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04944,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
trend__15m_open__exit_fastfail,EMA trend continuation [15m_open] with fast-fail exits,entry_exit_family,0.00823,2,50.00000,1.16639,0.00005,0.00000,0.00411,0.05431,0.08320,0.16639,0.05767,-0.04944,1.16639,1.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05767,trend_up_vol_low,orderly_trend,-0.04944,50.00000,0.53840,0.85734,"{""trend_down_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": 0.05767215499999793, ""trend_up_vol_low"": -0.049444880050000396}","{""trend_down_vol_high"": 999.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00823,-0.09889,0.11534,0.00005,0.00010,26.40000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04944,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend,Momentum confirmation [15m_open] with trend-runner exits,entry_exit_family,-0.12537,5,20.00000,0.41668,0.00012,0.00000,-0.02507,-0.33927,-0.38494,-1.05406,0.08955,-0.05373,1.66670,2.00000,stop_loss,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.08955,trend_up_vol_mid,orderly_trend,-0.10963,60.00000,0.29412,1.22421,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": 0.08955261999999721, ""trend_up_vol_high"": -0.10529066000000625, ""trend_up_vol_mid"": -0.10963089000000081}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.12537,-0.34937,0.12033,0.00017,0.00036,76.60000,2,0.00000,-0.05482,-0.03806,0.00000,0.00000,-0.16258,0.00000,0.00000,0,-0.04592,0.00000,1,artifacts\research\us500\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_fastfail,Momentum confirmation [15m_open] with fast-fail exits,entry_exit_family,-0.12537,5,20.00000,0.41668,0.00012,0.00000,-0.02507,-0.33927,-0.38494,-1.05406,0.08955,-0.05373,1.66670,2.00000,stop_loss,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.08955,trend_up_vol_mid,orderly_trend,-0.10963,60.00000,0.29412,1.22421,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": 0.08955261999999721, ""trend_up_vol_high"": -0.10529066000000625, ""trend_up_vol_mid"": -0.10963089000000081}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.12537,-0.34937,0.12033,0.00017,0.00036,76.60000,2,0.00000,-0.05482,-0.03806,0.00000,0.00000,-0.16258,0.00000,0.00000,0,-0.04592,0.00000,1,artifacts\research\us500\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open__exit_quick,Intraday mean reversion [15m_open] with quick-fail mean reversion exits,entry_exit_family,-0.04539,3,0.00000,0.00000,0.00005,0.00000,-0.01513,-4.82258,-0.98597,-1.00000,0.00000,-0.01513,0.00000,3.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.01260,trend_down_vol_high,trend_expansion,-0.03278,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": -0.03278422500000033, ""trend_down_vol_mid"": -0.012604400500001703}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.04539,-0.05143,-0.03935,0.00005,0.00005,100.00000,2,0.00000,-0.00630,-0.00630,0.00000,0.00000,-0.03278,-0.01260,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_trend,Generic volatility breakout [15m_open] with trend-runner exits,entry_exit_family,-0.18578,3,0.00000,0.00000,0.00019,0.00000,-0.06193,-1.71151,-0.90256,-1.00000,0.00000,-0.06193,0.00000,4.66667,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.18578,trend_up_vol_high,trend_expansion,-0.18578,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -0.18577603585000474}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.18578,-0.25691,-0.11465,0.00019,0.00026,100.00000,2,0.00000,0.00000,-0.03020,0.00000,0.00000,-0.15558,0.00000,0.00000,0,-0.03020,0.00000,1,artifacts\research\us500\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_fastfail,Generic volatility breakout [15m_open] with fast-fail exits,entry_exit_family,-0.18578,3,0.00000,0.00000,0.00019,0.00000,-0.06193,-1.71151,-0.90256,-1.00000,0.00000,-0.06193,0.00000,4.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.18578,trend_up_vol_high,trend_expansion,-0.18578,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -0.18577603585000474}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.18578,-0.25691,-0.11465,0.00019,0.00026,100.00000,2,0.00000,0.00000,-0.03020,0.00000,0.00000,-0.15558,0.00000,0.00000,0,-0.03020,0.00000,1,artifacts\research\us500\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
opening_range_breakout__15m_open__exit_trend,Opening range breakout [15m_open] with trend-runner exits,entry_exit_family,-0.10903,1,0.00000,0.00000,0.00011,0.00000,-0.10903,0.00000,0.00000,-1.00000,0.00000,-0.10903,0.00000,3.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.10903,trend_up_vol_high,trend_expansion,-0.10903,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.10903086000000144}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.10903,-0.10903,-0.10903,0.00011,0.00011,100.00000,2,0.00000,-0.05452,0.00000,0.00000,0.00000,-0.10903,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
opening_range_breakout__15m_open__exit_fastfail,Opening range breakout [15m_open] with fast-fail exits,entry_exit_family,-0.10903,1,0.00000,0.00000,0.00011,0.00000,-0.10903,0.00000,0.00000,-1.00000,0.00000,-0.10903,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.10903,trend_up_vol_high,trend_expansion,-0.10903,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.10903086000000144}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.10903,-0.10903,-0.10903,0.00011,0.00011,100.00000,2,0.00000,-0.05452,0.00000,0.00000,0.00000,-0.10903,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_open__exit_trend,Generic short volatility breakdown [15m_open] with trend-runner exits,entry_exit_family,-0.04321,5,40.00000,0.74198,0.00008,0.00000,-0.00864,-0.12171,-0.14231,-0.57082,0.06212,-0.05582,1.11296,5.60000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.12425,trend_up_vol_high,trend_expansion,-0.07908,40.00000,0.42594,0.63646,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 0.12424863499999446, ""trend_flat_vol_high"": -0.06543095000000107, ""trend_flat_vol_mid"": -0.022946115000003146, ""trend_up_vol_high"": -0.07907936250000148}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.04321,-0.27018,0.18326,0.00013,0.00029,60.80000,2,0.00000,-0.04292,0.00000,499.50000,0.00000,-0.01026,0.00228,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_open__exit_fastfail,Generic short volatility breakdown [15m_open] with fast-fail exits,entry_exit_family,0.00739,5,40.00000,1.06324,0.00004,0.00000,0.00148,0.02304,0.03060,0.18261,0.06212,-0.03895,1.59485,4.80000,structure_exit,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.12425,trend_up_vol_high,trend_expansion,-0.07908,40.00000,0.51532,0.63646,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 0.12424863499999446, ""trend_flat_vol_high"": -0.014833480000002055, ""trend_flat_vol_mid"": -0.022946115000003146, ""trend_up_vol_high"": -0.07907936250000148}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00739,-0.21888,0.22961,0.00009,0.00022,44.60000,2,0.00000,-0.04292,0.00000,499.50000,0.00000,-0.01026,0.00228,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_trend,Opening range short breakdown [15m_open] with trend-runner exits,entry_exit_family,0.02308,2,50.00000,1.33609,0.00001,0.00000,0.01154,0.10173,0.16805,3.90667,0.09176,-0.06868,1.33609,4.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.02308,trend_down_vol_high,trend_expansion,0.02308,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.023082867499995247}","{""trend_down_vol_high"": 1.33609357878553}","{""trend_down_vol_high"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02308,-0.13736,0.18353,0.00007,0.00014,24.20000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.02308,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_fastfail,Opening range short breakdown [15m_open] with fast-fail exits,entry_exit_family,0.02308,2,50.00000,1.33609,0.00001,0.00000,0.01154,0.10173,0.16805,3.90667,0.09176,-0.06868,1.33609,4.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.02308,trend_down_vol_high,trend_expansion,0.02308,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.023082867499995247}","{""trend_down_vol_high"": 1.33609357878553}","{""trend_down_vol_high"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02308,-0.13736,0.18353,0.00007,0.00014,24.20000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.02308,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
trend__15m_us,EMA trend continuation [15m_us],single,-0.12428,9,33.33333,0.29931,0.00016,0.00000,-0.01381,-0.52513,-0.44429,-0.78848,0.01770,-0.02956,0.59861,6.44444,stop_loss,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.04773,trend_up_vol_mid,orderly_trend,-0.07655,88.88889,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 8}","{""trend_up_vol_high"": -0.047733075000002144, ""trend_up_vol_mid"": -0.07654625265001415}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.40951456214365844}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 37.5}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.12866,-0.23675,0.00010,0.00015,0.00024,94.80000,2,0.00000,-0.01042,-0.00115,0.00000,0.96591,-0.12077,0.00000,0.00000,0,0.00014,1.00255,4,artifacts\research\us500\candidates\trend__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,-0.22349,10,20.00000,0.23415,0.00024,0.00000,-0.02235,-0.67170,-0.56281,-0.92388,0.03416,-0.03648,0.93658,6.70000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.01308,trend_up_vol_high,trend_expansion,-0.15945,50.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_mid"": -0.013077840000001971, ""trend_up_vol_high"": -0.15944998200000896, ""trend_up_vol_mid"": -0.05096680250000646}","{""trend_flat_vol_mid"": 0.7349075291702721, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.3862438958098498}","{""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.22472,-0.37776,-0.05707,0.00024,0.00038,97.60000,2,0.00000,-0.02842,-0.02206,0.00000,0.60646,-0.18856,0.00000,0.00000,0,-0.03028,0.51437,3,artifacts\research\us500\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion [15m_us],single,-0.15747,6,0.00000,0.00000,0.00016,0.00000,-0.02625,-0.77795,-0.64862,-1.00000,0.00000,-0.02625,0.00000,4.83333,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01817,trend_up_vol_high,trend_expansion,-0.11656,33.33333,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -0.01816956500000288, ""trend_down_vol_mid"": -0.022737375000002658, ""trend_up_vol_high"": -0.1165643750000038}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.15340,-0.31259,-0.06034,0.00015,0.00031,100.00000,2,0.00000,-0.00296,-0.04982,0.00000,0.00000,-0.05783,-0.00591,0.00000,1,-0.09372,0.00000,1,artifacts\research\us500\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout [15m_us],single,-0.10548,8,25.00000,0.04011,0.00011,0.00000,-0.01319,-0.92570,-0.61123,-0.99743,0.00220,-0.01831,0.12034,5.37500,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.03174,trend_up_vol_mid,orderly_trend,-0.07374,75.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_up_vol_high"": -0.03174385580000262, ""trend_up_vol_mid"": -0.07373780000001147}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.05640780471532846}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.10537,-0.16994,-0.03454,0.00011,0.00017,99.80000,2,0.00000,-0.01506,-0.04627,0.00000,0.00000,0.00286,-0.03011,0.00000,1,-0.03223,0.00000,2,artifacts\research\us500\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us,Opening range breakout [15m_us],single,-0.05623,1,0.00000,0.00000,0.00006,0.00000,-0.05623,0.00000,0.00000,-1.00000,0.00000,-0.05623,0.00000,6.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.05623,trend_up_vol_high,trend_expansion,-0.05623,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.05623350000000187}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.05623,-0.05623,-0.05623,0.00006,0.00006,100.00000,2,0.00000,-0.02812,0.00000,0.00000,0.00000,-0.05623,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_us,Generic short volatility breakdown [15m_us],single,0.00419,11,54.54545,1.03228,0.00008,0.00000,0.00038,0.01175,0.01160,0.05178,0.02231,-0.02593,0.86024,10.18182,trailing_stop,45.45455,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.03734,trend_up_vol_mid,orderly_trend,-0.02576,27.27273,0.52148,0.68978,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": 0.003594404999996645, ""trend_down_vol_low"": -0.019127365000001645, ""trend_down_vol_mid"": 0.03734275999999568, ""trend_flat_vol_high"": 0.009880440499998713, ""trend_flat_vol_mid"": -0.0017462050000017371, ""trend_up_vol_mid"": -0.02575834500000383}","{""trend_down_vol_high"": 1.058123896352491, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 3.218752599443969, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.1446205512470425}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00578,-0.16045,0.18141,0.00008,0.00019,48.00000,2,0.00000,-0.02458,0.01573,0.56234,500.39949,-0.00035,-0.00246,0.95005,3,0.00739,999.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_us,Opening range short breakdown [15m_us],single,0.05413,2,50.00000,7.82925,0.00001,0.00000,0.02707,0.54693,3.41463,5.63397,0.06206,-0.00793,7.82925,14.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05413,trend_down_vol_high,trend_expansion,0.05413,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.054134419999998046}","{""trend_down_vol_high"": 7.829251738868828}","{""trend_down_vol_high"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.05413,-0.01585,0.12412,0.00001,0.00002,24.20000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.05413,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
