name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout [5m_midday] with fast-fail exits,entry_exit_family,-0.05176,6,50.00000,0.18072,0.00006,0.00000,-0.00863,-0.52113,-0.35961,-0.83721,0.00381,-0.02106,0.18072,4.66667,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_up_vol_mid,orderly_trend,-0.03588,33.33333,0.14000,3.82573,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.009379319999999325, ""trend_flat_vol_low"": -0.011683357500000966, ""trend_flat_vol_mid"": 0.0006846749999976964, ""trend_up_vol_low"": -0.0142559800000015, ""trend_up_vol_mid"": -0.0358826999500036}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.036339203755906394}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.04985,-0.11613,0.00793,0.00005,0.00012,92.40000,2,0.00000,-0.03030,0.01006,0.00000,999.00000,-0.03724,-0.01168,0.00000,1,0.01006,999.00000,2,artifacts\research\us500\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday__exit_trend,Opening range breakout [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday__exit_fastfail,Opening range breakout [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday__exit_trend,Generic short volatility breakdown [5m_midday] with trend-runner exits,entry_exit_family,-0.13983,15,13.33333,0.03700,0.00015,0.00000,-0.00932,-1.24731,-0.73999,-0.96300,0.00269,-0.01117,0.24051,2.80000,stale_breakout,46.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.00396,trend_down_vol_mid,orderly_trend,-0.05776,46.66667,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 7, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.014444560000002866, ""trend_down_vol_mid"": -0.05775805000000787, ""trend_flat_vol_low"": -0.003958715000001121, ""trend_flat_vol_mid"": -0.049411940000012464, ""trend_up_vol_low"": -0.0142559800000015}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.5421704233984169, ""trend_flat_vol_mid"": 0.013667091079857542, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.14364,-0.18505,-0.09725,0.00014,0.00019,100.00000,2,0.00000,-0.02587,-0.00889,0.00000,499.61268,-0.10920,-0.02816,0.00000,3,0.00068,999.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday__exit_fastfail,Generic short volatility breakdown [5m_midday] with fast-fail exits,entry_exit_family,-0.13333,15,13.33333,0.03874,0.00014,0.00000,-0.00889,-1.21197,-0.73222,-0.96126,0.00269,-0.01067,0.25178,2.66667,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.00396,trend_down_vol_mid,orderly_trend,-0.05766,46.66667,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 7, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.008044880000003331, ""trend_down_vol_mid"": -0.05765805500000738, ""trend_flat_vol_low"": -0.003958715000001121, ""trend_flat_vol_mid"": -0.049411940000012464, ""trend_up_vol_low"": -0.0142559800000015}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.5421704233984169, ""trend_flat_vol_mid"": 0.013667091079857542, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.13652,-0.17816,-0.09011,0.00014,0.00018,100.00000,2,0.00000,-0.02582,-0.00889,0.00000,499.61268,-0.10270,-0.02816,0.00000,3,0.00068,999.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday__exit_trend,Opening range short breakdown [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday__exit_fastfail,Opening range short breakdown [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
trend__15m_open,EMA trend continuation [15m_open],single,0.00823,2,50.00000,1.16639,0.00005,0.00000,0.00411,0.05431,0.08320,0.16639,0.05767,-0.04944,1.16639,1.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05767,trend_up_vol_low,orderly_trend,-0.04944,50.00000,0.53840,0.85734,"{""trend_down_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": 0.05767215499999793, ""trend_up_vol_low"": -0.049444880050000396}","{""trend_down_vol_high"": 999.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00823,-0.09889,0.11534,0.00005,0.00010,26.40000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04944,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__15m_open_15m_open_symbol_candidate_analysis.txt
momentum__15m_open,Momentum confirmation [15m_open],single,-0.17961,6,16.66667,0.33270,0.00017,0.00000,-0.02994,-0.44569,-0.47434,-1.03713,0.08955,-0.05383,1.66352,2.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.08955,trend_up_vol_high,trend_expansion,-0.15954,66.66667,0.24965,1.78148,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": 0.08955261999999721, ""trend_up_vol_high"": -0.15953578005000738, ""trend_up_vol_mid"": -0.10963089000000081}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.17388,-0.41698,0.10735,0.00022,0.00042,86.80000,2,0.00000,-0.05482,-0.03806,0.00000,0.00000,-0.21682,0.00000,0.00000,0,-0.04592,0.00000,1,artifacts\research\us500\candidates\momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__15m_open_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open,Intraday mean reversion [15m_open],single,0.02540,6,33.33333,1.58231,0.00000,0.00000,0.00423,0.17695,0.35210,14.86073,0.03451,-0.01090,3.16462,1.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.03666,trend_down_vol_mid,orderly_trend,-0.01251,66.66667,0.75183,0.34139,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 0.0012543300499964936, ""trend_down_vol_mid"": -0.012514405000001717, ""trend_up_vol_high"": 0.03665751499999715}","{""trend_down_vol_high"": 1.0403312871398884, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02594,-0.06060,0.11998,0.00003,0.00007,30.00000,2,0.00000,-0.00626,-0.00626,0.00000,0.00000,0.03791,-0.01251,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open,Generic volatility breakout [15m_open],single,-0.27500,4,0.00000,0.00000,0.00028,0.00000,-0.06875,-2.11259,-0.92527,-1.00000,0.00000,-0.06875,0.00000,5.00000,structure_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.27500,trend_up_vol_high,trend_expansion,-0.27500,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -0.2750008658500053}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.27500,-0.36900,-0.17983,0.00028,0.00037,100.00000,2,0.00000,0.00000,-0.07481,0.00000,0.00000,-0.15558,0.00000,0.00000,0,-0.11943,0.00000,2,artifacts\research\us500\candidates\volatility_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
opening_range_breakout__15m_open,Opening range breakout [15m_open],single,-0.00584,1,0.00000,0.00000,0.00001,0.00000,-0.00584,0.00000,0.00000,-0.48210,0.00000,-0.00584,0.00000,2.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00584,trend_up_vol_high,trend_expansion,-0.00584,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.005836020000001554}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00584,-0.00584,-0.00584,0.00001,0.00001,100.00000,2,0.00000,-0.00292,0.00000,0.00000,0.00000,-0.00584,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_open,Generic short volatility breakdown [15m_open],single,-0.19147,7,14.28571,0.01179,0.00019,0.00000,-0.02735,-1.02097,-0.68602,-1.00000,0.00228,-0.03229,0.07074,2.85714,trailing_stop,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.00396,trend_up_vol_high,trend_expansion,-0.14374,42.85714,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3}","{""trend_down_vol_high"": -0.003957775000004631, ""trend_flat_vol_high"": -0.030532695000000557, ""trend_flat_vol_mid"": -0.013245630000002393, ""trend_up_vol_high"": -0.1437358825000058}","{""trend_down_vol_high"": 0.3659596453139387, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.19147,-0.30302,-0.08574,0.00019,0.00030,100.00000,2,0.00000,-0.04292,0.00000,499.50000,0.00000,-0.13581,0.00228,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__15m_open_15m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open,Opening range short breakdown [15m_open],single,-0.01867,2,0.00000,0.00000,0.00002,0.00000,-0.00933,-2.13441,-0.94926,-1.00000,0.00000,-0.00933,0.00000,2.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01867,trend_down_vol_high,trend_expansion,-0.01867,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -0.018669220000002724}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01867,-0.02485,-0.01248,0.00002,0.00002,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01867,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__15m_open_15m_open_symbol_candidate_analysis.txt
trend__15m_open__exit_trend,EMA trend continuation [15m_open] with trend-runner exits,entry_exit_family,0.00823,2,50.00000,1.16639,0.00005,0.00000,0.00411,0.05431,0.08320,0.16639,0.05767,-0.04944,1.16639,1.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05767,trend_up_vol_low,orderly_trend,-0.04944,50.00000,0.53840,0.85734,"{""trend_down_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": 0.05767215499999793, ""trend_up_vol_low"": -0.049444880050000396}","{""trend_down_vol_high"": 999.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00823,-0.09889,0.11534,0.00005,0.00010,26.40000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04944,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
trend__15m_open__exit_fastfail,EMA trend continuation [15m_open] with fast-fail exits,entry_exit_family,0.00823,2,50.00000,1.16639,0.00005,0.00000,0.00411,0.05431,0.08320,0.16639,0.05767,-0.04944,1.16639,1.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05767,trend_up_vol_low,orderly_trend,-0.04944,50.00000,0.53840,0.85734,"{""trend_down_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": 0.05767215499999793, ""trend_up_vol_low"": -0.049444880050000396}","{""trend_down_vol_high"": 999.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00823,-0.09889,0.11534,0.00005,0.00010,26.40000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04944,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend,Momentum confirmation [15m_open] with trend-runner exits,entry_exit_family,-0.17961,6,16.66667,0.33270,0.00017,0.00000,-0.02994,-0.44569,-0.47434,-1.03713,0.08955,-0.05383,1.66352,2.66667,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.08955,trend_up_vol_high,trend_expansion,-0.15954,66.66667,0.24965,1.78148,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": 0.08955261999999721, ""trend_up_vol_high"": -0.15953578005000738, ""trend_up_vol_mid"": -0.10963089000000081}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.17388,-0.41698,0.10735,0.00022,0.00042,86.80000,2,0.00000,-0.05482,-0.03806,0.00000,0.00000,-0.21682,0.00000,0.00000,0,-0.04592,0.00000,1,artifacts\research\us500\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_fastfail,Momentum confirmation [15m_open] with fast-fail exits,entry_exit_family,-0.17961,6,16.66667,0.33270,0.00017,0.00000,-0.02994,-0.44569,-0.47434,-1.03713,0.08955,-0.05383,1.66352,2.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.08955,trend_up_vol_high,trend_expansion,-0.15954,66.66667,0.24965,1.78148,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": 0.08955261999999721, ""trend_up_vol_high"": -0.15953578005000738, ""trend_up_vol_mid"": -0.10963089000000081}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.17388,-0.41698,0.10735,0.00022,0.00042,86.80000,2,0.00000,-0.05482,-0.03806,0.00000,0.00000,-0.21682,0.00000,0.00000,0,-0.04592,0.00000,1,artifacts\research\us500\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open__exit_quick,Intraday mean reversion [15m_open] with quick-fail mean reversion exits,entry_exit_family,0.02540,6,33.33333,1.58231,0.00000,0.00000,0.00423,0.17695,0.35210,14.86073,0.03451,-0.01090,3.16462,1.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.03666,trend_down_vol_mid,orderly_trend,-0.01251,66.66667,0.75183,0.34139,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 0.0012543300499964936, ""trend_down_vol_mid"": -0.012514405000001717, ""trend_up_vol_high"": 0.03665751499999715}","{""trend_down_vol_high"": 1.0403312871398884, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02594,-0.06060,0.11998,0.00003,0.00007,30.00000,2,0.00000,-0.00626,-0.00626,0.00000,0.00000,0.03791,-0.01251,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_trend,Generic volatility breakout [15m_open] with trend-runner exits,entry_exit_family,-0.27500,4,0.00000,0.00000,0.00028,0.00000,-0.06875,-2.11259,-0.92527,-1.00000,0.00000,-0.06875,0.00000,5.00000,stale_breakout,75.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.27500,trend_up_vol_high,trend_expansion,-0.27500,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -0.2750008658500053}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.27500,-0.36900,-0.17983,0.00028,0.00037,100.00000,2,0.00000,0.00000,-0.07481,0.00000,0.00000,-0.15558,0.00000,0.00000,0,-0.11943,0.00000,2,artifacts\research\us500\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_fastfail,Generic volatility breakout [15m_open] with fast-fail exits,entry_exit_family,-0.27500,4,0.00000,0.00000,0.00028,0.00000,-0.06875,-2.11259,-0.92527,-1.00000,0.00000,-0.06875,0.00000,5.00000,structure_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.27500,trend_up_vol_high,trend_expansion,-0.27500,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -0.2750008658500053}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.27500,-0.36900,-0.17983,0.00028,0.00037,100.00000,2,0.00000,0.00000,-0.07481,0.00000,0.00000,-0.15558,0.00000,0.00000,0,-0.11943,0.00000,2,artifacts\research\us500\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
opening_range_breakout__15m_open__exit_trend,Opening range breakout [15m_open] with trend-runner exits,entry_exit_family,-0.00584,1,0.00000,0.00000,0.00001,0.00000,-0.00584,0.00000,0.00000,-0.48210,0.00000,-0.00584,0.00000,2.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00584,trend_up_vol_high,trend_expansion,-0.00584,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.005836020000001554}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00584,-0.00584,-0.00584,0.00001,0.00001,100.00000,2,0.00000,-0.00292,0.00000,0.00000,0.00000,-0.00584,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
