name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_vwap_reclaim__5m_overlap__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
trend__15m_europe,EMA trend continuation [15m_europe],single,-783.19898,9,22.22222,0.28673,1.11456,6.03118,-87.02211,157.42373,-156.86378,1.00357,8.88889,trailing_stop,44.44444,1,0.00000,0.00000,trend_up_vol_low,11.52376,trend_up_vol_high,-645.62747,55.55556,0.01429,56.02579,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -645.6274661395029, ""trend_up_vol_low"": 11.523755014565658, ""trend_up_vol_mid"": -149.0952717442017}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.6704486782195224}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-322.81373,-98.90855,0.00000,0.67678,-868.23964,-224.09236,0.00000,1,-277.04844,0.00000,2,artifacts\research\xauusd\candidates\trend__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_europe_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe,Momentum confirmation [15m_europe],single,-1238.89414,9,11.11111,0.34221,1.88539,5.97447,-137.65490,644.52222,-235.42705,2.73767,10.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-247.50907,trend_up_vol_high,-496.52023,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -247.50907450856164, ""trend_flat_vol_mid"": -494.8648381529673, ""trend_up_vol_high"": -496.5202312632129}","{""trend_flat_vol_high"": 0.7225331934518563, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-626.43328,191.02406,0.03020,1.42333,-1043.51120,-335.24429,0.06041,2,173.59298,1.36862,3,artifacts\research\xauusd\candidates\momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe,Intraday mean reversion [15m_europe],single,-963.00288,6,16.66667,0.00448,0.97450,3.91380,-160.50048,4.33489,-193.46755,0.02241,4.50000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-72.64172,trend_down_vol_high,-651.66060,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -651.6605953419477, ""trend_flat_vol_high"": -72.6417213327679, ""trend_up_vol_high"": -238.7005670190084}","{""trend_down_vol_high"": 0.006608104065571092, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-190.42549,-46.10763,0.00000,499.50000,-728.63720,-238.70057,0.00000,2,4.33489,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe,Generic volatility breakout [15m_europe],single,-866.78797,3,0.00000,0.00000,1.13122,1.96386,-288.92932,0.00000,-288.92932,0.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-76.58391,trend_flat_vol_high,-500.37086,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -500.3708624728455, ""trend_up_vol_high"": -289.8332000549574, ""trend_up_vol_mid"": -76.58390973477202}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-395.10203,-1.13270,0.00000,0.00000,-790.20406,0.00000,0.00000,0,-2.26540,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe,Opening range breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe,XAUUSD-tuned volatility breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe,XAUUSD short breakdown continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_europe,XAUUSD VWAP reclaim after oversold washout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_trend,EMA trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-727.40384,9,11.11111,0.34369,1.13636,6.03157,-80.82265,380.91695,-138.54010,2.74951,9.88889,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_low,-10.27435,trend_up_vol_high,-645.62747,55.55556,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -645.6274661395029, ""trend_up_vol_low"": -10.274348397644198, ""trend_up_vol_mid"": -71.50202290074785}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8419561808952146}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-322.81373,-60.11192,0.00000,0.84991,-868.23964,-224.09236,0.00000,1,-277.04844,0.00000,2,artifacts\research\xauusd\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_fastfail,EMA trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-1108.07072,9,11.11111,0.01029,1.11456,6.02891,-123.11897,11.52376,-139.94931,0.08234,8.44444,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,11.52376,trend_up_vol_high,-645.62747,55.55556,0.01019,56.02579,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -645.6274661395029, ""trend_up_vol_low"": 11.523755014565658, ""trend_up_vol_mid"": -473.96700562615183}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-322.81373,-261.34442,0.00000,0.00000,-868.23964,-224.09236,0.00000,1,-277.04844,0.00000,2,artifacts\research\xauusd\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_trend,Momentum confirmation [15m_europe] with trend-runner exits,entry_exit_family,-1284.09021,9,11.11111,0.39378,2.12017,5.97416,-142.67669,834.10572,-264.77449,3.15025,10.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-292.70514,trend_up_vol_high,-496.52023,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -292.70514213387423, ""trend_flat_vol_mid"": -494.8648381529673, ""trend_up_vol_high"": -496.5202312632129}","{""trend_flat_vol_high"": 0.7402357832997657, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-776.32024,380.60757,0.00000,1.84199,-1278.29077,-400.23863,0.00000,2,363.17648,1.77119,3,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_fastfail,Momentum confirmation [15m_europe] with fast-fail exits,entry_exit_family,-1067.30907,9,11.11111,0.28299,1.54950,5.97567,-118.58990,421.24165,-186.06884,2.26390,8.88889,time_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-75.92400,trend_up_vol_high,-496.52023,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -75.92400361246155, ""trend_flat_vol_mid"": -494.8648381529673, ""trend_up_vol_high"": -496.5202312632129}","{""trend_flat_vol_high"": 0.8472863046981305, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-429.00046,-32.25651,0.03020,0.93025,-648.64556,-335.24429,0.06041,2,-49.68760,0.89449,3,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe__exit_quick,Intraday mean reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-483.04464,6,33.33333,0.01303,0.49454,3.91716,-80.50744,3.18808,-122.35520,0.02606,3.16667,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-56.14316,trend_down_vol_high,-297.89138,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -297.8913757438253, ""trend_flat_vol_high"": -56.143156823523675, ""trend_up_vol_high"": -129.01011085757804}","{""trend_down_vol_high"": 0.014343182419254056, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.015576071488506099}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,2,0.00000,-130.03074,3.18808,0.00779,999.00000,-358.36942,-129.01011,0.01558,2,4.33489,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_trend,Generic volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,-1101.56754,3,0.00000,0.00000,1.13122,1.96222,-367.18918,0.00000,-367.18918,0.00000,8.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-76.58391,trend_flat_vol_high,-735.15044,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -735.1504350043347, ""trend_up_vol_high"": -289.8332000549574, ""trend_up_vol_mid"": -76.58390973477202}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-512.49182,-1.13270,0.00000,0.00000,-1024.98364,0.00000,0.00000,0,-2.26540,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_fastfail,Generic volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,-471.92233,3,0.00000,0.00000,1.13122,1.96662,-157.30744,0.00000,-157.30744,0.00000,7.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-76.58391,trend_up_vol_high,-289.83320,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -105.50521855169933, ""trend_up_vol_high"": -289.8332000549574, ""trend_up_vol_mid"": -76.58390973477202}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-197.66921,145.35455,0.00000,499.50000,-395.33842,0.00000,0.00000,0,290.70911,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_trend,Opening range breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_fastfail,Opening range breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_trend,XAUUSD-tuned volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe__exit_trend,XAUUSD short breakdown continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe__exit_fastfail,XAUUSD short breakdown continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_europe__exit_trend,XAUUSD VWAP reclaim after oversold washout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_europe__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
trend__15m_us,EMA trend continuation [15m_us],single,-1193.97337,13,23.07692,0.38823,1.53787,8.60866,-91.84411,252.56941,-195.16816,1.29411,7.69231,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,-577.65950,trend_up_vol_high,-616.31386,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -616.3138628688455, ""trend_up_vol_mid"": -577.6595033001723}","{""trend_up_vol_high"": 0.5514527295103446, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-491.49214,-455.06571,0.00000,0.46791,-456.00748,-699.52891,0.00000,3,-189.42026,0.74893,4,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,810.35958,11,54.54545,1.57299,0.78054,7.27199,73.66905,370.76882,-282.85067,1.31083,17.81818,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1179.23595,trend_up_vol_high,-276.38473,54.54545,0.76173,0.23438,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 1179.2359533909628, ""trend_up_vol_high"": -276.3847307091128, ""trend_up_vol_mid"": -92.49164194385024}","{""trend_flat_vol_high"": 6.80021164576284, ""trend_up_vol_high"": 0.7528864991210409, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,571.63864,678.62626,3.57140,4.16912,-990.74438,1128.35790,6.12425,3,462.53966,3.27506,3,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
