name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__15m_europe,Momentum confirmation [15m_europe],single,-1241.72914,9,11.11111,0.34158,1.88791,5.97447,-137.96990,644.20722,-235.74205,2.73268,10.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-248.76907,trend_up_vol_high,-497.15023,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -248.7690745085274, ""trend_flat_vol_mid"": -495.80983815293246, ""trend_up_vol_high"": -497.15023126319585}","{""trend_flat_vol_high"": 0.7214158134335925, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-627.22078,190.23656,0.02974,1.42118,-1044.77120,-335.87429,0.05947,2,172.64798,1.36612,3,artifacts\research\xauusd\candidates\momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe,Intraday mean reversion [15m_europe],single,-964.89288,6,16.66667,0.00415,0.97639,3.91380,-160.81548,4.01989,-193.78255,0.02074,4.50000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-72.95672,trend_down_vol_high,-652.60560,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -652.6055953419219, ""trend_flat_vol_high"": -72.95672133275933, ""trend_up_vol_high"": -239.33056701899125}","{""trend_down_vol_high"": 0.00612203839431344, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-190.89799,-46.42263,0.00000,499.50000,-729.58220,-239.33057,0.00000,2,4.01989,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe,Generic volatility breakout [15m_europe],single,-867.73297,3,0.00000,0.00000,1.13185,1.96386,-289.24432,0.00000,-289.24432,0.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-76.89891,trend_flat_vol_high,-500.68586,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -500.68586247283685, ""trend_up_vol_high"": -290.14820005494875, ""trend_up_vol_mid"": -76.89890973477253}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-395.41703,-1.29020,0.00000,0.00000,-790.83406,0.00000,0.00000,0,-2.58040,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe,Opening range breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe,XAUUSD-tuned volatility breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe,XAUUSD short breakdown continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_europe,XAUUSD VWAP reclaim after oversold washout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_trend,EMA trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-730.23884,9,11.11111,0.34263,1.13888,6.03157,-81.13765,380.60195,-138.85510,2.74100,9.88889,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_low,-10.58935,trend_up_vol_high,-646.57247,55.55556,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -646.5724661394771, ""trend_up_vol_low"": -10.589348397635616, ""trend_up_vol_mid"": -73.07702290071403}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8389234973043989}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-323.28623,-60.74192,0.00000,0.84802,-869.49964,-224.40736,0.00000,1,-277.67844,0.00000,2,artifacts\research\xauusd\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_fastfail,EMA trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-1110.90572,9,11.11111,0.00999,1.11708,6.02891,-123.43397,11.20876,-140.26431,0.07991,8.44444,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,11.20876,trend_up_vol_high,-646.57247,55.55556,0.00989,57.68459,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -646.5724661394771, ""trend_up_vol_low"": 11.208755014574244, ""trend_up_vol_mid"": -475.542005626118}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-323.28623,-261.97442,0.00000,0.00000,-869.49964,-224.40736,0.00000,1,-277.67844,0.00000,2,artifacts\research\xauusd\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_trend,Momentum confirmation [15m_europe] with trend-runner exits,entry_exit_family,-1286.92521,9,11.11111,0.39316,2.12269,5.97416,-142.99169,833.79072,-265.08949,3.14532,10.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-293.96514,trend_up_vol_high,-497.15023,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -293.96514213384006, ""trend_flat_vol_mid"": -495.80983815293246, ""trend_up_vol_high"": -497.15023126319585}","{""trend_flat_vol_high"": 0.7393361889414214, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-777.10774,379.82007,0.00000,1.83942,-1279.55077,-400.86863,0.00000,2,362.23148,1.76816,3,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_fastfail,Momentum confirmation [15m_europe] with fast-fail exits,entry_exit_family,-1070.14407,9,11.11111,0.28230,1.55076,5.97567,-118.90490,420.92665,-186.38384,2.25839,8.88889,time_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-77.18400,trend_up_vol_high,-497.15023,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -77.1840036124272, ""trend_flat_vol_mid"": -495.80983815293246, ""trend_up_vol_high"": -497.15023126319585}","{""trend_flat_vol_high"": 0.8450464699193314, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-429.78796,-33.04401,0.02974,0.92861,-649.90556,-335.87429,0.05947,2,-50.63260,0.89263,3,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe__exit_quick,Intraday mean reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-484.93464,6,33.33333,0.01171,0.49643,3.91716,-80.82244,2.87308,-122.67020,0.02342,3.16667,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-56.45816,trend_down_vol_high,-298.83638,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -298.8363757437995, ""trend_flat_vol_high"": -56.45815682351508, ""trend_up_vol_high"": -129.6401108575609}","{""trend_down_vol_high"": 0.013273248442618044, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.013140848175539234}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,2,0.00000,-130.50324,2.87308,0.00657,999.00000,-359.31442,-129.64011,0.01314,2,4.01989,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_trend,Generic volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,-1102.51254,3,0.00000,0.00000,1.13185,1.96222,-367.50418,0.00000,-367.50418,0.00000,8.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-76.89891,trend_flat_vol_high,-735.46544,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -735.4654350043261, ""trend_up_vol_high"": -290.14820005494875, ""trend_up_vol_mid"": -76.89890973477253}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-512.80682,-1.29020,0.00000,0.00000,-1025.61364,0.00000,0.00000,0,-2.58040,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_fastfail,Generic volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,-472.86733,3,0.00000,0.00000,1.13185,1.96662,-157.62244,0.00000,-157.62244,0.00000,7.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-76.89891,trend_up_vol_high,-290.14820,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -105.82021855169074, ""trend_up_vol_high"": -290.14820005494875, ""trend_up_vol_mid"": -76.89890973477253}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-197.98421,145.19705,0.00000,499.50000,-395.96842,0.00000,0.00000,0,290.39411,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_trend,Opening range breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_fastfail,Opening range breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_trend,XAUUSD-tuned volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe__exit_trend,XAUUSD short breakdown continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe__exit_fastfail,XAUUSD short breakdown continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_europe__exit_trend,XAUUSD VWAP reclaim after oversold washout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_europe__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
trend__15m_us,EMA trend continuation [15m_us],single,-1198.06837,13,23.07692,0.38712,1.54133,8.60866,-92.15911,252.25441,-195.48316,1.29042,7.69231,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,-578.60450,trend_up_vol_high,-619.46386,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -619.4638628687596, ""trend_up_vol_mid"": -578.6045033001466}","{""trend_up_vol_high"": 0.5498825284385982, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-492.27964,-456.32571,0.00000,0.46690,-457.26748,-700.47391,0.00000,3,-190.68026,0.74747,4,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,806.89458,11,54.54545,1.56991,0.78211,7.27199,73.35405,370.45382,-283.16567,1.30826,17.81818,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1177.97595,trend_up_vol_high,-278.27473,54.54545,0.76045,0.23623,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 1177.9759533909971, ""trend_up_vol_high"": -278.2747307090614, ""trend_up_vol_mid"": -92.80664194384167}","{""trend_flat_vol_high"": 6.785051032199643, ""trend_up_vol_high"": 0.7514067051831149, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,570.85114,677.68126,3.56520,4.16000,-991.68938,1127.41290,6.11264,3,461.59466,3.26690,3,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion [15m_us],single,-544.78519,11,36.36364,0.60039,1.34568,7.31059,-49.52593,204.62264,-194.75368,1.05067,9.72727,structure_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_high,113.12834,trend_up_vol_high,-607.73931,36.36364,0.14672,5.37212,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -50.174213696784165, ""trend_flat_vol_high"": 113.12833728691695, ""trend_up_vol_high"": -607.7393138086982}","{""trend_down_vol_high"": 0.9193038566542093, ""trend_flat_vol_high"": 2.0292832985204985, ""trend_up_vol_high"": 0.03777626675041166}","{""trend_down_vol_high"": 25.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 25.0}",,2,0.00000,-219.91161,236.69989,0.59204,499.58176,-1022.59312,-23.63707,0.88335,3,595.45241,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout [15m_us],single,281.10839,6,33.33333,1.83262,0.39503,4.08266,46.85140,309.36448,-84.40514,3.66523,10.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,247.43604,trend_flat_vol_high,33.67235,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 33.67234552716328, ""trend_up_vol_high"": 247.43604437809188}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.7328820231189528}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-85.30374,499.75287,0.00000,501.21463,-124.99818,-170.60749,0.00000,1,585.05661,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
