name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap] with fast-fail exits,entry_exit_family,94.01951,8,62.50000,5.00823,0.00916,0.53526,11.75244,23.49523,-7.81887,3.00494,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,58.30715,trend_up_vol_mid,-3.46454,37.50000,0.96568,0.05942,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 31.067692610043125, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": 58.30715196438989, ""trend_up_vol_mid"": -3.4645351901405665}","{""trend_flat_vol_high"": 2.5862004830899914, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.10486148137146607}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,49.98942,23.83392,999.00000,4.85221,32.05538,50.65393,999.00000,1,3.20100,1.51737,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap__exit_trend,XAUUSD short breakdown continuation [5m_overlap] with trend-runner exits,entry_exit_family,-18.32104,21,33.33333,0.89785,0.07222,1.40604,-0.87243,23.00588,-12.81159,1.79571,11.19048,trailing_stop,42.85714,1,0.00000,0.00000,trend_up_vol_mid,33.08756,trend_down_vol_mid,-41.39535,38.09524,0.43532,1.25108,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -37.26302227652721, ""trend_down_vol_mid"": -41.39535344136925, ""trend_flat_vol_high"": -1.3130296198658287, ""trend_flat_vol_mid"": 26.3826644419691, ""trend_up_vol_low"": 2.180136332133653, ""trend_up_vol_mid"": 33.087564462088125}","{""trend_down_vol_high"": 0.39176063856217896, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.4847098587175065, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.5785852112608327}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-34.33183,11.06642,0.53453,1.71904,11.24524,-13.15269,0.81908,5,-16.41359,0.60257,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap__exit_fastfail,XAUUSD short breakdown continuation [5m_overlap] with fast-fail exits,entry_exit_family,-86.66828,21,23.80952,0.55059,0.11370,1.40582,-4.12706,21.23613,-12.05306,1.76189,7.19048,trailing_stop,28.57143,1,0.00000,0.00000,trend_up_vol_low,-0.77961,trend_down_vol_mid,-41.39535,38.09524,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -6.960386159559687, ""trend_down_vol_mid"": -41.39535344136925, ""trend_flat_vol_high"": -1.3130296198658287, ""trend_flat_vol_mid"": -8.312777427458368, ""trend_up_vol_low"": -0.7796061495234896, ""trend_up_vol_mid"": -27.907128572072377}","{""trend_down_vol_high"": 0.9060991734159267, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.8243615762365489, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-33.55814,-18.09981,0.56718,0.38475,-4.33783,-67.41797,0.12979,5,-14.91249,0.56420,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_overlap__exit_trend,XAUUSD VWAP reclaim after oversold washout [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_overlap__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
trend__15m_europe,EMA trend continuation [15m_europe],single,-80.20990,9,22.22222,0.27917,0.11314,0.60312,-8.91221,15.53237,-15.89638,0.97710,8.88889,trailing_stop,44.44444,1,0.00000,0.00000,trend_up_vol_low,0.94238,trend_up_vol_high,-65.19275,55.55556,0.01148,69.17916,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -65.19274661394766, ""trend_up_vol_low"": 0.9423755014574389, ""trend_up_vol_mid"": -15.959527174416714}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.6536703568194291}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-32.59637,-10.31085,0.00000,0.66586,-87.66396,-22.61924,0.00000,1,-28.12484,0.00000,2,artifacts\research\xauusd\candidates\trend__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_europe_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe,Momentum confirmation [15m_europe],single,-125.77941,9,11.11111,0.33808,0.19022,0.59745,-13.97549,64.24222,-23.75270,2.70463,10.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-25.59091,trend_flat_vol_mid,-50.11648,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -25.590907450852676, ""trend_flat_vol_mid"": -50.1164838152941, ""trend_up_vol_high"": -50.07202312631954}","{""trend_flat_vol_high"": 0.7151283984028831, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-63.16833,18.57741,0.02710,1.40913,-105.19112,-33.94443,0.05420,2,16.72930,1.35210,3,artifacts\research\xauusd\candidates\momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe,Intraday mean reversion [15m_europe],single,-97.56029,6,16.66667,0.00229,0.09871,0.39138,-16.26005,0.22349,-19.55676,0.01143,4.50000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-7.47417,trend_down_vol_high,-65.79606,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -65.79605953419214, ""trend_flat_vol_high"": -7.4741721332759194, ""trend_up_vol_high"": -24.290056701899097}","{""trend_down_vol_high"": 0.0033851888898713796, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-19.35755,-4.82076,0.00000,499.50000,-73.49372,-24.29006,0.00000,2,0.22349,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe,Generic volatility breakout [15m_europe],single,-87.30880,3,0.00000,0.00000,0.11354,0.19639,-29.10293,0.00000,-29.10293,0.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-7.86839,trend_flat_vol_high,-50.24709,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -50.24708624728367, ""trend_up_vol_high"": -29.193320005494865, ""trend_up_vol_mid"": -7.868390973477237}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-39.72020,-0.21827,0.00000,0.00000,-79.44041,0.00000,0.00000,0,-0.43654,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe,Opening range breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe,XAUUSD-tuned volatility breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_europe,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe,XAUUSD short breakdown continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_europe,XAUUSD VWAP reclaim after oversold washout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_trend,EMA trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-74.63038,9,11.11111,0.33669,0.11532,0.60316,-8.29226,37.88170,-14.06401,2.69352,9.88889,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_low,-1.23743,trend_up_vol_high,-65.19275,55.55556,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -65.19274661394766, ""trend_up_vol_low"": -1.2374348397635468, ""trend_up_vol_mid"": -8.200202290071324}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8220515493916757}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-32.59637,-6.43119,0.00000,0.83738,-87.66396,-22.61924,0.00000,1,-28.12484,0.00000,2,artifacts\research\xauusd\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_fastfail,EMA trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-112.69707,9,11.11111,0.00829,0.11314,0.60289,-12.52190,0.94238,-14.20493,0.06634,8.44444,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,0.94238,trend_up_vol_high,-65.19275,55.55556,0.00822,69.17916,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -65.19274661394766, ""trend_up_vol_low"": 0.9423755014574389, ""trend_up_vol_mid"": -48.446700562611724}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-32.59637,-26.55444,0.00000,0.00000,-87.66396,-22.61924,0.00000,1,-28.12484,0.00000,2,artifacts\research\xauusd\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_trend,Momentum confirmation [15m_europe] with trend-runner exits,entry_exit_family,-130.29902,9,11.11111,0.38970,0.21370,0.59742,-14.47767,83.20057,-26.68745,3.11759,10.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-30.11051,trend_flat_vol_mid,-50.11648,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -30.110514213383965, ""trend_flat_vol_mid"": -50.1164838152941, ""trend_up_vol_high"": -50.07202312631954}","{""trend_flat_vol_high"": 0.734266830363144, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-78.15702,37.53576,0.00000,1.82497,-128.66908,-40.44386,0.00000,2,35.68765,1.75111,3,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_fastfail,Momentum confirmation [15m_europe] with fast-fail exits,entry_exit_family,-108.62091,9,11.11111,0.27843,0.15579,0.59757,-12.06899,41.91416,-18.81688,2.22748,8.88889,time_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-8.43240,trend_flat_vol_mid,-50.11648,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -8.432400361242655, ""trend_flat_vol_mid"": -50.1164838152941, ""trend_up_vol_high"": -50.07202312631954}","{""trend_flat_vol_high"": 0.8325128961899936, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-43.42505,-3.75065,0.02710,0.91937,-65.70456,-33.94443,0.05420,2,-5.59876,0.88216,3,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe__exit_quick,Intraday mean reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-49.56446,6,16.66667,0.00449,0.05071,0.39172,-8.26074,0.22349,-9.95759,0.02244,3.16667,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-5.82432,trend_down_vol_high,-30.41914,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -30.41913757437991, ""trend_flat_vol_high"": -5.824315682351494, ""trend_up_vol_high"": -13.321011085756062}","{""trend_down_vol_high"": 0.007293390567314654, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-13.31807,0.10881,0.00000,499.50000,-36.46694,-13.32101,0.00000,2,0.22349,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_trend,Generic volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,-110.78675,3,0.00000,0.00000,0.11354,0.19622,-36.92892,0.00000,-36.92892,0.00000,8.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-7.86839,trend_flat_vol_high,-73.72504,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -73.7250435004326, ""trend_up_vol_high"": -29.193320005494865, ""trend_up_vol_mid"": -7.868390973477237}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-51.45918,-0.21827,0.00000,0.00000,-102.91836,0.00000,0.00000,0,-0.43654,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_fastfail,Generic volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,-47.82223,3,0.00000,0.00000,0.11354,0.19666,-15.94074,0.00000,-15.94074,0.00000,7.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-7.86839,trend_up_vol_high,-29.19332,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -10.76052185516906, ""trend_up_vol_high"": -29.193320005494865, ""trend_up_vol_mid"": -7.868390973477237}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-19.97692,14.43046,0.00000,499.50000,-39.95384,0.00000,0.00000,0,28.86091,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_trend,Opening range breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_fastfail,Opening range breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
