name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_overlap__exit_fastfail,EMA trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-232.79483,68,26.47059,0.50720,0.24736,4.46301,-3.42345,-0.26936,-0.29309,-0.94111,13.31107,-9.44788,1.40889,3.91176,trailing_stop,33.82353,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-40.78174,trend_up_vol_mid,orderly_trend,-148.27871,51.47059,0.00000,999.00000,"{""trend_up_vol_high"": 24, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 35}","{""trend_up_vol_high"": -43.73437429617536, ""trend_up_vol_low"": -40.78173898567069, ""trend_up_vol_mid"": -148.2787143058251}","{""trend_up_vol_high"": 0.7454311513469053, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.4292900371625646}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 25.71428571428571}",,1,-76.25000,13.92000,short,-90.17000,500,-232.92664,-384.28658,-45.21206,0.26702,0.40300,97.80000,2,0.00000,-31.90726,-21.86174,0.71952,0.80041,-123.85391,-30.45024,0.72650,16,-14.15372,0.85596,21,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_trend,Momentum confirmation [5m_overlap] with trend-runner exits,entry_exit_family,38.06398,21,33.33333,1.31122,0.03314,1.35486,1.81257,0.09789,0.15337,1.14846,22.90994,-8.73612,2.62244,4.52381,trailing_stop,47.61905,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,62.94423,trend_flat_vol_mid,orderly_range,-29.24924,52.38095,0.63140,0.46469,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 28.508218709026593, ""trend_flat_vol_mid"": -29.249240064854693, ""trend_up_vol_high"": 62.94423110364206, ""trend_up_vol_mid"": -24.139231100384556}","{""trend_flat_vol_high"": 5.405743576117871, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 2.0079710858496016, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 45.45454545454545, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,29.25849,-90.68720,174.70338,0.06127,0.11737,38.00000,2,0.00000,1.56458,7.41947,1.32783,1.77340,41.39339,-35.67885,0.49426,6,34.81352,2.88546,7,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_fastfail,Momentum confirmation [5m_overlap] with fast-fail exits,entry_exit_family,38.06398,21,33.33333,1.31122,0.03314,1.35486,1.81257,0.09789,0.15337,1.14846,22.90994,-8.73612,2.62244,4.52381,trailing_stop,47.61905,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,62.94423,trend_flat_vol_mid,orderly_range,-29.24924,52.38095,0.63140,0.46469,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 28.508218709026593, ""trend_flat_vol_mid"": -29.249240064854693, ""trend_up_vol_high"": 62.94423110364206, ""trend_up_vol_mid"": -24.139231100384556}","{""trend_flat_vol_high"": 5.405743576117871, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 2.0079710858496016, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 45.45454545454545, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,29.25849,-90.68720,174.70338,0.06127,0.11737,38.00000,2,0.00000,1.56458,7.41947,1.32783,1.77340,41.39339,-35.67885,0.49426,6,34.81352,2.88546,7,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap__exit_quick,Intraday mean reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,-49.68570,12,16.66667,0.32707,0.04969,0.76611,-4.14047,-0.44506,-0.45716,-1.00000,12.07445,-7.38346,1.63534,1.83333,structure_exit,83.33333,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,16.86458,trend_down_vol_high,trend_expansion,-36.59521,41.66667,0.20218,2.16995,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -36.59520827671836, ""trend_down_vol_mid"": 16.864578190248693, ""trend_flat_vol_high"": -18.774290187465475, ""trend_up_vol_high"": -11.180779084735212}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.27953613935689203, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-47.98333,-95.86009,6.75337,0.05670,0.09721,91.80000,2,0.00000,-38.56885,-10.39979,0.07138,0.00000,-4.07680,-33.39733,0.00000,3,-12.21157,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_trend,Generic volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,11.88978,10,50.00000,1.57083,0.00582,0.66462,1.18898,0.16650,0.26481,2.04407,6.54372,-4.16576,1.57083,3.20000,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,16.93744,trend_up_vol_mid,orderly_trend,-6.06514,50.00000,0.70722,0.35809,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -2.3342649490180887, ""trend_flat_vol_mid"": 16.937443980310597, ""trend_up_vol_high"": 3.3517397926490458, ""trend_up_vol_mid"": -6.065139029477076}","{""trend_flat_vol_high"": 0.6392558612987888, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.5775812711571648}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-76.25000,13.92000,short,-90.17000,500,10.17327,-21.81414,49.61662,0.01222,0.02808,30.20000,2,0.00000,-6.90300,4.81491,0.06983,2.78848,-8.00321,-9.00854,0.00000,2,11.96408,4.93770,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_fastfail,Generic volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,11.88978,10,50.00000,1.57083,0.00582,0.66462,1.18898,0.16650,0.26481,2.04407,6.54372,-4.16576,1.57083,3.20000,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,16.93744,trend_up_vol_mid,orderly_trend,-6.06514,50.00000,0.70722,0.35809,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -2.3342649490180887, ""trend_flat_vol_mid"": 16.937443980310597, ""trend_up_vol_high"": 3.3517397926490458, ""trend_up_vol_mid"": -6.065139029477076}","{""trend_flat_vol_high"": 0.6392558612987888, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.5775812711571648}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-76.25000,13.92000,short,-90.17000,500,10.17327,-21.81414,49.61662,0.01222,0.02808,30.20000,2,0.00000,-6.90300,4.81491,0.06983,2.78848,-8.00321,-9.00854,0.00000,2,11.96408,4.93770,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_trend,Opening range breakout [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_fastfail,Opening range breakout [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,41.37622,8,50.00000,2.86192,0.00248,0.53488,5.17203,0.34535,0.84994,16.69891,15.89964,-5.55558,2.86192,3.25000,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,39.14685,trend_flat_vol_high,dislocated_chop,-15.58120,37.50000,0.78520,0.39802,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -15.58119927639858, ""trend_flat_vol_mid"": 16.937443980310597, ""trend_up_vol_high"": 39.14685193344674, ""trend_up_vol_mid"": 0.8731202920783012}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.1314715964024993}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,43.28587,-14.49210,111.94232,0.01328,0.02949,13.20000,2,0.00000,16.18138,0.67848,499.50000,1.78814,20.04347,-3.43235,0.00000,1,7.82765,3.57629,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,41.37622,8,50.00000,2.86192,0.00248,0.53488,5.17203,0.34535,0.84994,16.69891,15.89964,-5.55558,2.86192,3.25000,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,39.14685,trend_flat_vol_high,dislocated_chop,-15.58120,37.50000,0.78520,0.39802,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -15.58119927639858, ""trend_flat_vol_mid"": 16.937443980310597, ""trend_up_vol_high"": 39.14685193344674, ""trend_up_vol_mid"": 0.8731202920783012}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.1314715964024993}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,43.28587,-14.49210,111.94232,0.01328,0.02949,13.20000,2,0.00000,16.18138,0.67848,499.50000,1.78814,20.04347,-3.43235,0.00000,1,7.82765,3.57629,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap] with trend-runner exits,entry_exit_family,41.37622,8,50.00000,2.86192,0.00248,0.53488,5.17203,0.34535,0.84994,16.69891,15.89964,-5.55558,2.86192,3.25000,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,39.14685,trend_flat_vol_high,dislocated_chop,-15.58120,37.50000,0.78520,0.39802,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -15.58119927639858, ""trend_flat_vol_mid"": 16.937443980310597, ""trend_up_vol_high"": 39.14685193344674, ""trend_up_vol_mid"": 0.8731202920783012}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.1314715964024993}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,43.28587,-14.49210,111.94232,0.01328,0.02949,13.20000,2,0.00000,16.18138,0.67848,499.50000,1.78814,20.04347,-3.43235,0.00000,1,7.82765,3.57629,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap] with fast-fail exits,entry_exit_family,41.37622,8,50.00000,2.86192,0.00248,0.53488,5.17203,0.34535,0.84994,16.69891,15.89964,-5.55558,2.86192,3.25000,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,39.14685,trend_flat_vol_high,dislocated_chop,-15.58120,37.50000,0.78520,0.39802,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -15.58119927639858, ""trend_flat_vol_mid"": 16.937443980310597, ""trend_up_vol_high"": 39.14685193344674, ""trend_up_vol_mid"": 0.8731202920783012}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.1314715964024993}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,43.28587,-14.49210,111.94232,0.01328,0.02949,13.20000,2,0.00000,16.18138,0.67848,499.50000,1.78814,20.04347,-3.43235,0.00000,1,7.82765,3.57629,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap__exit_trend,XAUUSD short breakdown continuation [5m_overlap] with trend-runner exits,entry_exit_family,-50.48337,21,14.28571,0.55335,0.05205,1.40534,-2.40397,-0.16714,-0.22411,-0.96989,20.84818,-6.27933,3.32013,3.71429,trailing_stop,47.61905,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,9.76599,trend_up_vol_mid,orderly_trend,-20.89167,38.09524,0.13948,2.13923,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": 9.765986709277552, ""trend_down_vol_mid"": -16.87525324785043, ""trend_flat_vol_high"": -1.124029619865523, ""trend_flat_vol_mid"": -20.767790725278942, ""trend_up_vol_low"": -0.590606149523184, ""trend_up_vol_mid"": -20.89167318856607}","{""trend_down_vol_high"": 1.216947765916599, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.272096031775946, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-47.93474,-154.28157,62.03688,0.07823,0.15751,78.40000,2,0.00000,-26.61977,-15.09147,0.52205,0.35886,22.51322,-46.62400,0.17205,5,-26.37258,0.00000,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap__exit_fastfail,XAUUSD short breakdown continuation [5m_overlap] with fast-fail exits,entry_exit_family,-52.46319,21,14.28571,0.54383,0.05246,1.40533,-2.49825,-0.17332,-0.23136,-1.00000,20.84818,-6.38932,3.26297,3.66667,trailing_stop,47.61905,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,9.76599,trend_flat_vol_mid,orderly_range,-22.74762,38.09524,0.13565,2.32927,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": 9.765986709277552, ""trend_down_vol_mid"": -16.87525324785043, ""trend_flat_vol_high"": -1.124029619865523, ""trend_flat_vol_mid"": -22.74761846638716, ""trend_up_vol_low"": -0.590606149523184, ""trend_up_vol_mid"": -20.89167318856607}","{""trend_down_vol_high"": 1.216947765916599, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.2544398677571833, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-49.71171,-157.66745,61.93788,0.07989,0.15989,79.20000,2,0.00000,-26.61977,-16.08138,0.52205,0.35886,22.51322,-46.62400,0.17205,5,-28.35241,0.00000,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_overlap__exit_trend,XAUUSD VWAP reclaim after oversold washout [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_overlap__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
trend__15m_europe,EMA trend continuation [15m_europe],single,-39.33111,19,36.84211,0.75458,0.10489,1.26468,-2.07006,-0.11888,-0.13619,-0.37497,17.27534,-13.35488,1.29356,5.15789,take_profit,26.31579,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,41.74897,trend_up_vol_mid,orderly_trend,-73.17345,47.36842,0.33989,1.75270,"{""trend_up_vol_high"": 9, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 8}","{""trend_up_vol_high"": 41.74896800020594, ""trend_up_vol_low"": -7.906630432781495, ""trend_up_vol_mid"": -73.17345009460281}","{""trend_up_vol_high"": 1.702620334769826, ""trend_up_vol_low"": 0.48144625440789274, ""trend_up_vol_mid"": 0.14509086639718177}","{""trend_up_vol_high"": 55.55555555555556, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 12.5}",,1,-76.25000,13.92000,short,-90.17000,500,-47.15338,-150.44472,76.62775,0.08905,0.17154,72.00000,2,0.00000,-12.38476,1.95611,0.46485,1.09378,-56.15943,-22.43024,0.00000,1,-3.26264,0.93515,6,artifacts\research\xauusd\candidates\trend__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_europe_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe,Momentum confirmation [15m_europe],single,-76.63065,11,18.18182,0.31451,0.13414,0.72604,-6.96642,-0.41190,-0.39840,-0.57129,17.57942,-12.42105,1.41529,4.27273,trailing_stop,45.45455,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,14.08608,trend_flat_vol_high,dislocated_chop,-55.14227,36.36364,0.13441,3.91466,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -55.14227049782547, ""trend_flat_vol_mid"": -28.651302103588968, ""trend_up_vol_high"": -6.923161151616314, ""trend_up_vol_mid"": 14.086080668669657}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.7527081312655594, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 100.0}",,1,-76.25000,13.92000,short,-90.17000,500,-73.18547,-167.57409,4.59277,0.08643,0.17120,93.80000,2,0.00000,-33.88104,-0.13477,0.43712,0.78857,-45.31026,-14.62808,0.59026,2,5.15466,1.57714,4,artifacts\research\xauusd\candidates\momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
