name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_volatility_breakout_looser,XAUUSD breakout with slightly looser entries and softer exits,auto_improved,918.77779,8,62.50000,5.84103,0.08346,5.35236,114.84722,221.71352,-63.26327,3.50462,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,510.23989,trend_up_vol_mid,-32.12535,37.50000,0.96732,0.06296,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 510.2398916100369, ""trend_flat_vol_mid"": 82.35195655469839, ""trend_up_vol_high"": 358.31129461658344, ""trend_up_vol_mid"": -32.125351901437966}","{""trend_flat_vol_high"": 4.349219729960946, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.14204044666640955}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,464.90738,318.88249,999.00000,6.26115,138.05001,662.58579,999.00000,1,35.79004,1.59049,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_looser_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_looser_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective,XAUUSD generic breakout with tighter trade filtering,auto_improved,521.34012,9,44.44444,2.04230,0.44960,5.97493,57.92668,255.38074,-100.03657,2.55287,6.77778,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,649.42778,trend_up_vol_mid,-180.62006,33.33333,0.77666,0.27812,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 649.4277812879869, ""trend_flat_vol_mid"": 82.35195655469839, ""trend_up_vol_high"": -29.81956450074766, ""trend_up_vol_mid"": -180.62005827677646}","{""trend_flat_vol_high"": 4.358952866605743, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.7533573522613201, ""trend_up_vol_mid"": 0.02860378707103296}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,242.03683,408.97465,3.54411,7.74755,-320.67471,723.87283,7.08822,2,35.79004,1.59049,3,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed,XAUUSD breakout with relaxed structure exit after autopsy,auto_second_pass,745.49287,8,62.50000,4.92799,0.08346,5.35115,93.18661,187.05653,-63.26327,2.95680,9.37500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,510.23989,trend_up_vol_mid,-32.12535,37.50000,0.96033,0.06296,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 510.2398916100369, ""trend_flat_vol_mid"": 82.35195655469839, ""trend_up_vol_high"": 185.02637161953845, ""trend_up_vol_mid"": -32.125351901437966}","{""trend_flat_vol_high"": 4.349219729960946, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.14204044666640955}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,378.26491,318.88249,999.00000,6.26115,-35.23492,662.58579,999.00000,1,35.79004,1.59049,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout [5m_us] with fast-fail exits focused on trend_up_vol_high,regime_improved,-1267.52171,3,66.66667,0.44656,2.29027,1.97301,-422.50724,511.37597,-2290.27364,0.22328,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-1267.52171,trend_up_vol_high,-1267.52171,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1267.5217075855383}","{""trend_up_vol_high"": 0.44656320410076444}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,2,0.00000,0.00000,574.70624,0.00000,999.00000,494.50919,0.00000,0.00000,0,621.16973,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits focused on trend_up_vol_high,regime_improved,-1267.52171,3,66.66667,0.44656,2.29027,1.97301,-422.50724,511.37597,-2290.27364,0.22328,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-1267.52171,trend_up_vol_high,-1267.52171,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1267.5217075855383}","{""trend_up_vol_high"": 0.44656320410076444}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,2,0.00000,0.00000,574.70624,0.00000,999.00000,494.50919,0.00000,0.00000,0,621.16973,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high,XAUUSD-tuned volatility breakout [5m_us] focused on trend_flat_vol_high,regime_improved,84.53609,1,100.00000,999.00000,0.09238,0.62468,84.53609,84.53609,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,84.53609,trend_flat_vol_high,84.53609,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 84.536085255203}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,207.94557,364.31024,999.00000,499.50000,0.00000,331.35505,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__regime_trend_flat_vol_high,XAUUSD-tuned volatility breakout [5m_overlap] focused on trend_flat_vol_high,regime_improved,84.53609,1,100.00000,999.00000,0.09238,0.62468,84.53609,84.53609,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,84.53609,trend_flat_vol_high,84.53609,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 84.536085255203}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,207.94557,364.31024,999.00000,499.50000,0.00000,331.35505,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-282.34554,4,0.00000,0.00000,0.28235,2.70711,-70.58638,0.00000,-70.58638,0.00000,4.50000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-70.84361,trend_up_vol_high,-211.50193,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.84360653109192, ""trend_up_vol_high"": -211.50192969411793}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-85.56624,-94.88296,0.00000,0.00000,-31.05272,-171.13249,0.00000,1,-9.31672,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-221.70383,3,0.00000,0.00000,0.22170,2.00376,-73.90128,0.00000,-73.90128,0.00000,5.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-221.70383,trend_up_vol_high,-221.70383,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -221.70382839964734}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,2,0.00000,-35.57936,-46.89691,499.50000,0.00000,0.00000,99.97377,999.00000,1,-84.47710,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,75.37073,5,40.00000,1.18111,0.35731,3.35753,15.07415,245.76217,-138.71787,1.77167,4.80000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,84.68745,trend_up_vol_high,-9.31672,80.00000,0.90089,0.11001,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -9.316719397210344, ""trend_up_vol_mid"": 84.68744788034854}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.2081606845066313}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,268.86694,-4.65836,24.37635,0.00000,-357.30609,432.67681,47.44090,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,31.42716,4,50.00000,1.77849,0.00000,2.70931,7.85679,35.89830,-20.18472,1.77849,3.25000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,71.44401,trend_up_vol_high,-40.01685,75.00000,0.64098,0.56011,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 71.44401344859229, ""trend_up_vol_high"": -40.016850098078706}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.008734114117767828}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,0.17630,-9.14042,499.50000,0.01892,-31.05272,0.35259,999.00000,1,-9.31672,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-50.21875,3,33.33333,0.00697,0.11483,2.00496,-16.73958,0.35259,-25.28567,0.01394,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-50.21875,trend_up_vol_high,-50.21875,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -50.21874880360812}","{""trend_up_vol_high"": 0.006972156706412792}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,50.16318,59.09387,999.00000,499.50000,0.00000,99.97377,999.00000,1,127.50445,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,152.66400,5,40.00000,1.36685,0.28001,3.35807,30.53280,284.40881,-138.71787,2.05027,3.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,161.98072,trend_up_vol_high,-9.31672,80.00000,0.94561,0.05752,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -9.316719397210344, ""trend_up_vol_mid"": 161.9807228236378}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.3981465846920569}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,268.86694,-4.65836,24.37635,0.00000,-280.01281,432.67681,47.44090,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,544.68251,4,25.00000,2.99496,0.36464,2.71290,136.17063,817.71132,-91.00961,8.98489,12.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,615.52611,trend_flat_vol_high,-70.84361,75.00000,0.89679,0.11509,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.84360653109192, ""trend_up_vol_high"": 615.5261130690554}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.044367647688769}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.56624,732.14508,0.00000,501.88912,-31.05272,-171.13249,0.00000,1,817.71132,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,908.39784,3,33.33333,5.27709,0.30400,2.01167,302.79928,1120.78495,-106.19355,10.55417,11.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,908.39784,trend_up_vol_high,908.39784,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 908.3978448332573}","{""trend_up_vol_high"": 5.2770855966726025}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,-35.57936,518.15393,499.50000,499.50000,0.00000,99.97377,999.00000,1,-84.47710,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up,near_miss_optimized,902.39877,5,60.00000,3.21808,0.35731,3.36332,180.47975,436.41189,-203.41845,2.14539,11.40000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,817.71132,trend_up_vol_mid,84.68745,80.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": 817.711323365963, ""trend_up_vol_mid"": 84.68744788034854}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2081606845066313}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,268.86694,408.85566,24.37635,499.50000,-357.30609,432.67681,47.44090,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_patient,Generic volatility breakout [15m_overlap] with patient near-miss optimization,near_miss_optimized,-178.35458,4,25.00000,0.15672,0.17835,2.70784,-44.58865,33.14735,-70.50064,0.47017,4.25000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,33.14735,trend_up_vol_high,-211.50193,75.00000,0.13549,6.38066,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.14734552714727, ""trend_up_vol_high"": -211.50192969411793}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-85.56624,-94.88296,0.00000,0.00000,-31.05272,-171.13249,0.00000,1,-9.31672,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_patient__trend_up_vol_high,Generic volatility breakout [15m_overlap] with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-221.70383,3,0.00000,0.00000,0.22170,2.00376,-73.90128,0.00000,-73.90128,0.00000,5.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-221.70383,trend_up_vol_high,-221.70383,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -221.70382839964734}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,2,0.00000,-35.57936,39.44558,499.50000,499.50000,0.00000,99.97377,999.00000,1,88.20787,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_patient__trend_up,Generic volatility breakout [15m_overlap] with patient near-miss optimization focused on trend_up,near_miss_optimized,152.66400,5,40.00000,1.36685,0.28001,3.35807,30.53280,284.40881,-138.71787,2.05027,3.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,161.98072,trend_up_vol_high,-9.31672,80.00000,0.94561,0.05752,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -9.316719397210344, ""trend_up_vol_mid"": 161.9807228236378}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.3981465846920569}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,268.86694,-4.65836,24.37635,0.00000,-280.01281,432.67681,47.44090,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_patient__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_protective,Generic volatility breakout [15m_overlap] with protective near-miss optimization,near_miss_optimized,31.42716,4,50.00000,1.77849,0.00000,2.70931,7.85679,35.89830,-20.18472,1.77849,3.25000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,71.44401,trend_up_vol_high,-40.01685,75.00000,0.64098,0.56011,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 71.44401344859229, ""trend_up_vol_high"": -40.016850098078706}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.008734114117767828}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,0.17630,-9.14042,499.50000,0.01892,-31.05272,0.35259,999.00000,1,-9.31672,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_protective__trend_up_vol_high,Generic volatility breakout [15m_overlap] with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-50.21875,3,33.33333,0.00697,0.11483,2.00496,-16.73958,0.35259,-25.28567,0.01394,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-50.21875,trend_up_vol_high,-50.21875,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -50.21874880360812}","{""trend_up_vol_high"": 0.006972156706412792}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,50.16318,59.09387,999.00000,499.50000,0.00000,99.97377,999.00000,1,127.50445,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_protective__trend_up,Generic volatility breakout [15m_overlap] with protective near-miss optimization focused on trend_up,near_miss_optimized,152.66400,5,40.00000,1.36685,0.28001,3.35807,30.53280,284.40881,-138.71787,2.05027,3.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,161.98072,trend_up_vol_high,-9.31672,80.00000,0.94561,0.05752,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -9.316719397210344, ""trend_up_vol_mid"": 161.9807228236378}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.3981465846920569}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,268.86694,-4.65836,24.37635,0.00000,-280.01281,432.67681,47.44090,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_dense,Generic volatility breakout [15m_overlap] with denser near-miss optimization,near_miss_optimized,343.79998,4,50.00000,2.70042,0.26065,2.71150,85.95000,272.99260,-101.09261,2.70042,7.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,310.65264,trend_flat_vol_high,33.14735,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.14734552714727, ""trend_up_vol_high"": 310.6526391983093}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.536475584648937}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.56624,427.27161,0.00000,500.99836,-31.05272,-171.13249,0.00000,1,512.83785,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_dense__trend_up_vol_high,Generic volatility breakout [15m_overlap] with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,300.45074,3,33.33333,2.41464,0.30400,2.00741,100.15025,512.83785,-106.19355,4.82927,8.33333,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,300.45074,trend_up_vol_high,300.45074,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 300.4507404927799}","{""trend_up_vol_high"": 2.414637366194068}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,-35.57936,300.52286,499.50000,999.00000,0.00000,99.97377,999.00000,1,88.20787,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_dense__trend_up,Generic volatility breakout [15m_overlap] with denser near-miss optimization focused on trend_up,near_miss_optimized,597.52530,5,60.00000,2.46871,0.35731,3.36118,119.50506,334.78740,-203.41845,1.64581,7.20000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,512.83785,trend_up_vol_mid,84.68745,80.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": 512.8378494952169, ""trend_up_vol_mid"": 84.68744788034854}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2081606845066313}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,268.86694,256.41892,24.37635,499.50000,-357.30609,432.67681,47.44090,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__near_miss_dense__trend_up_symbol_candidate_analysis.txt
