name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_news_momentum__15m_us,Stock post-news momentum on high-impact event days [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us,Stock post-earnings drift continuation after the open [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us,Stock gap fade after overextended opening move [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us,Stock gap-and-go continuation after the open [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us,Stock power-hour continuation into the close [15m_us],single,-55.98646,105,3.80952,0.01337,0.05599,52.95957,-0.53320,0.18966,-0.56183,0.33757,8.95238,stop_loss,30.47619,1,0.00000,0.00000,trend_up_vol_low,-0.52926,trend_up_vol_high,-40.94219,70.47619,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 74, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 23}","{""trend_flat_vol_high"": -1.289169743767872, ""trend_flat_vol_mid"": -1.4242711798153858, ""trend_up_vol_high"": -40.9421887761884, ""trend_up_vol_low"": -0.5292576843270852, ""trend_up_vol_mid"": -11.801568880569558}","{""trend_flat_vol_high"": 0.02637682422560557, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.017369270988013052, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 4.054054054054054, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-19.58259,-15.67990,0.00813,0.02616,-14.92474,-21.38985,0.02440,38,-14.01202,0.01571,29,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,-173.27391,328,3.35366,0.00740,0.17327,165.33673,-0.52827,0.11745,-0.55068,0.21328,11.58537,stop_loss,25.30488,1,0.00000,0.00000,trend_flat_vol_mid,-11.00071,trend_up_vol_high,-101.27734,58.84146,0.00000,999.00000,"{""trend_flat_vol_high"": 89, ""trend_flat_vol_mid"": 21, ""trend_up_vol_high"": 193, ""trend_up_vol_mid"": 25}","{""trend_flat_vol_high"": -48.61550056267824, ""trend_flat_vol_mid"": -11.000709331056061, ""trend_up_vol_high"": -101.27733810140285, ""trend_up_vol_mid"": -12.380365529217613}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.012596030796956023, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.699481865284974, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-44.74981,-40.88029,0.00210,0.01268,-63.26093,-47.85543,0.00631,86,-37.72306,0.02175,76,artifacts\research\aapl\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion away from event windows [15m_us],single,-134.72367,260,1.15385,0.00315,0.13447,131.03977,-0.51817,0.14170,-0.52587,0.26945,5.85769,structure_exit,65.76923,1,0.00000,0.00000,trend_down_vol_mid,-2.21739,trend_down_vol_high,-48.31270,37.30769,0.00000,999.00000,"{""trend_down_vol_high"": 97, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 85, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 64, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -48.31270136560672, ""trend_down_vol_mid"": -2.2173855920397694, ""trend_flat_vol_high"": -44.79900188233127, ""trend_flat_vol_mid"": -3.2971026888944355, ""trend_up_vol_high"": -33.84168870864535, ""trend_up_vol_mid"": -2.2557936069124334}","{""trend_down_vol_high"": 0.0007446062701452871, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.004117628850025115, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.005988028039914873, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 1.0309278350515463, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.1764705882352942, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.5625, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-29.74237,-29.53445,0.00208,0.00199,-53.01885,-29.33673,0.00000,55,-30.91190,0.00596,62,artifacts\research\aapl\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout outside event blackout windows [15m_us],single,-122.09443,238,4.20168,0.01119,0.12209,119.96804,-0.51300,0.13813,-0.54156,0.25506,10.49580,signal_exit,30.67227,1,0.00000,0.00000,trend_flat_vol_mid,-1.90497,trend_up_vol_high,-93.44056,76.89076,0.00000,999.00000,"{""trend_flat_vol_high"": 39, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 183, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -21.160526572173715, ""trend_flat_vol_mid"": -1.9049700331574204, ""trend_up_vol_high"": -93.44056430408568, ""trend_up_vol_mid"": -5.58837061415878}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.01456730829414288, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.46448087431694, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-29.96121,-25.40832,0.00670,0.02237,-49.65150,-31.95898,0.01496,63,-23.84378,0.03036,48,artifacts\research\aapl\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_trend,Stock trend breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-138.73616,261,5.36398,0.02723,0.13874,131.57382,-0.53156,0.27737,-0.57741,0.48037,14.39080,stale_breakout,36.39847,1,0.00000,0.00000,trend_down_vol_high,-8.25402,trend_up_vol_high,-104.93690,77.01149,0.00000,999.00000,"{""trend_down_vol_high"": 18, ""trend_flat_vol_high"": 42, ""trend_up_vol_high"": 201}","{""trend_down_vol_high"": -8.254018592435088, ""trend_flat_vol_high"": -25.545242233049944, ""trend_up_vol_high"": -104.93689966863694}","{""trend_down_vol_high"": 0.10812856441215488, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.026733831155983}","{""trend_down_vol_high"": 11.11111111111111, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 5.970149253731343}",,3,0.00000,-37.70763,-32.29201,0.03270,0.05403,-50.43611,-40.58723,0.03213,67,-31.75231,0.03939,61,artifacts\research\aapl\candidates\stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_fastfail,Stock trend breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-149.47275,283,1.76678,0.00397,0.14947,142.66719,-0.52817,0.11901,-0.53981,0.22047,10.61131,structure_exit,33.21555,1,0.00000,0.00000,trend_down_vol_high,-8.76406,trend_up_vol_high,-111.60093,75.61837,0.00000,999.00000,"{""trend_down_vol_high"": 19, ""trend_flat_vol_high"": 50, ""trend_up_vol_high"": 214}","{""trend_down_vol_high"": -8.764055810923264, ""trend_flat_vol_high"": -29.10775563772861, ""trend_up_vol_high"": -111.600933647796}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.00530376337751778}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.336448598130841}",,3,0.00000,-40.84118,-34.48016,0.00082,0.00737,-58.63230,-42.53136,0.00247,72,-32.40440,0.01448,66,artifacts\research\aapl\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_trend,Stock post-news momentum on high-impact event days [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_fastfail,Stock post-news momentum on high-impact event days [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_trend,Stock post-earnings drift continuation after the open [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_fastfail,Stock post-earnings drift continuation after the open [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_trend,Stock gap fade after overextended opening move [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_fastfail,Stock gap fade after overextended opening move [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_trend,Stock gap-and-go continuation after the open [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_fastfail,Stock gap-and-go continuation after the open [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_trend,Stock power-hour continuation into the close [15m_us] with trend-runner exits,entry_exit_family,-55.97955,105,5.71429,0.02271,0.05598,52.95960,-0.53314,0.21684,-0.57859,0.37477,10.02857,stop_loss,35.23810,1,0.00000,0.00000,trend_up_vol_low,-0.52926,trend_up_vol_high,-40.86431,70.47619,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 74, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 23}","{""trend_flat_vol_high"": -1.289169743767872, ""trend_flat_vol_mid"": -1.4242711798153858, ""trend_up_vol_high"": -40.864308857587005, ""trend_up_vol_low"": -0.5292576843270852, ""trend_up_vol_mid"": -11.872546794254333}","{""trend_flat_vol_high"": 0.02637682422560557, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.03005222872774724, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 6.756756756756757, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-19.67889,-15.84161,0.01017,0.04562,-15.05569,-22.01565,0.02233,38,-13.18737,0.05707,29,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_fastfail,Stock power-hour continuation into the close [15m_us] with fast-fail exits,entry_exit_family,-56.89426,106,3.77358,0.01012,0.05689,53.46448,-0.53674,0.14542,-0.56349,0.25807,8.02830,stop_loss,30.18868,1,0.00000,0.00000,trend_up_vol_low,-0.46028,trend_up_vol_high,-41.48211,70.75472,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 75, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 23}","{""trend_flat_vol_high"": -1.5380922861271573, ""trend_flat_vol_mid"": -1.4242711798153858, ""trend_up_vol_high"": -41.48211096172256, ""trend_up_vol_low"": -0.4602791484925843, ""trend_up_vol_mid"": -11.989510398495447}","{""trend_flat_vol_high"": 0.022202817730377924, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.013009182788791939, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 4.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-19.90286,-16.32309,0.00526,0.01863,-14.89075,-22.33664,0.01578,39,-13.96903,0.01576,29,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,-160.74826,308,3.57143,0.02147,0.16075,155.24780,-0.52191,0.32067,-0.55312,0.57975,13.71429,stop_loss,29.87013,1,0.00000,0.00000,trend_flat_vol_mid,-10.72172,trend_up_vol_high,-91.72760,58.76623,0.00000,999.00000,"{""trend_flat_vol_high"": 84, ""trend_flat_vol_mid"": 20, ""trend_up_vol_high"": 181, ""trend_up_vol_mid"": 23}","{""trend_flat_vol_high"": -46.79163203635074, ""trend_flat_vol_mid"": -10.72171805176458, ""trend_up_vol_high"": -91.72760131559232, ""trend_up_vol_mid"": -11.507307541192509}","{""trend_flat_vol_high"": 0.00939226044922718, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.03252465569884785, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 1.1904761904761905, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.524861878453039, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-42.11818,-36.42462,0.00800,0.04375,-60.27642,-46.10731,0.02399,83,-31.73278,0.05504,68,artifacts\research\aapl\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,-176.68052,333,2.10210,0.00542,0.17668,167.85501,-0.53057,0.13745,-0.54492,0.25225,10.48048,take_profit,28.52853,1,0.00000,0.00000,trend_flat_vol_mid,-10.23546,trend_up_vol_high,-104.58057,58.85886,0.00000,999.00000,"{""trend_flat_vol_high"": 90, ""trend_flat_vol_mid"": 20, ""trend_up_vol_high"": 196, ""trend_up_vol_mid"": 27}","{""trend_flat_vol_high"": -48.605496184935426, ""trend_flat_vol_mid"": -10.235461220077141, ""trend_up_vol_high"": -104.58056603630467, ""trend_up_vol_mid"": -13.258998488349434}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.009116453887597475, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.571428571428571, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-45.71066,-41.99529,0.00073,0.00843,-66.82240,-47.97929,0.00219,86,-38.54115,0.01912,77,artifacts\research\aapl\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion away from event windows [15m_us] with quick-fail mean reversion exits,entry_exit_family,-139.98797,269,1.11524,0.00249,0.13973,135.57459,-0.52040,0.11639,-0.52758,0.22061,3.82900,structure_exit,72.49071,1,0.00000,0.00000,trend_down_vol_mid,-1.58022,trend_down_vol_high,-49.52132,36.80297,0.00000,999.00000,"{""trend_down_vol_high"": 99, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 91, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 66, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -49.52131694001423, ""trend_down_vol_mid"": -1.5802177762075706, ""trend_flat_vol_high"": -48.002554689151594, ""trend_flat_vol_mid"": -3.1671431286265297, ""trend_up_vol_high"": -35.4579415537623, ""trend_up_vol_mid"": -2.2587926736878456}","{""trend_down_vol_high"": 0.0023977789243397004, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.003843886406939045, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0012651149697926948, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 1.0101010101010102, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.098901098901099, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.5151515151515151, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-30.62410,-30.90061,0.00045,0.00191,-55.64402,-30.18147,0.00000,56,-32.21436,0.00572,64,artifacts\research\aapl\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
