name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_breakout_reclaim_sweep_dense__15m_overlap,Crypto breakout reclaim sweep dense [15m_overlap],parameter_sweep,-39.84852,2,50.00000,0.21027,0.03985,9.38773,-19.92426,10.60961,-50.45813,0.21027,4.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,10.60961,trend_up_vol_mid,-50.45813,50.00000,,2,0.00000,-25.22906,-47.97222,0.00000,0.00000,10.60961,0.00000,0.00000,0,-34.02737,0.00000,1,artifacts\btc_crypto_breakout_reclaim_sweep_dense_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_dense_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__15m_overlap,Crypto breakout reclaim sweep selective [15m_overlap],parameter_sweep,-39.84852,2,50.00000,0.21027,0.03985,9.38773,-19.92426,10.60961,-50.45813,0.21027,4.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,10.60961,trend_up_vol_mid,-50.45813,50.00000,,2,0.00000,-25.22906,-47.97222,0.00000,0.00000,10.60961,0.00000,0.00000,0,-34.02737,0.00000,1,artifacts\btc_crypto_breakout_reclaim_sweep_selective_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_selective_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__15m_overlap,Crypto volatility expansion sweep balanced [15m_overlap],parameter_sweep,-190.30180,5,20.00000,0.05281,0.19030,22.74987,-38.06036,10.60961,-50.22785,0.21123,5.40000,signal_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_high,-40.76820,trend_up_vol_high,-99.07547,60.00000,,2,0.00000,-105.37695,-40.69193,0.00000,0.00000,24.13093,-91.22633,0.00000,2,-40.61565,0.00000,1,artifacts\btc_crypto_volatility_expansion_sweep_balanced_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_balanced_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__15m_overlap,Crypto volatility expansion sweep dense [15m_overlap],parameter_sweep,-250.75397,6,16.66667,0.04059,0.25075,27.13167,-41.79233,10.60961,-52.27272,0.20297,4.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-40.76820,trend_up_vol_high,-159.52764,66.66667,,2,0.00000,-105.37695,-101.14409,0.00000,0.00000,24.13093,-91.22633,0.00000,2,-101.06781,0.00000,2,artifacts\btc_crypto_volatility_expansion_sweep_dense_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_dense_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__15m_overlap,Crypto volatility expansion sweep selective [15m_overlap],parameter_sweep,-50.81243,2,50.00000,0.17273,0.05081,9.36440,-25.40622,10.60961,-61.42204,0.17273,6.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-50.81243,trend_up_vol_high,-50.81243,100.00000,,2,0.00000,-30.71102,0.00000,0.00000,0.00000,4.16145,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_volatility_expansion_sweep_selective_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_selective_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_selective,Crypto volatility expansion with higher-quality trigger,auto_improved,-859.21657,40,22.50000,0.26128,0.88013,182.23713,-21.48041,33.76591,-37.51967,0.89995,13.65000,trailing_stop,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,-8.41943,trend_up_vol_high,-656.96485,77.50000,,2,0.00000,-167.15303,-210.59495,0.08439,0.23562,-332.30422,-134.62766,0.03767,6,-222.58437,0.25434,8,artifacts\btc_crypto_volatility_expansion_selective_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_selective_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__regime_trend_down_vol_high,Crypto short breakdown continuation [5m_overlap] focused on trend_down_vol_high,regime_improved,-319.67594,4,0.00000,0.00000,0.31968,17.93928,-79.91899,0.00000,-79.91899,0.00000,4.50000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_high,-319.67594,trend_down_vol_high,-319.67594,100.00000,trend_down_vol_high,2,0.00000,-26.66708,-117.25975,0.00000,0.00000,-15.45148,-26.66708,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__5m_overlap__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_overlap__regime_trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__exit_fastfail__regime_trend_down_vol_high,Crypto short breakdown continuation [5m_overlap] with fast-fail exits focused on trend_down_vol_high,regime_improved,-142.48881,5,0.00000,0.00000,0.14249,22.52887,-28.49776,0.00000,-28.49776,0.00000,2.80000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-142.48881,trend_down_vol_high,-142.48881,100.00000,trend_down_vol_high,2,0.00000,-32.13948,-3.93760,0.00000,0.00000,-71.27962,-32.13948,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__exit_trend__regime_trend_down_vol_high,Crypto short breakdown continuation [5m_overlap] with trend-runner exits focused on trend_down_vol_high,regime_improved,-393.09905,4,0.00000,0.00000,0.39310,17.91541,-98.27476,0.00000,-98.27476,0.00000,6.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,-393.09905,trend_down_vol_high,-393.09905,100.00000,trend_down_vol_high,2,0.00000,-44.70351,-117.25975,0.00000,0.00000,-61.31568,-54.22599,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us__regime_trend_down_vol_high,Crypto short breakdown continuation [15m_us] focused on trend_down_vol_high,regime_improved,225.60741,5,60.00000,8.18583,0.05334,22.25298,45.12148,85.66786,-15.69808,5.45722,9.80000,structure_exit,40.00000,1,0.00000,0.00000,trend_down_vol_high,225.60741,trend_down_vol_high,225.60741,100.00000,trend_down_vol_high,2,0.00000,79.74900,-11.75390,7.11116,0.00000,-18.34642,17.42198,2.33504,2,-23.50781,0.00000,1,artifacts\btc_crypto_short_breakdown__15m_us__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us__regime_trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us__autopsy_trend_down_vol_high,Crypto short breakdown continuation [15m_us] autopsy-focused on trend_down_vol_high,autopsy_improved,179.67804,4,50.00000,3.46565,0.05334,17.96597,44.91951,126.27525,-36.43623,3.46565,10.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,179.67804,trend_down_vol_high,179.67804,100.00000,trend_down_vol_high,2,0.00000,23.03685,-11.75390,1.42249,0.00000,-18.34642,-54.52603,0.00000,1,-23.50781,0.00000,1,artifacts\btc_crypto_short_breakdown__15m_us__autopsy_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us__autopsy_trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us__autopsy_trend_down,Crypto short breakdown continuation [15m_us] autopsy-focused on trend_down,autopsy_improved,212.98716,5,60.00000,5.83881,0.06445,22.26820,42.59743,85.66786,-22.00821,3.89254,9.80000,stale_breakout,60.00000,1,0.00000,0.00000,trend_down_vol_high,212.98716,trend_down_vol_high,212.98716,100.00000,trend_down,2,0.00000,65.22141,15.58311,5.47703,499.50000,-20.09837,-10.11493,0.30568,2,31.16622,999.00000,1,artifacts\btc_crypto_short_breakdown__15m_us__autopsy_trend_down_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us__autopsy_trend_down_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us__autopsy_vol_high,Crypto short breakdown continuation [15m_us] autopsy-focused on vol_high,autopsy_improved,248.68540,6,50.00000,2.43322,0.00350,27.06298,41.44757,140.73336,-57.83823,2.43322,7.50000,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,248.68540,trend_down_vol_high,248.68540,100.00000,vol_high,2,0.00000,-58.51126,97.50370,0.00000,999.00000,190.47015,-85.77427,0.00000,2,143.98953,999.00000,2,artifacts\btc_crypto_short_breakdown__15m_us__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us__exit_trend__autopsy_trend_down_vol_high,Crypto short breakdown continuation [15m_us] with trend-runner exits autopsy-focused on trend_down_vol_high,autopsy_improved,179.67804,4,50.00000,3.46565,0.05334,17.96597,44.91951,126.27525,-36.43623,3.46565,10.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,179.67804,trend_down_vol_high,179.67804,100.00000,trend_down_vol_high,2,0.00000,23.03685,-11.75390,1.42249,0.00000,-18.34642,-54.52603,0.00000,1,-23.50781,0.00000,1,artifacts\btc_crypto_short_breakdown__15m_us__exit_trend__autopsy_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us__exit_trend__autopsy_trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us__exit_trend__autopsy_trend_down,Crypto short breakdown continuation [15m_us] with trend-runner exits autopsy-focused on trend_down,autopsy_improved,212.98716,5,60.00000,5.83881,0.06445,22.26820,42.59743,85.66786,-22.00821,3.89254,9.80000,stale_breakout,60.00000,1,0.00000,0.00000,trend_down_vol_high,212.98716,trend_down_vol_high,212.98716,100.00000,trend_down,2,0.00000,65.22141,15.58311,5.47703,499.50000,-20.09837,-10.11493,0.30568,2,31.16622,999.00000,1,artifacts\btc_crypto_short_breakdown__15m_us__exit_trend__autopsy_trend_down_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us__exit_trend__autopsy_trend_down_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_us__exit_trend__autopsy_vol_high,Crypto short breakdown continuation [15m_us] with trend-runner exits autopsy-focused on vol_high,autopsy_improved,248.68540,6,50.00000,2.43322,0.00350,27.06298,41.44757,140.73336,-57.83823,2.43322,7.50000,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,248.68540,trend_down_vol_high,248.68540,100.00000,vol_high,2,0.00000,-58.51126,97.50370,0.00000,999.00000,190.47015,-85.77427,0.00000,2,143.98953,999.00000,2,artifacts\btc_crypto_short_breakdown__15m_us__exit_trend__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_us__exit_trend__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__autopsy_trend_down_vol_high,Crypto short breakdown continuation [15m_all] autopsy-focused on trend_down_vol_high,autopsy_improved,-197.93163,9,33.33333,0.46671,0.20989,40.74449,-21.99240,57.74049,-61.85885,0.93342,7.22222,signal_exit,33.33333,1,0.00000,0.00000,trend_down_vol_high,-197.93163,trend_down_vol_high,-197.93163,100.00000,trend_down_vol_high,2,0.00000,-74.73390,46.61028,0.37918,500.09219,-37.48094,-49.43071,0.75835,3,11.95732,1.18438,2,artifacts\btc_crypto_short_breakdown__15m_all__autopsy_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all__autopsy_trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__autopsy_trend_down,Crypto short breakdown continuation [15m_all] autopsy-focused on trend_down,autopsy_improved,-13.81137,10,50.00000,0.95909,0.14359,45.18894,-1.38114,64.76411,-67.52639,0.95909,7.30000,signal_exit,40.00000,1,0.00000,0.00000,trend_down_vol_high,75.33807,trend_down_vol_mid,-89.14944,90.00000,trend_down,2,100.00000,21.97806,52.41333,1.21882,1.87802,-120.11414,35.47539,1.29649,3,93.98974,2.44928,3,artifacts\btc_crypto_short_breakdown__15m_all__autopsy_trend_down_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all__autopsy_trend_down_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__autopsy_vol_high,Crypto short breakdown continuation [15m_all] autopsy-focused on vol_high,autopsy_improved,71.01713,17,41.17647,1.17341,0.09523,76.73549,4.17748,68.65078,-40.95383,1.67630,6.82353,stale_breakout,41.17647,1,0.00000,0.00000,trend_down_vol_high,71.01713,trend_down_vol_high,71.01713,100.00000,vol_high,2,0.00000,-114.86126,-68.47858,0.12162,0.55758,185.03268,-144.64346,0.09372,4,-42.96300,0.72845,5,artifacts\btc_crypto_short_breakdown__15m_all__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe__exit_trend__autopsy_trend_flat_vol_high,Crypto short breakdown continuation [5m_europe] with trend-runner exits autopsy-focused on trend_flat_vol_high,autopsy_improved,161.77606,1,100.00000,999.00000,0.00000,4.39601,161.77606,161.77606,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,161.77606,trend_flat_vol_high,161.77606,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend__autopsy_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend__autopsy_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe__exit_trend__autopsy_trend_flat,Crypto short breakdown continuation [5m_europe] with trend-runner exits autopsy-focused on trend_flat,autopsy_improved,73.33992,2,50.00000,3.61566,0.00000,8.86674,36.66996,101.37866,-28.03874,3.61566,6.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,73.33992,trend_flat_vol_high,73.33992,100.00000,trend_flat,2,0.00000,0.00000,-14.01937,0.00000,0.00000,101.37866,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend__autopsy_trend_flat_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend__autopsy_trend_flat_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe__exit_trend__autopsy_vol_high,Crypto short breakdown continuation [5m_europe] with trend-runner exits autopsy-focused on vol_high,autopsy_improved,-317.96368,4,25.00000,0.19095,0.31796,17.98905,-79.49092,75.04317,-131.00228,0.57284,3.50000,stop_loss,75.00000,1,0.00000,0.00000,trend_flat_vol_high,75.04317,trend_down_vol_high,-393.00685,75.00000,vol_high,2,0.00000,-30.19234,-85.88161,0.00000,0.00000,-207.64880,-60.38468,0.00000,1,-49.93019,0.00000,1,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__exit_trend__autopsy_trend_down_vol_high,Crypto short breakdown continuation [15m_all] with trend-runner exits autopsy-focused on trend_down_vol_high,autopsy_improved,-197.93163,9,33.33333,0.46671,0.20989,40.74449,-21.99240,57.74049,-61.85885,0.93342,7.22222,signal_exit,33.33333,1,0.00000,0.00000,trend_down_vol_high,-197.93163,trend_down_vol_high,-197.93163,100.00000,trend_down_vol_high,2,0.00000,-74.73390,46.61028,0.37918,500.09219,-37.48094,-49.43071,0.75835,3,11.95732,1.18438,2,artifacts\btc_crypto_short_breakdown__15m_all__exit_trend__autopsy_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all__exit_trend__autopsy_trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__exit_trend__autopsy_trend_down,Crypto short breakdown continuation [15m_all] with trend-runner exits autopsy-focused on trend_down,autopsy_improved,-95.91336,10,40.00000,0.72687,0.22569,45.16225,-9.59134,63.81347,-58.52787,1.09031,7.40000,signal_exit,40.00000,1,0.00000,0.00000,trend_down_vol_high,-6.76392,trend_down_vol_mid,-89.14944,90.00000,trend_down,2,50.00000,-19.07294,52.41333,0.64825,1.87802,-120.11414,35.47539,1.29649,3,93.98974,2.44928,3,artifacts\btc_crypto_short_breakdown__15m_all__exit_trend__autopsy_trend_down_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all__exit_trend__autopsy_trend_down_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__exit_trend__autopsy_vol_high,Crypto short breakdown continuation [15m_all] with trend-runner exits autopsy-focused on vol_high,autopsy_improved,37.17421,17,41.17647,1.09077,0.09523,76.72449,2.18672,63.81608,-40.95383,1.55824,6.94118,stale_breakout,41.17647,1,0.00000,0.00000,trend_down_vol_high,37.17421,trend_down_vol_high,37.17421,100.00000,vol_high,2,0.00000,-114.86126,-68.47858,0.12162,0.55758,185.03268,-144.64346,0.09372,4,-42.96300,0.72845,5,artifacts\btc_crypto_short_breakdown__15m_all__exit_trend__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all__exit_trend__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__plus__crypto_short_breakdown__5m_overlap__exit_trend,Combined crypto_short_breakdown__5m_overlap + crypto_short_breakdown__5m_overlap__exit_trend,combined,-334.82609,56,26.78571,0.59637,0.48659,253.57395,-5.97904,32.98068,-20.23259,1.63008,8.91071,structure_exit,58.92857,2,-414.78414,100.00000,trend_flat_vol_mid,-25.90569,trend_down_vol_high,-156.45740,64.28571,,2,0.00000,-213.32489,74.16997,0.15519,2.11361,-189.24630,-258.20544,0.01029,15,133.85892,3.03266,11,artifacts\btc_crypto_short_breakdown__5m_overlap__plus__crypto_short_breakdown__5m_overlap__exit_trend_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_overlap__plus__crypto_short_breakdown__5m_overlap__exit_trend_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__plus__crypto_short_breakdown__5m_overlap__exit_fastfail,Combined crypto_short_breakdown__5m_overlap + crypto_short_breakdown__5m_overlap__exit_fastfail,combined,-334.82609,56,26.78571,0.59637,0.48659,253.57395,-5.97904,32.98068,-20.23259,1.63008,8.91071,structure_exit,58.92857,2,-414.78414,100.00000,trend_flat_vol_mid,-25.90569,trend_down_vol_high,-156.45740,64.28571,,2,0.00000,-213.32489,74.16997,0.15519,2.11361,-189.24630,-258.20544,0.01029,15,133.85892,3.03266,11,artifacts\btc_crypto_short_breakdown__5m_overlap__plus__crypto_short_breakdown__5m_overlap__exit_fastfail_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_overlap__plus__crypto_short_breakdown__5m_overlap__exit_fastfail_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__exit_trend__plus__crypto_short_breakdown__5m_overlap__exit_fastfail,Combined crypto_short_breakdown__5m_overlap__exit_trend + crypto_short_breakdown__5m_overlap__exit_fastfail,combined,-334.82609,56,26.78571,0.59637,0.48659,253.57395,-5.97904,32.98068,-20.23259,1.63008,8.91071,structure_exit,58.92857,2,-395.43334,100.00000,trend_flat_vol_mid,-25.90569,trend_down_vol_high,-156.45740,64.28571,,2,0.00000,-213.32489,74.16997,0.15519,2.11361,-189.24630,-258.20544,0.01029,15,133.85892,3.03266,11,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_trend__plus__crypto_short_breakdown__5m_overlap__exit_fastfail_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_trend__plus__crypto_short_breakdown__5m_overlap__exit_fastfail_symbol_candidate_analysis.txt
