name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_breakout_reclaim_sweep_dense__15m_overlap,Crypto breakout reclaim sweep dense [15m_overlap],parameter_sweep,-39.84852,2,50.00000,0.21027,0.03985,9.38773,-19.92426,10.60961,-50.45813,0.21027,4.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,10.60961,trend_up_vol_mid,-50.45813,50.00000,,2,0.00000,-25.22906,-47.97222,0.00000,0.00000,10.60961,0.00000,0.00000,0,-34.02737,0.00000,1,artifacts\btc_crypto_breakout_reclaim_sweep_dense_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_dense_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__15m_overlap,Crypto breakout reclaim sweep selective [15m_overlap],parameter_sweep,-39.84852,2,50.00000,0.21027,0.03985,9.38773,-19.92426,10.60961,-50.45813,0.21027,4.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,10.60961,trend_up_vol_mid,-50.45813,50.00000,,2,0.00000,-25.22906,-47.97222,0.00000,0.00000,10.60961,0.00000,0.00000,0,-34.02737,0.00000,1,artifacts\btc_crypto_breakout_reclaim_sweep_selective_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_selective_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__15m_overlap,Crypto volatility expansion sweep balanced [15m_overlap],parameter_sweep,-190.30180,5,20.00000,0.05281,0.19030,22.74987,-38.06036,10.60961,-50.22785,0.21123,5.40000,signal_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_high,-40.76820,trend_up_vol_high,-99.07547,60.00000,,2,0.00000,-105.37695,-40.69193,0.00000,0.00000,24.13093,-91.22633,0.00000,2,-40.61565,0.00000,1,artifacts\btc_crypto_volatility_expansion_sweep_balanced_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_balanced_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__15m_overlap,Crypto volatility expansion sweep dense [15m_overlap],parameter_sweep,-250.75397,6,16.66667,0.04059,0.25075,27.13167,-41.79233,10.60961,-52.27272,0.20297,4.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-40.76820,trend_up_vol_high,-159.52764,66.66667,,2,0.00000,-105.37695,-101.14409,0.00000,0.00000,24.13093,-91.22633,0.00000,2,-101.06781,0.00000,2,artifacts\btc_crypto_volatility_expansion_sweep_dense_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_dense_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__15m_overlap,Crypto volatility expansion sweep selective [15m_overlap],parameter_sweep,-50.81243,2,50.00000,0.17273,0.05081,9.36440,-25.40622,10.60961,-61.42204,0.17273,6.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-50.81243,trend_up_vol_high,-50.81243,100.00000,,2,0.00000,-30.71102,0.00000,0.00000,0.00000,4.16145,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_volatility_expansion_sweep_selective_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_selective_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_selective,Crypto volatility expansion with higher-quality trigger,auto_improved,-859.21657,40,22.50000,0.26128,0.88013,182.23713,-21.48041,33.76591,-37.51967,0.89995,13.65000,trailing_stop,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,-8.41943,trend_up_vol_high,-656.96485,77.50000,,2,0.00000,-167.15303,-210.59495,0.08439,0.23562,-332.30422,-134.62766,0.03767,6,-222.58437,0.25434,8,artifacts\btc_crypto_volatility_expansion_selective_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_selective_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_flat_vol_high,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe__exit_trend__regime_trend_down_vol_high,Crypto short breakdown continuation [5m_europe] with trend-runner exits focused on trend_down_vol_high,regime_improved,-310.42293,4,50.00000,0.13517,0.31042,17.71349,-77.60573,24.25822,-179.46969,0.13517,4.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,-310.42293,trend_down_vol_high,-310.42293,100.00000,trend_down_vol_high,2,0.00000,-2.43937,0.00000,0.00000,0.00000,-287.35865,-4.87874,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_europe__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__regime_trend_up_vol_high,24/7 crypto volatility breakout [5m_europe] focused on trend_up_vol_high,regime_improved,-42.90608,2,50.00000,0.09286,0.05978,9.25127,-21.45304,4.39224,-47.29832,0.09286,4.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-42.90608,trend_up_vol_high,-42.90608,100.00000,trend_up_vol_high,2,0.00000,-4.38575,0.00000,0.00000,0.00000,15.88669,-8.77151,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_volatility_breakout__5m_europe__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__regime_trend_up_vol_high_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__exit_trend__regime_trend_up_vol_high,24/7 crypto volatility breakout [5m_europe] with trend-runner exits focused on trend_up_vol_high,regime_improved,-42.90608,2,50.00000,0.09286,0.05978,9.25127,-21.45304,4.39224,-47.29832,0.09286,4.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-42.90608,trend_up_vol_high,-42.90608,100.00000,trend_up_vol_high,2,0.00000,-4.38575,0.00000,0.00000,0.00000,84.41513,-8.77151,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend__regime_trend_up_vol_high_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__autopsy_trend_up_vol_high,24/7 crypto volatility breakout [5m_europe] autopsy-focused on trend_up_vol_high,autopsy_improved,-42.90608,2,50.00000,0.09286,0.05978,9.25127,-21.45304,4.39224,-47.29832,0.09286,4.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-42.90608,trend_up_vol_high,-42.90608,100.00000,trend_up_vol_high,2,0.00000,-4.38575,0.00000,0.00000,0.00000,15.88669,-8.77151,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_volatility_breakout__5m_europe__autopsy_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__autopsy_trend_up_vol_high_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__autopsy_trend_up,24/7 crypto volatility breakout [5m_europe] autopsy-focused on trend_up,autopsy_improved,-221.34751,8,12.50000,0.01272,0.25378,36.31688,-27.66844,2.85204,-32.02851,0.08905,14.37500,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_mid,-42.08586,trend_up_vol_high,-179.26165,75.00000,trend_up,2,0.00000,-81.11366,-44.97364,0.00000,0.03173,-98.24366,-52.63442,0.00000,2,-42.08586,0.06347,2,artifacts\btc_crypto_volatility_breakout__5m_europe__autopsy_trend_up_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__autopsy_trend_up_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__autopsy_vol_high,24/7 crypto volatility breakout [5m_europe] autopsy-focused on vol_high,autopsy_improved,-149.94571,6,16.66667,0.15753,0.14995,27.82528,-24.99095,28.03746,-35.59663,0.78764,4.16667,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-149.94571,trend_up_vol_high,-149.94571,100.00000,vol_high,2,0.00000,-39.17198,-17.91382,0.00000,0.00000,-64.85034,-28.63307,0.00000,1,-35.82764,0.00000,1,artifacts\btc_crypto_volatility_breakout__5m_europe__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__exit_trend__autopsy_trend_up_vol_high,24/7 crypto volatility breakout [5m_europe] with trend-runner exits autopsy-focused on trend_up_vol_high,autopsy_improved,-42.90608,2,50.00000,0.09286,0.05978,9.25127,-21.45304,4.39224,-47.29832,0.09286,4.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-42.90608,trend_up_vol_high,-42.90608,100.00000,trend_up_vol_high,2,0.00000,-4.38575,0.00000,0.00000,0.00000,84.41513,-8.77151,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend__autopsy_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend__autopsy_trend_up_vol_high_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__exit_trend__autopsy_trend_up,24/7 crypto volatility breakout [5m_europe] with trend-runner exits autopsy-focused on trend_up,autopsy_improved,-228.76898,8,12.50000,0.01231,0.26120,36.31447,-28.59612,2.85204,-33.08872,0.08619,14.62500,stale_breakout,37.50000,1,0.00000,0.00000,trend_up_vol_mid,-42.08586,trend_up_vol_high,-186.68312,75.00000,trend_up,2,0.00000,-81.11366,-44.97364,0.00000,0.03173,-105.66513,-52.63442,0.00000,2,-42.08586,0.06347,2,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend__autopsy_trend_up_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend__autopsy_trend_up_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__exit_trend__autopsy_vol_high,24/7 crypto volatility breakout [5m_europe] with trend-runner exits autopsy-focused on vol_high,autopsy_improved,-149.94571,6,16.66667,0.15753,0.14995,27.82528,-24.99095,28.03746,-35.59663,0.78764,4.16667,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-149.94571,trend_up_vol_high,-149.94571,100.00000,vol_high,2,0.00000,-39.17198,-17.91382,0.00000,0.00000,-64.85034,-28.63307,0.00000,1,-35.82764,0.00000,1,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_europe__exit_trend__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__plus__crypto_short_breakdown__15m_europe__exit_trend,Combined crypto_short_breakdown__15m_europe + crypto_short_breakdown__15m_europe__exit_trend,combined,-942.13671,83,26.50602,0.42445,0.94675,375.33580,-11.35104,31.58137,-26.83487,1.17688,13.93976,stale_breakout,28.91566,2,-403.08176,100.00000,trend_down_vol_low,21.86013,trend_down_vol_high,-604.89638,50.60241,,2,0.00000,-164.54546,-275.93406,0.52800,0.18602,-429.96965,-144.66563,0.56302,23,-270.37122,0.20160,17,artifacts\btc_crypto_short_breakdown__15m_europe__plus__crypto_short_breakdown__15m_europe__exit_trend_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__plus__crypto_short_breakdown__15m_europe__exit_trend_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__plus__crypto_short_breakdown__15m_europe__exit_fastfail,Combined crypto_short_breakdown__15m_europe + crypto_short_breakdown__15m_europe__exit_fastfail,combined,-942.13671,83,26.50602,0.42445,0.94675,375.33580,-11.35104,31.58137,-26.83487,1.17688,13.93976,stale_breakout,28.91566,2,-403.08176,88.88889,trend_down_vol_low,21.86013,trend_down_vol_high,-604.89638,50.60241,,2,0.00000,-164.54546,-275.93406,0.52800,0.18602,-429.96965,-144.66563,0.56302,23,-270.37122,0.20160,17,artifacts\btc_crypto_short_breakdown__15m_europe__plus__crypto_short_breakdown__15m_europe__exit_fastfail_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__plus__crypto_short_breakdown__15m_europe__exit_fastfail_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__plus__crypto_short_breakdown__15m_europe__exit_fastfail,Combined crypto_short_breakdown__15m_europe__exit_trend + crypto_short_breakdown__15m_europe__exit_fastfail,combined,-942.13671,83,26.50602,0.42445,0.94675,375.33580,-11.35104,31.58137,-26.83487,1.17688,13.93976,stale_breakout,28.91566,2,-403.08176,88.88889,trend_down_vol_low,21.86013,trend_down_vol_high,-604.89638,50.60241,,2,0.00000,-164.54546,-275.93406,0.52800,0.18602,-429.96965,-144.66563,0.56302,23,-270.37122,0.20160,17,artifacts\btc_crypto_short_breakdown__15m_europe__exit_trend__plus__crypto_short_breakdown__15m_europe__exit_fastfail_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_europe__exit_trend__plus__crypto_short_breakdown__15m_europe__exit_fastfail_symbol_candidate_analysis.txt
