name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-56.43204,139,21.58273,0.15557,0.05643,70.55259,-0.40599,0.34656,-0.61311,0.56525,6.45324,signal_exit,38.84892,1,0.00000,0.00000,trend_up_vol_low,-0.24436,trend_up_vol_high,-41.81063,76.97842,,3,0.00000,-8.75323,-16.06475,0.25531,0.07329,-22.10912,-8.67308,0.22423,28,-15.49302,0.04409,28,artifacts\tsla_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open,Stock trend breakout outside event blackout windows [15m_open],single,-2.11424,5,40.00000,0.36348,0.00211,2.53169,-0.42285,0.60365,-1.10718,0.54522,5.40000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,1.02775,trend_down_vol_high,-3.14198,80.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.54135,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open,Stock post-news momentum on high-impact event days [15m_open],single,-12.88812,54,35.18519,0.56211,0.01389,27.41204,-0.23867,0.87074,-0.84092,1.03546,6.20370,structure_exit,44.44444,1,0.00000,0.00000,trend_flat_vol_high,0.04915,trend_up_vol_high,-12.93727,87.03704,,3,0.00000,-2.49390,-4.50014,0.60264,0.41068,-8.30749,-0.29953,0.94097,11,-6.31677,0.21953,13,artifacts\tsla_stock_news_momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open,Stock post-earnings drift continuation after the open [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open,Stock gap fade after overextended opening move [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open,Stock gap-and-go continuation after the open [15m_open],single,-6.69852,9,22.22222,0.18542,0.00670,4.55803,-0.74428,0.76238,-1.17476,0.64897,4.66667,structure_exit,44.44444,1,0.00000,0.00000,trend_flat_vol_high,-2.24982,trend_up_vol_high,-4.44870,55.55556,,3,0.00000,-0.53439,-0.26720,0.00000,0.00000,-4.16238,-0.80159,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open,Stock power-hour continuation into the close [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_continuation__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__15m_open_15m_open_symbol_candidate_analysis.txt
momentum__15m_open,Momentum confirmation [15m_open],single,-28.46288,67,29.85075,0.33440,0.02970,34.00224,-0.42482,0.71498,-0.90984,0.78583,4.64179,structure_exit,31.34328,1,0.00000,0.00000,trend_flat_vol_mid,-0.68276,trend_up_vol_high,-22.98179,70.14925,,3,0.00000,-4.18424,-6.87152,0.40258,0.22488,-15.71172,-4.13474,0.27179,13,-6.09951,0.26506,13,artifacts\tsla_momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\tsla_momentum__15m_open_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open,Intraday mean reversion away from event windows [15m_open],single,-26.71433,40,17.50000,0.17128,0.02671,20.30051,-0.66786,0.78876,-0.97684,0.80746,3.90000,structure_exit,45.00000,1,0.00000,0.00000,trend_flat_vol_high,-7.43716,trend_down_vol_high,-10.92125,45.00000,,3,0.00000,-5.53889,-6.25281,0.18268,0.14552,-9.88450,-5.13581,0.25295,8,-7.66725,0.06148,9,artifacts\tsla_mean_reversion__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__15m_open_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open,Generic volatility breakout outside event blackout windows [15m_open],single,-14.99476,42,26.19048,0.36443,0.01499,21.32189,-0.35702,0.78162,-0.76105,1.02703,3.09524,signal_exit,57.14286,1,0.00000,0.00000,trend_flat_vol_high,-1.96403,trend_up_vol_high,-11.00285,85.71429,,3,0.00000,-2.36482,-3.95142,0.57610,0.23541,-8.38320,0.65243,1.21179,8,-6.01133,0.03867,10,artifacts\tsla_volatility_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_trend,Stock trend breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,-1.23621,4,50.00000,0.53235,0.00152,2.02494,-0.30905,0.70362,-1.32172,0.53235,8.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,1.37564,trend_down_vol_high,-2.61185,75.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.54135,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits,entry_exit_family,-1.51641,5,40.00000,0.54346,0.00152,2.53175,-0.30328,0.90257,-1.10718,0.81519,5.20000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,1.02775,trend_down_vol_high,-2.54416,80.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.54135,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_trend,Stock post-news momentum on high-impact event days [15m_open] with trend-runner exits,entry_exit_family,-17.01630,50,34.00000,0.48871,0.01814,25.37755,-0.34033,0.95677,-1.00853,0.94868,8.04000,signal_exit,32.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.77184,trend_up_vol_high,-16.24445,84.00000,,3,0.00000,-4.59533,-8.02691,0.32196,0.20944,-8.66238,-2.70161,0.48176,10,-9.47457,0.11995,13,artifacts\tsla_stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_fastfail,Stock post-news momentum on high-impact event days [15m_open] with fast-fail exits,entry_exit_family,-6.34125,53,47.16981,0.72321,0.00735,26.90306,-0.11965,0.66276,-0.81822,0.81000,5.37736,structure_exit,41.50943,1,0.00000,0.00000,trend_flat_vol_high,-0.12472,trend_up_vol_high,-6.21653,84.90566,,3,0.00000,0.99518,-4.47299,1.30443,0.38174,-3.65513,3.28939,1.97169,11,-5.61027,0.21442,13,artifacts\tsla_stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_trend,Stock post-earnings drift continuation after the open [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_fastfail,Stock post-earnings drift continuation after the open [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open__exit_trend,Stock gap fade after overextended opening move [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open__exit_fastfail,Stock gap fade after overextended opening move [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open__exit_trend,Stock gap-and-go continuation after the open [15m_open] with trend-runner exits,entry_exit_family,-6.94845,9,11.11111,0.16526,0.00695,4.55800,-0.77205,1.37564,-1.04051,1.32208,5.00000,stop_loss,44.44444,1,0.00000,0.00000,trend_flat_vol_high,-2.84764,trend_up_vol_high,-4.10081,55.55556,,3,0.00000,-0.53439,-0.26720,0.00000,0.00000,-4.16238,-0.80159,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open__exit_fastfail,Stock gap-and-go continuation after the open [15m_open] with fast-fail exits,entry_exit_family,-6.69852,9,22.22222,0.18542,0.00670,4.55803,-0.74428,0.76238,-1.17476,0.64897,4.66667,structure_exit,55.55556,1,0.00000,0.00000,trend_flat_vol_high,-2.24982,trend_up_vol_high,-4.44870,55.55556,,3,0.00000,-0.53439,-0.26720,0.00000,0.00000,-4.16238,-0.80159,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_trend,Stock power-hour continuation into the close [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_fastfail,Stock power-hour continuation into the close [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend,Momentum confirmation [15m_open] with trend-runner exits,entry_exit_family,-28.67226,63,28.57143,0.36988,0.03003,31.97109,-0.45512,0.93503,-1.01117,0.92470,5.79365,stop_loss,36.50794,1,0.00000,0.00000,trend_flat_vol_mid,-0.68276,trend_up_vol_high,-25.46992,71.42857,,3,0.00000,-6.27971,-8.55824,0.24988,0.16249,-17.22212,-4.13474,0.27179,13,-7.69812,0.18213,13,artifacts\tsla_momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\tsla_momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_fastfail,Momentum confirmation [15m_open] with fast-fail exits,entry_exit_family,-26.27322,67,32.83582,0.32574,0.02751,34.00222,-0.39214,0.57695,-0.86591,0.66629,4.11940,structure_exit,37.31343,1,0.00000,0.00000,trend_flat_vol_mid,-0.68276,trend_up_vol_high,-21.34535,68.65672,,3,0.00000,-0.22164,-7.15673,0.96410,0.18598,-13.90934,0.25387,1.06469,13,-6.43020,0.21115,13,artifacts\tsla_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\tsla_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open__exit_quick,Intraday mean reversion away from event windows [15m_open] with quick-fail mean reversion exits,entry_exit_family,-27.41701,41,17.07317,0.15541,0.02746,20.80689,-0.66871,0.72070,-0.95476,0.75485,3.02439,structure_exit,60.97561,1,0.00000,0.00000,trend_up_vol_high,-6.84255,trend_down_vol_high,-12.52168,43.90244,,3,0.00000,-5.57346,-6.34967,0.17537,0.13572,-10.88179,-5.19446,0.24442,8,-7.78321,0.05227,9,artifacts\tsla_mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_trend,Generic volatility breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,-13.98936,42,28.57143,0.39766,0.01399,21.32199,-0.33308,0.76962,-0.77416,0.99414,3.40476,signal_exit,59.52381,1,0.00000,0.00000,trend_flat_vol_high,-1.96403,trend_up_vol_high,-9.99745,85.71429,,3,0.00000,-0.52628,-4.39958,1.00673,0.16624,-8.38320,1.84736,1.73215,8,-6.20086,0.03754,10,artifacts\tsla_volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_open] with fast-fail exits,entry_exit_family,-16.48726,42,26.19048,0.30117,0.01649,21.32174,-0.39255,0.64594,-0.76105,0.84875,3.02381,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-1.96403,trend_up_vol_high,-12.49535,85.71429,,3,0.00000,-2.38005,-3.96665,0.57115,0.23219,-8.38320,0.60673,1.19696,8,-6.01133,0.03867,10,artifacts\tsla_volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power,Stock trend breakout outside event blackout windows [15m_power],single,-1.11776,3,33.33333,0.51043,0.00112,1.51859,-0.37259,1.16538,-1.14157,1.02086,4.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_down_vol_high,1.16538,trend_up_vol_high,-1.54821,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.54821,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power,Stock post-news momentum on high-impact event days [15m_power],single,-19.56161,40,27.50000,0.32752,0.01956,20.29067,-0.48904,0.86609,-1.00306,0.86345,3.70000,structure_exit,35.00000,1,0.00000,0.00000,trend_flat_vol_high,-1.79021,trend_up_vol_high,-17.77140,85.00000,,3,0.00000,-7.09970,-2.21400,0.16006,0.07298,-8.80854,-6.30575,0.10898,6,-2.27621,0.08695,5,artifacts\tsla_stock_news_momentum__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power,Stock post-earnings drift continuation after the open [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power,Stock gap fade after overextended opening move [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power,Stock gap-and-go continuation after the open [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power,Stock power-hour continuation into the close [15m_power],single,-29.26747,60,25.00000,0.24543,0.02972,30.44661,-0.48779,0.63465,-0.86194,0.73630,4.50000,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,-0.69350,trend_up_vol_high,-25.53919,73.33333,,3,0.00000,-8.02155,-4.84165,0.15345,0.24203,-10.92983,-7.89408,0.01309,10,-3.63697,0.34317,11,artifacts\tsla_stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_analysis.txt
momentum__15m_power,Momentum confirmation [15m_power],single,-35.11108,65,21.53846,0.18634,0.03556,32.99217,-0.54017,0.57436,-0.84612,0.67882,4.29231,structure_exit,32.30769,1,0.00000,0.00000,trend_flat_vol_mid,-0.69350,trend_up_vol_high,-25.75888,63.07692,,3,0.00000,-8.83574,-7.91085,0.25454,0.05094,-11.10211,-8.28257,0.17377,14,-7.31709,0.08191,12,artifacts\tsla_momentum__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\tsla_momentum__15m_power_15m_power_symbol_candidate_analysis.txt
mean_reversion__15m_power,Intraday mean reversion away from event windows [15m_power],single,-10.25193,15,6.66667,0.04245,0.01025,7.61639,-0.68346,0.45447,-0.76474,0.59428,3.86667,structure_exit,93.33333,1,0.00000,0.00000,trend_flat_vol_high,-1.16382,trend_down_vol_high,-7.69806,60.00000,,3,0.00000,-2.54880,-3.64053,0.04778,0.00000,-3.99159,-2.30921,0.00000,2,-3.95112,0.00000,5,artifacts\tsla_mean_reversion__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__15m_power_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power,Generic volatility breakout outside event blackout windows [15m_power],single,-25.31617,42,14.28571,0.17274,0.02532,21.32263,-0.60277,0.88107,-0.85007,1.03646,3.78571,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-1.85343,trend_up_vol_high,-21.51108,90.47619,,3,0.00000,-6.88999,-3.98163,0.16539,0.20230,-9.31644,-7.15270,0.00000,9,-3.92220,0.21644,7,artifacts\tsla_volatility_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,-1.11776,3,33.33333,0.51043,0.00112,1.51859,-0.37259,1.16538,-1.14157,1.02086,4.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_down_vol_high,1.16538,trend_up_vol_high,-1.54821,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.54821,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
