name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eu50_range_reclaim_long__30m_europe__exit_trend,EU50 Europe-session failed breakdown reclaim long [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reclaim_long__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reclaim_long__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_range_reclaim_long__30m_europe__exit_fastfail,EU50 Europe-session failed breakdown reclaim long [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reclaim_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reclaim_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_long__30m_europe__exit_trend,EU50 midday continuation breakout long [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_long__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_long__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_long__30m_europe__exit_fastfail,EU50 midday continuation breakout long [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_short__30m_europe__exit_trend,EU50 midday continuation breakout short [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_short__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_short__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_short__30m_europe__exit_fastfail,EU50 midday continuation breakout short [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_short__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_short__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eu50_mean_reversion_down_mid__30m_europe__exit_quick,EU50 Europe-session mean reversion after downside extension in down-mid regimes [30m_europe] with quick-fail mean reversion exits,entry_exit_family,0.10142,4,50.00000,1.28708,0.00014,0.00000,0.02536,0.08762,0.14045,0.72770,0.22736,-0.17664,1.28708,2.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.08049,trend_flat_vol_mid,orderly_range,0.02093,75.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.08048909276082666, ""trend_flat_vol_mid"": 0.02093272505677305}","{""trend_down_vol_high"": 1.2278277677497664, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.02688,-0.63204,0.90942,0.00032,0.00064,43.40000,2,0.00000,-0.10696,-0.00406,0.00000,499.50000,0.43378,0.00000,0.00000,0,0.02093,999.00000,1,artifacts\research\eu50\candidates\eu50_mean_reversion_down_mid__30m_europe__exit_quick_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_mean_reversion_down_mid__30m_europe__exit_quick_30m_europe_symbol_candidate_analysis.txt
eu50_open_reclaim_long__30m_europe__exit_trend,EU50 Europe-open reclaim long after downside washout [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_open_reclaim_long__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_open_reclaim_long__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_open_reclaim_long__30m_europe__exit_fastfail,EU50 Europe-open reclaim long after downside washout [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_open_reclaim_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_open_reclaim_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_europe__exit_trend,Generic short volatility breakdown [30m_europe] with trend-runner exits,entry_exit_family,0.33811,4,75.00000,1.68691,0.00049,0.00000,0.08453,0.21978,0.17173,0.68691,0.27678,-0.49222,0.56230,3.00000,take_profit,75.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.33811,trend_down_vol_high,trend_expansion,0.33811,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4}","{""trend_down_vol_high"": 0.33811408441303686}","{""trend_down_vol_high"": 1.686914226554857}","{""trend_down_vol_high"": 75.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.33811,-0.45256,1.11848,0.00049,0.00098,28.80000,2,0.00000,0.25984,0.00000,504.51754,0.00000,-0.22628,0.26025,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_europe__exit_fastfail,Generic short volatility breakdown [30m_europe] with fast-fail exits,entry_exit_family,0.33811,4,75.00000,1.68691,0.00049,0.00000,0.08453,0.21978,0.17173,0.68691,0.27678,-0.49222,0.56230,3.00000,take_profit,75.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.33811,trend_down_vol_high,trend_expansion,0.33811,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4}","{""trend_down_vol_high"": 0.33811408441303686}","{""trend_down_vol_high"": 1.686914226554857}","{""trend_down_vol_high"": 75.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.33811,-0.45256,1.11848,0.00049,0.00098,28.80000,2,0.00000,0.25984,0.00000,504.51754,0.00000,-0.22628,0.26025,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_europe__exit_trend,Opening range short breakdown [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_europe__exit_fastfail,Opening range short breakdown [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
trend__30m_midday,EMA trend continuation [30m_midday],single,-1.31726,3,33.33333,0.07266,0.00132,0.00000,-0.43909,-0.80472,-0.57576,-1.00000,0.10321,-0.71023,0.14532,2.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.10321,trend_up_vol_high,trend_expansion,-1.42047,66.66667,0.06774,13.76250,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_mid"": 0.10321299051691313, ""trend_up_vol_high"": -1.4204692510350925}","{""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.31726,-2.40847,-0.22604,0.00132,0.00241,95.20000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.43247,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__30m_midday_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday,Momentum confirmation [30m_midday],single,-1.43647,4,0.00000,0.00000,0.00144,0.00000,-0.35912,-2.02679,-0.91957,-1.00000,0.00000,-0.35912,0.00000,3.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.45935,trend_up_vol_high,trend_expansion,-0.97712,75.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.9771230437758459, ""trend_up_vol_mid"": -0.4593507629891701}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.43647,-1.92707,-0.93734,0.00144,0.00193,100.00000,2,0.00000,-0.16140,-0.13439,499.50000,0.00000,-1.16770,0.04118,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__30m_midday_30m_midday_symbol_candidate_analysis.txt
mean_reversion__30m_midday,Intraday mean reversion [30m_midday],single,-0.16930,1,0.00000,0.00000,0.00017,0.00000,-0.16930,0.00000,0.00000,-1.00000,0.00000,-0.16930,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.16930,trend_up_vol_high,trend_expansion,-0.16930,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.16929933050620094}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.16930,-0.16930,-0.16930,0.00017,0.00017,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.16930,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday,Generic volatility breakout [30m_midday],single,1.50353,2,100.00000,999.00000,0.00000,0.00000,0.75177,1.20478,999.00000,999.00000,0.75177,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.50353,trend_up_vol_high,trend_expansion,1.50353,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 1.503533258815296}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.50353,0.62108,2.38598,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.59650,0.00000,499.50000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday,Opening range breakout [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday,Generic short volatility breakdown [30m_midday],single,-2.29748,8,25.00000,0.19000,0.00230,0.00000,-0.28719,-0.68489,-0.54111,-1.00000,0.26946,-0.47273,0.57001,3.50000,structure_exit,37.50000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.21556,trend_up_vol_high,trend_expansion,-1.29001,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 2, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -0.7919170684185428, ""trend_down_vol_mid"": -0.21555836483234997, ""trend_up_vol_high"": -1.2900095031387537}","{""trend_down_vol_high"": 0.35492064597266615, ""trend_down_vol_mid"": 0.3237837678477334, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-2.31038,-3.96308,-0.42621,0.00248,0.00403,97.80000,2,0.00000,-0.59929,0.00000,0.00000,0.00000,-1.12771,-0.31877,0.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_midday,Opening range short breakdown [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_trend,EMA trend continuation [30m_midday] with trend-runner exits,entry_exit_family,-1.20727,3,33.33333,0.07876,0.00121,0.00000,-0.40242,-0.73170,-0.54759,-1.00000,0.10321,-0.65524,0.15752,3.00000,stale_breakout,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.10321,trend_up_vol_high,trend_expansion,-1.31048,66.66667,0.07301,12.69688,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_mid"": 0.10321299051691313, ""trend_up_vol_high"": -1.3104826576064807}","{""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.20727,-2.29849,-0.11605,0.00121,0.00230,95.20000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.32248,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_fastfail,EMA trend continuation [30m_midday] with fast-fail exits,entry_exit_family,-1.31726,3,33.33333,0.07266,0.00132,0.00000,-0.43909,-0.80472,-0.57576,-1.00000,0.10321,-0.71023,0.14532,2.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.10321,trend_up_vol_high,trend_expansion,-1.42047,66.66667,0.06774,13.76250,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_mid"": 0.10321299051691313, ""trend_up_vol_high"": -1.4204692510350925}","{""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.31726,-2.40847,-0.22604,0.00132,0.00241,95.20000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.43247,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday__exit_trend,Momentum confirmation [30m_midday] with trend-runner exits,entry_exit_family,-1.43647,4,0.00000,0.00000,0.00144,0.00000,-0.35912,-2.02679,-0.91957,-1.00000,0.00000,-0.35912,0.00000,3.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.45935,trend_up_vol_high,trend_expansion,-0.97712,75.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.9771230437758459, ""trend_up_vol_mid"": -0.4593507629891701}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.43647,-1.92707,-0.93734,0.00144,0.00193,100.00000,2,0.00000,-0.16140,-0.13439,499.50000,0.00000,-1.16770,0.04118,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday__exit_fastfail,Momentum confirmation [30m_midday] with fast-fail exits,entry_exit_family,-1.43647,4,0.00000,0.00000,0.00144,0.00000,-0.35912,-2.02679,-0.91957,-1.00000,0.00000,-0.35912,0.00000,3.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.45935,trend_up_vol_high,trend_expansion,-0.97712,75.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.9771230437758459, ""trend_up_vol_mid"": -0.4593507629891701}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.43647,-1.92707,-0.93734,0.00144,0.00193,100.00000,2,0.00000,-0.16140,-0.13439,499.50000,0.00000,-1.16770,0.04118,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
