name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_short_breakdown__30m_europe__exit_trend,Opening range short breakdown [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_europe__exit_fastfail,Opening range short breakdown [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
trend__30m_midday,EMA trend continuation [30m_midday],single,-1.33405,3,33.33333,0.01791,0.00133,0.00000,-0.44468,-0.88290,-0.59961,-1.00000,0.02433,-0.67919,0.03582,4.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.02433,trend_up_vol_high,trend_expansion,-1.35838,66.66667,0.01759,55.83683,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_mid"": 0.024327686041460767, ""trend_up_vol_high"": -1.3583809284545805}","{""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.33405,-2.33539,-0.33271,0.00133,0.00234,95.20000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.38137,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__30m_midday_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday,Momentum confirmation [30m_midday],single,-1.24424,3,0.00000,0.00000,0.00124,0.00000,-0.41475,-2.89941,-0.96256,-1.00000,0.00000,-0.41475,0.00000,2.66667,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.44826,trend_up_vol_high,trend_expansion,-0.79598,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.7959795252562345, ""trend_up_vol_mid"": -0.44825742696892124}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.24424,-1.52438,-0.96410,0.00124,0.00152,100.00000,2,0.00000,-0.15049,-0.12896,499.50000,0.00000,-0.98632,0.05206,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__30m_midday_30m_midday_symbol_candidate_analysis.txt
mean_reversion__30m_midday,Intraday mean reversion [30m_midday],single,-0.15823,1,0.00000,0.00000,0.00016,0.00000,-0.15823,0.00000,0.00000,-1.00000,0.00000,-0.15823,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.15823,trend_up_vol_high,trend_expansion,-0.15823,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.15822713618002127}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.15823,-0.15823,-0.15823,0.00016,0.00016,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.15823,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday,Generic volatility breakout [30m_midday],single,1.95563,2,100.00000,999.00000,0.00000,0.00000,0.97782,3.05710,999.00000,999.00000,0.97782,0.00000,999.00000,5.50000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.95563,trend_up_vol_high,trend_expansion,1.95563,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 1.9556336615697911}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.95563,1.50330,2.40797,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.60199,0.00000,499.50000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday,Opening range breakout [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday,Generic short volatility breakdown [30m_midday],single,-2.88056,6,0.00000,0.00000,0.00288,0.00000,-0.48009,-1.91037,-0.90228,-1.00000,0.00000,-0.48009,0.00000,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.30792,trend_down_vol_high,trend_expansion,-1.81259,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.8125898445898838, ""trend_down_vol_mid"": -0.3079161890294836, ""trend_up_vol_high"": -0.7600496981938432}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-2.87751,-3.82014,-1.88276,0.00288,0.00382,100.00000,2,0.00000,-0.77297,0.00000,0.00000,0.00000,-1.35256,-0.30792,0.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_midday,Opening range short breakdown [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_trend,EMA trend continuation [30m_midday] with trend-runner exits,entry_exit_family,-1.51404,3,33.33333,0.01581,0.00151,0.00000,-0.50468,-1.00320,-0.63341,-1.00000,0.02433,-0.76918,0.03163,4.33333,stop_loss,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.02433,trend_up_vol_high,trend_expansion,-1.53837,66.66667,0.01557,63.23528,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_mid"": 0.024327686041460767, ""trend_up_vol_high"": -1.5383680082128741}","{""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.51404,-2.51538,-0.51270,0.00154,0.00252,95.20000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.56136,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_fastfail,EMA trend continuation [30m_midday] with fast-fail exits,entry_exit_family,-1.26406,3,33.33333,0.01888,0.00126,0.00000,-0.42135,-0.82675,-0.58111,-1.00000,0.02433,-0.64419,0.03776,3.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.02433,trend_up_vol_high,trend_expansion,-1.28839,66.66667,0.01853,52.95966,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_mid"": 0.024327686041460767, ""trend_up_vol_high"": -1.2883859529930306}","{""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.26406,-2.26540,-0.26272,0.00126,0.00227,95.20000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.31137,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday__exit_trend,Momentum confirmation [30m_midday] with trend-runner exits,entry_exit_family,-1.24424,3,0.00000,0.00000,0.00124,0.00000,-0.41475,-2.89941,-0.96256,-1.00000,0.00000,-0.41475,0.00000,2.66667,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.44826,trend_up_vol_high,trend_expansion,-0.79598,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.7959795252562345, ""trend_up_vol_mid"": -0.44825742696892124}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.24424,-1.52438,-0.96410,0.00124,0.00152,100.00000,2,0.00000,-0.15049,-0.12896,499.50000,0.00000,-0.98632,0.05206,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday__exit_fastfail,Momentum confirmation [30m_midday] with fast-fail exits,entry_exit_family,-1.24424,3,0.00000,0.00000,0.00124,0.00000,-0.41475,-2.89941,-0.96256,-1.00000,0.00000,-0.41475,0.00000,2.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.44826,trend_up_vol_high,trend_expansion,-0.79598,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.7959795252562345, ""trend_up_vol_mid"": -0.44825742696892124}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.24424,-1.52438,-0.96410,0.00124,0.00152,100.00000,2,0.00000,-0.15049,-0.12896,499.50000,0.00000,-0.98632,0.05206,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
mean_reversion__30m_midday__exit_quick,Intraday mean reversion [30m_midday] with quick-fail mean reversion exits,entry_exit_family,-0.15823,1,0.00000,0.00000,0.00016,0.00000,-0.15823,0.00000,0.00000,-1.00000,0.00000,-0.15823,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.15823,trend_up_vol_high,trend_expansion,-0.15823,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.15822713618002127}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.15823,-0.15823,-0.15823,0.00016,0.00016,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.15823,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\mean_reversion__30m_midday__exit_quick_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__30m_midday__exit_quick_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday__exit_trend,Generic volatility breakout [30m_midday] with trend-runner exits,entry_exit_family,1.21509,2,100.00000,999.00000,0.00023,0.00000,0.60754,0.72027,999.00000,5.21693,0.60754,0.00000,999.00000,6.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.21509,trend_up_vol_high,trend_expansion,1.21509,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 1.2150868211865238}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.21509,0.02220,2.40797,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.60199,0.00000,499.50000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday__exit_fastfail,Generic volatility breakout [30m_midday] with fast-fail exits,entry_exit_family,1.95563,2,100.00000,999.00000,0.00000,0.00000,0.97782,3.05710,999.00000,999.00000,0.97782,0.00000,999.00000,5.50000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.95563,trend_up_vol_high,trend_expansion,1.95563,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 1.9556336615697911}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.95563,1.50330,2.40797,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.60199,0.00000,499.50000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday__exit_trend,Opening range breakout [30m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday__exit_fastfail,Opening range breakout [30m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday__exit_trend,Generic short volatility breakdown [30m_midday] with trend-runner exits,entry_exit_family,-2.88056,6,0.00000,0.00000,0.00288,0.00000,-0.48009,-1.91037,-0.90228,-1.00000,0.00000,-0.48009,0.00000,5.00000,stop_loss,83.33333,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.30792,trend_down_vol_high,trend_expansion,-1.81259,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.8125898445898838, ""trend_down_vol_mid"": -0.3079161890294836, ""trend_up_vol_high"": -0.7600496981938432}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-2.87751,-3.82014,-1.88276,0.00288,0.00382,100.00000,2,0.00000,-0.77297,0.00000,0.00000,0.00000,-1.35256,-0.30792,0.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday__exit_fastfail,Generic short volatility breakdown [30m_midday] with fast-fail exits,entry_exit_family,-2.29079,7,28.57143,0.17057,0.00229,0.00000,-0.32726,-0.75237,-0.56379,-1.00000,0.23555,-0.55238,0.42643,4.57143,structure_exit,42.85714,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.28359,trend_down_vol_high,trend_expansion,-1.24715,57.14286,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.2471492606750871, ""trend_down_vol_mid"": -0.28358850298802285, ""trend_up_vol_high"": -0.7600496981938432}","{""trend_down_vol_high"": 0.26375299801871444, ""trend_down_vol_mid"": 0.07900749264966819, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-2.27178,-3.84792,-0.30092,0.00245,0.00396,97.60000,2,0.00000,-0.77297,0.00000,0.00000,0.00000,-0.76279,-0.30792,0.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_midday__exit_trend,Opening range short breakdown [30m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_midday__exit_fastfail,Opening range short breakdown [30m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
trend__1h_midday,EMA trend continuation [1h_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__1h_midday_1h_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__1h_midday_1h_midday_symbol_candidate_analysis.txt
