name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__15m_midday,Momentum confirmation [15m_midday],single,-2.11905,31,0.00000,0.00000,0.00214,1.57987,-0.06836,-3.92733,-0.97003,-0.99044,0.00000,-0.06836,0.00000,4.96774,stop_loss,48.38710,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.07297,trend_up_vol_high,trend_expansion,-0.81893,38.70968,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 12, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_low"": -0.07296661498100036, ""trend_flat_vol_mid"": -0.4909524671751778, ""trend_up_vol_high"": -0.818928129742737, ""trend_up_vol_mid"": -0.7362058687700197}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.11919,-2.26907,-1.95554,0.00212,0.00227,100.00000,2,0.00000,-0.45794,-0.44807,0.00000,0.00000,-1.10336,-0.44203,0.00000,6,-0.42025,0.00000,6,artifacts\research\us30\candidates\momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday,Intraday mean reversion [15m_midday],single,-2.21236,31,0.00000,0.00000,0.00221,1.57983,-0.07137,-5.21091,-0.98264,-1.00000,0.00000,-0.07137,0.00000,1.70968,structure_exit,87.09677,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05619,trend_down_vol_high,trend_expansion,-0.76030,35.48387,0.00000,999.00000,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.760304284956397, ""trend_down_vol_mid"": -0.6546542977908008, ""trend_flat_vol_high"": -0.29016649989200116, ""trend_flat_vol_mid"": -0.1981444595279983, ""trend_up_vol_high"": -0.2529016806240012, ""trend_up_vol_mid"": -0.05618620964599913}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.21634,-2.33328,-2.09848,0.00222,0.00233,100.00000,2,0.00000,-0.74475,-0.44688,0.00000,0.00000,-0.89197,-0.94871,0.00000,13,-0.17019,0.00000,2,artifacts\research\us30\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday,Generic volatility breakout [15m_midday],single,-2.15783,32,3.12500,0.00956,0.00224,1.63097,-0.06743,-3.48133,-0.94844,-0.96206,0.02082,-0.07028,0.29631,3.75000,stop_loss,53.12500,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05793,trend_up_vol_mid,orderly_trend,-1.29411,56.25000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 10, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 18}","{""trend_flat_vol_high"": -0.05792781968000031, ""trend_flat_vol_mid"": -0.15297712510300004, ""trend_up_vol_high"": -0.5766446967499964, ""trend_up_vol_low"": -0.07617235004599915, ""trend_up_vol_mid"": -1.2941097520795206}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.03485426113348541, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 10.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.16652,-2.31635,-1.95059,0.00217,0.00232,100.00000,2,0.00000,-0.58159,-0.27548,0.00000,0.04825,-1.09565,-0.56313,0.00000,8,-0.19499,0.09649,4,artifacts\research\us30\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
opening_range_breakout__15m_midday,Opening range breakout [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_midday,Generic short volatility breakdown [15m_midday],single,-4.13239,53,0.00000,0.00000,0.00413,2.70083,-0.07797,-5.29888,-0.98297,-1.00000,0.00000,-0.07797,0.00000,2.81132,stop_loss,45.28302,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.14466,trend_down_vol_high,trend_expansion,-1.27275,30.18868,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 5}","{""trend_down_vol_high"": -1.2727505068189982, ""trend_down_vol_low"": -0.14465799993999878, ""trend_down_vol_mid"": -0.7336310969690398, ""trend_flat_vol_high"": -0.5325560803040005, ""trend_flat_vol_mid"": -0.6994079892903611, ""trend_up_vol_high"": -0.37301730477501877, ""trend_up_vol_mid"": -0.37637257214079983}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-4.13601,-4.28627,-3.95847,0.00414,0.00429,100.00000,2,0.00000,-1.13063,-0.73771,0.00000,0.00000,-1.86015,-1.17596,0.00000,14,-0.48554,0.00000,7,artifacts\research\us30\candidates\volatility_short_breakdown__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__15m_midday_15m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_midday,Opening range short breakdown [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__15m_midday_15m_midday_symbol_candidate_analysis.txt
trend__15m_midday__exit_trend,EMA trend continuation [15m_midday] with trend-runner exits,entry_exit_family,-3.83268,53,0.00000,0.00000,0.00381,2.70083,-0.07231,-3.85575,-0.96855,-1.00693,0.00000,-0.07231,0.00000,2.92453,stop_loss,58.49057,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.08025,trend_up_vol_mid,orderly_trend,-2.56940,67.92453,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 36}","{""trend_down_vol_mid"": -0.08024783012599979, ""trend_up_vol_high"": -0.4909626747810196, ""trend_up_vol_low"": -0.6920676657403217, ""trend_up_vol_mid"": -2.569400535396724}","{""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-3.82983,-4.06096,-3.57036,0.00383,0.00406,100.00000,2,0.00000,-0.62999,-0.55123,0.00000,0.00000,-1.86643,-0.60928,0.00000,8,-0.66937,0.00000,10,artifacts\research\us30\candidates\trend__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
trend__15m_midday__exit_fastfail,EMA trend continuation [15m_midday] with fast-fail exits,entry_exit_family,-3.90907,54,0.00000,0.00000,0.00388,2.75179,-0.07239,-3.91442,-0.96943,-1.00680,0.00000,-0.07239,0.00000,2.74074,stop_loss,48.14815,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.07185,trend_up_vol_mid,orderly_trend,-2.63579,68.51852,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 37}","{""trend_down_vol_mid"": -0.07185034995800034, ""trend_up_vol_high"": -0.5093571551490201, ""trend_up_vol_low"": -0.6920676657403217, ""trend_up_vol_mid"": -2.6357922052467244}","{""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-3.89387,-4.13279,-3.67703,0.00389,0.00413,100.00000,2,0.00000,-0.62999,-0.55123,0.00000,0.00000,-1.94282,-0.60928,0.00000,8,-0.66937,0.00000,10,artifacts\research\us30\candidates\trend__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend,Momentum confirmation [15m_midday] with trend-runner exits,entry_exit_family,-2.11905,31,0.00000,0.00000,0.00214,1.57987,-0.06836,-3.92733,-0.97003,-0.99044,0.00000,-0.06836,0.00000,4.96774,stop_loss,48.38710,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.07297,trend_up_vol_high,trend_expansion,-0.81893,38.70968,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 12, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_low"": -0.07296661498100036, ""trend_flat_vol_mid"": -0.4909524671751778, ""trend_up_vol_high"": -0.818928129742737, ""trend_up_vol_mid"": -0.7362058687700197}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.11919,-2.26907,-1.95554,0.00212,0.00227,100.00000,2,0.00000,-0.45794,-0.44807,0.00000,0.00000,-1.10336,-0.44203,0.00000,6,-0.42025,0.00000,6,artifacts\research\us30\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_fastfail,Momentum confirmation [15m_midday] with fast-fail exits,entry_exit_family,-2.11905,31,0.00000,0.00000,0.00214,1.57987,-0.06836,-3.92733,-0.97003,-0.99044,0.00000,-0.06836,0.00000,4.96774,stop_loss,48.38710,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.07297,trend_up_vol_high,trend_expansion,-0.81893,38.70968,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 12, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_low"": -0.07296661498100036, ""trend_flat_vol_mid"": -0.4909524671751778, ""trend_up_vol_high"": -0.818928129742737, ""trend_up_vol_mid"": -0.7362058687700197}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.11919,-2.26907,-1.95554,0.00212,0.00227,100.00000,2,0.00000,-0.45794,-0.44807,0.00000,0.00000,-1.10336,-0.44203,0.00000,6,-0.42025,0.00000,6,artifacts\research\us30\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday__exit_quick,Intraday mean reversion [15m_midday] with quick-fail mean reversion exits,entry_exit_family,-2.21236,31,0.00000,0.00000,0.00221,1.57983,-0.07137,-5.21091,-0.98264,-1.00000,0.00000,-0.07137,0.00000,1.70968,structure_exit,87.09677,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05619,trend_down_vol_high,trend_expansion,-0.76030,35.48387,0.00000,999.00000,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.760304284956397, ""trend_down_vol_mid"": -0.6546542977908008, ""trend_flat_vol_high"": -0.29016649989200116, ""trend_flat_vol_mid"": -0.1981444595279983, ""trend_up_vol_high"": -0.2529016806240012, ""trend_up_vol_mid"": -0.05618620964599913}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.21634,-2.33328,-2.09848,0.00222,0.00233,100.00000,2,0.00000,-0.74475,-0.44688,0.00000,0.00000,-0.89197,-0.94871,0.00000,13,-0.17019,0.00000,2,artifacts\research\us30\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend,Generic volatility breakout [15m_midday] with trend-runner exits,entry_exit_family,-2.15783,32,3.12500,0.00956,0.00224,1.63097,-0.06743,-3.48133,-0.94844,-0.96206,0.02082,-0.07028,0.29631,3.75000,stop_loss,53.12500,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05793,trend_up_vol_mid,orderly_trend,-1.29411,56.25000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 10, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 18}","{""trend_flat_vol_high"": -0.05792781968000031, ""trend_flat_vol_mid"": -0.15297712510300004, ""trend_up_vol_high"": -0.5766446967499964, ""trend_up_vol_low"": -0.07617235004599915, ""trend_up_vol_mid"": -1.2941097520795206}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.03485426113348541, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 10.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.16652,-2.31635,-1.95059,0.00217,0.00232,100.00000,2,0.00000,-0.58159,-0.27548,0.00000,0.04825,-1.09565,-0.56313,0.00000,8,-0.19499,0.09649,4,artifacts\research\us30\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_fastfail,Generic volatility breakout [15m_midday] with fast-fail exits,entry_exit_family,-2.15783,32,3.12500,0.00956,0.00224,1.63097,-0.06743,-3.48133,-0.94844,-0.96206,0.02082,-0.07028,0.29631,3.75000,stop_loss,53.12500,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05793,trend_up_vol_mid,orderly_trend,-1.29411,56.25000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 10, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 18}","{""trend_flat_vol_high"": -0.05792781968000031, ""trend_flat_vol_mid"": -0.15297712510300004, ""trend_up_vol_high"": -0.5766446967499964, ""trend_up_vol_low"": -0.07617235004599915, ""trend_up_vol_mid"": -1.2941097520795206}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.03485426113348541, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 10.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.16652,-2.31635,-1.95059,0.00217,0.00232,100.00000,2,0.00000,-0.58159,-0.27548,0.00000,0.04825,-1.09565,-0.56313,0.00000,8,-0.19499,0.09649,4,artifacts\research\us30\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
opening_range_breakout__15m_midday__exit_trend,Opening range breakout [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
opening_range_breakout__15m_midday__exit_fastfail,Opening range breakout [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_midday__exit_trend,Generic short volatility breakdown [15m_midday] with trend-runner exits,entry_exit_family,-4.13719,53,0.00000,0.00000,0.00414,2.70083,-0.07806,-5.30298,-0.98300,-1.00000,0.00000,-0.07806,0.00000,2.86792,stop_loss,58.49057,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.14466,trend_down_vol_high,trend_expansion,-1.28005,30.18868,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 5}","{""trend_down_vol_high"": -1.2800483169649985, ""trend_down_vol_low"": -0.14465799993999878, ""trend_down_vol_mid"": -0.7336310969690398, ""trend_flat_vol_high"": -0.5277575202080007, ""trend_flat_vol_mid"": -0.7017072993363613, ""trend_up_vol_high"": -0.37301730477501877, ""trend_up_vol_mid"": -0.37637257214079983}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-4.13983,-4.29080,-3.96645,0.00414,0.00429,100.00000,2,0.00000,-1.13053,-0.73532,0.00000,0.00000,-1.86745,-1.17346,0.00000,14,-0.48554,0.00000,7,artifacts\research\us30\candidates\volatility_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_midday__exit_fastfail,Generic short volatility breakdown [15m_midday] with fast-fail exits,entry_exit_family,-4.13239,53,0.00000,0.00000,0.00413,2.70083,-0.07797,-5.29888,-0.98297,-1.00000,0.00000,-0.07797,0.00000,2.81132,stop_loss,45.28302,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.14466,trend_down_vol_high,trend_expansion,-1.27275,30.18868,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 5}","{""trend_down_vol_high"": -1.2727505068189982, ""trend_down_vol_low"": -0.14465799993999878, ""trend_down_vol_mid"": -0.7336310969690398, ""trend_flat_vol_high"": -0.5325560803040005, ""trend_flat_vol_mid"": -0.6994079892903611, ""trend_up_vol_high"": -0.37301730477501877, ""trend_up_vol_mid"": -0.37637257214079983}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-4.13601,-4.28627,-3.95847,0.00414,0.00429,100.00000,2,0.00000,-1.13063,-0.73771,0.00000,0.00000,-1.86015,-1.17596,0.00000,14,-0.48554,0.00000,7,artifacts\research\us30\candidates\volatility_short_breakdown__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_midday__exit_trend,Opening range short breakdown [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
