name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__15m_us__exit_trend,Generic volatility breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-1.91324,4,25.00000,0.02669,0.00206,2.03597,-0.47831,0.05246,-0.65523,0.08006,28.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.66631,trend_up_vol_high,-1.24693,75.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_mid"": -0.6663145621841181, ""trend_up_vol_high"": -1.246925139281838}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04037140506828928}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.61386,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-1.80456,4,25.00000,0.04923,0.00199,2.03598,-0.45114,0.09343,-0.63266,0.14768,15.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.66631,trend_up_vol_high,-1.13824,75.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_mid"": -0.6663145621841181, ""trend_up_vol_high"": -1.1382428351550928}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0758579820422401}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57288,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open,Stock trend breakout outside event blackout windows [15m_open],single,-0.63687,3,66.66667,0.26530,0.00106,1.52639,-0.21229,0.11499,-0.86684,0.13265,8.00000,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,0.09936,trend_up_vol_high,-0.73623,66.66667,0.11891,7.40947,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": 0.09936372234876512, ""trend_up_vol_high"": -0.7362328400667173}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.15067335255982858}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.09936,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open,Stock post-news momentum on high-impact event days [15m_open],single,-38.78110,57,12.28070,0.08656,0.03851,29.02302,-0.68037,0.52499,-0.84912,0.61827,6.28070,structure_exit,43.85965,1,0.00000,0.00000,trend_flat_vol_high,-19.12820,trend_up_vol_high,-19.65289,50.87719,0.00000,999.00000,"{""trend_flat_vol_high"": 29, ""trend_up_vol_high"": 28}","{""trend_flat_vol_high"": -19.128202926181633, ""trend_up_vol_high"": -19.652894248763157}","{""trend_flat_vol_high"": 0.03906395441988179, ""trend_up_vol_high"": 0.12848319925692347}","{""trend_flat_vol_high"": 10.344827586206897, ""trend_up_vol_high"": 14.285714285714285}",,3,0.00000,-6.24690,-10.26016,0.28890,0.09323,-12.14726,-7.23280,0.25897,12,-12.42936,0.08041,17,artifacts\research\msft\candidates\stock_news_momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open,Stock post-earnings drift continuation after the open [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open,Stock gap fade after overextended opening move [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open,Stock gap-and-go continuation after the open [15m_open],single,-0.44355,2,50.00000,0.31993,0.00044,1.01678,-0.22178,0.20866,-0.65221,0.31993,8.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.44355,trend_up_vol_high,-0.44355,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -0.44355073094230535}","{""trend_up_vol_high"": 0.31992591660546654}","{""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open,Stock power-hour continuation into the close [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_open_15m_open_symbol_candidate_analysis.txt
momentum__15m_open,Momentum confirmation [15m_open],single,-0.15959,2,50.00000,0.81589,0.00018,1.01682,-0.07980,0.70725,-0.86684,0.81589,12.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.15959,trend_up_vol_high,-0.15959,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -0.15959300984390423}","{""trend_up_vol_high"": 0.8158916736268838}","{""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.78072,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_open_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open,Intraday mean reversion away from event windows [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open,Generic volatility breakout outside event blackout windows [15m_open],single,-0.86684,1,0.00000,0.00000,0.00087,0.50914,-0.86684,0.00000,-0.86684,0.00000,6.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.86684,trend_up_vol_high,-0.86684,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.8668429776525755}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_trend,Stock trend breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,-0.72631,3,66.66667,0.24049,0.00115,1.52639,-0.24210,0.11499,-0.95629,0.12024,8.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,0.09936,trend_up_vol_high,-0.82568,66.66667,0.10742,8.30964,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": 0.09936372234876512, ""trend_up_vol_high"": -0.8256771271411483}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.13658044230375033}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.09936,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits,entry_exit_family,-1.38570,3,0.00000,0.00000,0.00147,1.52632,-0.46190,0.00000,-0.46190,0.00000,6.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.24392,trend_up_vol_high,-1.14178,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -0.24392245206538343, ""trend_up_vol_high"": -1.1417802333047522}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.24392,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_trend,Stock post-news momentum on high-impact event days [15m_open] with trend-runner exits,entry_exit_family,-37.03468,55,18.18182,0.09752,0.03676,28.00591,-0.67336,0.40018,-0.91192,0.43883,7.25455,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-18.21709,trend_up_vol_high,-18.81759,50.90909,0.00000,999.00000,"{""trend_flat_vol_high"": 27, ""trend_up_vol_high"": 28}","{""trend_flat_vol_high"": -18.217094846497222, ""trend_up_vol_high"": -18.81758901526414}","{""trend_flat_vol_high"": 0.030967121406428554, ""trend_up_vol_high"": 0.15377902586338774}","{""trend_flat_vol_high"": 14.814814814814813, ""trend_up_vol_high"": 21.428571428571427}",,3,0.00000,-7.18237,-8.18085,0.17198,0.21357,-11.87284,-8.08766,0.16299,12,-9.95307,0.18460,16,artifacts\research\msft\candidates\stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_fastfail,Stock post-news momentum on high-impact event days [15m_open] with fast-fail exits,entry_exit_family,-40.09740,58,13.79310,0.03606,0.03982,29.53119,-0.69133,0.18751,-0.83195,0.22539,5.51724,structure_exit,48.27586,1,0.00000,0.00000,trend_flat_vol_high,-15.97654,trend_up_vol_high,-24.12086,51.72414,0.00000,999.00000,"{""trend_flat_vol_high"": 28, ""trend_up_vol_high"": 30}","{""trend_flat_vol_high"": -15.976540044292435, ""trend_up_vol_high"": -24.120859908233907}","{""trend_flat_vol_high"": 0.05823940101275094, ""trend_up_vol_high"": 0.020789289425216004}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_up_vol_high"": 13.333333333333334}",,3,0.00000,-6.01771,-12.12533,0.17538,0.01190,-11.45516,-6.92999,0.14876,12,-14.46974,0.01404,18,artifacts\research\msft\candidates\stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_trend,Stock post-earnings drift continuation after the open [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_fastfail,Stock post-earnings drift continuation after the open [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open__exit_trend,Stock gap fade after overextended opening move [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open__exit_fastfail,Stock gap fade after overextended opening move [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open__exit_trend,Stock gap-and-go continuation after the open [15m_open] with trend-runner exits,entry_exit_family,-0.32243,2,50.00000,0.51200,0.00034,1.01679,-0.16121,0.33828,-0.66070,0.51200,10.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.32243,trend_up_vol_high,-0.32243,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -0.3224261768258817}","{""trend_up_vol_high"": 0.5119961304790132}","{""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open__exit_fastfail,Stock gap-and-go continuation after the open [15m_open] with fast-fail exits,entry_exit_family,-0.44355,2,50.00000,0.31993,0.00044,1.01678,-0.22178,0.20866,-0.65221,0.31993,8.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.44355,trend_up_vol_high,-0.44355,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -0.44355073094230535}","{""trend_up_vol_high"": 0.31992591660546654}","{""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_trend,Stock power-hour continuation into the close [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_fastfail,Stock power-hour continuation into the close [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend,Momentum confirmation [15m_open] with trend-runner exits,entry_exit_family,0.06177,2,50.00000,1.06459,0.00018,1.01684,0.03088,1.01806,-0.95629,1.06459,16.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.06177,trend_up_vol_high,0.06177,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 0.06176910844643968}","{""trend_up_vol_high"": 1.0645926289356924}","{""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.78072,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_fastfail,Momentum confirmation [15m_open] with fast-fail exits,entry_exit_family,-0.49608,2,50.00000,0.42771,0.00050,1.01678,-0.24804,0.37076,-0.86684,0.42771,9.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.49608,trend_up_vol_high,-0.49608,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -0.4960834171954109}","{""trend_up_vol_high"": 0.42771248082459795}","{""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.72425,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open__exit_quick,Intraday mean reversion away from event windows [15m_open] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_trend,Generic volatility breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,-0.83886,1,0.00000,0.00000,0.00084,0.50914,-0.83886,0.00000,-0.83886,0.00000,10.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.83886,trend_up_vol_high,-0.83886,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.838860407394656}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
