name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_fade__5m_power,Stock gap fade after overextended opening move [5m_power],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power,Stock gap-and-go continuation after the open [5m_power],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_power,Stock gap continuation after reclaiming premarket structure [5m_power],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_power_5m_power_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_power,Stock premarket sweep reversal after failed opening extension [5m_power],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power,Stock power-hour continuation into the close [5m_power],single,,,,-189.13859,372,6.45161,0.04175,0.18923,188.84453,-0.50844,-1.53499,-0.83220,-0.99951,0.34332,-0.56718,0.60531,7.26882,stop_loss,28.76344,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-4.27683,trend_up_vol_mid,orderly_trend,-93.45756,47.84946,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 57, ""trend_up_vol_high"": 41, ""trend_up_vol_low"": 62, ""trend_up_vol_mid"": 178}","{""trend_flat_vol_high"": -4.276832560559978, ""trend_flat_vol_low"": -10.222611172759958, ""trend_flat_vol_mid"": -28.04792286293983, ""trend_up_vol_high"": -15.741130789179962, ""trend_up_vol_low"": -37.392541396539954, ""trend_up_vol_mid"": -93.45755621011965}","{""trend_flat_vol_high"": 0.03656784570787728, ""trend_flat_vol_low"": 0.027169842242111268, ""trend_flat_vol_mid"": 0.09499828635481587, ""trend_up_vol_high"": 0.17169363534643206, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.016674714178307244}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 9.090909090909092, ""trend_flat_vol_mid"": 8.771929824561402, ""trend_up_vol_high"": 19.51219512195122, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.3707865168539324}",,1,-9.63000,-7.61000,none,-2.02000,500,-189.35168,-200.66727,-178.32691,0.18935,0.20067,100.00000,3,0.00000,-48.16363,-39.63674,0.02593,0.07284,-82.13339,-47.33420,0.04748,86,-32.27019,0.10507,70,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_analysis.txt
momentum__5m_power,Momentum confirmation [5m_power],single,,,,-152.47258,293,6.82594,0.05004,0.15247,148.62086,-0.52038,-1.44442,-0.82052,-1.00000,0.40157,-0.58793,0.68302,7.48123,stop_loss,34.81229,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-5.47148,trend_up_vol_mid,orderly_trend,-62.85022,40.61433,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 90, ""trend_up_vol_high"": 43, ""trend_up_vol_low"": 18, ""trend_up_vol_mid"": 119}","{""trend_flat_vol_high"": -5.47147537423999, ""trend_flat_vol_low"": -6.16116701815999, ""trend_flat_vol_mid"": -48.16580042363985, ""trend_up_vol_high"": -18.151403617099955, ""trend_up_vol_low"": -11.672514443999962, ""trend_up_vol_mid"": -62.85022091505976}","{""trend_flat_vol_high"": 0.02881367135104332, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.05641240684514221, ""trend_up_vol_high"": 0.15412882000411351, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.02606386297066752}","{""trend_flat_vol_high"": 23.076923076923077, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 7.777777777777778, ""trend_up_vol_high"": 16.27906976744186, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.5210084033613445}",,1,-9.63000,-7.61000,none,-2.02000,500,-152.57441,-162.66852,-142.61479,0.15268,0.16267,100.00000,3,0.00000,-30.24812,-27.37032,0.03595,0.09239,-63.09543,-33.94490,0.08246,64,-25.32721,0.09587,51,artifacts\research\msft\candidates\momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__5m_power_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power,Intraday mean reversion away from event windows [5m_power],single,,,,-56.75817,109,1.83486,0.00998,0.05676,55.31106,-0.52072,-2.97623,-0.94200,-1.00000,0.28613,-0.53580,0.53403,6.40367,structure_exit,64.22018,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.77062,trend_down_vol_mid,orderly_trend,-15.20745,25.68807,0.00000,999.00000,"{""trend_down_vol_high"": 28, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 28, ""trend_flat_vol_high"": 12, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 22, ""trend_up_vol_high"": 9, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -13.494106178479953, ""trend_down_vol_low"": -0.9855370988199983, ""trend_down_vol_mid"": -15.207450311539962, ""trend_flat_vol_high"": -7.092779716379988, ""trend_flat_vol_low"": -0.7706203943199998, ""trend_flat_vol_mid"": -10.769707984279943, ""trend_up_vol_high"": -4.854076803599985, ""trend_up_vol_mid"": -3.5838880090800065}","{""trend_down_vol_high"": 0.022913180252044207, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.02320243860825434, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 3.571428571428571, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 4.545454545454546, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-57.00857,-59.70247,-53.68286,0.05701,0.05970,100.00000,3,0.00000,-11.99043,-14.16883,0.00538,0.01931,-17.53836,-15.58854,0.01615,28,-12.92107,0.02391,27,artifacts\research\msft\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power,Generic volatility breakout outside event blackout windows [5m_power],single,,,,-140.81413,278,3.95683,0.03137,0.14064,141.13438,-0.50653,-1.64921,-0.85740,-1.00123,0.41455,-0.54447,0.76138,5.42446,signal_exit,38.12950,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-3.01843,trend_up_vol_mid,orderly_trend,-79.29095,52.51799,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 12, ""trend_flat_vol_mid"": 41, ""trend_up_vol_high"": 43, ""trend_up_vol_low"": 30, ""trend_up_vol_mid"": 146}","{""trend_flat_vol_high"": -3.0184287977999995, ""trend_flat_vol_low"": -3.729055448339969, ""trend_flat_vol_mid"": -21.43176829905993, ""trend_up_vol_high"": -17.256922298359957, ""trend_up_vol_low"": -16.087010505659983, ""trend_up_vol_mid"": -79.29094585899975}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.18720465566423755, ""trend_flat_vol_mid"": 0.059236914341845984, ""trend_up_vol_high"": 0.11517999547342926, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0013257437586133639}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 16.666666666666664, ""trend_flat_vol_mid"": 2.4390243902439024, ""trend_up_vol_high"": 13.953488372093023, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.36986301369863}",,1,-9.63000,-7.61000,none,-2.02000,500,-141.13498,-149.30149,-134.22476,0.14125,0.14930,100.00000,3,0.00000,-34.63256,-29.32788,0.03147,0.06534,-64.92986,-34.43375,0.07474,70,-24.63271,0.05589,48,artifacts\research\msft\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_trend,Stock trend breakout outside event blackout windows [5m_power] with trend-runner exits,entry_exit_family,,,,-2.46455,13,46.15385,0.50131,0.00246,6.60818,-0.18958,-0.29394,-0.26713,-1.00000,0.41291,-0.70600,0.58486,10.61538,take_profit,46.15385,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.90670,trend_flat_vol_high,dislocated_chop,-2.63894,53.84615,0.21195,2.91048,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 7}","{""trend_down_vol_high"": -0.7323166041199973, ""trend_flat_vol_high"": -2.638937600319993, ""trend_up_vol_high"": 0.9067028916400146}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.02937328312962653, ""trend_up_vol_high"": 1.6081541265207058}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 71.42857142857143}",,1,-9.63000,-7.61000,none,-2.02000,500,-2.48209,-6.15095,1.05180,0.00339,0.00636,86.00000,3,0.00000,0.14592,-0.26757,0.43395,1.09051,0.00000,0.43777,1.30186,5,-2.39199,0.17564,6,artifacts\research\msft\candidates\stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_fastfail,Stock trend breakout outside event blackout windows [5m_power] with fast-fail exits,entry_exit_family,,,,-2.10366,13,38.46154,0.51700,0.00210,6.60822,-0.16182,-0.26686,-0.27116,-1.00000,0.45035,-0.54442,0.82720,7.61538,take_profit,53.84615,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.78274,trend_flat_vol_high,dislocated_chop,-2.71192,53.84615,0.21333,3.46464,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 7}","{""trend_down_vol_high"": -0.17448399295999556, ""trend_flat_vol_high"": -2.711915701779998, ""trend_up_vol_high"": 0.7827400891600136}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0025312331262585253, ""trend_up_vol_high"": 1.5353475356753685}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 57.14285714285714}",,1,-9.63000,-7.61000,none,-2.02000,500,-2.19271,-5.30869,1.14896,0.00300,0.00552,83.00000,3,0.00000,0.37919,0.11032,0.83863,2.03376,0.00000,1.13756,2.51588,5,-2.65791,0.11837,6,artifacts\research\msft\candidates\stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_trend,Stock post-news momentum on high-impact event days [5m_power] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_fastfail,Stock post-news momentum on high-impact event days [5m_power] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_power__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_power] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_power__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_power] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_trend,Stock post-earnings drift continuation after the open [5m_power] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_fastfail,Stock post-earnings drift continuation after the open [5m_power] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_trend,Stock gap fade after overextended opening move [5m_power] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_fastfail,Stock gap fade after overextended opening move [5m_power] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_trend,Stock gap-and-go continuation after the open [5m_power] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_fastfail,Stock gap-and-go continuation after the open [5m_power] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_power__exit_trend,Stock gap continuation after reclaiming premarket structure [5m_power] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_power__exit_fastfail,Stock gap continuation after reclaiming premarket structure [5m_power] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
