name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__15m_us,Intraday mean reversion away from event windows [15m_us],single,-0.58517,1,0.00000,0.00000,0.00059,0.50749,-0.58517,0.00000,-0.58517,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-0.58517,trend_down_vol_high,-0.58517,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.5851732899566437}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout outside event blackout windows [15m_us],single,-1.67364,4,25.00000,0.11820,0.00199,2.03599,-0.41841,0.22435,-0.63266,0.35461,17.75000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.66631,trend_up_vol_high,-1.00732,75.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_mid"": -0.6663145621841181, ""trend_up_vol_high"": -1.0073243814483857}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.1821509805656532}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.44196,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_trend,Stock trend breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-1.05926,3,33.33333,0.23372,0.00171,1.52641,-0.35309,0.32308,-0.69117,0.46744,21.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_up_vol_high,-1.05926,trend_up_vol_high,-1.05926,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1.0592561090480375}","{""trend_up_vol_high"": 0.23371767804794435}","{""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.32308,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_fastfail,Stock trend breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-1.30785,3,33.33333,0.00515,0.00164,1.52638,-0.43595,0.00677,-0.65731,0.01030,10.00000,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-1.30785,trend_up_vol_high,-1.30785,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1.307851264464392}","{""trend_up_vol_high"": 0.005151513958261587}","{""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00677,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_trend,Stock post-news momentum on high-impact event days [15m_us] with trend-runner exits,entry_exit_family,-49.39034,71,4.22535,0.02232,0.04956,36.15219,-0.69564,0.37586,-0.74291,0.50593,17.42254,stale_breakout,56.33803,1,0.00000,0.00000,trend_flat_vol_high,-20.89989,trend_up_vol_high,-28.49045,50.70423,0.00000,999.00000,"{""trend_flat_vol_high"": 35, ""trend_up_vol_high"": 36}","{""trend_flat_vol_high"": -20.899893455262976, ""trend_up_vol_high"": -28.490445419969294}","{""trend_flat_vol_high"": 0.051189364358492764, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 8.571428571428571, ""trend_up_vol_high"": 0.0}",,3,0.00000,-11.78494,-15.86687,0.00782,0.05023,-14.07440,-12.25016,0.02346,17,-17.50985,0.04543,23,artifacts\research\msft\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_fastfail,Stock post-news momentum on high-impact event days [15m_us] with fast-fail exits,entry_exit_family,-48.64580,73,8.21918,0.02258,0.04881,37.16934,-0.66638,0.18733,-0.74283,0.25219,13.79452,structure_exit,39.72603,1,0.00000,0.00000,trend_flat_vol_high,-19.26452,trend_up_vol_high,-29.38128,50.68493,0.00000,999.00000,"{""trend_flat_vol_high"": 36, ""trend_up_vol_high"": 37}","{""trend_flat_vol_high"": -19.26451828754349, ""trend_up_vol_high"": -29.38128063818069}","{""trend_flat_vol_high"": 0.055129173208181316, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_up_vol_high"": 0.0}",,3,0.00000,-10.90338,-14.81533,0.00374,0.06717,-13.46502,-11.54258,0.01074,17,-16.86545,0.05591,24,artifacts\research\msft\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_us__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_us__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_trend,Stock post-earnings drift continuation after the open [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_fastfail,Stock post-earnings drift continuation after the open [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_trend,Stock gap fade after overextended opening move [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_fastfail,Stock gap fade after overextended opening move [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_trend,Stock gap-and-go continuation after the open [15m_us] with trend-runner exits,entry_exit_family,-0.89196,1,0.00000,0.00000,0.00089,0.50755,-0.89196,0.00000,-0.89196,0.00000,7.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.89196,trend_up_vol_high,-0.89196,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.8919557508755912}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_fastfail,Stock gap-and-go continuation after the open [15m_us] with fast-fail exits,entry_exit_family,-0.89196,1,0.00000,0.00000,0.00089,0.50755,-0.89196,0.00000,-0.89196,0.00000,7.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.89196,trend_up_vol_high,-0.89196,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.8919557508755912}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_us__exit_trend,Stock gap continuation after reclaiming premarket structure [15m_us] with trend-runner exits,entry_exit_family,-0.89196,1,0.00000,0.00000,0.00089,0.50755,-0.89196,0.00000,-0.89196,0.00000,7.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.89196,trend_up_vol_high,-0.89196,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.8919557508755912}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__15m_us__exit_fastfail,Stock gap continuation after reclaiming premarket structure [15m_us] with fast-fail exits,entry_exit_family,-0.89196,1,0.00000,0.00000,0.00089,0.50755,-0.89196,0.00000,-0.89196,0.00000,7.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.89196,trend_up_vol_high,-0.89196,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.8919557508755912}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_us__exit_trend,Stock premarket sweep reversal after failed opening extension [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__15m_us__exit_fastfail,Stock premarket sweep reversal after failed opening extension [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_trend,Stock power-hour continuation into the close [15m_us] with trend-runner exits,entry_exit_family,-1.59828,2,0.00000,0.00000,0.00160,1.01869,-0.79914,0.00000,-0.79914,0.00000,7.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.64742,trend_up_vol_high,-0.95086,50.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_low"": -0.6474196717063059, ""trend_up_vol_high"": -0.950862280876274}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.59828,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_fastfail,Stock power-hour continuation into the close [15m_us] with fast-fail exits,entry_exit_family,-1.29847,2,0.00000,0.00000,0.00130,1.01872,-0.64923,0.00000,-0.64923,0.00000,5.50000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.58846,trend_up_vol_high,-0.71001,50.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_low"": -0.5884563986628248, ""trend_up_vol_high"": -0.7100123011563011}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.29847,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,-1.88309,4,25.00000,0.08842,0.00233,2.03593,-0.47077,0.18266,-0.68858,0.26526,16.75000,stale_breakout,75.00000,1,0.00000,0.00000,trend_flat_vol_high,0.18266,trend_up_vol_high,-1.38233,50.00000,0.08124,7.56792,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": 0.18265671026124064, ""trend_flat_vol_mid"": -0.6834184285013795, ""trend_up_vol_high"": -1.3823313923641742}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.50076,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,-1.93618,4,0.00000,0.00000,0.00219,2.03592,-0.48405,0.00000,-0.48405,0.00000,9.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.01609,trend_up_vol_high,-1.31462,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -0.01608949499565243, ""trend_flat_vol_mid"": -0.6054669827828814, ""trend_up_vol_high"": -1.3146235661150936}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.62156,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion away from event windows [15m_us] with quick-fail mean reversion exits,entry_exit_family,-0.61915,1,0.00000,0.00000,0.00062,0.50748,-0.61915,0.00000,-0.61915,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-0.61915,trend_down_vol_high,-0.61915,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.6191521252698298}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-1.91324,4,25.00000,0.02669,0.00206,2.03597,-0.47831,0.05246,-0.65523,0.08006,28.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.66631,trend_up_vol_high,-1.24693,75.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_mid"": -0.6663145621841181, ""trend_up_vol_high"": -1.246925139281838}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04037140506828928}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.61386,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-1.80456,4,25.00000,0.04923,0.00199,2.03598,-0.45114,0.09343,-0.63266,0.14768,15.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.66631,trend_up_vol_high,-1.13824,75.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_mid"": -0.6663145621841181, ""trend_up_vol_high"": -1.1382428351550928}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0758579820422401}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57288,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
