name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_news_momentum__15m_open,Stock post-news momentum on high-impact event days [15m_open],single,-33.26388,56,16.07143,0.13902,0.03300,28.51340,-0.59400,0.59679,-0.82202,0.72600,6.83929,structure_exit,44.64286,1,0.00000,0.00000,trend_up_vol_high,-16.41777,trend_flat_vol_high,-16.84611,50.00000,,3,0.00000,-4.18962,-7.53319,0.38814,0.24407,-10.65370,-4.45791,0.38148,11,-10.18005,0.18781,17,artifacts\msft_stock_news_momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open,Stock post-earnings drift continuation after the open [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open,Stock gap fade after overextended opening move [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open,Stock gap-and-go continuation after the open [15m_open],single,-0.30753,2,50.00000,0.47146,0.00031,1.01678,-0.15377,0.27432,-0.58185,0.47146,8.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.30753,trend_up_vol_high,-0.30753,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open,Stock power-hour continuation into the close [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__15m_open_15m_open_symbol_candidate_analysis.txt
momentum__15m_open,Momentum confirmation [15m_open],single,-0.02345,2,50.00000,0.97055,0.00012,1.01682,-0.01173,0.77297,-0.79642,0.97055,12.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.02345,trend_up_vol_high,-0.02345,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.71036,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_open_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open,Intraday mean reversion away from event windows [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_mean_reversion__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\msft_mean_reversion__15m_open_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open,Generic volatility breakout outside event blackout windows [15m_open],single,-0.79642,1,0.00000,0.00000,0.00080,0.50914,-0.79642,0.00000,-0.79642,0.00000,6.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.79642,trend_up_vol_high,-0.79642,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_trend,Stock trend breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,-0.51836,3,66.66667,0.41487,0.00096,1.52639,-0.17279,0.18377,-0.88589,0.20744,8.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,0.17124,trend_up_vol_high,-0.68960,66.66667,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.17124,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits,entry_exit_family,-1.22495,3,0.00000,0.00000,0.00128,1.52632,-0.40832,0.00000,-0.40832,0.00000,6.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.21915,trend_up_vol_high,-1.00580,66.66667,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.21915,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_trend,Stock post-news momentum on high-impact event days [15m_open] with trend-runner exits,entry_exit_family,-33.59072,54,16.66667,0.12989,0.03333,27.49610,-0.62205,0.55714,-0.85789,0.64943,7.96296,stop_loss,35.18519,1,0.00000,0.00000,trend_flat_vol_high,-15.71739,trend_up_vol_high,-17.87333,51.85185,,3,0.00000,-4.88251,-7.25902,0.30181,0.25310,-10.79366,-5.22210,0.29710,11,-9.40153,0.20726,16,artifacts\msft_stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_fastfail,Stock post-news momentum on high-impact event days [15m_open] with fast-fail exits,entry_exit_family,-35.03304,57,17.54386,0.06018,0.03477,29.02152,-0.61461,0.22432,-0.79311,0.28283,5.89474,structure_exit,49.12281,1,0.00000,0.00000,trend_flat_vol_high,-13.39860,trend_up_vol_high,-21.63444,52.63158,,3,0.00000,-4.03454,-10.15960,0.25508,0.05171,-9.86878,-4.23617,0.23916,11,-13.01283,0.04233,18,artifacts\msft_stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_trend,Stock post-earnings drift continuation after the open [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open__exit_fastfail,Stock post-earnings drift continuation after the open [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open__exit_trend,Stock gap fade after overextended opening move [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open__exit_fastfail,Stock gap fade after overextended opening move [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open__exit_trend,Stock gap-and-go continuation after the open [15m_open] with trend-runner exits,entry_exit_family,-0.18637,2,50.00000,0.68430,0.00028,1.01679,-0.09319,0.40398,-0.59035,0.68430,10.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.18637,trend_up_vol_high,-0.18637,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open__exit_fastfail,Stock gap-and-go continuation after the open [15m_open] with fast-fail exits,entry_exit_family,-0.30753,2,50.00000,0.47146,0.00031,1.01678,-0.15377,0.27432,-0.58185,0.47146,8.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.30753,trend_up_vol_high,-0.30753,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_trend,Stock power-hour continuation into the close [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_fastfail,Stock power-hour continuation into the close [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend,Momentum confirmation [15m_open] with trend-runner exits,entry_exit_family,0.03631,2,50.00000,1.04099,0.00012,1.01682,0.01816,0.92220,-0.88589,1.04099,16.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.03631,trend_up_vol_high,0.03631,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.74335,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_fastfail,Momentum confirmation [15m_open] with fast-fail exits,entry_exit_family,-0.36005,2,50.00000,0.54791,0.00036,1.01678,-0.18002,0.43637,-0.79642,0.54791,9.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.36005,trend_up_vol_high,-0.36005,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.65387,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open__exit_quick,Intraday mean reversion away from event windows [15m_open] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_trades.csv,artifacts\msft_mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_trend,Generic volatility breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,-0.76842,1,0.00000,0.00000,0.00077,0.50914,-0.76842,0.00000,-0.76842,0.00000,10.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.76842,trend_up_vol_high,-0.76842,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_open] with fast-fail exits,entry_exit_family,-0.79642,1,0.00000,0.00000,0.00080,0.50914,-0.79642,0.00000,-0.79642,0.00000,6.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.79642,trend_up_vol_high,-0.79642,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power,Stock trend breakout outside event blackout windows [15m_power],single,-0.80345,1,0.00000,0.00000,0.00080,0.50915,-0.80345,0.00000,-0.80345,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.80345,trend_up_vol_high,-0.80345,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power,Stock post-news momentum on high-impact event days [15m_power],single,-7.67438,12,8.33333,0.03764,0.00754,6.10276,-0.63953,0.30018,-0.72496,0.41406,8.33333,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30018,trend_up_vol_high,-7.97455,91.66667,,3,0.00000,-1.10594,-3.00041,0.00000,0.00000,-1.16778,-0.86082,0.00000,1,-3.35865,0.00000,3,artifacts\msft_stock_news_momentum__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_power,Stock post-earnings drift continuation after the open [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_fade__15m_power,Stock gap fade after overextended opening move [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go__15m_power,Stock gap-and-go continuation after the open [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power,Stock power-hour continuation into the close [15m_power],single,-1.08619,2,0.00000,0.00000,0.00109,1.01873,-0.54310,0.00000,-0.54310,0.00000,2.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.28275,trend_up_vol_high,-0.80345,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.08619,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_analysis.txt
momentum__15m_power,Momentum confirmation [15m_power],single,-0.58629,2,0.00000,0.00000,0.00087,1.01935,-0.29315,0.00000,-0.29315,0.00000,6.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.09985,trend_flat_vol_mid,-0.48645,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.58629,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_power_15m_power_symbol_candidate_analysis.txt
mean_reversion__15m_power,Intraday mean reversion away from event windows [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_mean_reversion__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_mean_reversion__15m_power_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power,Generic volatility breakout outside event blackout windows [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,-0.80345,1,0.00000,0.00000,0.00080,0.50915,-0.80345,0.00000,-0.80345,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.80345,trend_up_vol_high,-0.80345,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits,entry_exit_family,-0.80345,1,0.00000,0.00000,0.00080,0.50915,-0.80345,0.00000,-0.80345,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.80345,trend_up_vol_high,-0.80345,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_trend,Stock post-news momentum on high-impact event days [15m_power] with trend-runner exits,entry_exit_family,-6.80545,11,9.09091,0.06197,0.00667,5.59492,-0.61868,0.44963,-0.72551,0.61975,11.18182,stale_breakout,36.36364,1,0.00000,0.00000,trend_flat_vol_high,0.44963,trend_up_vol_high,-7.25508,90.90909,,3,0.00000,-1.10594,-3.00541,0.00000,0.00000,-1.08030,-0.86082,0.00000,1,-3.37365,0.00000,3,artifacts\msft_stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
