name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_news_momentum__15m_us__exit_fastfail,Stock post-news momentum on high-impact event days [15m_us] with fast-fail exits,entry_exit_family,-50.43637,111,26.12613,0.17763,0.05059,56.34292,-0.45438,0.37566,-0.74793,0.50226,12.39640,structure_exit,36.03604,1,0.00000,0.00000,trend_flat_vol_high,-6.82825,trend_up_vol_high,-43.60811,81.98198,0.00000,999.00000,"{""trend_flat_vol_high"": 20, ""trend_up_vol_high"": 91}","{""trend_flat_vol_high"": -6.828253151637319, ""trend_up_vol_high"": -43.608112869569915}","{""trend_flat_vol_high"": 0.06692187653142934, ""trend_up_vol_high"": 0.19262743993044756}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 26.373626373626376}",,3,0.00000,-10.94599,-11.50875,0.28200,0.07457,-17.72942,-10.67864,0.21685,25,-12.60401,0.02442,22,artifacts\research\tsla\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_trend,Stock post-earnings drift continuation after the open [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_fastfail,Stock post-earnings drift continuation after the open [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_trend,Stock gap fade after overextended opening move [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_fastfail,Stock gap fade after overextended opening move [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_trend,Stock gap-and-go continuation after the open [15m_us] with trend-runner exits,entry_exit_family,-3.31775,10,20.00000,0.42441,0.00332,5.06479,-0.33178,1.22319,-0.72052,1.69766,16.50000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,-1.62598,trend_flat_vol_high,-1.69178,60.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": -1.6917750019364461, ""trend_up_vol_high"": -1.6259772759296025}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.6007286406733732}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,-0.34079,-0.17039,0.00000,0.00000,-2.03547,-0.51118,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_fastfail,Stock gap-and-go continuation after the open [15m_us] with fast-fail exits,entry_exit_family,-3.94428,10,30.00000,0.21460,0.00408,5.06472,-0.39443,0.35925,-0.71743,0.50074,13.80000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.70614,trend_up_vol_high,-3.23814,60.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": -0.7061373308235723, ""trend_up_vol_high"": -3.2381392832358395}","{""trend_flat_vol_high"": 0.2564363260207918, ""trend_up_vol_high"": 0.20484972794755146}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,-0.15412,-0.07706,0.00000,0.00000,-2.47924,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_trend,Stock power-hour continuation into the close [15m_us] with trend-runner exits,entry_exit_family,-4.41640,7,14.28571,0.01817,0.00442,3.54808,-0.63091,0.08172,-0.74969,0.10901,5.85714,stop_loss,57.14286,1,0.00000,0.00000,trend_flat_vol_high,-0.51356,trend_up_vol_high,-3.90283,85.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": -0.513562896213785, ""trend_up_vol_high"": -3.9028329228380576}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.020510405042120292}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,-0.34238,0.00000,0.00000,0.00000,-3.59734,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_fastfail,Stock power-hour continuation into the close [15m_us] with fast-fail exits,entry_exit_family,-3.79422,7,28.57143,0.02719,0.00406,3.54814,-0.54203,0.05303,-0.78006,0.06798,5.14286,take_profit,42.85714,1,0.00000,0.00000,trend_flat_vol_high,0.03765,trend_up_vol_high,-3.83187,85.71429,0.00973,101.77451,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": 0.03765058613549399, ""trend_up_vol_high"": -3.831869809063271}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.01754051407338184}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,0.02510,0.00000,666.00000,0.00000,-2.97516,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,-7.51999,17,17.64706,0.24118,0.00752,8.60944,-0.44235,0.79671,-0.70787,1.12551,13.64706,trailing_stop,35.29412,1,0.00000,0.00000,trend_up_vol_high,-2.79816,trend_flat_vol_high,-4.72183,52.94118,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": -4.7218318107392, ""trend_up_vol_high"": -2.798160402512004}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.46067771229164195}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,-0.68316,-0.17039,0.00000,0.00000,-4.32828,-0.51118,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,-6.14320,18,33.33333,0.25992,0.00628,9.11612,-0.34129,0.35958,-0.69172,0.51983,11.33333,take_profit,38.88889,1,0.00000,0.00000,trend_flat_vol_high,-2.93762,trend_up_vol_high,-3.20558,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 10}","{""trend_flat_vol_high"": -2.9376192343457292, ""trend_up_vol_high"": -3.2055795336070823}","{""trend_flat_vol_high"": 0.0873554186180663, ""trend_up_vol_high"": 0.369214428815126}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 40.0}",,3,0.00000,-0.12902,-0.07706,333.05429,0.00000,-2.98707,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion away from event windows [15m_us] with quick-fail mean reversion exits,entry_exit_family,-3.99478,9,22.22222,0.02538,0.00430,4.55532,-0.44386,0.05201,-0.58554,0.08882,7.55556,structure_exit,44.44444,1,0.00000,0.00000,trend_up_vol_high,-0.48464,trend_down_vol_high,-2.89337,44.44444,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 3}","{""trend_down_vol_high"": -2.8933726027034647, ""trend_flat_vol_high"": -0.6167682047526806, ""trend_up_vol_high"": -0.48464084823535425}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.17669647589524182}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 66.66666666666666}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-2.87705,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-7.68013,16,12.50000,0.20985,0.00768,8.10570,-0.48001,1.01983,-0.69427,1.46892,7.81250,signal_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-1.02474,trend_up_vol_high,-6.65539,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 14}","{""trend_flat_vol_high"": -1.0247420803802347, ""trend_up_vol_high"": -6.655388024807799}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.2345765672718235}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,3,0.00000,-0.68316,-0.17039,0.00000,0.00000,-5.69066,-0.51118,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-6.94367,16,18.75000,0.11878,0.00708,8.10577,-0.43398,0.31197,-0.60612,0.51469,6.18750,signal_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-0.19352,trend_up_vol_high,-6.75015,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 14}","{""trend_flat_vol_high"": -0.19352414276322166, ""trend_up_vol_high"": -6.750148768709039}","{""trend_flat_vol_high"": 0.1628663579053652, ""trend_up_vol_high"": 0.11744243674070168}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 14.285714285714285}",,3,0.00000,-0.12902,-0.07706,333.05429,0.00000,-4.46410,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open,Stock trend breakout outside event blackout windows [15m_open],single,-2.33607,5,40.00000,0.32346,0.00234,2.53169,-0.46721,0.55845,-1.15099,0.48519,5.40000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,0.98274,trend_down_vol_high,-3.31881,80.00000,0.22846,3.37709,"{""trend_down_vol_high"": 4, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -3.3188126813971808, ""trend_up_vol_high"": 0.9827430212926054}","{""trend_down_vol_high"": 0.03885269249281005, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.58596,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open,Stock post-news momentum on high-impact event days [15m_open],single,-14.84832,53,33.96226,0.51588,0.01585,26.90242,-0.28016,0.87904,-0.87631,1.00311,6.11321,structure_exit,45.28302,1,0.00000,0.00000,trend_flat_vol_high,-0.27480,trend_up_vol_high,-14.57351,86.79245,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 46}","{""trend_flat_vol_high"": -0.2748023673743062, ""trend_up_vol_high"": -14.573512961827824}","{""trend_flat_vol_high"": 0.8661549276814536, ""trend_up_vol_high"": 0.49075482925269287}","{""trend_flat_vol_high"": 57.14285714285714, ""trend_up_vol_high"": 30.434782608695656}",,3,0.00000,-3.14890,-5.18595,0.52861,0.35702,-8.69699,-0.93062,0.82830,10,-6.95178,0.19000,13,artifacts\research\tsla\candidates\stock_news_momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open,Stock post-earnings drift continuation after the open [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_fade__15m_open,Stock gap fade after overextended opening move [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go__15m_open,Stock gap-and-go continuation after the open [15m_open],single,-7.69767,9,11.11111,0.11321,0.00770,4.55797,-0.85530,0.98274,-1.08505,0.90571,4.77778,structure_exit,44.44444,1,0.00000,0.00000,trend_flat_vol_high,-3.02987,trend_up_vol_high,-4.66780,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -3.029869468000626, ""trend_up_vol_high"": -4.667798060064213}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.17392016218323422}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,3,0.00000,-0.56767,-0.28383,0.00000,0.00000,-4.34097,-0.85150,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open,Stock power-hour continuation into the close [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_open_15m_open_symbol_candidate_analysis.txt
momentum__15m_open,Momentum confirmation [15m_open],single,-6.29431,8,12.50000,0.13505,0.00629,4.05176,-0.78679,0.98274,-1.03958,0.94533,5.37500,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.02987,trend_up_vol_high,-3.26444,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -3.029869468000626, ""trend_up_vol_high"": -3.2644422275056333}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.2313868983159322}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,-0.56767,-0.28383,0.00000,0.00000,-2.52535,-0.85150,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_open_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open,Intraday mean reversion away from event windows [15m_open],single,-2.30856,5,20.00000,0.18656,0.00231,2.53103,-0.46171,0.52947,-0.70951,0.74625,4.00000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,-0.20986,trend_down_vol_high,-1.73174,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.7317387836839702, ""trend_flat_vol_high"": -0.36696282606361086, ""trend_up_vol_high"": -0.20985852923266585}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.5906404961925319, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.94160,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open,Generic volatility breakout outside event blackout windows [15m_open],single,-0.95845,3,33.33333,0.50626,0.00096,1.51977,-0.31948,0.98274,-0.97060,1.01252,2.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-0.95845,trend_up_vol_high,-0.95845,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -0.9584488013726588}","{""trend_up_vol_high"": 0.5062575526118255}","{""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.77667,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_trend,Stock trend breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,-1.41277,4,25.00000,0.48502,0.00160,2.02494,-0.35319,1.33056,-0.91444,1.45505,8.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,1.33056,trend_down_vol_high,-2.74333,75.00000,0.32661,2.06178,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -2.743333113657769, ""trend_up_vol_high"": 1.330562226836673}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.58596,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits,entry_exit_family,-1.73838,5,40.00000,0.49656,0.00174,2.53175,-0.34768,0.85729,-1.15099,0.74483,5.20000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,0.98274,trend_down_vol_high,-2.72112,80.00000,0.26533,2.76891,"{""trend_down_vol_high"": 4, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -2.7211233569277877, ""trend_up_vol_high"": 0.9827430212926054}","{""trend_down_vol_high"": 0.21194697050361494, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.58596,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
