name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_power_hour_sweep_dense__15m_midday,Stock power-hour continuation sweep dense [15m_midday],parameter_sweep,-2.35493,5,40.00000,0.26112,0.00235,2.53181,-0.47099,0.41611,-1.06238,0.39167,3.00000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,-2.35493,trend_up_vol_high,-2.35493,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -2.3549349380754476}","{""trend_up_vol_high"": 0.26111500294340373}","{""trend_up_vol_high"": 40.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-3.18715,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_midday,Stock power-hour continuation sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_midday,Stock post-earnings drift sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_midday,Stock post-earnings drift sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
tsla_stock_news_momentum_patient,TSLA news momentum with slower exits and wider event follow-through,auto_improved,-36.62604,66,15.15152,0.06690,0.03663,33.56759,-0.55494,0.26259,-0.70093,0.37463,15.51515,stale_breakout,37.87879,1,0.00000,0.00000,trend_flat_vol_high,-9.33340,trend_up_vol_high,-27.29264,71.21212,0.00000,999.00000,"{""trend_flat_vol_high"": 19, ""trend_up_vol_high"": 47}","{""trend_flat_vol_high"": -9.333402491692114, ""trend_up_vol_high"": -27.292638829492223}","{""trend_flat_vol_high"": 0.05236168231249559, ""trend_up_vol_high"": 0.07176818583113506}","{""trend_flat_vol_high"": 15.789473684210526, ""trend_up_vol_high"": 14.893617021276595}",,3,0.00000,-6.57390,-9.54145,0.04087,0.06156,-11.93927,-9.10975,0.01218,14,-8.10291,0.07094,16,artifacts\research\tsla\candidates\tsla_stock_news_momentum_patient_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_news_momentum_patient_symbol_candidate_analysis.txt
tsla_stock_event_open_drive_patient,TSLA event-day opening-drive continuation with patient exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\tsla_stock_event_open_drive_patient_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_event_open_drive_patient_symbol_candidate_analysis.txt
tsla_stock_gap_fade_selective,TSLA selective gap fade with stricter extension filter,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\tsla_stock_gap_fade_selective_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_gap_fade_selective_symbol_candidate_analysis.txt
tsla_stock_gap_and_go_selective,TSLA selective gap-and-go continuation with stricter opening filter,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\tsla_stock_gap_and_go_selective_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_gap_and_go_selective_symbol_candidate_analysis.txt
tsla_stock_gap_open_reclaim_selective,TSLA selective gap reclaim continuation after premarket retake,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\tsla_stock_gap_open_reclaim_selective_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_gap_open_reclaim_selective_symbol_candidate_analysis.txt
tsla_stock_premarket_sweep_reversal,TSLA premarket sweep reversal after failed gap extension,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\tsla_stock_premarket_sweep_reversal_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_premarket_sweep_reversal_symbol_candidate_analysis.txt
tsla_stock_post_earnings_drift_patient,TSLA post-earnings drift with patient exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\tsla_stock_post_earnings_drift_patient_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_post_earnings_drift_patient_symbol_candidate_analysis.txt
tsla_stock_power_hour_continuation_selective,TSLA power-hour continuation with stronger momentum requirement,auto_improved,-1.67814,3,0.00000,0.00000,0.00168,1.52650,-0.55938,0.00000,-0.55938,0.00000,14.33333,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.73253,trend_up_vol_mid,-0.94561,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.7325318139267145, ""trend_up_vol_mid"": -0.9456063070328167}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\tsla_stock_power_hour_continuation_selective_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_power_hour_continuation_selective_symbol_candidate_analysis.txt
tsla_stock_post_earnings_drift_dense,TSLA denser post-earnings drift variant,auto_second_pass,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\tsla_stock_post_earnings_drift_dense_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_post_earnings_drift_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__regime_trend_up_vol_high,Stock trend breakout outside event blackout windows [15m_open] focused on trend_up_vol_high,regime_improved,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits focused on trend_up_vol_high,regime_improved,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_patient,Stock trend breakout outside event blackout windows [15m_open] focused on trend_up_vol_high with patient near-miss optimization,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high,Stock trend breakout outside event blackout windows [15m_open] focused on trend_up_vol_high with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high_symbol_candidat_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high_symbol_candidat_analysis.txt
stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_patient__trend_up,Stock trend breakout outside event blackout windows [15m_open] focused on trend_up_vol_high with patient near-miss optimization focused on trend_up,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_patient__trend_up_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_protective,Stock trend breakout outside event blackout windows [15m_open] focused on trend_up_vol_high with protective near-miss optimization,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_protective_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_protective__trend_up_vol_high,Stock trend breakout outside event blackout windows [15m_open] focused on trend_up_vol_high with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_protective__trend_up_vol_high_symbol_candi_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_protective__trend_up_vol_high_symbol_candi_analysis.txt
stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_protective__trend_up,Stock trend breakout outside event blackout windows [15m_open] focused on trend_up_vol_high with protective near-miss optimization focused on trend_up,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_protective__trend_up_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_dense,Stock trend breakout outside event blackout windows [15m_open] focused on trend_up_vol_high with denser near-miss optimization,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_dense__trend_up_vol_high,Stock trend breakout outside event blackout windows [15m_open] focused on trend_up_vol_high with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_dense__trend_up,Stock trend breakout outside event blackout windows [15m_open] focused on trend_up_vol_high with denser near-miss optimization focused on trend_up,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__regime_trend_up_vol_high__near_miss_dense__trend_up_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_patient,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits focused on trend_up_vol_high with patient near-miss optimization,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits focused on trend_up_vol_high with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_patient__trend_up,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits focused on trend_up_vol_high with patient near-miss optimization focused on trend_up,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_patient__trend_up_symbol_ca_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_patient__trend_up_symbol_ca_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_protective,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits focused on trend_up_vol_high with protective near-miss optimization,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_protective_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_protective__trend_up_vol_high,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits focused on trend_up_vol_high with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_protective__trend_up_vol_hi_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_protective__trend_up_vol_hi_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_protective__trend_up,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits focused on trend_up_vol_high with protective near-miss optimization focused on trend_up,near_miss_optimized,0.94035,3,66.66667,2.63005,0.00046,1.51995,0.31345,0.75862,-0.57689,1.31502,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.94035,trend_up_vol_high,0.94035,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.9403513813281861}","{""trend_up_vol_high"": 2.630048147252084}","{""trend_up_vol_high"": 66.66666666666666}",trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_protective__trend_up_symbol_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail__regime_trend_up_vol_high__near_miss_protective__trend_up_symbol_analysis.txt
