name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_short_breakdown__30m_us__exit_trend,Opening range short breakdown [30m_us] with trend-runner exits,entry_exit_family,,,,-0.28708,1,0.00000,0.00000,0.00031,0.00000,-0.28708,0.00000,0.00000,-0.92655,0.00000,-0.28708,0.00000,15.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.28708,trend_flat_vol_high,dislocated_chop,-0.28708,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.2870788000000175}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-0.28708,-0.28708,-0.28708,0.00029,0.00029,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_us__exit_fastfail,Opening range short breakdown [30m_us] with fast-fail exits,entry_exit_family,,,,0.00894,1,100.00000,999.00000,0.00031,0.00000,0.00894,0.00000,0.00000,0.02884,0.00894,0.00000,999.00000,11.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00894,trend_flat_vol_high,dislocated_chop,0.00894,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.008935999999982869}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,0.00894,0.00894,0.00894,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
trend__30m_power,EMA trend continuation [30m_power],single,,,,-2.80834,8,0.00000,0.00000,0.00281,0.00000,-0.35104,-1.24638,-0.79981,-1.00000,0.00000,-0.35104,0.00000,2.37500,stop_loss,87.50000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.31818,trend_up_vol_high,trend_expansion,-1.48076,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -1.4807595750000473, ""trend_up_vol_low"": -0.3181763500000216, ""trend_up_vol_mid"": -1.0094018750000715}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.73153,-4.13587,-1.78024,0.00273,0.00414,100.00000,2,0.00000,-0.35165,-0.49678,0.00000,0.00000,-0.54918,-0.44204,0.00000,1,0.00000,0.00000,0,artifacts\research\us100\candidates\trend__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__30m_power_30m_power_symbol_candidate_analysis.txt
momentum__30m_power,Momentum confirmation [30m_power],single,,,,2.18855,10,50.00000,1.90885,0.00000,0.00000,0.21886,0.23786,0.38905,999.00000,0.91932,-0.48161,1.90885,5.00000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.94305,trend_up_vol_mid,orderly_trend,0.24551,50.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": 1.9430471749999243, ""trend_up_vol_mid"": 0.24550714999991213}","{""trend_up_vol_high"": 2.3676940764357854, ""trend_up_vol_mid"": 1.2486467755376014}","{""trend_up_vol_high"": 40.0, ""trend_up_vol_mid"": 60.0}",,1,-584.45000,25.22000,short,-609.67000,500,2.01698,-2.42202,7.12418,0.00142,0.00323,23.00000,2,0.00000,0.04558,-1.23156,499.50000,0.31677,2.35569,-1.32060,0.00000,2,-0.30641,0.63353,3,artifacts\research\us100\candidates\momentum__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__30m_power_30m_power_symbol_candidate_analysis.txt
mean_reversion__30m_power,Intraday mean reversion [30m_power],single,,,,2.80037,6,50.00000,4.31884,0.00010,0.00000,0.46673,0.51622,1.58280,27.45894,1.21472,-0.28126,4.31884,3.33333,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,3.20642,trend_down_vol_mid,orderly_trend,-0.40605,83.33333,0.88760,0.12664,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 3.2064209749999124, ""trend_down_vol_mid"": -0.40604865000001383}","{""trend_down_vol_high"": 8.32507324254197, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,2.80037,-0.29366,6.32847,0.00062,0.00127,7.60000,2,0.00000,-0.33297,0.75541,0.00000,499.50000,0.15381,-0.43773,0.00000,2,1.72035,999.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power_30m_power_symbol_candidate_analysis.txt
volatility_breakout__30m_power,Generic volatility breakout [30m_power],single,,,,-0.54864,7,42.85714,0.64582,0.00127,0.00000,-0.07838,-0.16479,-0.15920,-0.43275,0.33346,-0.38726,0.86109,5.71429,stop_loss,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.22257,trend_up_vol_high,trend_expansion,-0.45303,57.14286,0.22396,2.03549,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.45303317500007556, ""trend_up_vol_low"": -0.3181763500000216, ""trend_up_vol_mid"": 0.2225674749999712}","{""trend_up_vol_high"": 0.509556493181848, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.7246485705958894}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-584.45000,25.22000,short,-609.67000,500,-0.44452,-2.25413,1.28125,0.00115,0.00252,68.40000,2,0.00000,-0.55853,-0.07951,0.61173,499.55402,0.40331,-1.18570,0.00000,2,0.62462,999.00000,2,artifacts\research\us100\candidates\volatility_breakout__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__30m_power_30m_power_symbol_candidate_analysis.txt
opening_range_breakout__30m_power,Opening range breakout [30m_power],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__30m_power_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power,Generic short volatility breakdown [30m_power],single,,,,-4.44928,15,33.33333,0.34146,0.00544,0.00000,-0.29662,-0.45733,-0.39121,-0.81781,0.46141,-0.67563,0.68293,3.20000,stop_loss,33.33333,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,1.21341,trend_down_vol_high,trend_expansion,-5.37892,53.33333,0.22466,4.43290,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -5.3789193960001285, ""trend_down_vol_mid"": 1.2134095544999242, ""trend_flat_vol_mid"": -0.4620896500000072, ""trend_up_vol_high"": -0.42345632500001784, ""trend_up_vol_mid"": 0.601776249999989}","{""trend_down_vol_high"": 0.0281929532043961, ""trend_down_vol_mid"": 4.613337662613838, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 12.5, ""trend_down_vol_mid"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,-4.51159,-8.32341,-0.32558,0.00511,0.00861,96.40000,2,0.00000,-0.78025,-0.23573,0.00000,0.57593,-2.30112,-0.78025,0.00000,1,0.14454,1.15186,4,artifacts\research\us100\candidates\volatility_short_breakdown__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__30m_power_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power,Opening range short breakdown [30m_power],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_power_30m_power_symbol_candidate_analysis.txt
trend__30m_power__exit_trend,EMA trend continuation [30m_power] with trend-runner exits,entry_exit_family,,,,-2.85934,8,0.00000,0.00000,0.00286,0.00000,-0.35742,-1.30341,-0.81243,-1.00000,0.00000,-0.35742,0.00000,2.50000,stop_loss,87.50000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.31818,trend_up_vol_high,trend_expansion,-1.53176,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -1.5317570250000472, ""trend_up_vol_low"": -0.3181763500000216, ""trend_up_vol_mid"": -1.0094018750000715}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.77476,-4.18686,-1.85798,0.00277,0.00419,100.00000,2,0.00000,-0.35165,-0.49678,0.00000,0.00000,-0.60018,-0.44204,0.00000,1,0.00000,0.00000,0,artifacts\research\us100\candidates\trend__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
trend__30m_power__exit_fastfail,EMA trend continuation [30m_power] with fast-fail exits,entry_exit_family,,,,-2.80834,8,0.00000,0.00000,0.00281,0.00000,-0.35104,-1.24638,-0.79981,-1.00000,0.00000,-0.35104,0.00000,2.37500,stop_loss,75.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.31818,trend_up_vol_high,trend_expansion,-1.48076,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -1.4807595750000473, ""trend_up_vol_low"": -0.3181763500000216, ""trend_up_vol_mid"": -1.0094018750000715}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.73153,-4.13587,-1.78024,0.00273,0.00414,100.00000,2,0.00000,-0.35165,-0.49678,0.00000,0.00000,-0.54918,-0.44204,0.00000,1,0.00000,0.00000,0,artifacts\research\us100\candidates\trend__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
momentum__30m_power__exit_trend,Momentum confirmation [30m_power] with trend-runner exits,entry_exit_family,,,,2.09956,10,40.00000,1.68720,0.00000,0.00000,0.20996,0.19652,0.37324,999.00000,1.28870,-0.50921,2.53079,6.60000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.42852,trend_up_vol_mid,orderly_trend,-0.32896,50.00000,0.88070,0.13546,"{""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": 2.4285228999999164, ""trend_up_vol_mid"": -0.32896412500008415}","{""trend_up_vol_high"": 2.576279364437198, ""trend_up_vol_mid"": 0.7828030051061234}","{""trend_up_vol_high"": 40.0, ""trend_up_vol_mid"": 40.0}",,1,-584.45000,25.22000,short,-609.67000,500,1.83540,-3.00587,7.98457,0.00179,0.00379,28.20000,2,0.00000,0.16358,-1.35156,499.50000,0.27701,2.15070,-1.32060,0.00000,2,-0.42640,0.55402,3,artifacts\research\us100\candidates\momentum__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
momentum__30m_power__exit_fastfail,Momentum confirmation [30m_power] with fast-fail exits,entry_exit_family,,,,1.90607,10,50.00000,1.79154,0.00000,0.00000,0.19061,0.21989,0.33884,999.00000,0.86282,-0.48161,1.79154,4.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.52607,trend_up_vol_mid,orderly_trend,0.38000,50.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": 1.5260680249999268, ""trend_up_vol_mid"": 0.38000042499991193}","{""trend_up_vol_high"": 2.074186064489422, ""trend_up_vol_mid"": 1.3848599944204478}","{""trend_up_vol_high"": 40.0, ""trend_up_vol_mid"": 60.0}",,1,-584.45000,25.22000,short,-609.67000,500,1.75779,-2.46401,6.47393,0.00142,0.00323,23.20000,2,0.00000,-0.16291,-1.23156,499.50000,0.31677,2.49018,-1.32060,0.00000,2,-0.30641,0.63353,3,artifacts\research\us100\candidates\momentum__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick,Intraday mean reversion [30m_power] with quick-fail mean reversion exits,entry_exit_family,,,,1.39444,6,33.33333,2.57430,0.00051,0.00000,0.23241,0.29058,0.93066,2.72874,1.14010,-0.22144,5.14859,2.16667,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.80049,trend_down_vol_mid,orderly_trend,-0.40605,83.33333,0.81598,0.22552,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 1.8004912749999222, ""trend_down_vol_mid"": -0.40604865000001383}","{""trend_down_vol_high"": 4.753307338001019, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,1.27120,-1.24677,4.50830,0.00063,0.00142,24.80000,2,0.00000,-0.30148,0.78691,0.00000,499.50000,0.15381,-0.37474,0.00000,2,1.72035,999.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick_30m_power_symbol_candidate_analysis.txt
volatility_breakout__30m_power__exit_trend,Generic volatility breakout [30m_power] with trend-runner exits,entry_exit_family,,,,-0.59964,7,42.85714,0.62523,0.00132,0.00000,-0.08566,-0.18019,-0.17336,-0.45469,0.33346,-0.40001,0.83364,5.85714,stop_loss,42.85714,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.22257,trend_up_vol_high,trend_expansion,-0.50403,57.14286,0.21303,2.26462,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.5040306250000754, ""trend_up_vol_low"": -0.3181763500000216, ""trend_up_vol_mid"": 0.2225674749999712}","{""trend_up_vol_high"": 0.4828964146200004, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.7246485705958894}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-584.45000,25.22000,short,-609.67000,500,-0.56870,-2.34418,1.25995,0.00119,0.00258,70.20000,2,0.00000,-0.55853,-0.07951,0.61173,499.55402,0.38531,-1.18570,0.00000,2,0.62462,999.00000,2,artifacts\research\us100\candidates\volatility_breakout__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
volatility_breakout__30m_power__exit_fastfail,Generic volatility breakout [30m_power] with fast-fail exits,entry_exit_family,,,,-0.01367,7,42.85714,0.99118,0.00073,0.00000,-0.00195,-0.00331,-0.00397,-0.01865,0.51179,-0.38726,1.32157,4.57143,stop_loss,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.22257,trend_up_vol_low,orderly_trend,-0.31818,57.14286,0.48902,1.42957,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.0819400749999317, ""trend_up_vol_low"": -0.3181763500000216, ""trend_up_vol_mid"": 0.2225674749999712}","{""trend_up_vol_high"": 1.0887064787957355, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.7246485705958894}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-584.45000,25.22000,short,-609.67000,500,-0.02038,-2.10502,2.32989,0.00109,0.00241,51.00000,2,0.00000,-0.29105,-0.07951,1.48263,499.55402,0.40331,-1.18570,0.00000,2,0.62462,999.00000,2,artifacts\research\us100\candidates\volatility_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
opening_range_breakout__30m_power__exit_trend,Opening range breakout [30m_power] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
opening_range_breakout__30m_power__exit_fastfail,Opening range breakout [30m_power] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_trend,Generic short volatility breakdown [30m_power] with trend-runner exits,entry_exit_family,,,,-4.29136,15,33.33333,0.36484,0.00528,0.00000,-0.28609,-0.43384,-0.37733,-0.81237,0.49299,-0.67563,0.72968,3.33333,stop_loss,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,1.37133,trend_down_vol_high,trend_expansion,-5.37892,53.33333,0.23952,3.92242,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -5.3789193960001285, ""trend_down_vol_mid"": 1.3713274499999217, ""trend_flat_vol_mid"": -0.4620896500000072, ""trend_up_vol_high"": -0.42345632500001784, ""trend_up_vol_mid"": 0.601776249999989}","{""trend_down_vol_high"": 0.0281929532043961, ""trend_down_vol_mid"": 5.083591648413398, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 12.5, ""trend_down_vol_mid"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,-4.38914,-8.29287,-0.03996,0.00501,0.00859,95.40000,2,0.00000,-0.78025,-0.23573,0.00000,0.57593,-2.14320,-0.78025,0.00000,1,0.14454,1.15186,4,artifacts\research\us100\candidates\volatility_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail,Generic short volatility breakdown [30m_power] with fast-fail exits,entry_exit_family,,,,-5.65908,17,29.41176,0.28854,0.00665,0.00000,-0.33289,-0.51401,-0.42892,-0.85096,0.45902,-0.66285,0.69249,2.82353,structure_exit,47.05882,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,1.21341,trend_down_vol_high,trend_expansion,-6.48973,58.82353,0.17332,5.34834,"{""trend_down_vol_high"": 10, ""trend_down_vol_mid"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -6.4897290460001615, ""trend_down_vol_mid"": 1.2134095544999242, ""trend_flat_vol_mid"": -0.4620896500000072, ""trend_up_vol_high"": -0.20846707500001005, ""trend_up_vol_mid"": 0.2877919499999848}","{""trend_down_vol_high"": 0.06592917620548183, ""trend_down_vol_mid"": 4.613337662613838, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 10.0, ""trend_down_vol_mid"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,-5.80551,-9.60056,-1.46430,0.00632,0.00988,98.40000,2,0.00000,-0.78025,-0.71566,0.00000,0.31585,-2.55105,-0.78025,0.00000,1,-0.81532,0.63169,5,artifacts\research\us100\candidates\volatility_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power__exit_trend,Opening range short breakdown [30m_power] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-584.45000,25.22000,short,-609.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
