name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__30m_power__exit_trend,Generic volatility breakout [30m_power] with trend-runner exits,entry_exit_family,-0.05305,9,44.44444,0.69888,0.00013,0.00000,-0.00589,-0.14059,-0.13652,-0.41237,0.03078,-0.03523,0.87360,2.77778,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.04500,trend_up_vol_high,trend_expansion,-0.06990,44.44444,0.31458,1.55341,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -0.06990235245000463, ""trend_up_vol_low"": -0.02814263500000152, ""trend_up_vol_mid"": 0.04499933249999685}","{""trend_up_vol_high"": 0.29051899148991445, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.9092519271374577}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.05521,-0.26267,0.14873,0.00012,0.00027,66.80000,2,0.00000,-0.08753,-0.00060,0.00000,499.57821,0.03896,-0.11122,0.00000,2,0.06981,999.00000,2,artifacts\research\us100\candidates\volatility_breakout__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
volatility_breakout__30m_power__exit_fastfail,Generic volatility breakout [30m_power] with fast-fail exits,entry_exit_family,-0.05305,9,44.44444,0.69888,0.00013,0.00000,-0.00589,-0.14059,-0.13652,-0.41237,0.03078,-0.03523,0.87360,2.77778,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.04500,trend_up_vol_high,trend_expansion,-0.06990,44.44444,0.31458,1.55341,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -0.06990235245000463, ""trend_up_vol_low"": -0.02814263500000152, ""trend_up_vol_mid"": 0.04499933249999685}","{""trend_up_vol_high"": 0.29051899148991445, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.9092519271374577}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.05521,-0.26267,0.14873,0.00012,0.00027,66.80000,2,0.00000,-0.08753,-0.00060,0.00000,499.57821,0.03896,-0.11122,0.00000,2,0.06981,999.00000,2,artifacts\research\us100\candidates\volatility_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
opening_range_breakout__30m_power__exit_trend,Opening range breakout [30m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
opening_range_breakout__30m_power__exit_fastfail,Opening range breakout [30m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_trend,Generic short volatility breakdown [30m_power] with trend-runner exits,entry_exit_family,-0.42826,18,33.33333,0.32519,0.00053,0.00000,-0.02379,-0.40993,-0.35372,-0.81205,0.03440,-0.05289,0.65038,2.16667,stale_breakout,38.88889,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.10933,trend_down_vol_high,trend_expansion,-0.43271,55.55556,0.16900,3.95785,"{""trend_down_vol_high"": 10, ""trend_down_vol_mid"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.4327139296000098, ""trend_down_vol_mid"": 0.10933061999999495, ""trend_flat_vol_mid"": -0.04253396500000008, ""trend_up_vol_high"": -0.017171707500000365, ""trend_up_vol_mid"": -0.04516926500000068}","{""trend_down_vol_high"": 0.1343224440732206, ""trend_down_vol_mid"": 4.655759359909473, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 30.0, ""trend_down_vol_mid"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.43799,-0.83397,-0.05642,0.00049,0.00087,97.00000,2,0.00000,-0.07435,-0.01866,0.00000,0.61135,-0.18506,-0.07435,0.00000,1,-0.02128,0.87967,6,artifacts\research\us100\candidates\volatility_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail,Generic short volatility breakdown [30m_power] with fast-fail exits,entry_exit_family,-0.32706,18,33.33333,0.38688,0.00043,0.00000,-0.01817,-0.34572,-0.31576,-0.75491,0.03440,-0.04445,0.77376,2.11111,structure_exit,33.33333,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.10933,trend_down_vol_high,trend_expansion,-0.33152,55.55556,0.20034,3.03226,"{""trend_down_vol_high"": 10, ""trend_down_vol_mid"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.3315189896000095, ""trend_down_vol_mid"": 0.10933061999999495, ""trend_flat_vol_mid"": -0.04253396500000008, ""trend_up_vol_high"": -0.017171707500000365, ""trend_up_vol_mid"": -0.04516926500000068}","{""trend_down_vol_high"": 0.16841847337542423, ""trend_down_vol_mid"": 4.655759359909473, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 30.0, ""trend_down_vol_mid"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.34055,-0.71105,0.01946,0.00040,0.00073,94.20000,2,0.00000,-0.07435,0.03193,0.00000,1.19970,-0.18506,-0.07435,0.00000,1,0.07991,2.05637,6,artifacts\research\us100\candidates\volatility_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power__exit_trend,Opening range short breakdown [30m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power__exit_fastfail,Opening range short breakdown [30m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
trend__30m_midday,EMA trend continuation [30m_midday],single,-0.71872,34,17.64706,0.17617,0.00072,0.00000,-0.02114,-0.65716,-0.54407,-1.00000,0.02562,-0.03116,0.82214,2.85294,structure_exit,32.35294,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.02342,trend_up_vol_high,trend_expansion,-0.35442,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 17}","{""trend_down_vol_high"": -0.023424059100002524, ""trend_up_vol_high"": -0.35441576385001217, ""trend_up_vol_low"": -0.03621001750000119, ""trend_up_vol_mid"": -0.30466824970001427}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.043872729697053484, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3108635376176421}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 7.6923076923076925, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 29.411764705882355}",,1,-552.11000,22.98000,short,-575.09000,500,-0.74441,-1.03890,-0.40786,0.00076,0.00105,100.00000,2,0.00000,-0.11593,-0.15440,0.18722,0.00000,-0.31622,-0.16231,0.00000,3,-0.09690,0.00000,2,artifacts\research\us100\candidates\trend__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__30m_midday_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday,Momentum confirmation [30m_midday],single,-0.93609,37,24.32432,0.32075,0.00109,0.00000,-0.02530,-0.47959,-0.43294,-0.85680,0.04912,-0.04922,0.99790,3.86486,structure_exit,35.13514,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06675,trend_flat_vol_high,dislocated_chop,-0.27518,45.94595,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 17, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_high"": -0.27517803850000633, ""trend_flat_vol_mid"": -0.0667452650000007, ""trend_up_vol_high"": -0.2699274144000162, ""trend_up_vol_low"": -0.10343508000000157, ""trend_up_vol_mid"": -0.22080144190001533}","{""trend_flat_vol_high"": 0.2107485249897405, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5334372888614477, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.21351897757771687}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 29.411764705882355, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 27.27272727272727}",,1,-552.11000,22.98000,short,-575.09000,500,-0.94746,-1.39681,-0.41622,0.00101,0.00143,99.80000,2,0.00000,-0.29181,-0.10704,0.26507,1.06479,-0.57671,-0.31393,0.30823,10,0.07549,1.95097,5,artifacts\research\us100\candidates\momentum__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__30m_midday_30m_midday_symbol_candidate_analysis.txt
mean_reversion__30m_midday,Intraday mean reversion [30m_midday],single,-0.56632,31,22.58065,0.23330,0.00062,0.00000,-0.01827,-0.53910,-0.45915,-0.91134,0.02462,-0.03078,0.79987,2.00000,structure_exit,77.41935,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.02904,trend_down_vol_high,trend_expansion,-0.39465,51.61290,0.04651,13.59048,"{""trend_down_vol_high"": 16, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 6}","{""trend_down_vol_high"": -0.3946512650500199, ""trend_down_vol_mid"": 0.029038796999997205, ""trend_flat_vol_high"": -0.13794069620000643, ""trend_flat_vol_mid"": -0.008442115000001423, ""trend_up_vol_high"": -0.054320567200004465}","{""trend_down_vol_high"": 0.23523753503814096, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.28722295656309865}","{""trend_down_vol_high"": 18.75, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-552.11000,22.98000,short,-575.09000,500,-0.56699,-0.89809,-0.26676,0.00059,0.00090,100.00000,2,0.00000,-0.21071,-0.01095,0.06596,0.97334,-0.34728,-0.21565,0.13192,9,0.01094,1.19323,4,artifacts\research\us100\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday,Generic volatility breakout [30m_midday],single,-0.69513,31,29.03226,0.31486,0.00077,0.00000,-0.02242,-0.49796,-0.42644,-0.89852,0.03549,-0.04612,0.76965,3.45161,stop_loss,29.03226,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.00274,trend_up_vol_mid,orderly_trend,-0.23590,48.38710,0.00391,86.14001,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 15, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_high"": -0.235548031000003, ""trend_flat_vol_mid"": 0.0027385893499990745, ""trend_up_vol_high"": -0.22642274230001477, ""trend_up_vol_mid"": -0.23590212465001173}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.527214775533461, ""trend_up_vol_mid"": 0.21397318208241298}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 40.0, ""trend_up_vol_mid"": 18.181818181818183}",,1,-552.11000,22.98000,short,-575.09000,500,-0.71092,-1.06946,-0.30131,0.00075,0.00112,99.80000,2,0.00000,-0.19275,-0.15174,0.33996,0.25466,-0.35976,-0.13034,0.45932,7,-0.14341,0.26640,6,artifacts\research\us100\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday,Opening range breakout [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__30m_midday_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday,Generic short volatility breakdown [30m_midday],single,-1.05968,50,18.00000,0.22138,0.00106,0.00000,-0.02119,-0.62554,-0.53361,-1.00000,0.03348,-0.03319,1.00849,3.06000,structure_exit,32.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.00656,trend_down_vol_high,trend_expansion,-0.59634,48.00000,0.00612,90.85706,"{""trend_down_vol_high"": 24, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -0.5963439612500248, ""trend_down_vol_mid"": 0.006563540049995705, ""trend_flat_vol_high"": -0.11671753410000635, ""trend_flat_vol_mid"": -0.037345962500000954, ""trend_up_vol_high"": -0.22338125055001115, ""trend_up_vol_mid"": -0.09245200500000351}","{""trend_down_vol_high"": 0.13532156602475937, ""trend_down_vol_mid"": 1.0765405096953393, ""trend_flat_vol_high"": 0.3248529905595977, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.21028430440032514, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 12.5, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-1.05471,-1.39161,-0.66016,0.00109,0.00141,100.00000,2,0.00000,-0.11703,-0.31079,0.51951,0.12745,-0.62942,-0.17744,0.38070,10,-0.24592,0.20705,10,artifacts\research\us100\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_midday,Opening range short breakdown [30m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_midday_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_trend,EMA trend continuation [30m_midday] with trend-runner exits,entry_exit_family,-0.70592,34,17.64706,0.17880,0.00071,0.00000,-0.02076,-0.64451,-0.53716,-1.00000,0.02562,-0.03070,0.83438,2.88235,stop_loss,35.29412,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01062,trend_up_vol_high,trend_expansion,-0.35442,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 17}","{""trend_down_vol_high"": -0.01062469910000118, ""trend_up_vol_high"": -0.35441576385001217, ""trend_up_vol_low"": -0.03621001750000119, ""trend_up_vol_mid"": -0.30466824970001427}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.043872729697053484, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3108635376176421}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 7.6923076923076925, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 29.411764705882355}",,1,-552.11000,22.98000,short,-575.09000,500,-0.73242,-1.02612,-0.39483,0.00075,0.00104,100.00000,2,0.00000,-0.11593,-0.15440,0.18722,0.00000,-0.30342,-0.16231,0.00000,3,-0.09690,0.00000,2,artifacts\research\us100\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
trend__30m_midday__exit_fastfail,EMA trend continuation [30m_midday] with fast-fail exits,entry_exit_family,-0.71872,34,17.64706,0.17617,0.00072,0.00000,-0.02114,-0.65716,-0.54407,-1.00000,0.02562,-0.03116,0.82214,2.85294,structure_exit,32.35294,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.02342,trend_up_vol_high,trend_expansion,-0.35442,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 13, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 17}","{""trend_down_vol_high"": -0.023424059100002524, ""trend_up_vol_high"": -0.35441576385001217, ""trend_up_vol_low"": -0.03621001750000119, ""trend_up_vol_mid"": -0.30466824970001427}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.043872729697053484, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3108635376176421}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 7.6923076923076925, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 29.411764705882355}",,1,-552.11000,22.98000,short,-575.09000,500,-0.74441,-1.03890,-0.40786,0.00076,0.00105,100.00000,2,0.00000,-0.11593,-0.15440,0.18722,0.00000,-0.31622,-0.16231,0.00000,3,-0.09690,0.00000,2,artifacts\research\us100\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday__exit_trend,Momentum confirmation [30m_midday] with trend-runner exits,entry_exit_family,-0.94969,37,24.32432,0.31762,0.00111,0.00000,-0.02567,-0.48576,-0.43690,-0.85856,0.04912,-0.04970,0.98815,3.89189,stale_breakout,32.43243,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06675,trend_flat_vol_high,dislocated_chop,-0.28878,45.94595,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 17, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_high"": -0.28877735850000474, ""trend_flat_vol_mid"": -0.0667452650000007, ""trend_up_vol_high"": -0.2699274144000162, ""trend_up_vol_low"": -0.10343508000000157, ""trend_up_vol_mid"": -0.22080144190001533}","{""trend_flat_vol_high"": 0.20283689832328242, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5334372888614477, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.21351897757771687}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 29.411764705882355, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 27.27272727272727}",,1,-552.11000,22.98000,short,-575.09000,500,-0.96258,-1.41777,-0.42368,0.00102,0.00145,99.80000,2,0.00000,-0.29181,-0.10704,0.26507,1.06479,-0.59031,-0.31393,0.30823,10,0.07549,1.95097,5,artifacts\research\us100\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday__exit_fastfail,Momentum confirmation [30m_midday] with fast-fail exits,entry_exit_family,-0.93609,37,24.32432,0.32075,0.00109,0.00000,-0.02530,-0.47959,-0.43294,-0.85680,0.04912,-0.04922,0.99790,3.86486,structure_exit,35.13514,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06675,trend_flat_vol_high,dislocated_chop,-0.27518,45.94595,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 17, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_high"": -0.27517803850000633, ""trend_flat_vol_mid"": -0.0667452650000007, ""trend_up_vol_high"": -0.2699274144000162, ""trend_up_vol_low"": -0.10343508000000157, ""trend_up_vol_mid"": -0.22080144190001533}","{""trend_flat_vol_high"": 0.2107485249897405, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5334372888614477, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.21351897757771687}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 29.411764705882355, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 27.27272727272727}",,1,-552.11000,22.98000,short,-575.09000,500,-0.94746,-1.39681,-0.41622,0.00101,0.00143,99.80000,2,0.00000,-0.29181,-0.10704,0.26507,1.06479,-0.57671,-0.31393,0.30823,10,0.07549,1.95097,5,artifacts\research\us100\candidates\momentum__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
