name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_vwap_reversion_us_hour17__30m_us__autopsy_trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] autopsy-focused on trend_flat,autopsy_improved,24.13292,1,100.00000,999.00000,0.00000,0.24434,24.13292,24.13292,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.13292,trend_flat_vol_high,dislocated_chop,24.13292,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 24.132919247140016}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,12.06646,0.00000,499.50000,0.00000,0.00000,0.00000,0,24.13292,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__autopsy_trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__autopsy_trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__autopsy_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] autopsy-focused on vol_high,autopsy_improved,23.18352,2,50.00000,21.56613,0.00147,0.39245,11.59176,24.31079,-1.12727,21.56613,9.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.31079,trend_down_vol_high,trend_expansion,-1.12727,50.00000,0.95569,0.04637,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -1.1272672896100413, ""trend_flat_vol_high"": 24.310790220279987}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",vol_high,2,0.00000,-1.12727,24.31079,0.00000,999.00000,0.00000,-1.12727,0.00000,1,24.31079,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__autopsy_trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits autopsy-focused on trend_flat_vol_high,autopsy_improved,24.13292,1,100.00000,999.00000,0.00000,0.24434,24.13292,24.13292,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.13292,trend_flat_vol_high,dislocated_chop,24.13292,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 24.132919247140016}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,12.06646,0.00000,499.50000,0.00000,0.00000,0.00000,0,24.13292,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__autopsy_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__autopsy_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__autopsy_trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits autopsy-focused on trend_flat,autopsy_improved,24.13292,1,100.00000,999.00000,0.00000,0.24434,24.13292,24.13292,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.13292,trend_flat_vol_high,dislocated_chop,24.13292,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 24.132919247140016}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,12.06646,0.00000,499.50000,0.00000,0.00000,0.00000,0,24.13292,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__autopsy_trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__autopsy_trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__autopsy_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits autopsy-focused on vol_high,autopsy_improved,23.18352,2,50.00000,21.56613,0.00147,0.39245,11.59176,24.31079,-1.12727,21.56613,9.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.31079,trend_down_vol_high,trend_expansion,-1.12727,50.00000,0.95569,0.04637,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -1.1272672896100413, ""trend_flat_vol_high"": 24.310790220279987}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",vol_high,2,0.00000,-1.12727,24.31079,0.00000,999.00000,0.00000,-1.12727,0.00000,1,24.31079,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__autopsy_trend_down_vol_high,ETH short mean reversion in downtrend [30m_overlap] autopsy-focused on trend_down_vol_high,autopsy_improved,18.96361,1,100.00000,999.00000,0.00000,0.29379,18.96361,18.96361,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,18.96361,trend_down_vol_high,trend_expansion,18.96361,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 18.963612014469994}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,2,0.00000,0.00000,9.48181,0.00000,499.50000,0.00000,0.00000,0.00000,0,18.96361,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__autopsy_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__autopsy_trend_down_vol_high_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__autopsy_trend_down,ETH short mean reversion in downtrend [30m_overlap] autopsy-focused on trend_down,autopsy_improved,18.96361,1,100.00000,999.00000,0.00000,0.29379,18.96361,18.96361,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,18.96361,trend_down_vol_high,trend_expansion,18.96361,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 18.963612014469994}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down,2,0.00000,0.00000,9.48181,0.00000,499.50000,0.00000,0.00000,0.00000,0,18.96361,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__autopsy_trend_down_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__autopsy_trend_down_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__autopsy_vol_high,ETH short mean reversion in downtrend [30m_overlap] autopsy-focused on vol_high,autopsy_improved,18.96361,1,100.00000,999.00000,0.00000,0.29379,18.96361,18.96361,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,18.96361,trend_down_vol_high,trend_expansion,18.96361,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 18.963612014469994}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",vol_high,2,0.00000,0.00000,9.48181,0.00000,499.50000,0.00000,0.00000,0.00000,0,18.96361,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop with patient near-miss optimization,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_sy_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_sy_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop with patient near-miss optimization focused on trend_flat,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_cand_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_cand_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop with protective near-miss optimization,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop with protective near-miss optimization focused on trend_flat,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_c_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_c_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop with denser near-miss optimization,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symb_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symb_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on dislocated_chop with denser near-miss optimization focused on trend_flat,near_miss_optimized,7.74281,1,100.00000,999.00000,0.00000,0.23902,7.74281,7.74281,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.74281,trend_flat_vol_high,dislocated_chop,7.74281,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 7.742808564880003}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,3.87140,0.00000,499.50000,0.00000,0.00000,0.00000,0,7.74281,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candid_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candid_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on dislocated_chop with patient near-miss optimization,near_miss_optimized,24.13292,1,100.00000,999.00000,0.00000,0.24434,24.13292,24.13292,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.13292,trend_flat_vol_high,dislocated_chop,24.13292,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 24.132919247140016}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,12.06646,0.00000,499.50000,0.00000,0.00000,0.00000,0,24.13292,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_cand_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_cand_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on dislocated_chop with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,24.13292,1,100.00000,999.00000,0.00000,0.24434,24.13292,24.13292,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.13292,trend_flat_vol_high,dislocated_chop,24.13292,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 24.132919247140016}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,12.06646,0.00000,499.50000,0.00000,0.00000,0.00000,0,24.13292,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on dislocated_chop with patient near-miss optimization focused on trend_flat,near_miss_optimized,24.13292,1,100.00000,999.00000,0.00000,0.24434,24.13292,24.13292,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.13292,trend_flat_vol_high,dislocated_chop,24.13292,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 24.132919247140016}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,12.06646,0.00000,499.50000,0.00000,0.00000,0.00000,0,24.13292,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on dislocated_chop with protective near-miss optimization,near_miss_optimized,24.13292,1,100.00000,999.00000,0.00000,0.24434,24.13292,24.13292,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.13292,trend_flat_vol_high,dislocated_chop,24.13292,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 24.132919247140016}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,12.06646,0.00000,499.50000,0.00000,0.00000,0.00000,0,24.13292,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_c_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_c_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on dislocated_chop with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,24.13292,1,100.00000,999.00000,0.00000,0.24434,24.13292,24.13292,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.13292,trend_flat_vol_high,dislocated_chop,24.13292,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 24.132919247140016}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,12.06646,0.00000,499.50000,0.00000,0.00000,0.00000,0,24.13292,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_f_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_f_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on dislocated_chop with protective near-miss optimization focused on trend_flat,near_miss_optimized,24.13292,1,100.00000,999.00000,0.00000,0.24434,24.13292,24.13292,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.13292,trend_flat_vol_high,dislocated_chop,24.13292,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 24.132919247140016}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,12.06646,0.00000,499.50000,0.00000,0.00000,0.00000,0,24.13292,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_f_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_f_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on dislocated_chop with denser near-miss optimization,near_miss_optimized,24.13292,1,100.00000,999.00000,0.00000,0.24434,24.13292,24.13292,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.13292,trend_flat_vol_high,dislocated_chop,24.13292,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 24.132919247140016}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,12.06646,0.00000,499.50000,0.00000,0.00000,0.00000,0,24.13292,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candid_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candid_analysis.txt
