name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-5.36916,107,2.80374,0.01412,0.00537,5.38455,-0.05018,-2.21974,-0.90626,-1.00000,0.02563,-0.05237,0.48952,5.10280,trailing_stop,32.71028,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.11110,trend_up_vol_high,trend_expansion,-4.30865,81.30841,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 18, ""trend_up_vol_high"": 87}","{""trend_down_vol_high"": -0.11109999014685468, ""trend_flat_vol_high"": -0.9494010429890899, ""trend_up_vol_high"": -4.308654352488911}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.017535541501045603}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.4482758620689653}",,1,-4.32000,-3.42000,none,-0.90000,500,-5.35956,-5.77379,-4.99967,0.00536,0.00577,100.00000,3,0.00000,-1.07925,-1.60601,0.06184,0.00000,-1.01370,-1.22893,0.05283,23,-1.54517,0.00000,30,artifacts\research\nvda\candidates\stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_trend,Stock post-news momentum on high-impact event days [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_midday__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_midday__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_trend,Stock post-earnings drift continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_trend,Stock gap fade after overextended opening move [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_fastfail,Stock gap fade after overextended opening move [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_trend,Stock gap-and-go continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,-0.17463,3,0.00000,0.00000,0.00017,0.15103,-0.05821,-9.19921,-0.99608,-1.00000,0.00000,-0.05821,0.00000,3.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.17463,trend_up_vol_high,trend_expansion,-0.17463,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -0.17463236868361054}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-0.17463,-0.18604,-0.16322,0.00017,0.00019,100.00000,3,0.00000,0.00000,-0.06169,0.00000,0.00000,-0.05093,0.00000,0.00000,0,-0.12371,0.00000,2,artifacts\research\nvda\candidates\stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_fastfail,Stock gap-and-go continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,-0.17463,3,0.00000,0.00000,0.00017,0.15103,-0.05821,-9.19921,-0.99608,-1.00000,0.00000,-0.05821,0.00000,3.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.17463,trend_up_vol_high,trend_expansion,-0.17463,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -0.17463236868361054}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-0.17463,-0.18604,-0.16322,0.00017,0.00019,100.00000,3,0.00000,0.00000,-0.06169,0.00000,0.00000,-0.05093,0.00000,0.00000,0,-0.12371,0.00000,2,artifacts\research\nvda\candidates\stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_midday__exit_trend,Stock gap continuation after reclaiming premarket structure [5m_midday] with trend-runner exits,entry_exit_family,-0.24402,4,0.00000,0.00000,0.00024,0.20133,-0.06100,-10.99580,-0.99691,-1.00000,0.00000,-0.06100,0.00000,3.75000,stale_breakout,75.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05333,trend_up_vol_high,trend_expansion,-0.12892,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.06176805978061209, ""trend_up_vol_high"": -0.12891826992290364, ""trend_up_vol_mid"": -0.053331362425074316}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-0.24402,-0.25784,-0.23020,0.00024,0.00026,100.00000,3,0.00000,-0.09451,-0.04137,0.00000,0.00000,0.00000,-0.11510,0.00000,2,-0.06234,0.00000,1,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_midday__exit_fastfail,Stock gap continuation after reclaiming premarket structure [5m_midday] with fast-fail exits,entry_exit_family,-0.24487,4,0.00000,0.00000,0.00024,0.20133,-0.06122,-11.86629,-0.99735,-1.00000,0.00000,-0.06122,0.00000,3.50000,structure_exit,75.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05418,trend_up_vol_high,trend_expansion,-0.12892,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.06176805978061209, ""trend_up_vol_high"": -0.12891826992290364, ""trend_up_vol_mid"": -0.05418103555342146}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-0.24487,-0.25784,-0.23190,0.00024,0.00026,100.00000,3,0.00000,-0.09536,-0.04137,0.00000,0.00000,0.00000,-0.11595,0.00000,2,-0.06234,0.00000,1,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_midday__exit_trend,Stock premarket sweep reversal after failed opening extension [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_midday__exit_fastfail,Stock premarket sweep reversal after failed opening extension [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_trend,Stock power-hour continuation into the close [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_fastfail,Stock power-hour continuation into the close [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-13.00352,252,0.79365,0.01116,0.01300,12.68338,-0.05160,-2.80473,-0.94517,-1.00000,0.07336,-0.05260,1.39474,4.27381,trailing_stop,29.76190,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.30141,trend_up_vol_high,trend_expansion,-4.89877,37.69841,0.00000,999.00000,"{""trend_flat_vol_high"": 29, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 38, ""trend_up_vol_high"": 95, ""trend_up_vol_mid"": 84}","{""trend_flat_vol_high"": -1.3598407427898396, ""trend_flat_vol_low"": -0.3014051380013237, ""trend_flat_vol_mid"": -2.043676087579955, ""trend_up_vol_high"": -4.89876924876863, ""trend_up_vol_mid"": -4.399833649348678}","{""trend_flat_vol_high"": 0.0543724442999505, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.013798313742028064, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 3.4482758620689653, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.0526315789473684, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-13.02774,-13.46191,-12.53148,0.01303,0.01346,100.00000,3,0.00000,-2.22249,-3.63446,0.06388,0.00000,-3.77117,-2.66998,0.05209,54,-3.51584,0.00000,65,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-13.06038,253,0.79051,0.01111,0.01306,12.73376,-0.05162,-2.81092,-0.94539,-1.00000,0.07336,-0.05262,1.39429,4.24111,trailing_stop,29.24901,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.30141,trend_up_vol_high,trend_expansion,-4.89877,37.54941,0.00000,999.00000,"{""trend_flat_vol_high"": 30, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 38, ""trend_up_vol_high"": 95, ""trend_up_vol_mid"": 84}","{""trend_flat_vol_high"": -1.4206475451472245, ""trend_flat_vol_low"": -0.3014051380013237, ""trend_flat_vol_mid"": -2.0446757030250686, ""trend_up_vol_high"": -4.89876924876863, ""trend_up_vol_mid"": -4.394886552510808}","{""trend_flat_vol_high"": 0.05216659067511727, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.013798313742028064, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 3.3333333333333335, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.0526315789473684, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-13.04736,-13.52707,-12.57410,0.01305,0.01353,100.00000,3,0.00000,-2.22249,-3.69222,0.06388,0.00000,-3.77122,-2.66998,0.05209,54,-3.57360,0.00000,66,artifacts\research\nvda\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion away from event windows [5m_midday] with quick-fail mean reversion exits,entry_exit_family,-4.18691,82,0.00000,0.00000,0.00419,4.12696,-0.05106,-6.18986,-0.98735,-1.00000,0.00000,-0.05106,0.00000,2.59756,structure_exit,68.29268,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.16239,trend_down_vol_high,trend_expansion,-1.54194,37.80488,0.00000,999.00000,"{""trend_down_vol_high"": 31, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 22, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 15, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -1.5419362122999056, ""trend_down_vol_mid"": -0.377051269757487, ""trend_flat_vol_high"": -1.1230240204167854, ""trend_flat_vol_mid"": -0.16239294165947218, ""trend_up_vol_high"": -0.7970031683849408, ""trend_up_vol_mid"": -0.1854978047419035}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-4.19003,-4.30215,-4.05882,0.00419,0.00430,100.00000,3,0.00000,-0.79009,-1.12262,0.00000,0.00000,-1.61301,-0.75416,0.00000,15,-1.10349,0.00000,21,artifacts\research\nvda\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-7.50089,153,1.96078,0.00990,0.00750,7.70112,-0.04903,-2.81915,-0.93745,-1.00000,0.02501,-0.05051,0.49522,3.69281,trailing_stop,28.75817,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.17157,trend_up_vol_high,trend_expansion,-3.32367,45.75163,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_flat_vol_mid"": 22, ""trend_up_vol_high"": 70, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 44}","{""trend_flat_vol_high"": -0.6364677401430254, ""trend_flat_vol_mid"": -1.0028333196652126, ""trend_up_vol_high"": -3.323673701441066, ""trend_up_vol_low"": -0.17157390973559022, ""trend_up_vol_mid"": -2.3663456241780456}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.01027347887674578, ""trend_up_vol_high"": 0.019072970465218046, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 4.545454545454546, ""trend_up_vol_high"": 2.857142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-7.51530,-7.85229,-7.13465,0.00752,0.00785,100.00000,3,0.00000,-1.38864,-1.63691,0.04050,0.00000,-3.09683,-1.60088,0.03464,35,-1.69027,0.00000,31,artifacts\research\nvda\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-7.50004,153,1.96078,0.00991,0.00750,7.70112,-0.04902,-2.81914,-0.93745,-1.00000,0.02501,-0.05050,0.49527,3.68627,trailing_stop,28.75817,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.17157,trend_up_vol_high,trend_expansion,-3.32367,45.75163,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_flat_vol_mid"": 22, ""trend_up_vol_high"": 70, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 44}","{""trend_flat_vol_high"": -0.6364677401430254, ""trend_flat_vol_mid"": -1.0028333196652126, ""trend_up_vol_high"": -3.323673701441066, ""trend_up_vol_low"": -0.17157390973559022, ""trend_up_vol_mid"": -2.3654959510496987}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.01027347887674578, ""trend_up_vol_high"": 0.019072970465218046, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 4.545454545454546, ""trend_up_vol_high"": 2.857142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-7.51530,-7.85229,-7.13460,0.00752,0.00785,100.00000,3,0.00000,-1.38864,-1.63691,0.04050,0.00000,-3.09598,-1.60088,0.03464,35,-1.69027,0.00000,31,artifacts\research\nvda\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
