name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout_sweep_selective__15m_midday,Stock trend breakout sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_midday,Stock gap-and-go sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_midday,Stock gap-and-go sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_midday,Stock gap-and-go sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_midday,Stock power-hour continuation sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_midday,Stock power-hour continuation sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_midday,Stock power-hour continuation sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_midday,Stock post-earnings drift sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_midday,Stock post-earnings drift sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
nvda_stock_news_momentum_patient,NVDA news momentum with slower exits and wider event follow-through,auto_improved,-60.48207,121,1.65289,0.00604,0.06078,60.91942,-0.49985,0.18376,-0.51134,0.35937,19.91736,stale_breakout,31.40496,1,0.00000,0.00000,trend_flat_vol_high,-23.24878,trend_up_vol_high,-37.23329,61.98347,0.00000,999.00000,"{""trend_flat_vol_high"": 46, ""trend_up_vol_high"": 75}","{""trend_flat_vol_high"": -23.248778523142725, ""trend_up_vol_high"": -37.23329443834323}","{""trend_flat_vol_high"": 0.004775284113488428, ""trend_up_vol_high"": 0.006827689140755675}","{""trend_flat_vol_high"": 2.1739130434782608, ""trend_up_vol_high"": 1.3333333333333335}",,3,0.00000,-16.43309,-16.47523,0.00275,0.01546,-21.46110,-18.43374,0.00000,33,-14.47359,0.01738,29,artifacts\research\nvda\candidates\nvda_stock_news_momentum_patient_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\nvda_stock_news_momentum_patient_symbol_candidate_analysis.txt
nvda_stock_event_open_drive_patient,NVDA event-day opening-drive continuation with patient exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\nvda_stock_event_open_drive_patient_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\nvda_stock_event_open_drive_patient_symbol_candidate_analysis.txt
nvda_stock_gap_fade_selective,NVDA selective gap fade with stricter extension filter,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\nvda_stock_gap_fade_selective_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\nvda_stock_gap_fade_selective_symbol_candidate_analysis.txt
nvda_stock_gap_and_go_selective,NVDA selective gap-and-go continuation with stricter opening filter,auto_improved,-0.50390,1,0.00000,0.00000,0.00050,0.50209,-0.50390,0.00000,-0.50390,0.00000,6.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.50390,trend_up_vol_high,-0.50390,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5039011201554838}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\nvda_stock_gap_and_go_selective_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\nvda_stock_gap_and_go_selective_symbol_candidate_analysis.txt
nvda_stock_gap_open_reclaim_selective,NVDA selective gap reclaim continuation after premarket retake,auto_improved,-0.51623,1,0.00000,0.00000,0.00052,0.50209,-0.51623,0.00000,-0.51623,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.51623,trend_up_vol_high,-0.51623,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5162260362336597}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\nvda_stock_gap_open_reclaim_selective_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\nvda_stock_gap_open_reclaim_selective_symbol_candidate_analysis.txt
nvda_stock_premarket_sweep_reversal,NVDA premarket sweep reversal after failed gap extension,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\nvda_stock_premarket_sweep_reversal_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\nvda_stock_premarket_sweep_reversal_symbol_candidate_analysis.txt
nvda_stock_post_earnings_drift_patient,NVDA post-earnings drift with patient exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\nvda_stock_post_earnings_drift_patient_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\nvda_stock_post_earnings_drift_patient_symbol_candidate_analysis.txt
nvda_stock_power_hour_continuation_selective,NVDA power-hour continuation with stronger momentum requirement,auto_improved,-0.68232,1,0.00000,0.00000,0.00068,0.50196,-0.68232,0.00000,-0.68232,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68232,trend_up_vol_high,-0.68232,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6823200313367074}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\nvda_stock_power_hour_continuation_selective_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\nvda_stock_power_hour_continuation_selective_symbol_candidate_analysis.txt
nvda_stock_post_earnings_drift_dense,NVDA denser post-earnings drift variant,auto_second_pass,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\nvda_stock_post_earnings_drift_dense_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\nvda_stock_post_earnings_drift_dense_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_fastfail__regime_trend_flat_vol_high,Stock post-news momentum on high-impact event days [15m_power] with fast-fail exits focused on trend_flat_vol_high,regime_improved,-0.04688,3,66.66667,0.93315,0.00005,1.51108,-0.01563,0.32717,-0.70122,0.46658,1.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.04688,trend_flat_vol_high,-0.04688,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3}","{""trend_flat_vol_high"": -0.046876600294161574}","{""trend_flat_vol_high"": 0.93315033076571}","{""trend_flat_vol_high"": 66.66666666666666}",trend_flat_vol_high,3,0.00000,0.63547,-0.46748,999.00000,0.00000,0.05663,0.59771,999.00000,1,-0.70122,0.00000,1,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__exit_fastfail__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__exit_fastfail__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__regime_trend_flat_vol_high,Stock post-news momentum on high-impact event days [15m_power] focused on trend_flat_vol_high,regime_improved,-0.00389,3,66.66667,0.99408,0.00000,1.51109,-0.00130,0.32717,-0.65824,0.49704,1.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.00389,trend_flat_vol_high,-0.00389,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3}","{""trend_flat_vol_high"": -0.0038937561124753883}","{""trend_flat_vol_high"": 0.9940846065537638}","{""trend_flat_vol_high"": 66.66666666666666}",trend_flat_vol_high,3,0.00000,0.63547,-0.43883,999.00000,0.00000,0.05663,0.59771,999.00000,1,-0.65824,0.00000,1,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
stock_news_momentum__15m_power__exit_trend__regime_trend_flat_vol_high,Stock post-news momentum on high-impact event days [15m_power] with trend-runner exits focused on trend_flat_vol_high,regime_improved,-0.04688,3,66.66667,0.93315,0.00005,1.51108,-0.01563,0.32717,-0.70122,0.46658,2.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.04688,trend_flat_vol_high,-0.04688,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3}","{""trend_flat_vol_high"": -0.046876600294161574}","{""trend_flat_vol_high"": 0.93315033076571}","{""trend_flat_vol_high"": 66.66666666666666}",trend_flat_vol_high,3,0.00000,0.63547,-0.46748,999.00000,0.00000,0.05663,0.59771,999.00000,1,-0.70122,0.00000,1,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_power__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_patient,Momentum confirmation [5m_midday] with patient near-miss optimization,near_miss_optimized,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_patient_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_patient__trend_up_vol_high,Momentum confirmation [5m_midday] with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_patient__trend_up,Momentum confirmation [5m_midday] with patient near-miss optimization focused on trend_up,near_miss_optimized,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_patient__trend_up_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_protective,Momentum confirmation [5m_midday] with protective near-miss optimization,near_miss_optimized,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_protective_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_protective__trend_up_vol_high,Momentum confirmation [5m_midday] with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_protective__trend_up,Momentum confirmation [5m_midday] with protective near-miss optimization focused on trend_up,near_miss_optimized,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_protective__trend_up_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_dense,Momentum confirmation [5m_midday] with denser near-miss optimization,near_miss_optimized,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_dense_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_dense__trend_up_vol_high,Momentum confirmation [5m_midday] with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_dense__trend_up,Momentum confirmation [5m_midday] with denser near-miss optimization focused on trend_up,near_miss_optimized,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__near_miss_dense__trend_up_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend__near_miss_patient,Momentum confirmation [5m_midday] with trend-runner exits with patient near-miss optimization,near_miss_optimized,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend__near_miss_patient__trend_up_vol_high,Momentum confirmation [5m_midday] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend__near_miss_patient__trend_up,Momentum confirmation [5m_midday] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend__near_miss_protective,Momentum confirmation [5m_midday] with trend-runner exits with protective near-miss optimization,near_miss_optimized,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
