name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_midday,Stock trend breakout outside event blackout windows [5m_midday],single,-47.22705,95,6.31579,0.02201,0.04723,47.81257,-0.49713,0.17717,-0.54259,0.32653,10.43158,structure_exit,30.52632,1,0.00000,0.00000,trend_down_vol_high,-2.13402,trend_up_vol_high,-31.09293,66.31579,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 27, ""trend_up_vol_high"": 63}","{""trend_down_vol_high"": -2.1340243586815144, ""trend_flat_vol_high"": -14.000095185469513, ""trend_up_vol_high"": -31.092929425320357}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.006363077058828821, ""trend_up_vol_high"": 0.030355025441266087}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 3.7037037037037033, ""trend_up_vol_high"": 7.936507936507936}",,3,0.00000,-11.71133,-12.82459,0.04978,0.00695,-10.07354,-12.55401,0.04503,23,-13.21914,0.00674,25,artifacts\research\nvda\candidates\stock_trend_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday,Stock post-news momentum on high-impact event days [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday,Stock post-earnings drift continuation after the open [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday,Stock gap fade after overextended opening move [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday,Stock gap-and-go continuation after the open [5m_midday],single,-2.60257,5,0.00000,0.00000,0.00260,2.51809,-0.52051,0.00000,-0.52051,0.00000,9.60000,time_stop,20.00000,1,0.00000,0.00000,trend_up_vol_high,-2.60257,trend_up_vol_high,-2.60257,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -2.602569023102016}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,-0.45100,-1.02224,0.00000,0.00000,-0.50865,-0.85578,0.00000,2,-1.23813,0.00000,2,artifacts\research\nvda\candidates\stock_gap_and_go__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday,Stock power-hour continuation into the close [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,-87.46699,175,5.14286,0.02431,0.08747,88.07958,-0.49981,0.24215,-0.54004,0.44840,7.37143,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_low,-0.55179,trend_up_vol_high,-29.35739,32.57143,0.00000,999.00000,"{""trend_flat_vol_high"": 25, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 35, ""trend_up_vol_high"": 57, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 51}","{""trend_flat_vol_high"": -9.520060705198366, ""trend_flat_vol_low"": -3.263539485569051, ""trend_flat_vol_mid"": -18.71221388449721, ""trend_up_vol_high"": -29.35739014900884, ""trend_up_vol_low"": -0.5517866273695929, ""trend_up_vol_mid"": -26.062000502835776}","{""trend_flat_vol_high"": 0.09737208253091954, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.00662449215957995, ""trend_up_vol_high"": 0.03290050401808679, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0011059489998364942}","{""trend_flat_vol_high"": 16.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 2.857142857142857, ""trend_up_vol_high"": 5.263157894736842, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.9607843137254901}",,3,0.00000,-17.32069,-23.48895,0.08300,0.00946,-25.16712,-21.62206,0.06010,41,-22.13714,0.00962,41,artifacts\research\nvda\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday,Intraday mean reversion away from event windows [5m_midday],single,-33.13126,64,0.00000,0.00000,0.03313,32.21030,-0.51768,0.00000,-0.51768,0.00000,6.59375,structure_exit,56.25000,1,0.00000,0.00000,trend_flat_vol_mid,-1.57092,trend_flat_vol_high,-10.59087,32.81250,0.00000,999.00000,"{""trend_down_vol_high"": 18, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 21, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 13, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -8.639981081556499, ""trend_down_vol_mid"": -2.787678842721029, ""trend_flat_vol_high"": -10.590872826222952, ""trend_flat_vol_mid"": -1.5709242276549988, ""trend_up_vol_high"": -7.6313802279008875, ""trend_up_vol_mid"": -1.9104240462125663}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.25809,-8.87803,0.00000,0.00000,-11.98175,-5.47580,0.00000,11,-9.26872,0.00000,18,artifacts\research\nvda\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday,Generic volatility breakout outside event blackout windows [5m_midday],single,-62.66335,129,5.42636,0.02014,0.06266,64.93055,-0.48576,0.18400,-0.52419,0.35102,6.89147,signal_exit,28.68217,1,0.00000,0.00000,trend_up_vol_low,-0.51555,trend_up_vol_high,-28.11987,42.63566,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_flat_vol_mid"": 21, ""trend_up_vol_high"": 55, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 38}","{""trend_flat_vol_high"": -5.220200074927291, ""trend_flat_vol_mid"": -9.250670593649033, ""trend_up_vol_high"": -28.1198680201252, ""trend_up_vol_low"": -0.5155501244508387, ""trend_up_vol_mid"": -19.557064156376544}","{""trend_flat_vol_high"": 0.04010811366950451, ""trend_flat_vol_mid"": 0.011093885815692534, ""trend_up_vol_high"": 0.03225580670676467, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0014732602162123975}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_flat_vol_mid"": 4.761904761904762, ""trend_up_vol_high"": 5.454545454545454, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.631578947368421}",,3,0.00000,-12.90123,-14.57576,0.05119,0.00000,-24.27850,-15.30169,0.03614,29,-14.70274,0.00000,26,artifacts\research\nvda\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday__exit_trend,Stock trend breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-46.79682,95,7.36842,0.02632,0.04680,47.81264,-0.49260,0.18069,-0.54616,0.33085,13.00000,stale_breakout,28.42105,1,0.00000,0.00000,trend_down_vol_high,-2.16153,trend_up_vol_high,-32.07743,67.36842,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 26, ""trend_up_vol_high"": 64}","{""trend_down_vol_high"": -2.161533378957791, ""trend_flat_vol_high"": -12.557849724867545, ""trend_up_vol_high"": -32.07743193651697}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.007088684189413244, ""trend_up_vol_high"": 0.035341701800447885}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 3.8461538461538463, ""trend_up_vol_high"": 9.375}",,3,0.00000,-11.69274,-12.64141,0.04920,0.02289,-10.11270,-12.17748,0.04665,23,-13.30063,0.02164,25,artifacts\research\nvda\candidates\stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-47.37612,96,5.20833,0.02181,0.04738,48.31620,-0.49350,0.21129,-0.53223,0.39700,9.18750,structure_exit,35.41667,1,0.00000,0.00000,trend_down_vol_high,-2.56139,trend_up_vol_high,-31.56813,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 27, ""trend_up_vol_high"": 64}","{""trend_down_vol_high"": -2.561393781970759, ""trend_flat_vol_high"": -13.246595930954305, ""trend_up_vol_high"": -31.568127854040736}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.006722591449099889, ""trend_up_vol_high"": 0.02971595270694294}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 3.7037037037037033, ""trend_up_vol_high"": 6.25}",,3,0.00000,-11.05312,-13.55879,0.05257,0.00657,-10.13925,-12.09829,0.04665,23,-13.69241,0.00651,26,artifacts\research\nvda\candidates\stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_trend,Stock post-news momentum on high-impact event days [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_trend,Stock post-earnings drift continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_trend,Stock gap fade after overextended opening move [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_fastfail,Stock gap fade after overextended opening move [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_trend,Stock gap-and-go continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,-2.70756,5,0.00000,0.00000,0.00271,2.51808,-0.54151,0.00000,-0.54151,0.00000,11.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,-2.70756,trend_up_vol_high,-2.70756,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -2.707557119018352}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,-0.55598,-1.02224,0.00000,0.00000,-0.50865,-0.96077,0.00000,2,-1.23813,0.00000,2,artifacts\research\nvda\candidates\stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_fastfail,Stock gap-and-go continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,-2.69053,5,0.00000,0.00000,0.00269,2.51808,-0.53811,0.00000,-0.53811,0.00000,9.20000,time_stop,20.00000,1,0.00000,0.00000,trend_up_vol_high,-2.69053,trend_up_vol_high,-2.69053,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -2.69053391352035}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,-0.53896,-1.02224,0.00000,0.00000,-0.50865,-0.94375,0.00000,2,-1.23813,0.00000,2,artifacts\research\nvda\candidates\stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_trend,Stock power-hour continuation into the close [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_fastfail,Stock power-hour continuation into the close [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-84.87945,169,5.32544,0.02564,0.08502,85.06066,-0.50225,0.24820,-0.54446,0.45587,8.60947,stop_loss,49.11243,1,0.00000,0.00000,trend_up_vol_low,-0.55179,trend_up_vol_high,-28.87744,32.54438,0.00000,999.00000,"{""trend_flat_vol_high"": 24, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 35, ""trend_up_vol_high"": 55, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 49}","{""trend_flat_vol_high"": -8.873901478740127, ""trend_flat_vol_low"": -2.708218867136911, ""trend_flat_vol_mid"": -18.70326745530126, ""trend_up_vol_high"": -28.87743607377217, ""trend_up_vol_low"": -0.5517866273695929, ""trend_up_vol_mid"": -25.16483874727189}","{""trend_flat_vol_high"": 0.10863148208926152, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.006627639885477689, ""trend_up_vol_high"": 0.033429043390858615, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.001145332472148174}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 2.857142857142857, ""trend_up_vol_high"": 5.454545454545454, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.0408163265306123}",,3,0.00000,-16.86934,-23.63430,0.08690,0.00941,-24.52984,-21.28648,0.06099,41,-22.45943,0.00948,40,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-89.16922,178,4.49438,0.02266,0.08917,89.59085,-0.50095,0.25848,-0.53669,0.48161,7.05056,stop_loss,37.07865,1,0.00000,0.00000,trend_up_vol_low,-0.55179,trend_up_vol_high,-29.17845,32.02247,0.00000,999.00000,"{""trend_flat_vol_high"": 25, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 35, ""trend_up_vol_high"": 57, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 54}","{""trend_flat_vol_high"": -9.728477519428166, ""trend_flat_vol_low"": -3.263539485569051, ""trend_flat_vol_mid"": -18.585814334572234, ""trend_up_vol_high"": -29.178445303088967, ""trend_up_vol_low"": -0.5517866273695929, ""trend_up_vol_mid"": -27.861156170484314}","{""trend_flat_vol_high"": 0.08600557481652213, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.006669243949067724, ""trend_up_vol_high"": 0.03309559766849059, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0010346053783544722}","{""trend_flat_vol_high"": 12.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 2.857142857142857, ""trend_up_vol_high"": 5.263157894736842, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.8518518518518516}",,3,0.00000,-17.53236,-24.74326,0.07961,0.00899,-25.35593,-22.17663,0.05869,43,-23.00341,0.00926,42,artifacts\research\nvda\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion away from event windows [5m_midday] with quick-fail mean reversion exits,entry_exit_family,-34.76243,66,0.00000,0.00000,0.03476,33.21672,-0.52670,0.00000,-0.52670,0.00000,4.53030,structure_exit,68.18182,1,0.00000,0.00000,trend_flat_vol_mid,-1.56992,trend_flat_vol_high,-10.83318,31.81818,0.00000,999.00000,"{""trend_down_vol_high"": 19, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 21, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -9.588677815381283, ""trend_down_vol_mid"": -2.7911774463172128, ""trend_flat_vol_high"": -10.83317611528435, ""trend_flat_vol_mid"": -1.5699246266275195, ""trend_up_vol_high"": -8.069051006597022, ""trend_up_vol_mid"": -1.9104240462125663}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.58450,-9.40243,0.00000,0.00000,-12.88876,-5.78379,0.00000,11,-9.66317,0.00000,18,artifacts\research\nvda\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
