name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__30m_overlap__exit_trend,Forex short breakdown momentum [30m_overlap] with trend-runner exits,entry_exit_family,-8409.49175,14,21.42857,0.60118,10.10656,7.25000,-600.67798,4225.53250,-1916.91720,2.20434,9.64286,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_low,1863.98825,trend_down_vol_mid,-5077.80325,42.85714,0.15357,2.72416,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -1604.1357499996257, ""trend_down_vol_mid"": -5077.803249999671, ""trend_flat_vol_high"": -984.5352499998062, ""trend_flat_vol_low"": 1863.9882500006456, ""trend_flat_vol_mid"": -1922.8144999994825, ""trend_up_vol_mid"": -684.1912499997538}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.20468081848365, ""trend_flat_vol_mid"": 0.47009743927384423, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-83.48537,18854.60900,1.05317,12.41669,68416.82425,-8281.36675,0.44243,7,44755.69525,24.83339,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_fastfail,Forex short breakdown momentum [30m_overlap] with fast-fail exits,entry_exit_family,-7417.66875,35,34.28571,0.82334,10.37707,17.75000,-211.93339,2880.94869,-1825.61100,1.57807,6.42857,trailing_stop,25.71429,1,0.00000,0.00000,trend_flat_vol_low,9433.45050,trend_flat_vol_high,-7248.92300,42.85714,0.35890,0.76843,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 15, ""trend_flat_vol_mid"": 10, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -364.16674999953835, ""trend_down_vol_mid"": -7143.992499999504, ""trend_flat_vol_high"": -7248.922999999742, ""trend_flat_vol_low"": 9433.450500003568, ""trend_flat_vol_mid"": -984.446999998004, ""trend_up_vol_mid"": -1109.589999999765}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.7576608905383189, ""trend_flat_vol_mid"": 0.9250561024670995, ""trend_up_vol_mid"": 0.3256531692263102}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 53.333333333333336, ""trend_flat_vol_mid"": 30.0, ""trend_up_vol_mid"": 50.0}",,2,50.00000,-2497.24375,21263.15138,0.82141,3.95748,45237.70250,-7878.69625,0.24847,9,-1342.26875,0.85128,11,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation_looser,Forex trend continuation with higher trade density,auto_improved,-4514.38950,41,21.95122,0.70324,6.58397,20.50000,-110.10706,1188.62536,-475.37555,2.50039,5.63415,signal_exit,36.58537,1,0.00000,0.00000,trend_flat_vol_low,-4514.38950,trend_flat_vol_low,-4514.38950,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 41}","{""trend_flat_vol_low"": -4514.389499993315}","{""trend_flat_vol_low"": 0.7032353252417836}","{""trend_flat_vol_low"": 21.951219512195124}",,2,0.00000,-1392.19937,-397.10712,0.00000,1.06312,-3626.71850,-2405.47175,0.00000,4,723.92650,1.55405,8,artifacts\research\usdjpy\candidates\forex_trend_continuation_looser_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation_looser_symbol_candidate_analysis.txt
forex_breakout_momentum_patient,Forex breakout momentum with slower exits,auto_improved,127059.74925,81,34.56790,4.14090,7.67901,40.50000,1568.63888,5982.60900,-763.26986,7.83813,587.37037,trailing_stop,34.56790,1,0.00000,0.00000,trend_flat_vol_low,113887.08075,trend_flat_vol_mid,4966.82700,83.95062,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 68, ""trend_flat_vol_mid"": 12}","{""trend_flat_vol_high"": 8205.841500000179, ""trend_flat_vol_low"": 113887.08075001233, ""trend_flat_vol_mid"": 4966.827000001985}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.386732509262629, ""trend_flat_vol_mid"": 1.7276462388048746}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 30.88235294117647, ""trend_flat_vol_mid"": 50.0}",,2,50.00000,5587.33338,26580.67063,1.38828,2.83542,76468.60250,-8641.45650,0.13536,13,1407.76650,1.02540,105,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__regime_trend_flat_vol_high,Forex breakout momentum [5m_overlap] with trend-runner exits focused on trend_flat_vol_high,regime_improved,5510.39925,1,100.00000,999.00000,0.00000,0.50000,5510.39925,5510.39925,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,5510.39925,trend_flat_vol_high,5510.39925,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 5510.399250000137}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__regime_trend_flat_vol_low,Forex breakout momentum [5m_overlap] focused on trend_flat_vol_low,regime_improved,29628.79525,69,33.33333,1.69412,10.12095,34.50000,429.40283,3144.08329,-927.93740,3.38825,347.95652,trailing_stop,28.98551,1,0.00000,0.00000,trend_flat_vol_low,29628.79525,trend_flat_vol_low,29628.79525,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 69}","{""trend_flat_vol_low"": 29628.795250013274}","{""trend_flat_vol_low"": 1.6941246716175893}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat_vol_low,2,0.00000,4614.93163,178.92225,1.52644,1.05990,47037.95250,-5618.59450,0.70012,30,4335.72275,1.28925,23,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__regime_trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__regime_trend_flat_vol_low_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low,Forex breakout momentum [5m_europe] with trend-runner exits focused on trend_flat_vol_low,regime_improved,38364.65625,84,26.19048,1.67160,10.45509,42.00000,456.72210,4340.40353,-921.35841,4.71087,315.63095,stop_loss,34.52381,1,0.00000,0.00000,trend_flat_vol_low,38364.65625,trend_flat_vol_low,38364.65625,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 84}","{""trend_flat_vol_low"": 38364.65625001833}","{""trend_flat_vol_low"": 1.6716005092520578}","{""trend_flat_vol_low"": 26.190476190476193}",trend_flat_vol_low,2,0.00000,-7109.85775,-3425.65587,0.53397,0.81430,86477.97525,-4550.64350,0.76177,32,-5031.10950,0.70556,27,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_fastfail__regime_trend_flat_vol_low,Forex short breakdown momentum [5m_europe] with fast-fail exits focused on trend_flat_vol_low,regime_improved,-9563.33350,18,16.66667,0.25810,10.10053,9.25000,-531.29631,1108.97392,-859.35035,1.29048,4.44444,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_low,-9563.33350,trend_flat_vol_low,-9563.33350,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 18}","{""trend_flat_vol_low"": -9563.333499997087}","{""trend_flat_vol_low"": 0.2580958782798909}","{""trend_flat_vol_low"": 16.666666666666664}",trend_flat_vol_low,2,0.00000,-5192.45825,-2627.97187,0.63902,0.99638,-9280.59475,-2118.87475,0.91190,40,-9017.57075,0.64559,52,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail__regime_trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_europe__exit_fastfail__regime_trend_flat_vol_low_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient,Forex breakout momentum [30m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,144437.92850,4,100.00000,999.00000,0.00000,2.00000,36109.48213,36109.48213,0.00000,999.00000,1923.25000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,129882.77350,trend_flat_vol_mid,1475.52625,50.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 129882.77350000049, ""trend_flat_vol_low"": 13079.628749999905, ""trend_flat_vol_mid"": 1475.5262499999046}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,3800.65775,-2015.22575,1.31570,0.87425,57022.89050,5127.58925,1.30324,9,-733.27200,0.90999,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high,Forex breakout momentum [30m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,104242.26850,1,100.00000,999.00000,20.94756,0.50000,104242.26850,104242.26850,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,104242.26850,trend_flat_vol_high,104242.26850,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 104242.26850000014}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.00000,0.00000,0.00000,83122.79650,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat,Forex breakout momentum [30m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,117026.90225,7,57.14286,7.65944,10.04286,3.50000,16718.12889,33649.99675,-5857.69492,5.74458,609.71429,trailing_stop,28.57143,1,0.00000,0.00000,trend_flat_vol_low,130900.08300,trend_flat_vol_high,-13004.60325,57.14286,0.90417,0.09935,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -13004.603249999729, ""trend_flat_vol_low"": 130900.08300000086, ""trend_flat_vol_mid"": -868.5774999997541}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 59.84795556869407, ""trend_flat_vol_mid"": 0.6294628597390877}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 75.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,2,50.00000,8827.14750,30713.85300,2.21369,499.67681,47459.89475,11560.89525,2.13055,7,-5208.26025,0.35363,6,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective,Forex breakout momentum [30m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,9432.29850,39,48.71795,1.21050,0.00000,19.50000,241.85381,2854.78883,-2240.43446,1.27421,8.28205,trailing_stop,51.28205,1,0.00000,0.00000,trend_flat_vol_mid,10797.60700,trend_flat_vol_low,-6358.37125,46.15385,0.65984,0.58887,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -3678.5799999999663, ""trend_flat_vol_high"": 6403.317750001259, ""trend_flat_vol_low"": -6358.371249997092, ""trend_flat_vol_mid"": 10797.607000002843, ""trend_up_vol_low"": 198.18525000097065, ""trend_up_vol_mid"": 2070.1397499998275}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.60190371417881, ""trend_flat_vol_low"": 0.6651090291405755, ""trend_flat_vol_mid"": 1.755004736782073, ""trend_up_vol_low"": 1.0515433164158376, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 38.88888888888889, ""trend_flat_vol_mid"": 58.333333333333336, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-1329.21400,3264.64225,0.86676,1.59103,-5704.61775,-1172.25325,0.93067,9,7426.52400,2.23025,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high,Forex breakout momentum [30m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,104242.26850,1,100.00000,999.00000,20.94756,0.50000,104242.26850,104242.26850,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,104242.26850,trend_flat_vol_high,104242.26850,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 104242.26850000014}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.00000,0.00000,0.00000,83122.79650,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat,Forex breakout momentum [30m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,91574.69650,21,52.38095,4.99855,0.63690,10.50000,4360.69983,10406.96836,-2290.19555,4.54414,57.52381,trailing_stop,38.09524,1,0.00000,0.00000,trend_flat_vol_mid,74128.97800,trend_flat_vol_low,-2553.72775,47.61905,0.97359,0.03445,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": 19999.446250000437, ""trend_flat_vol_low"": -2553.7277499976813, ""trend_flat_vol_mid"": 74128.97800000168}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.7995319702881708, ""trend_flat_vol_mid"": 8.293914004326572}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 55.55555555555556}",trend_flat,2,50.00000,5967.21900,28268.91413,1.93401,499.70326,48059.87975,5841.03825,1.57120,7,-4378.28100,0.40652,6,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense,Forex breakout momentum [30m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,146607.87425,4,100.00000,999.00000,0.00000,2.00000,36651.96856,36651.96856,0.00000,999.00000,1921.50000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,129882.77350,trend_flat_vol_mid,5885.41600,50.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 129882.77350000049, ""trend_flat_vol_low"": 10839.684750000095, ""trend_flat_vol_mid"": 5885.416000000009}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,3105.67513,-2710.20837,1.27460,0.84020,57022.89050,3737.62400,1.22104,9,-733.27200,0.90999,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high,Forex breakout momentum [30m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,104242.26850,1,100.00000,999.00000,20.94756,0.50000,104242.26850,104242.26850,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,104242.26850,trend_flat_vol_high,104242.26850,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 104242.26850000014}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.00000,0.00000,0.00000,83122.79650,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat,Forex breakout momentum [30m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,110627.76050,9,44.44444,6.74037,10.55200,4.50000,12291.97339,32474.91225,-3854.37770,8.42546,439.22222,take_profit,22.22222,1,0.00000,0.00000,trend_flat_vol_mid,120799.07900,trend_flat_vol_high,-13004.60325,44.44444,0.90482,0.10765,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -13004.603249999729, ""trend_flat_vol_low"": 2833.284750000824, ""trend_flat_vol_mid"": 120799.0790000003}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.8288147407134439, ""trend_flat_vol_mid"": 43.403384223050544}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,2,50.00000,8652.15188,30538.85738,2.19657,499.67681,47459.89475,11210.90400,2.09632,7,-5208.26025,0.35363,6,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_patient,Forex breakout momentum [5m_us] with trend-runner exits with patient near-miss optimization,near_miss_optimized,128105.91825,18,38.88889,17.34512,4.08383,9.00000,7116.99546,19420.49761,-712.50591,27.25661,2651.61111,trailing_stop,55.55556,1,0.00000,0.00000,trend_flat_vol_high,130972.77225,trend_flat_vol_low,-2889.00150,72.22222,0.97842,0.02206,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 13, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 130972.77225000015, ""trend_flat_vol_low"": -2889.0014999975456, ""trend_flat_vol_mid"": 22.14750000070819}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.47808108816365036, ""trend_flat_vol_mid"": 1.0096200644641895}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 38.46153846153847, ""trend_flat_vol_mid"": 25.0}",,2,0.00000,-1704.63675,-3548.02125,1.01678,0.89623,23119.78350,-9302.19775,0.60322,37,-72.59200,0.99741,42,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_patient__trend_flat_vol_high,Forex breakout momentum [5m_us] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,5510.39925,1,100.00000,999.00000,0.00000,0.50000,5510.39925,5510.39925,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,5510.39925,trend_flat_vol_high,5510.39925,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 5510.399250000137}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_patient__trend_flat,Forex breakout momentum [5m_us] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,126311.74025,19,31.57895,14.78123,5.87801,9.50000,6647.98633,22579.53871,-705.03785,32.02600,2310.89474,trailing_stop,52.63158,1,0.00000,0.00000,trend_flat_vol_high,130972.77225,trend_flat_vol_low,-4683.17950,73.68421,0.96548,0.03576,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 130972.77225000015, ""trend_flat_vol_low"": -4683.179499997489, ""trend_flat_vol_mid"": 22.14750000070819}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.31764628316906596, ""trend_flat_vol_mid"": 1.0096200644641895}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 25.0}",trend_flat,2,50.00000,-1184.83200,7086.56750,0.93946,1.53943,49728.86500,-9672.55300,0.34561,27,-816.29450,0.96918,39,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_protective,Forex breakout momentum [5m_us] with trend-runner exits with protective near-miss optimization,near_miss_optimized,25110.91525,98,37.75510,1.45889,10.75883,49.00000,256.23383,2157.63407,-897.07452,2.40519,279.09184,trailing_stop,57.14286,1,0.00000,0.00000,trend_flat_vol_low,13405.16350,trend_flat_vol_mid,5079.87075,89.79592,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 88, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": 6625.881000000095, ""trend_flat_vol_low"": 13405.163500017958, ""trend_flat_vol_mid"": 5079.870750001597}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 1.2669801273215986, ""trend_flat_vol_mid"": 2.1260566609336533}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 36.36363636363637, ""trend_flat_vol_mid"": 44.44444444444444}",,2,50.00000,-1224.51425,10361.05950,1.01678,1.92198,-3604.62675,-8721.94325,0.43907,36,687.38900,1.02860,42,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
