name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__15m_us__exit_fastfail,Forex breakout momentum [15m_us] with fast-fail exits,entry_exit_family,35.23858,60,40.00000,1.00675,0.69125,3.00000,0.58731,0.00255,0.00342,0.05098,218.94982,-144.98770,1.51013,9.51667,trailing_stop,30.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,567.38348,trend_flat_vol_high,dislocated_chop,-449.81725,68.33333,0.51602,0.79279,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 17}","{""trend_flat_vol_high"": -449.81724999996345, ""trend_flat_vol_low"": -82.32764999894752, ""trend_flat_vol_mid"": 567.3834750003691}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9742159339838402, ""trend_flat_vol_mid"": 1.3598382183927984}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.46341463414634, ""trend_flat_vol_mid"": 41.17647058823529}",,1,2.95000,-20.54000,long,23.49000,500,87.88549,-2978.02318,3215.80165,1.73858,3.70540,47.60000,2,0.00000,381.93795,-789.30205,1.30073,0.46812,207.50488,880.72800,1.72983,14,-789.94090,0.44601,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us__exit_trend,Forex short trend continuation [15m_us] with trend-runner exits,entry_exit_family,-867.17750,6,16.66667,0.06702,1.06813,0.32500,-144.52958,-0.91990,-0.65308,-0.81186,62.29160,-185.89382,0.33509,7.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,62.29160,trend_flat_vol_low,compressed_range,-929.46910,83.33333,0.06281,14.92126,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -929.4690999998979, ""trend_flat_vol_mid"": 62.29160000002476}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,-833.81546,-1449.71504,-325.87227,0.86286,1.45433,99.80000,2,0.00000,-377.62545,-80.89925,0.00000,0.60520,-461.55720,-238.66097,0.00000,2,43.11578,1.21041,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us__exit_fastfail,Forex short trend continuation [15m_us] with fast-fail exits,entry_exit_family,-216.06937,8,25.00000,0.60310,0.48210,0.40000,-27.00867,-0.19069,-0.24723,-0.44818,164.16105,-90.73191,1.80930,4.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,62.29160,trend_flat_vol_low,compressed_range,-278.36097,87.50000,0.18286,4.46868,"{""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -278.3609749998303, ""trend_flat_vol_mid"": 62.29160000002476}","{""trend_flat_vol_low"": 0.4886749925687039, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,-233.05935,-744.37031,434.80580,0.43512,0.78225,74.60000,2,0.00000,-170.12399,-71.89902,0.00000,0.64913,-153.56490,-105.65765,0.00000,2,61.11623,1.29825,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_trend,Forex short breakdown momentum [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.50384,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,2687.31433,-953.09202,502.43310,0.06944,1503.86818,1604.45400,5.86619,2,-915.58875,0.00000,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_fastfail,Forex short breakdown momentum [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.50384,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,2436.80806,-731.51719,501.67333,0.20251,1316.99375,1103.44148,4.34666,2,-674.58862,0.00000,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap,Forex trend continuation [15m_overlap],single,3.88308,3,33.33333,1.01889,0.03679,0.15000,1.29436,0.00714,0.01238,0.10556,209.42403,-102.77047,2.03778,6.00000,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,3.88308,trend_flat_vol_low,compressed_range,3.88308,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": 3.8830750000521164}","{""trend_flat_vol_low"": 1.0188919774869811}","{""trend_flat_vol_low"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,3.88308,-327.44010,335.20625,0.16728,0.32744,35.80000,2,0.00000,-121.89915,0.00000,0.00000,0.00000,0.00000,-121.89915,0.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap,Forex range reversion [15m_overlap],single,-356.52605,11,36.36364,0.44427,0.35653,0.55000,-32.41146,-0.26774,-0.27552,-1.00000,71.25411,-91.64893,0.77747,3.63636,signal_exit,63.63636,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-48.57442,trend_flat_vol_low,compressed_range,-307.95162,81.81818,0.00000,999.00000,"{""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -307.95162499981575, ""trend_flat_vol_mid"": -48.57442499996645}","{""trend_flat_vol_low"": 0.4768156171287757, ""trend_flat_vol_mid"": 0.08233052078297456}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-334.20317,-922.07248,314.26655,0.50739,0.96627,82.20000,2,0.00000,-43.14331,-97.22399,0.74179,0.62220,-92.38552,-151.48635,0.12321,2,10.98468,1.15050,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap,Forex breakout momentum [15m_overlap],single,2310.73595,12,41.66667,2.73451,1.00925,0.60000,192.56133,0.20182,0.95204,2.28956,728.58958,-190.31599,3.82832,647.25000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,3107.95040,trend_flat_vol_mid,orderly_range,-797.21445,75.00000,0.79586,0.25651,"{""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_low"": 3107.9504000001925, ""trend_flat_vol_mid"": -797.2144499999365}","{""trend_flat_vol_low"": 6.809280230282775, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 55.55555555555556, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,1997.37989,-1624.87236,8603.46567,0.88288,1.69447,36.00000,2,50.00000,1083.10451,135.59633,3.02615,1.18764,-762.04537,1445.98695,3.76764,9,-217.96625,0.78355,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap,Forex short trend continuation [15m_overlap],single,-511.42920,5,20.00000,0.00832,0.51143,0.25000,-102.28584,-1.36016,-0.74742,-1.00000,4.29015,-128.92984,0.03328,4.60000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,4.29015,trend_flat_vol_low,compressed_range,-515.71935,80.00000,0.00825,120.21010,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -515.7193499998916, ""trend_flat_vol_mid"": 4.290149999990216}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,-506.13512,-732.41312,-264.22207,0.51143,0.73263,99.80000,2,0.00000,-102.95910,-204.91427,0.00000,0.00000,-200.51227,0.00000,0.00000,0,-204.91427,0.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap,Forex short breakdown momentum [15m_overlap],single,0.00000,0,0.00000,0.00000,0.50384,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,1720.23018,-800.60147,499.50000,0.20783,494.58453,-329.71430,0.00000,1,-860.70622,0.00000,4,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap__exit_trend,Forex trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,251.87688,3,33.33333,2.22543,0.03679,0.15000,83.95896,0.25914,0.80316,6.84724,457.41783,-102.77047,4.45087,6.33333,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,251.87688,trend_flat_vol_low,compressed_range,251.87688,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": 251.8768750000412}","{""trend_flat_vol_low"": 2.2254340315157664}","{""trend_flat_vol_low"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,251.87688,-327.44010,831.19385,0.16728,0.32744,26.00000,2,0.00000,-121.89915,0.00000,0.00000,0.00000,0.00000,-121.89915,0.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap__exit_fastfail,Forex trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-244.11072,3,0.00000,0.00000,0.24411,0.15000,-81.37024,-1.95081,-0.92246,-1.00000,0.00000,-81.37024,0.00000,1.33333,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-244.11072,trend_flat_vol_low,compressed_range,-244.11072,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": -244.11072499996538}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-244.11072,-327.44010,-160.78135,0.24411,0.32744,100.00000,2,0.00000,-121.89915,0.00000,0.00000,0.00000,0.00000,-121.89915,0.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap__exit_quick,Forex range reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-222.52940,11,45.45455,0.62758,0.33251,0.55000,-20.22995,-0.16006,-0.16083,-0.66923,74.99756,-99.58620,0.75309,1.90909,signal_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-48.57442,trend_flat_vol_low,compressed_range,-173.95497,81.81818,0.00000,999.00000,"{""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -173.95497499981548, ""trend_flat_vol_mid"": -48.57442499996645}","{""trend_flat_vol_low"": 0.6805732238318354, ""trend_flat_vol_mid"": 0.08233052078297456}","{""trend_flat_vol_low"": 44.44444444444444, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-181.22046,-879.96566,471.03922,0.42490,0.90800,67.40000,2,0.00000,-43.14331,-94.22406,0.74179,0.66330,-92.38552,-151.48635,0.12321,2,16.98453,1.23271,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend,Forex breakout momentum [15m_overlap] with trend-runner exits,entry_exit_family,3404.44150,10,30.00000,4.11424,1.00154,0.50000,340.44415,0.23929,1.91107,3.39920,1499.20848,-156.16913,9.59990,830.20000,trailing_stop,30.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,3947.80375,trend_flat_vol_mid,orderly_range,-543.36225,80.00000,0.87902,0.13764,"{""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 3947.803750000176, ""trend_flat_vol_mid"": -543.3622499999694}","{""trend_flat_vol_low"": 8.180153001427092, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,3299.99454,-1566.07735,12115.79865,0.82164,1.57792,38.80000,2,50.00000,430.12084,-20.39977,1.55117,0.98203,-907.07800,456.01170,1.53413,9,-114.96882,0.88583,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail,Forex breakout momentum [15m_overlap] with fast-fail exits,entry_exit_family,506.91008,24,33.33333,1.22525,1.00507,1.20000,21.12125,0.06125,0.13021,0.50435,344.66186,-140.64905,2.45051,214.50000,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,395.18280,trend_flat_vol_high,dislocated_chop,-49.94470,58.33333,0.91769,0.12638,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": -49.94469999998163, ""trend_flat_vol_low"": 161.67197500032614, ""trend_flat_vol_mid"": 395.18280000015744}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.1435195568643561, ""trend_flat_vol_mid"": 1.367968023006641}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 22.22222222222222}",,1,2.95000,-20.54000,long,23.49000,500,180.11303,-2013.68445,3460.03435,1.16671,2.28373,44.40000,2,50.00000,936.60818,-71.39850,2.65998,0.94472,-665.04780,1305.99045,3.49969,9,-286.96452,0.71504,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__exit_trend,Forex short trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-813.42135,5,20.00000,0.01249,0.81342,0.25000,-162.68427,-1.01798,-0.67207,-1.00000,10.29030,-205.92791,0.04997,5.60000,stale_breakout,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,10.29030,trend_flat_vol_low,compressed_range,-823.71165,80.00000,0.01234,80.04739,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -823.7116499999152, ""trend_flat_vol_mid"": 10.29029999999575}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,-813.42135,-1357.54735,-269.29535,0.82254,1.36046,99.80000,2,0.00000,-102.95910,-204.91427,0.00000,0.00000,-502.50442,0.00000,0.00000,0,-204.91427,0.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__exit_fastfail,Forex short trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-511.42920,5,20.00000,0.00832,0.51143,0.25000,-102.28584,-1.36016,-0.74742,-1.00000,4.29015,-128.92984,0.03328,4.60000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,4.29015,trend_flat_vol_low,compressed_range,-515.71935,80.00000,0.00825,120.21010,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -515.7193499998916, ""trend_flat_vol_mid"": 4.290149999990216}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,-506.13512,-732.41312,-264.22207,0.51143,0.73263,99.80000,2,0.00000,-102.95910,-204.91427,0.00000,0.00000,-200.51227,0.00000,0.00000,0,-204.91427,0.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_trend,Forex short breakdown momentum [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.50384,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,1720.23018,-912.15381,499.50000,0.06910,1890.87070,-329.71430,0.00000,1,-860.70622,0.00000,4,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_fastfail,Forex short breakdown momentum [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.50384,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,1720.23018,-861.10591,499.50000,0.34753,836.58518,-329.71430,0.00000,1,-959.70865,0.29830,11,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_carry_trend__30m_europe,Forex carry-style continuation using USD and yield tailwind proxies [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_carry_trend__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__30m_europe,Forex trend continuation [30m_europe],single,358.38893,3,33.33333,5.76705,0.00000,0.15000,119.46298,0.43808,2.83104,999.00000,433.56938,-37.59022,11.53410,4.00000,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,358.38893,trend_flat_vol_low,compressed_range,358.38893,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": 358.3889250000901}","{""trend_flat_vol_low"": 5.767049478960146}","{""trend_flat_vol_low"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,358.38893,-131.94372,848.72158,0.05676,0.13194,26.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,358.38893,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe_30m_europe_symbol_candidate_analysis.txt
