name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__30m_overlap__exit_fastfail,Forex short breakdown momentum [30m_overlap] with fast-fail exits,entry_exit_family,-811.49914,15,26.66667,0.61850,1.02693,0.77500,-54.09994,328.90015,-193.37270,1.70086,5.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,29.45273,trend_down_vol_mid,orderly_trend,-482.96898,46.66667,0.03384,16.39811,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -60.548775817677594, ""trend_down_vol_mid"": -482.9689811036497, ""trend_flat_vol_high"": -213.64702429532494, ""trend_flat_vol_low"": -30.075092598567835, ""trend_flat_vol_mid"": -53.71199384775086, ""trend_up_vol_mid"": 29.452730868216538}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9686314479315358, ""trend_flat_vol_mid"": 0.8693676763754319, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-522.23163,1670.49382,0.50289,3.06432,7088.69111,-929.93171,0.15433,7,-872.06966,0.15815,8,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation_looser,Forex trend continuation with higher trade density,auto_improved,1948.96585,31,25.80645,2.18638,1.04696,1.55000,62.86987,448.96880,-71.42542,6.28584,405.54839,stop_loss,32.25806,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,1948.96585,trend_flat_vol_low,compressed_range,1948.96585,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 31}","{""trend_flat_vol_low"": 1948.9658515910066}","{""trend_flat_vol_low"": 2.1863794511238566}","{""trend_flat_vol_low"": 25.806451612903224}",,2,0.00000,-213.83749,-492.61833,0.00000,0.00000,-833.90902,-339.91725,0.00000,4,-374.10720,0.00000,8,artifacts\research\usdjpy\candidates\forex_trend_continuation_looser_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation_looser_symbol_candidate_analysis.txt
forex_breakout_momentum_patient,Forex breakout momentum with slower exits,auto_improved,9244.38795,32,37.50000,5.77086,1.50154,1.60000,288.88712,931.83869,-96.88382,9.61810,1575.18750,trailing_stop,34.37500,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,8884.28227,trend_flat_vol_mid,orderly_range,360.10568,81.25000,1.00000,0.00000,"{""trend_flat_vol_low"": 26, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_low"": 8884.282271328617, ""trend_flat_vol_mid"": 360.1056751835571}","{""trend_flat_vol_low"": 6.092733051175991, ""trend_flat_vol_mid"": 2.8641468791365083}","{""trend_flat_vol_low"": 30.76923076923077, ""trend_flat_vol_mid"": 66.66666666666666}",,2,0.00000,-862.70402,3490.82201,0.18915,3.29371,7605.68500,-935.84528,0.14964,12,3257.20247,2.51720,33,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid,Forex breakout momentum [30m_europe] with trend-runner exits focused on orderly_range,regime_improved,324.50737,7,42.85714,1.15822,0.96445,0.35000,46.35820,791.82271,-512.74019,1.54430,49.00000,stop_loss,57.14286,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,324.50737,trend_flat_vol_mid,orderly_range,324.50737,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 7}","{""trend_flat_vol_mid"": 324.50736706621564}","{""trend_flat_vol_mid"": 1.1582221244041802}","{""trend_flat_vol_mid"": 42.857142857142854}",trend_flat_vol_mid,2,0.00000,0.00000,317.69773,0.00000,1.37374,1434.50509,0.00000,0.00000,0,972.97584,2.14463,4,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low,Forex breakout momentum [5m_europe] with trend-runner exits focused on compressed_range,regime_improved,13902.54669,33,33.33333,8.54363,0.24771,1.65000,421.28929,1431.40888,-83.77050,17.08727,1182.63636,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,13902.54669,trend_flat_vol_low,compressed_range,13902.54669,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 33}","{""trend_flat_vol_low"": 13902.546685290545}","{""trend_flat_vol_low"": 8.543633530946517}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat_vol_low,2,50.00000,121.91391,2793.72496,1.14334,3.23689,8283.87299,-937.15585,0.37203,19,3137.92433,4.38798,12,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__exit_trend__regime_trend_flat_vol_low,Forex short breakdown momentum [5m_overlap] with trend-runner exits focused on compressed_range,regime_improved,-944.95954,10,10.00000,0.26947,1.01343,0.52500,-94.49595,348.57509,-143.72607,2.42527,6.20000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-944.95954,trend_flat_vol_low,compressed_range,-944.95954,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 10}","{""trend_flat_vol_low"": -944.9595392054396}","{""trend_flat_vol_low"": 0.26947487870979925}","{""trend_flat_vol_low"": 10.0}",trend_flat_vol_low,2,0.00000,1158.66164,105.17113,2.25003,1.02001,5879.34862,3321.06819,4.42710,13,-961.47037,0.30586,19,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend__regime_trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend__regime_trend_flat_vol_low_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__regime_trend_flat_vol_low,Forex short breakdown momentum [5m_overlap] focused on compressed_range,regime_improved,-1005.96914,10,20.00000,0.19450,1.00597,0.50000,-100.59691,121.45530,-156.10997,0.77801,5.60000,trailing_stop,30.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-1005.96914,trend_flat_vol_low,compressed_range,-1005.96914,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 10}","{""trend_flat_vol_low"": -1005.9691443281456}","{""trend_flat_vol_low"": 0.19450280046565008}","{""trend_flat_vol_low"": 20.0}",trend_flat_vol_low,2,0.00000,-938.83673,-984.24992,0.19037,0.37135,5737.35164,-916.08335,0.20122,15,-965.44903,0.28012,19,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__regime_trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__regime_trend_flat_vol_low_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient,Forex breakout momentum [30m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,14346.44775,4,100.00000,999.00000,0.00000,0.20000,3586.61194,3586.61194,0.00000,999.00000,1923.25000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12963.68288,trend_flat_vol_mid,orderly_range,123.37413,50.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 12963.68287714232, ""trend_flat_vol_low"": 1259.3907401594072, ""trend_flat_vol_mid"": 123.37413208608604}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,219.08799,-563.45032,1.17201,0.65315,6965.36128,290.29462,1.16000,9,-280.44902,0.69592,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high,Forex breakout momentum [30m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,10399.55606,1,100.00000,999.00000,2.11339,0.05000,10399.55606,10399.55606,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10399.55606,trend_flat_vol_high,dislocated_chop,10399.55606,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 10399.556064410819}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.00000,0.00000,0.00000,8287.68865,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat,Forex breakout momentum [30m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,11726.70044,6,66.66667,8.46325,1.12023,0.30000,1954.45007,3324.49015,-785.63007,4.23162,719.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,12721.03403,trend_flat_vol_high,dislocated_chop,-1324.65839,50.00000,0.90786,0.10413,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -1324.658387218291, ""trend_flat_vol_low"": 330.32479440008944, ""trend_flat_vol_mid"": 12721.034032268111}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 2.3395070381574246, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 66.66666666666666, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,50.00000,1034.87524,2959.40640,2.99128,499.62967,4607.42503,1559.95111,4.00162,6,-670.64465,0.25934,6,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective,Forex breakout momentum [30m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,-113.32403,39,46.15385,0.97730,0.92204,1.95000,-2.90574,271.09158,-237.76059,1.14019,8.48718,trailing_stop,51.28205,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,785.28060,trend_flat_vol_low,compressed_range,-1218.27108,46.15385,0.48220,1.55138,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -392.6570060895483, ""trend_flat_vol_high"": 567.3035124615262, ""trend_flat_vol_low"": -1218.2710841863395, ""trend_flat_vol_mid"": 785.2805951406968, ""trend_up_vol_low"": -37.001556908813, ""trend_up_vol_mid"": 182.0215048025363}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.3369080144989085, ""trend_flat_vol_low"": 0.45413170989419266, ""trend_flat_vol_mid"": 1.5058522215137269, ""trend_up_vol_low"": 0.905555287866768, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 58.333333333333336, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-293.87981,95.52477,0.75204,1.29809,7061.35525,-339.66583,0.81279,9,535.49975,1.76905,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high,Forex breakout momentum [30m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,10399.55606,1,100.00000,999.00000,2.11339,0.05000,10399.55606,10399.55606,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10399.55606,trend_flat_vol_high,dislocated_chop,10399.55606,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 10399.556064410819}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.00000,0.00000,0.00000,8287.68865,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat,Forex breakout momentum [30m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,10514.04006,11,54.54545,10.68159,0.08223,0.55000,955.82182,1933.33718,-217.19660,8.90132,314.63636,trailing_stop,27.27273,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,8701.19749,trend_flat_vol_mid,orderly_range,-138.50234,45.45455,0.98717,0.01592,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 1951.3449117960736, ""trend_flat_vol_low"": 8701.19748571778, ""trend_flat_vol_mid"": -138.5023416411787}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 23.71057284983473, ""trend_flat_vol_mid"": 0.8029414805399433}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 60.0, ""trend_flat_vol_mid"": 25.0}",trend_flat,2,50.00000,748.89320,2714.92174,2.44100,499.64275,4607.42503,987.98702,2.90106,6,-587.64987,0.28551,6,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense,Forex breakout momentum [30m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,14787.42006,4,100.00000,999.00000,0.00000,0.20000,3696.85502,3696.85502,0.00000,999.00000,1921.75000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12963.68288,trend_flat_vol_mid,orderly_range,564.34645,50.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 12963.68287714232, ""trend_flat_vol_low"": 1259.3907401594072, ""trend_flat_vol_mid"": 564.3464467323315}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,149.59235,-714.44085,1.13370,0.56890,6965.36128,151.30334,1.08339,9,-443.43879,0.59141,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high,Forex breakout momentum [30m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,10399.55606,1,100.00000,999.00000,2.11339,0.05000,10399.55606,10399.55606,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10399.55606,trend_flat_vol_high,dislocated_chop,10399.55606,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 10399.556064410819}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.00000,0.00000,0.00000,8287.68865,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat,Forex breakout momentum [30m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,10851.87061,9,44.44444,6.31691,1.09506,0.45000,1205.76340,3223.21995,-408.20184,7.89614,439.11111,take_profit,22.22222,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,11982.73666,trend_flat_vol_high,dislocated_chop,-1324.65839,44.44444,0.90189,0.11055,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -1324.658387218291, ""trend_flat_vol_low"": 193.7923410131712, ""trend_flat_vol_mid"": 11982.736656412677}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.5058079747694155, ""trend_flat_vol_mid"": 36.96080562010524}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,2,50.00000,905.38337,2860.41261,2.43326,499.60989,4607.42503,1412.96034,3.23677,6,-833.63442,0.21978,6,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_patient,Forex breakout momentum [30m_us] with trend-runner exits with patient near-miss optimization,near_miss_optimized,13590.35204,3,100.00000,999.00000,0.00000,0.15000,4530.11735,4530.11735,0.00000,999.00000,2561.33333,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12963.68288,trend_flat_vol_mid,orderly_range,123.37413,33.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 12963.68287714232, ""trend_flat_vol_low"": 503.2950310753552, ""trend_flat_vol_mid"": 123.37413208608604}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,2,100.00000,137.45761,275.27644,1.10238,1.21477,6965.36128,173.03843,1.08897,13,530.65297,1.42125,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_vol_high,Forex breakout momentum [30m_us] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,10399.55606,1,100.00000,999.00000,2.11339,0.05000,10399.55606,10399.55606,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10399.55606,trend_flat_vol_high,dislocated_chop,10399.55606,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 10399.556064410819}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.00000,0.00000,0.00000,8287.68865,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_patient__trend_flat,Forex breakout momentum [30m_us] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,11065.56372,1,100.00000,999.00000,1.31537,0.05000,11065.56372,11065.56372,0.00000,999.00000,4768.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11065.56372,trend_flat_vol_high,dislocated_chop,11065.56372,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 11065.563723397576}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,50.00000,1794.52644,3239.69409,4.57886,499.91191,6973.19783,2347.63811,5.68194,10,-166.14086,0.82383,4,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_protective,Forex breakout momentum [30m_us] with trend-runner exits with protective near-miss optimization,near_miss_optimized,2932.35213,20,40.00000,2.18844,1.02858,1.00000,146.61761,674.96770,-205.61579,3.28266,176.25000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,3578.09370,trend_flat_vol_low,compressed_range,-732.46149,45.00000,0.72872,0.20471,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": 3578.0937001694765, ""trend_flat_vol_high"": 991.6434867223279, ""trend_flat_vol_low"": -732.4614884802819, ""trend_flat_vol_mid"": -620.9900621509419, ""trend_up_vol_low"": 101.60804507499842, ""trend_up_vol_mid"": -385.54155628101057}","{""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.46968016437092025, ""trend_flat_vol_mid"": 0.1137305449677144, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 22.22222222222222, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,-154.52406,758.18042,0.94595,1.62644,7061.35525,-401.92547,0.78582,13,1211.47883,2.11165,15,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_vol_high,Forex breakout momentum [30m_us] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,10399.55606,1,100.00000,999.00000,2.11339,0.05000,10399.55606,10399.55606,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10399.55606,trend_flat_vol_high,dislocated_chop,10399.55606,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 10399.556064410819}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.00000,0.00000,0.00000,8287.68865,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
