name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_trend_continuation__15m_us__exit_trend,Forex trend continuation [15m_us] with trend-runner exits,entry_exit_family,-223.70717,5,20.00000,0.35925,0.22371,0.25000,-44.74143,-0.44688,-0.48265,-1.00000,125.42518,-87.28309,1.43699,2.80000,stale_breakout,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-223.70717,trend_flat_vol_low,compressed_range,-223.70717,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -223.70717499993614}","{""trend_flat_vol_low"": 0.3592482191926228}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-242.83585,-494.94881,170.73458,0.30437,0.49495,82.20000,2,0.00000,-121.89915,-52.51081,0.00000,0.00000,0.00000,-121.89915,0.00000,1,-105.02162,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us__exit_fastfail,Forex trend continuation [15m_us] with fast-fail exits,entry_exit_family,-223.70717,5,20.00000,0.35925,0.22371,0.25000,-44.74143,-0.44688,-0.48265,-1.00000,125.42518,-87.28309,1.43699,2.80000,structure_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-223.70717,trend_flat_vol_low,compressed_range,-223.70717,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -223.70717499993614}","{""trend_flat_vol_low"": 0.3592482191926228}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-242.83585,-494.94881,170.73458,0.30437,0.49495,82.20000,2,0.00000,-121.89915,-52.51081,0.00000,0.00000,0.00000,-121.89915,0.00000,1,-105.02162,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_range_reversion__15m_us__exit_quick,Forex range reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-215.81707,10,30.00000,0.54996,0.21582,0.50000,-21.58171,-0.18441,-0.22034,-1.00000,87.90983,-68.50665,1.28323,1.10000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-48.57442,trend_flat_vol_low,compressed_range,-167.24265,80.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -167.24264999980772, ""trend_flat_vol_mid"": -48.57442499996645}","{""trend_flat_vol_low"": 0.6079768094909919, ""trend_flat_vol_mid"": 0.08233052078297456}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-205.78946,-776.44732,383.72739,0.38019,0.82071,73.00000,2,0.00000,-53.78680,-161.86612,0.68019,0.00000,49.61093,-172.77332,0.00000,1,-97.01262,0.00000,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_trend,Forex breakout momentum [15m_us] with trend-runner exits,entry_exit_family,1152.21065,60,43.33333,1.32369,0.27826,3.00000,19.20351,0.10281,0.13541,4.14075,181.22307,-104.69380,1.73098,5.30000,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,1146.64163,trend_flat_vol_high,dislocated_chop,-461.81695,68.33333,0.77753,0.40276,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 17}","{""trend_flat_vol_high"": -461.8169499999533, ""trend_flat_vol_low"": 1146.6416250010209, ""trend_flat_vol_mid"": 467.38597500039697}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.6922643698854425, ""trend_flat_vol_mid"": 1.3242564248053628}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 46.34146341463415, ""trend_flat_vol_mid"": 41.17647058823529}",,1,2.95000,-20.54000,long,23.49000,500,1127.38916,-1382.00414,3477.56944,0.97291,2.30450,23.60000,2,0.00000,1109.84144,-171.31750,2.54825,0.79698,13.50973,1257.71858,2.72077,14,-208.95542,0.74759,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail,Forex breakout momentum [15m_us] with fast-fail exits,entry_exit_family,597.22453,60,36.66667,1.17881,0.68186,3.00000,9.95374,0.05746,0.08118,0.87588,178.96176,-87.89301,2.03613,4.73333,trailing_stop,28.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,673.38083,trend_flat_vol_high,dislocated_chop,-461.81695,68.33333,0.69634,0.68582,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 17}","{""trend_flat_vol_high"": -461.8169499999533, ""trend_flat_vol_low"": 385.6606500010255, ""trend_flat_vol_mid"": 673.3808250003648}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.228783385179637, ""trend_flat_vol_mid"": 1.5647201186604232}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 39.02439024390244, ""trend_flat_vol_mid"": 35.294117647058826}",,1,2.95000,-20.54000,long,23.49000,500,460.71114,-1850.02605,2803.60323,1.06859,2.46484,35.80000,2,0.00000,1030.34343,-224.81616,2.63458,0.75329,-496.47752,1008.72480,2.41139,14,-4.96052,0.99205,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us__exit_trend,Forex short trend continuation [15m_us] with trend-runner exits,entry_exit_family,-309.07170,8,25.00000,0.42912,0.47910,0.40000,-38.63396,-0.33688,-0.35462,-0.64511,116.15985,-90.23190,1.28735,3.87500,stale_breakout,62.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,62.29160,trend_flat_vol_low,compressed_range,-371.36330,87.50000,0.14364,5.96169,"{""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -371.363299999845, ""trend_flat_vol_mid"": 62.29160000002476}","{""trend_flat_vol_low"": 0.31405763002525877, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,-322.72456,-762.14524,172.68974,0.43238,0.77925,86.00000,2,0.00000,-167.12391,-119.90022,0.00000,0.41488,-153.56490,-102.65757,0.00000,2,-34.88617,0.82975,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us__exit_fastfail,Forex short trend continuation [15m_us] with fast-fail exits,entry_exit_family,-317.07150,8,25.00000,0.42287,0.48710,0.40000,-39.63394,-0.34612,-0.36291,-0.65094,116.15985,-91.56520,1.26860,3.75000,structure_exit,62.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,62.29160,trend_flat_vol_low,compressed_range,-379.36310,87.50000,0.14104,6.09012,"{""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -379.36309999980983, ""trend_flat_vol_mid"": 62.29160000002476}","{""trend_flat_vol_low"": 0.3094845712855741, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,-329.55604,-770.54503,168.15575,0.44026,0.78699,86.20000,2,0.00000,-171.12381,-119.90022,0.00000,0.41488,-153.56490,-102.65757,0.00000,2,-34.88617,0.82975,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_trend,Forex short breakdown momentum [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.50384,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,3095.39880,-791.66957,506.31321,0.41672,1124.32778,2420.62295,13.62643,3,-906.30217,0.34579,16,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us__exit_fastfail,Forex short breakdown momentum [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.50384,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,3095.39880,-950.76607,506.31321,0.23167,-993.62957,2420.62295,13.62643,3,-936.30172,0.33846,16,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap,Forex trend continuation [15m_overlap],single,-244.11072,3,0.00000,0.00000,0.24411,0.15000,-81.37024,-1.95081,-0.92246,-1.00000,0.00000,-81.37024,0.00000,1.33333,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-244.11072,trend_flat_vol_low,compressed_range,-244.11072,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": -244.11072499996538}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-244.11072,-327.44010,-160.78135,0.24411,0.32744,100.00000,2,0.00000,-121.89915,0.00000,0.00000,0.00000,0.00000,-121.89915,0.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap,Forex range reversion [15m_overlap],single,-194.53010,11,36.36364,0.59435,0.19453,0.55000,-17.68455,-0.15821,-0.18055,-1.00000,71.25411,-68.50665,1.04011,1.09091,structure_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-48.57442,trend_flat_vol_low,compressed_range,-145.95567,81.81818,0.00000,999.00000,"{""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -145.9556749997823, ""trend_flat_vol_mid"": -48.57442499996645}","{""trend_flat_vol_low"": 0.6578742959025324, ""trend_flat_vol_mid"": 0.08233052078297456}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-172.39362,-805.30132,405.68816,0.36361,0.82660,69.00000,2,0.00000,-43.14331,-151.22264,0.74179,0.04695,49.61093,-151.48635,0.12321,2,-97.01262,0.00000,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap,Forex breakout momentum [15m_overlap],single,987.94945,42,42.85714,1.41320,0.66367,2.10000,23.52261,0.12521,0.19155,1.48861,187.71863,-99.62441,1.88426,4.88095,take_profit,30.95238,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,806.22260,trend_flat_vol_high,dislocated_chop,-61.94440,61.90476,0.94429,0.07683,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 26, ""trend_flat_vol_mid"": 15}","{""trend_flat_vol_high"": -61.94439999997148, ""trend_flat_vol_low"": 243.6712500005601, ""trend_flat_vol_mid"": 806.2226000003074}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.1664020729989064, ""trend_flat_vol_mid"": 1.9323841523197507}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 46.15384615384615, ""trend_flat_vol_mid"": 40.0}",,1,2.95000,-20.54000,long,23.49000,500,980.28726,-1173.73008,3234.59556,0.76373,1.65204,21.80000,2,100.00000,975.60720,240.09371,2.88789,1.63746,-572.05012,1267.99140,3.50462,9,162.02425,1.70426,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap,Forex short trend continuation [15m_overlap],single,-436.38952,6,16.66667,0.00974,0.43639,0.30000,-72.73159,-0.94797,-0.65765,-1.00000,4.29015,-88.13593,0.04868,3.83333,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,4.29015,trend_flat_vol_low,compressed_range,-440.67967,83.33333,0.00964,102.71894,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -440.679674999848, ""trend_flat_vol_mid"": 4.290149999990216}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,-432.07057,-729.86163,-153.01575,0.43573,0.73007,100.00000,2,0.00000,-65.43926,-204.91427,0.00000,0.00000,-200.51227,0.00000,0.00000,0,-204.91427,0.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap,Forex short breakdown momentum [15m_overlap],single,0.00000,0,0.00000,0.00000,0.50384,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,3078.33840,-105.57177,506.22422,0.92503,185.55385,2386.50215,13.44845,2,-679.71935,0.37565,12,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap__exit_trend,Forex trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-244.11072,3,0.00000,0.00000,0.24411,0.15000,-81.37024,-1.95081,-0.92246,-1.00000,0.00000,-81.37024,0.00000,1.33333,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-244.11072,trend_flat_vol_low,compressed_range,-244.11072,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": -244.11072499996538}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-244.11072,-327.44010,-160.78135,0.24411,0.32744,100.00000,2,0.00000,-121.89915,0.00000,0.00000,0.00000,0.00000,-121.89915,0.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_overlap__exit_fastfail,Forex trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-244.11072,3,0.00000,0.00000,0.24411,0.15000,-81.37024,-1.95081,-0.92246,-1.00000,0.00000,-81.37024,0.00000,1.33333,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-244.11072,trend_flat_vol_low,compressed_range,-244.11072,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": -244.11072499996538}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-244.11072,-327.44010,-160.78135,0.24411,0.32744,100.00000,2,0.00000,-121.89915,0.00000,0.00000,0.00000,0.00000,-121.89915,0.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap__exit_quick,Forex range reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-194.53010,11,36.36364,0.59435,0.19453,0.55000,-17.68455,-0.15821,-0.18055,-1.00000,71.25411,-68.50665,1.04011,1.09091,structure_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-48.57442,trend_flat_vol_low,compressed_range,-145.95567,81.81818,0.00000,999.00000,"{""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -145.9556749997823, ""trend_flat_vol_mid"": -48.57442499996645}","{""trend_flat_vol_low"": 0.6578742959025324, ""trend_flat_vol_mid"": 0.08233052078297456}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-172.39362,-805.30132,405.68816,0.36361,0.82660,69.00000,2,0.00000,-43.14331,-151.22264,0.74179,0.04695,49.61093,-151.48635,0.12321,2,-97.01262,0.00000,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend,Forex breakout momentum [15m_overlap] with trend-runner exits,entry_exit_family,1468.93743,42,50.00000,1.58192,0.44068,2.10000,34.97470,0.17273,0.23681,3.33336,190.15455,-120.20515,1.58192,5.64286,take_profit,35.71429,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,930.65408,trend_flat_vol_high,dislocated_chop,-61.94440,61.90476,0.96111,0.06656,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 26, ""trend_flat_vol_mid"": 15}","{""trend_flat_vol_high"": -61.94439999997148, ""trend_flat_vol_low"": 930.6540750005614, ""trend_flat_vol_mid"": 600.2277500003396}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.69004759094313, ""trend_flat_vol_mid"": 1.5389576074714773}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 53.84615384615385, ""trend_flat_vol_mid"": 46.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,1566.68794,-769.48078,3852.56424,0.76619,1.62469,14.60000,2,100.00000,1055.10521,395.58983,2.89416,1.98259,-238.05847,1516.98518,3.90354,9,60.02680,1.18077,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail,Forex breakout momentum [15m_overlap] with fast-fail exits,entry_exit_family,987.94945,42,42.85714,1.41320,0.66367,2.10000,23.52261,0.12521,0.19155,1.48861,187.71863,-99.62441,1.88426,4.88095,take_profit,30.95238,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,806.22260,trend_flat_vol_high,dislocated_chop,-61.94440,61.90476,0.94429,0.07683,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 26, ""trend_flat_vol_mid"": 15}","{""trend_flat_vol_high"": -61.94439999997148, ""trend_flat_vol_low"": 243.6712500005601, ""trend_flat_vol_mid"": 806.2226000003074}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.1664020729989064, ""trend_flat_vol_mid"": 1.9323841523197507}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 46.15384615384615, ""trend_flat_vol_mid"": 40.0}",,1,2.95000,-20.54000,long,23.49000,500,980.28726,-1173.73008,3234.59556,0.76373,1.65204,21.80000,2,100.00000,975.60720,240.09371,2.88789,1.63746,-572.05012,1267.99140,3.50462,9,162.02425,1.70426,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__exit_trend,Forex short trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-428.38972,6,16.66667,0.00992,0.42839,0.30000,-71.39829,-0.91817,-0.64746,-1.00000,4.29015,-86.53597,0.04958,4.00000,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,4.29015,trend_flat_vol_low,compressed_range,-432.67987,83.33333,0.00982,100.85425,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -432.67987499988317, ""trend_flat_vol_mid"": 4.290149999990216}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,-425.39485,-724.95721,-138.10148,0.42967,0.72496,100.00000,2,0.00000,-61.43936,-204.91427,0.00000,0.00000,-200.51227,0.00000,0.00000,0,-204.91427,0.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
