name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__1h_all,Momentum confirmation [1h_all],single,-2.30574,3,33.33333,0.16212,0.00328,0.00000,-0.76858,-0.57555,-0.47944,-0.70274,0.44614,-1.37594,0.32424,4.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.30574,trend_up_vol_high,trend_expansion,-2.30574,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -2.3057405489800296}","{""trend_up_vol_high"": 0.162122207910367}","{""trend_up_vol_high"": 33.33333333333333}",,1,-438.33000,-23.07000,none,-415.26000,500,-2.30574,-4.95039,0.33891,0.00275,0.00495,84.60000,2,0.00000,0.44614,-0.27669,999.00000,0.00000,-2.19851,0.44614,999.00000,1,-0.55337,0.00000,1,artifacts\research\hk50\candidates\momentum__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__1h_all_1h_all_symbol_candidate_analysis.txt
mean_reversion__1h_all,Intraday mean reversion [1h_all],single,0.99590,2,50.00000,2.98821,0.00050,0.00000,0.49795,0.35251,0.99411,1.98821,1.49680,-0.50090,2.98821,1.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_down_vol_high,trend_expansion,-0.50090,50.00000,0.74926,0.33465,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.5009011961892611, ""trend_flat_vol_high"": 1.4967993558275703}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,1,-438.33000,-23.07000,none,-415.26000,500,0.99590,-1.00180,2.99360,0.00050,0.00100,26.40000,2,0.00000,0.00000,1.49680,0.00000,999.00000,0.00000,0.00000,0.00000,0,1.49680,999.00000,1,artifacts\research\hk50\candidates\mean_reversion__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all_1h_all_symbol_candidate_analysis.txt
volatility_breakout__1h_all,Generic volatility breakout [1h_all],single,-5.93335,6,33.33333,0.24880,0.00818,0.00000,-0.98889,-0.51847,-0.42604,-0.72525,0.98259,-1.97463,0.49761,5.16667,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.79995,trend_up_vol_high,trend_expansion,-5.13339,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -0.7999515979876742, ""trend_up_vol_high"": -5.133394877084575}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.2768424638080172}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 40.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-5.83097,-13.34013,0.71377,0.00672,0.01348,92.60000,2,0.00000,0.22307,-0.12826,499.50000,0.94946,-7.09858,0.00000,0.00000,0,0.71910,1.89893,2,artifacts\research\hk50\candidates\volatility_breakout__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__1h_all_1h_all_symbol_candidate_analysis.txt
opening_range_breakout__1h_all,Opening range breakout [1h_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__1h_all_1h_all_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_all,Generic short volatility breakdown [1h_all],single,-4.70241,4,25.00000,0.01034,0.00470,0.00000,-1.17560,-1.06486,-0.67197,-1.00000,0.04911,-1.58384,0.03101,6.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-4.70241,trend_down_vol_high,trend_expansion,-4.70241,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4}","{""trend_down_vol_high"": -4.702409315030745}","{""trend_down_vol_high"": 0.010335797237463716}","{""trend_down_vol_high"": 25.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-4.70241,-7.85686,-1.57762,0.00470,0.00786,99.60000,2,0.00000,-0.08688,-1.20757,0.00000,0.00000,-2.22073,-0.17377,0.00000,1,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_short_breakdown__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__1h_all_1h_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_all,Opening range short breakdown [1h_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__1h_all_1h_all_symbol_candidate_analysis.txt
trend__1h_all__exit_trend,EMA trend continuation [1h_all] with trend-runner exits,entry_exit_family,-3.67943,5,20.00000,0.10814,0.00395,0.00000,-0.73589,-0.74464,-0.58109,-0.93186,0.44614,-1.03139,0.43256,3.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-3.67943,trend_up_vol_high,trend_expansion,-3.67943,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -3.679428011005257}","{""trend_up_vol_high"": 0.10814050587800329}","{""trend_up_vol_high"": 20.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-3.59034,-7.14403,-0.40870,0.00385,0.00715,98.00000,2,0.00000,-0.32403,-0.13974,0.20387,0.00000,-2.19851,0.00000,0.00000,0,-0.27949,0.00000,1,artifacts\research\hk50\candidates\trend__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
trend__1h_all__exit_fastfail,EMA trend continuation [1h_all] with fast-fail exits,entry_exit_family,-3.67943,5,20.00000,0.10814,0.00395,0.00000,-0.73589,-0.74464,-0.58109,-0.93186,0.44614,-1.03139,0.43256,3.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-3.67943,trend_up_vol_high,trend_expansion,-3.67943,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -3.679428011005257}","{""trend_up_vol_high"": 0.10814050587800329}","{""trend_up_vol_high"": 20.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-3.59034,-7.14403,-0.40870,0.00385,0.00715,98.00000,2,0.00000,-0.32403,-0.13974,0.20387,0.00000,-2.19851,0.00000,0.00000,0,-0.27949,0.00000,1,artifacts\research\hk50\candidates\trend__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
momentum__1h_all__exit_trend,Momentum confirmation [1h_all] with trend-runner exits,entry_exit_family,-2.30574,3,33.33333,0.16212,0.00328,0.00000,-0.76858,-0.57555,-0.47944,-0.70274,0.44614,-1.37594,0.32424,4.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.30574,trend_up_vol_high,trend_expansion,-2.30574,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -2.3057405489800296}","{""trend_up_vol_high"": 0.162122207910367}","{""trend_up_vol_high"": 33.33333333333333}",,1,-438.33000,-23.07000,none,-415.26000,500,-2.30574,-4.95039,0.33891,0.00275,0.00495,84.60000,2,0.00000,0.44614,-0.27669,999.00000,0.00000,-2.19851,0.44614,999.00000,1,-0.55337,0.00000,1,artifacts\research\hk50\candidates\momentum__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
momentum__1h_all__exit_fastfail,Momentum confirmation [1h_all] with fast-fail exits,entry_exit_family,-2.30574,3,33.33333,0.16212,0.00328,0.00000,-0.76858,-0.57555,-0.47944,-0.70274,0.44614,-1.37594,0.32424,4.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.30574,trend_up_vol_high,trend_expansion,-2.30574,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -2.3057405489800296}","{""trend_up_vol_high"": 0.162122207910367}","{""trend_up_vol_high"": 33.33333333333333}",,1,-438.33000,-23.07000,none,-415.26000,500,-2.30574,-4.95039,0.33891,0.00275,0.00495,84.60000,2,0.00000,0.44614,-0.27669,999.00000,0.00000,-2.19851,0.44614,999.00000,1,-0.55337,0.00000,1,artifacts\research\hk50\candidates\momentum__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
mean_reversion__1h_all__exit_quick,Intraday mean reversion [1h_all] with quick-fail mean reversion exits,entry_exit_family,0.99590,2,50.00000,2.98821,0.00050,0.00000,0.49795,0.35251,0.99411,1.98821,1.49680,-0.50090,2.98821,1.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_down_vol_high,trend_expansion,-0.50090,50.00000,0.74926,0.33465,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.5009011961892611, ""trend_flat_vol_high"": 1.4967993558275703}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,1,-438.33000,-23.07000,none,-415.26000,500,0.99590,-1.00180,2.99360,0.00050,0.00100,26.40000,2,0.00000,0.00000,1.49680,0.00000,999.00000,0.00000,0.00000,0.00000,0,1.49680,999.00000,1,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick_1h_all_symbol_candidate_analysis.txt
volatility_breakout__1h_all__exit_trend,Generic volatility breakout [1h_all] with trend-runner exits,entry_exit_family,-5.93335,6,33.33333,0.24880,0.00818,0.00000,-0.98889,-0.51847,-0.42604,-0.72525,0.98259,-1.97463,0.49761,5.16667,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.79995,trend_up_vol_high,trend_expansion,-5.13339,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -0.7999515979876742, ""trend_up_vol_high"": -5.133394877084575}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.2768424638080172}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 40.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-5.83097,-13.34013,0.71377,0.00672,0.01348,92.60000,2,0.00000,0.22307,-0.12826,499.50000,0.94946,-7.09858,0.00000,0.00000,0,0.71910,1.89893,2,artifacts\research\hk50\candidates\volatility_breakout__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
volatility_breakout__1h_all__exit_fastfail,Generic volatility breakout [1h_all] with fast-fail exits,entry_exit_family,-5.93335,6,33.33333,0.24880,0.00818,0.00000,-0.98889,-0.51847,-0.42604,-0.72525,0.98259,-1.97463,0.49761,5.16667,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.79995,trend_up_vol_high,trend_expansion,-5.13339,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -0.7999515979876742, ""trend_up_vol_high"": -5.133394877084575}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.2768424638080172}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 40.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-5.83097,-13.34013,0.71377,0.00672,0.01348,92.60000,2,0.00000,0.22307,-0.12826,499.50000,0.94946,-7.09858,0.00000,0.00000,0,0.71910,1.89893,2,artifacts\research\hk50\candidates\volatility_breakout__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
opening_range_breakout__1h_all__exit_trend,Opening range breakout [1h_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
opening_range_breakout__1h_all__exit_fastfail,Opening range breakout [1h_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_all__exit_trend,Generic short volatility breakdown [1h_all] with trend-runner exits,entry_exit_family,-5.62725,4,25.00000,0.00865,0.00563,0.00000,-1.40681,-1.05702,-0.66996,-1.00000,0.04911,-1.89212,0.02596,6.25000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-5.62725,trend_down_vol_high,trend_expansion,-5.62725,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4}","{""trend_down_vol_high"": -5.6272549042631725}","{""trend_down_vol_high"": 0.00865179429051511}","{""trend_down_vol_high"": 25.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-5.62725,-9.89523,-1.78517,0.00568,0.00990,99.60000,2,0.00000,-0.08688,-1.20757,0.00000,0.00000,-3.14557,-0.17377,0.00000,1,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_short_breakdown__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_all__exit_fastfail,Generic short volatility breakdown [1h_all] with fast-fail exits,entry_exit_family,-4.70241,4,25.00000,0.01034,0.00470,0.00000,-1.17560,-1.06486,-0.67197,-1.00000,0.04911,-1.58384,0.03101,6.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-4.70241,trend_down_vol_high,trend_expansion,-4.70241,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4}","{""trend_down_vol_high"": -4.702409315030745}","{""trend_down_vol_high"": 0.010335797237463716}","{""trend_down_vol_high"": 25.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-4.70241,-7.85686,-1.57762,0.00470,0.00786,99.60000,2,0.00000,-0.08688,-1.20757,0.00000,0.00000,-2.22073,-0.17377,0.00000,1,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_short_breakdown__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_all__exit_trend,Opening range short breakdown [1h_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__1h_all__exit_fastfail,Opening range short breakdown [1h_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
mean_reversion__1h_all__regime_trend_flat_vol_high,Intraday mean reversion [1h_all] focused on dislocated_chop,regime_improved,1.49680,1,100.00000,999.00000,0.00000,0.00000,1.49680,0.00000,0.00000,999.00000,1.49680,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_flat_vol_high,dislocated_chop,1.49680,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 1.4967993558275703}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-438.33000,-23.07000,none,-415.26000,500,1.49680,1.49680,1.49680,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__1h_all__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
mean_reversion__1h_all__exit_quick__regime_trend_flat_vol_high,Intraday mean reversion [1h_all] with quick-fail mean reversion exits focused on dislocated_chop,regime_improved,1.49680,1,100.00000,999.00000,0.00000,0.00000,1.49680,0.00000,0.00000,999.00000,1.49680,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.49680,trend_flat_vol_high,dislocated_chop,1.49680,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 1.4967993558275703}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-438.33000,-23.07000,none,-415.26000,500,1.49680,1.49680,1.49680,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__1h_all__exit_quick__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend__regime_trend_flat_vol_high,Generic short volatility breakdown [30m_all] with trend-runner exits focused on dislocated_chop,regime_improved,-0.33277,2,50.00000,0.81931,0.00033,0.00000,-0.16638,-0.07023,-0.09035,-1.00000,1.50884,-1.84161,0.81931,1.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.33277,trend_flat_vol_high,dislocated_chop,-0.33277,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": -0.3327696272330287}","{""trend_flat_vol_high"": 0.8193050694947375}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-438.33000,-23.07000,none,-415.26000,500,-0.33277,-3.68322,3.01768,0.00184,0.00368,73.60000,1,0.00000,0.00000,-1.84161,0.00000,0.00000,1.50884,0.00000,0.00000,0,-1.84161,0.00000,1,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_all__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_all__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
