name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_volatility_breakout_asia_hours__30m_all__exit_fastfail,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [30m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__30m_all__exit_trend,JP225 short volatility breakdown limited to the strongest historical entry hours [30m_all] with trend-runner exits,entry_exit_family,7.21146,5,60.00000,1.86075,0.00000,0.00000,1.44229,0.25801,0.30939,999.00000,5.19653,-4.18907,1.24050,5.80000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,5.24949,trend_down_vol_high,trend_expansion,1.96198,80.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 1.961975944230216, ""trend_flat_vol_high"": 5.249485873920276}","{""trend_down_vol_high"": 1.2341781705425012, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,8.88690,-11.50678,25.63959,0.00623,0.01676,26.40000,2,0.00000,-6.96115,5.24949,0.16913,999.00000,7.50614,-8.37813,0.00000,2,5.24949,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__30m_all__exit_fastfail,JP225 short volatility breakdown limited to the strongest historical entry hours [30m_all] with fast-fail exits,entry_exit_family,7.86141,5,60.00000,2.01724,0.00000,0.00000,1.57228,0.28626,0.34683,999.00000,5.19653,-3.86409,1.34483,5.60000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,5.24949,trend_down_vol_high,trend_expansion,2.61192,80.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 2.61192041382943, ""trend_flat_vol_high"": 5.249485873920276}","{""trend_down_vol_high"": 1.3379731588882475, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,9.80787,-10.62018,25.92970,0.00623,0.01546,23.60000,2,0.00000,-6.31120,5.24949,0.18335,999.00000,7.50614,-7.72819,0.00000,2,5.24949,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__30m_all__exit_trend,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [30m_all] with trend-runner exits,entry_exit_family,-0.29468,4,50.00000,0.96483,0.00554,0.00000,-0.07367,-0.01435,-0.01580,-0.05315,4.04173,-4.18907,0.96483,5.25000,take_profit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,5.24949,trend_down_vol_high,trend_expansion,-5.54416,75.00000,0.48635,1.05613,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -5.544164308475883, ""trend_flat_vol_high"": 5.249485873920276}","{""trend_down_vol_high"": 0.3382578115883505, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-0.29468,-13.57492,16.16691,0.00623,0.01591,56.40000,2,0.00000,-6.96115,5.24949,0.16913,999.00000,0.00000,-8.37813,0.00000,2,5.24949,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__30m_all__exit_fastfail,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [30m_all] with fast-fail exits,entry_exit_family,0.35527,4,50.00000,1.04597,0.00489,0.00000,0.08882,0.01757,0.01959,0.07259,4.04173,-3.86409,1.04597,5.00000,take_profit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,5.24949,trend_down_vol_high,trend_expansion,-4.89422,75.00000,0.51751,0.93232,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -4.89421983887667, ""trend_flat_vol_high"": 5.249485873920276}","{""trend_down_vol_high"": 0.3667054591401116, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,0.35527,-13.55426,16.16691,0.00623,0.01546,47.60000,2,0.00000,-6.31120,5.24949,0.18335,999.00000,0.00000,-7.72819,0.00000,2,5.24949,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend,Generic short volatility breakdown [30m_all] with trend-runner exits,entry_exit_family,29.48966,10,60.00000,4.25064,0.00130,0.00000,2.94897,0.54124,0.89208,22.72387,6.42694,-2.26799,2.83376,7.10000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,24.24018,trend_flat_vol_high,dislocated_chop,5.24949,90.00000,1.00000,0.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 24.240176954028936, ""trend_flat_vol_high"": 5.249485873920276}","{""trend_down_vol_high"": 3.6719865531610507, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 55.55555555555556, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,29.37146,3.94663,57.02833,0.00623,0.01288,2.60000,2,50.00000,-0.51213,10.94900,0.93887,999.00000,19.71034,-8.37813,0.00000,2,11.12399,999.00000,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_fastfail,Generic short volatility breakdown [30m_all] with fast-fail exits,entry_exit_family,30.13961,10,60.00000,4.57867,0.00130,0.00000,3.01396,0.55974,0.93744,23.22470,6.42694,-2.10551,3.05244,7.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,24.89012,trend_flat_vol_high,dislocated_chop,5.24949,90.00000,1.00000,0.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 24.890121423628152, ""trend_flat_vol_high"": 5.249485873920276}","{""trend_down_vol_high"": 3.955361124202642, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 55.55555555555556, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,29.81931,4.93298,57.36711,0.00623,0.01287,2.20000,2,50.00000,0.13781,10.94900,1.01783,999.00000,19.71034,-7.72819,0.00000,2,11.12399,999.00000,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_all__exit_trend,Opening range short breakdown [30m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_all__exit_fastfail,Opening range short breakdown [30m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
trend__30m_europe,EMA trend continuation [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\trend__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__30m_europe_30m_europe_symbol_candidate_analysis.txt
momentum__30m_europe,Momentum confirmation [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
mean_reversion__30m_europe,Intraday mean reversion [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\mean_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
volatility_breakout__30m_europe,Generic volatility breakout [30m_europe],single,-8.47647,4,0.00000,0.00000,0.00848,0.00000,-2.11912,-1.61715,-0.88155,-1.00000,0.00000,-2.11912,0.00000,2.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-8.47647,trend_up_vol_high,trend_expansion,-8.47647,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -8.47646941898136}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-8.87904,-11.92721,-4.12488,0.00888,0.01193,100.00000,2,0.00000,-1.25643,0.00000,0.00000,0.00000,-3.31735,-0.26918,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_breakout__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__30m_europe_30m_europe_symbol_candidate_analysis.txt
opening_range_breakout__30m_europe,Opening range breakout [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__30m_europe,JP225 open-drive mean reversion long after failed downside extension [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_asia_continuation_long__30m_europe,JP225 Asia-session continuation long after controlled upside expansion [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__30m_europe,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__30m_europe,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__30m_europe,JP225 long volatility breakout limited to the strongest historical upside entry hours [30m_europe],single,-8.20729,3,0.00000,0.00000,0.00821,0.00000,-2.73576,-5.04382,-0.98715,-1.00000,0.00000,-2.73576,0.00000,1.66667,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-8.20729,trend_up_vol_high,trend_expansion,-8.20729,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -8.207292892963233}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-8.20729,-9.28096,-7.13363,0.00821,0.00928,100.00000,2,0.00000,-1.12184,0.00000,0.00000,0.00000,-3.31735,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__30m_europe,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__30m_europe,JP225 short volatility breakdown limited to the strongest historical entry hours [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__30m_europe,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_europe,Generic short volatility breakdown [30m_europe],single,-3.09633,2,0.00000,0.00000,0.00583,0.00000,-1.54817,-0.95427,-0.80346,-0.53148,0.00000,-1.54817,0.00000,6.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-3.09633,trend_down_vol_high,trend_expansion,-3.09633,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -3.0963311064219305}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-3.09633,-5.39068,-0.80198,0.00310,0.00539,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.40099,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_europe_30m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_europe,Opening range short breakdown [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_europe_30m_europe_symbol_candidate_analysis.txt
