name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_fastfail,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [30m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__30m_all__exit_trend,JP225 long volatility breakout limited to the strongest historical upside entry hours [30m_all] with trend-runner exits,entry_exit_family,-13.85585,3,0.00000,0.00000,0.01386,0.00000,-4.61862,-3.97959,-0.97959,-1.00000,0.00000,-4.61862,0.00000,5.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-13.85585,trend_up_vol_high,trend_expansion,-13.85585,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -13.855852239352462}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-13.85585,-16.08451,-11.62719,0.01386,0.01608,100.00000,2,0.00000,-4.99314,0.00000,0.00000,0.00000,-8.86271,-4.99314,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__30m_all__exit_fastfail,JP225 long volatility breakout limited to the strongest historical upside entry hours [30m_all] with fast-fail exits,entry_exit_family,-10.95610,3,0.00000,0.00000,0.01096,0.00000,-3.65203,-3.02088,-0.96536,-1.00000,0.00000,-3.65203,0.00000,4.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-10.95610,trend_up_vol_high,trend_expansion,-10.95610,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -10.956099117198974}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-10.95610,-13.30330,-8.60889,0.01096,0.01330,100.00000,2,0.00000,-4.99314,0.00000,0.00000,0.00000,-5.96296,-4.99314,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__30m_all__exit_trend,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [30m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__30m_all__exit_fastfail,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [30m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__30m_all__exit_trend,JP225 short volatility breakdown limited to the strongest historical entry hours [30m_all] with trend-runner exits,entry_exit_family,3.92897,5,60.00000,1.30750,0.00000,0.00000,0.78579,0.08432,0.12296,999.00000,5.56870,-6.38857,0.87167,11.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,3.64959,trend_flat_vol_high,dislocated_chop,0.27938,80.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 3.649590870627217, ""trend_flat_vol_high"": 0.279381783820063}","{""trend_down_vol_high"": 1.2856344323918147, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,3.92897,-24.97847,36.39949,0.01247,0.02527,41.40000,2,0.00000,-12.75988,0.27938,0.00135,999.00000,16.39221,-12.77714,0.00000,2,0.27938,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__30m_all__exit_fastfail,JP225 short volatility breakdown limited to the strongest historical entry hours [30m_all] with fast-fail exits,entry_exit_family,1.99306,5,60.00000,1.23791,0.00000,0.00000,0.39861,0.06646,0.08551,999.00000,3.45686,-4.18876,0.82527,9.20000,take_profit,20.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.71368,trend_flat_vol_high,dislocated_chop,0.27938,80.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 1.7136769969436132, ""trend_flat_vol_high"": 0.279381783820063}","{""trend_down_vol_high"": 1.2045567535299293, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,2.23792,-16.47565,21.79250,0.00623,0.01676,42.00000,2,0.00000,-8.36025,0.27938,0.00206,999.00000,10.05667,-8.37751,0.00000,2,0.27938,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__30m_all__exit_trend,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [30m_all] with trend-runner exits,entry_exit_family,-12.46324,4,50.00000,0.02457,0.01274,0.00000,-3.11581,-0.82375,-0.48757,-0.97808,0.15695,-6.38857,0.02457,9.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.27938,trend_down_vol_high,trend_expansion,-12.74262,75.00000,0.02145,45.61006,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -12.74261894149022, ""trend_flat_vol_high"": 0.279381783820063}","{""trend_down_vol_high"": 0.002701711627138487, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-12.46324,-24.93694,0.62780,0.01274,0.02494,93.00000,2,0.00000,-12.75988,0.27938,0.00135,999.00000,0.00000,-12.77714,0.00000,2,0.27938,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__30m_all__exit_fastfail,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [30m_all] with fast-fail exits,entry_exit_family,-8.06361,4,50.00000,0.03747,0.00834,0.00000,-2.01590,-0.66847,-0.43246,-0.96651,0.15695,-4.18876,0.03747,9.00000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.27938,trend_down_vol_high,trend_expansion,-8.34299,75.00000,0.03240,29.86234,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -8.342993514774571, ""trend_flat_vol_high"": 0.279381783820063}","{""trend_down_vol_high"": 0.004120571643703621, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-8.06361,-16.75503,0.62780,0.00834,0.01676,93.00000,2,0.00000,-8.36025,0.27938,0.00206,999.00000,0.00000,-8.37751,0.00000,2,0.27938,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend,Generic short volatility breakdown [30m_all] with trend-runner exits,entry_exit_family,44.13219,9,66.66667,4.06518,0.00130,0.00000,4.90358,0.48569,0.92503,34.01117,9.75502,-4.79930,2.03259,11.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,38.48235,trend_flat_vol_high,dislocated_chop,5.64984,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 38.48234659095702, ""trend_flat_vol_high"": 5.649838933487627}","{""trend_down_vol_high"": 3.672772687414808, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 62.5, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,43.66880,-0.83353,91.24365,0.00785,0.01931,5.40000,2,0.00000,-6.31071,5.64984,0.50609,999.00000,49.52536,-12.77714,0.00000,2,5.64984,999.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_fastfail,Generic short volatility breakdown [30m_all] with fast-fail exits,entry_exit_family,23.57846,9,55.55556,3.29121,0.00130,0.00000,2.61983,0.42006,0.77111,18.17111,6.77386,-2.57271,2.63297,9.33333,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,17.92862,trend_flat_vol_high,dislocated_chop,5.64984,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 17.928618863169685, ""trend_flat_vol_high"": 5.649838933487627}","{""trend_down_vol_high"": 2.7421950161505144, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,23.58405,-3.15170,51.91919,0.00623,0.01490,8.20000,2,0.00000,-1.91108,5.64984,0.77188,999.00000,21.04171,-8.37751,0.00000,2,5.64984,999.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_all__exit_trend,Opening range short breakdown [30m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_all__exit_fastfail,Opening range short breakdown [30m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
trend__30m_europe,EMA trend continuation [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\trend__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__30m_europe_30m_europe_symbol_candidate_analysis.txt
momentum__30m_europe,Momentum confirmation [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
mean_reversion__30m_europe,Intraday mean reversion [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\mean_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
volatility_breakout__30m_europe,Generic volatility breakout [30m_europe],single,-8.47519,4,0.00000,0.00000,0.00848,0.00000,-2.11880,-1.61691,-0.88152,-1.00000,0.00000,-2.11880,0.00000,2.00000,signal_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-8.47519,trend_up_vol_high,trend_expansion,-8.47519,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -8.475185942435129}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-8.87775,-11.92592,-4.12358,0.00888,0.01193,100.00000,2,0.00000,-1.25611,0.00000,0.00000,0.00000,-3.31702,-0.26885,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_breakout__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__30m_europe_30m_europe_symbol_candidate_analysis.txt
opening_range_breakout__30m_europe,Opening range breakout [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__30m_europe,JP225 open-drive mean reversion long after failed downside extension [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_asia_continuation_long__30m_europe,JP225 Asia-session continuation long after controlled upside expansion [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__30m_europe,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__30m_europe,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__30m_europe,JP225 long volatility breakout limited to the strongest historical upside entry hours [30m_europe],single,-17.52054,3,0.00000,0.00000,0.01752,0.00000,-5.84018,-2.17710,-0.93632,-1.00000,0.00000,-5.84018,0.00000,2.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-17.52054,trend_up_vol_high,trend_expansion,-17.52054,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -17.520540236832602}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-17.52054,-22.86134,-12.17974,0.01752,0.02286,100.00000,2,0.00000,-4.32891,0.00000,0.00000,0.00000,-3.31702,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
