name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__30m_europe__exit_trend,EMA trend continuation [30m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\trend__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
trend__30m_europe__exit_fastfail,EMA trend continuation [30m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\trend__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
momentum__30m_europe__exit_trend,Momentum confirmation [30m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
momentum__30m_europe__exit_fastfail,Momentum confirmation [30m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
mean_reversion__30m_europe__exit_quick,Intraday mean reversion [30m_europe] with quick-fail mean reversion exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\mean_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_analysis.txt
volatility_breakout__30m_europe__exit_trend,Generic volatility breakout [30m_europe] with trend-runner exits,entry_exit_family,,,,-84.70613,4,0.00000,0.00000,0.08471,0.00000,-21.17653,-1.61604,-0.88141,-1.00000,0.00000,-21.17653,0.00000,2.00000,signal_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-84.70613,trend_up_vol_high,trend_expansion,-84.70613,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -84.70613492930715}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-88.73142,-119.21308,-41.18963,0.08873,0.11921,100.00000,2,0.00000,-12.54980,0.00000,0.00000,0.00000,-33.15865,-2.67699,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
volatility_breakout__30m_europe__exit_fastfail,Generic volatility breakout [30m_europe] with fast-fail exits,entry_exit_family,,,,-84.70613,4,0.00000,0.00000,0.08471,0.00000,-21.17653,-1.61604,-0.88141,-1.00000,0.00000,-21.17653,0.00000,2.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-84.70613,trend_up_vol_high,trend_expansion,-84.70613,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -84.70613492930715}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-88.73142,-119.21308,-41.18963,0.08873,0.11921,100.00000,2,0.00000,-12.54980,0.00000,0.00000,0.00000,-33.15865,-2.67699,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
opening_range_breakout__30m_europe__exit_trend,Opening range breakout [30m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
opening_range_breakout__30m_europe__exit_fastfail,Opening range breakout [30m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__30m_europe__exit_quick,JP225 open-drive mean reversion long after failed downside extension [30m_europe] with quick-fail mean reversion exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_europe__exit_quick_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_europe__exit_quick_30m_europe_symbol_candidate_analysis.txt
jp225_asia_continuation_long__30m_europe__exit_trend,JP225 Asia-session continuation long after controlled upside expansion [30m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
jp225_asia_continuation_long__30m_europe__exit_fastfail,JP225 Asia-session continuation long after controlled upside expansion [30m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__30m_europe__exit_trend,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [30m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__30m_europe__exit_fastfail,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [30m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__30m_europe__exit_trend,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [30m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__30m_europe__exit_fastfail,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [30m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__30m_europe__exit_trend,JP225 long volatility breakout limited to the strongest historical upside entry hours [30m_europe] with trend-runner exits,entry_exit_family,,,,-175.17131,3,0.00000,0.00000,0.17517,0.00000,-58.39044,-2.17665,-0.93629,-1.00000,0.00000,-58.39044,0.00000,2.66667,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-175.17131,trend_up_vol_high,trend_expansion,-175.17131,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -175.17131365263924}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-175.17131,-228.57987,-121.76276,0.17517,0.22858,100.00000,2,0.00000,-43.28360,0.00000,0.00000,0.00000,-33.15865,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__30m_europe__exit_fastfail,JP225 long volatility breakout limited to the strongest historical upside entry hours [30m_europe] with fast-fail exits,entry_exit_family,,,,-146.17375,3,0.00000,0.00000,0.14617,0.00000,-48.72458,-1.47901,-0.87546,-1.00000,0.00000,-48.72458,0.00000,2.33333,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-146.17375,trend_up_vol_high,trend_expansion,-146.17375,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -146.17375132390663}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-146.17375,-206.29307,-86.05443,0.14617,0.20629,100.00000,2,0.00000,-43.28360,0.00000,0.00000,0.00000,-33.15865,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__30m_europe__exit_trend,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [30m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__30m_europe__exit_fastfail,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [30m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__30m_europe__exit_trend,JP225 short volatility breakdown limited to the strongest historical entry hours [30m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__30m_europe__exit_fastfail,JP225 short volatility breakdown limited to the strongest historical entry hours [30m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__30m_europe__exit_trend,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [30m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__30m_europe__exit_fastfail,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [30m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
