name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eurusd_ny_overlap_continuation_selective__15m_overlap,EURUSD NY-overlap trend continuation selective [15m_overlap],single,-164.49367,165,40.60606,0.85267,0.23317,82.50000,-0.99693,14.20916,-11.39293,1.24719,5.24848,take_profit,28.48485,1,0.00000,0.00000,trend_flat_vol_mid,114.34864,trend_flat_vol_low,-300.54626,69.69697,0.36262,2.62833,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 115, ""trend_flat_vol_mid"": 20, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 12}","{""trend_down_vol_high"": -4.8875300000006945, ""trend_down_vol_low"": 14.02817749999658, ""trend_down_vol_mid"": -18.179747500001234, ""trend_flat_vol_high"": -48.06340750000315, ""trend_flat_vol_low"": -300.54625500007, ""trend_flat_vol_mid"": 114.34863999998714, ""trend_up_vol_high"": 88.72185000000083, ""trend_up_vol_low"": -9.915397500011688}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 1.1276155982622673, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.6067659795016009, ""trend_flat_vol_mid"": 2.0915275075837516, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.8506665179665389}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 61.53846153846154, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 36.52173913043478, ""trend_flat_vol_mid"": 55.00000000000001, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 41.66666666666667}",,2,0.00000,-99.26145,-70.06583,0.42834,0.74743,82.87425,-127.72036,0.40086,25,-36.41090,0.87946,38,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_overlap,EURUSD post-news VWAP reclaim [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend,EURUSD breakout momentum baseline [15m_overlap] with trend-runner exits,entry_exit_family,-49.67910,56,32.14286,0.89686,0.10239,28.00000,-0.88713,24.00036,-12.67594,1.89338,14.75000,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_high,18.49037,trend_flat_vol_low,-59.43491,62.50000,0.27999,3.21437,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_high"": 13.121349999999312, ""trend_flat_vol_high"": 18.49036749999339, ""trend_flat_vol_low"": -59.43490750001639, ""trend_flat_vol_mid"": -21.85590500001859}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 1.4387805607461872, ""trend_flat_vol_low"": 0.7567404906297767, ""trend_flat_vol_mid"": 0.8880436404261405}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 34.285714285714285, ""trend_flat_vol_mid"": 20.0}",,2,0.00000,-83.96893,-88.41591,0.31587,0.41117,61.87679,-95.81411,0.31107,15,-64.07305,0.56367,12,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail,EURUSD breakout momentum baseline [15m_overlap] with fast-fail exits,entry_exit_family,28.44302,57,36.84211,1.06356,0.09039,28.50000,0.49900,22.66467,-12.43097,1.82324,9.91228,take_profit,28.07018,1,0.00000,0.00000,trend_up_vol_high,88.72185,trend_flat_vol_mid,-92.95413,61.40351,0.56023,1.04770,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 15, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -10.878050000001693, ""trend_flat_vol_high"": 26.090177499991928, ""trend_flat_vol_low"": 17.463169999986388, ""trend_flat_vol_mid"": -92.95412750001756, ""trend_up_vol_high"": 88.72185000000083}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.7553493839880598, ""trend_flat_vol_low"": 1.08420919693818, ""trend_flat_vol_mid"": 0.5226220188712031, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_high"": 100.0}",,2,0.00000,-61.71948,-29.95534,0.48343,0.79509,51.87704,-58.11505,0.58214,15,9.84917,1.07663,13,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_trend,EURUSD short breakdown momentum baseline [15m_overlap] with trend-runner exits,entry_exit_family,12.51926,119,35.29412,1.01488,0.04423,59.50000,0.10520,20.33360,-10.92847,1.86061,11.79832,trailing_stop,34.45378,1,0.00000,0.00000,trend_flat_vol_mid,55.38053,trend_flat_vol_low,-45.16805,81.51261,0.54510,0.81559,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 97, ""trend_flat_vol_mid"": 16}","{""trend_down_vol_high"": -17.965525000003367, ""trend_flat_vol_high"": 20.2723099999933, ""trend_flat_vol_low"": -45.168047500087994, ""trend_flat_vol_mid"": 55.38052749999213}","{""trend_down_vol_high"": 0.42208649148549604, ""trend_flat_vol_high"": 1.5952191030932514, ""trend_flat_vol_low"": 0.9352181669678727, ""trend_flat_vol_mid"": 1.7000165617182514}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 34.02061855670103, ""trend_flat_vol_mid"": 37.5}",,2,0.00000,-12.84192,-39.98870,0.90638,0.74160,50.23416,-11.83265,0.92652,23,-62.84448,0.59714,25,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_fastfail,EURUSD short breakdown momentum baseline [15m_overlap] with fast-fail exits,entry_exit_family,40.97138,122,34.42623,1.05593,0.10260,61.00000,0.33583,18.41708,-9.15683,2.01130,7.25410,structure_exit,28.68852,1,0.00000,0.00000,trend_flat_vol_mid,64.42054,trend_flat_vol_low,-38.45563,80.32787,0.63711,0.59695,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 98, ""trend_flat_vol_mid"": 18}","{""trend_down_vol_high"": -15.765580000002387, ""trend_flat_vol_high"": 30.77204749999374, ""trend_flat_vol_low"": -38.45562750008344, ""trend_flat_vol_mid"": 64.420537499993}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 2.306178935880483, ""trend_flat_vol_low"": 0.9336177366852363, ""trend_flat_vol_mid"": 1.5655092864834015}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 32.6530612244898, ""trend_flat_vol_mid"": 44.44444444444444}",,2,0.00000,13.15823,-34.73931,1.10086,0.78170,93.48902,39.76635,1.32939,23,-65.24430,0.60046,25,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_overlap__exit_trend,EURUSD London range reclaim [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_overlap__exit_fastfail,EURUSD London range reclaim [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_overlap__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_overlap__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__exit_trend,EURUSD NY-overlap trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,39.73948,161,35.40373,1.03734,0.00591,80.50000,0.24683,19.36930,-10.23375,1.89269,10.92547,trailing_stop,37.26708,1,0.00000,0.00000,trend_flat_vol_mid,210.00619,trend_flat_vol_low,-67.02593,72.04969,0.54403,0.31916,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 116, ""trend_flat_vol_mid"": 18, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 11}","{""trend_down_vol_high"": -31.08687500000268, ""trend_down_vol_low"": -63.40591250000255, ""trend_down_vol_mid"": -18.179747500001234, ""trend_flat_vol_high"": -26.058057500002562, ""trend_flat_vol_low"": -67.0259250000657, ""trend_flat_vol_mid"": 210.00619249999087, ""trend_up_vol_high"": 29.02334249999966, ""trend_up_vol_low"": 6.466459999985805}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.4284086761004343, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9070752899472659, ""trend_flat_vol_mid"": 3.0554856357597733, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.1184428998749698}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 54.54545454545454, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 31.896551724137932, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 36.36363636363637}",,2,0.00000,-38.87367,-51.86595,0.72154,0.81824,63.50088,-26.51993,0.86394,26,-42.89170,0.86226,38,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail,EURUSD NY-overlap trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,79.39185,164,42.68293,1.08276,0.01170,82.00000,0.48410,14.83797,-10.20496,1.45400,6.25610,take_profit,28.04878,1,0.00000,0.00000,trend_flat_vol_mid,103.22279,trend_flat_vol_low,-112.29172,71.95122,0.60372,1.08786,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 118, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 10}","{""trend_down_vol_high"": -4.8875300000006945, ""trend_down_vol_low"": -16.304735000002893, ""trend_down_vol_mid"": -18.179747500001234, ""trend_flat_vol_high"": 26.25818249999507, ""trend_flat_vol_low"": -112.2917225000684, ""trend_flat_vol_mid"": 103.22278999998609, ""trend_up_vol_high"": 88.72185000000083, ""trend_up_vol_low"": 12.852762499990236}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.8486646936602672, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1588850454088084, ""trend_flat_vol_low"": 0.8286700327374078, ""trend_flat_vol_mid"": 1.9668680998817851, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.2945886415217513}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 63.63636363636363, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 38.983050847457626, ""trend_flat_vol_mid"": 52.63157894736842, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0}",,2,0.00000,-49.62344,-71.10286,0.68107,0.75254,94.13681,-72.01959,0.63846,26,-38.97963,0.87272,39,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation_selective__15m_overlap__exit_trend,EURUSD NY-overlap trend continuation selective [15m_overlap] with trend-runner exits,entry_exit_family,-210.26283,161,34.16149,0.82311,0.24246,80.50000,-1.30598,17.78970,-11.21412,1.58637,10.90062,trailing_stop,37.26708,1,0.00000,0.00000,trend_flat_vol_mid,160.63012,trend_flat_vol_low,-302.17966,70.18634,0.32168,1.88121,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 113, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 12}","{""trend_down_vol_high"": -31.08687500000268, ""trend_down_vol_low"": -24.972797500004308, ""trend_down_vol_mid"": -18.179747500001234, ""trend_flat_vol_high"": -15.681765000000793, ""trend_flat_vol_low"": -302.1796550000773, ""trend_flat_vol_mid"": 160.6301199999872, ""trend_up_vol_high"": 29.02334249999966, ""trend_up_vol_low"": -7.815450000013371}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.7792262290878741, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.6400853199339824, ""trend_flat_vol_mid"": 2.5722055640352446, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.8865311603932692}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 53.84615384615385, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 29.20353982300885, ""trend_flat_vol_mid"": 52.63157894736842, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 33.33333333333333}",,2,0.00000,-110.56119,-108.63030,0.40440,0.61683,61.13848,-124.62044,0.41620,25,-110.42489,0.63704,37,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation_selective__15m_overlap__exit_fastfail,EURUSD NY-overlap trend continuation selective [15m_overlap] with fast-fail exits,entry_exit_family,-79.30974,164,40.85366,0.92637,0.14501,82.00000,-0.48360,14.89281,-11.10441,1.34116,5.98780,stop_loss,26.21951,1,0.00000,0.00000,trend_flat_vol_mid,112.34889,trend_flat_vol_low,-299.64666,70.12195,0.43030,2.66711,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 115, ""trend_flat_vol_mid"": 20, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 11}","{""trend_down_vol_high"": -4.8875300000006945, ""trend_down_vol_low"": 9.528064999995548, ""trend_down_vol_mid"": -18.179747500001234, ""trend_flat_vol_high"": 34.23453499999718, ""trend_flat_vol_low"": -299.6466575000752, ""trend_flat_vol_mid"": 112.34888999998584, ""trend_up_vol_high"": 88.72185000000083, ""trend_up_vol_low"": -1.4291475000089395}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 1.0866776682328476, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.331768469648145, ""trend_flat_vol_low"": 0.6081935808381745, ""trend_flat_vol_mid"": 2.0523505303250245, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.9753218427412673}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 61.53846153846154, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 35.65217391304348, ""trend_flat_vol_mid"": 55.00000000000001, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 45.45454545454545}",,2,0.00000,-95.21155,-84.11588,0.45946,0.70445,102.87402,-127.72036,0.40086,25,-47.51088,0.84602,38,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_overlap__exit_trend,EURUSD post-news VWAP reclaim [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_overlap__exit_fastfail,EURUSD post-news VWAP reclaim [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe,EURUSD breakout momentum baseline [30m_europe],single,-0.38102,6,66.66667,0.98872,0.03709,3.00000,-0.06350,8.34674,-16.88400,0.49436,14.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,9.47861,trend_flat_vol_low,-12.07773,66.66667,0.49199,1.27421,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 2.2180974999985175, ""trend_flat_vol_low"": -12.077730000000841, ""trend_flat_vol_mid"": 9.478609999995285}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.4369984499952835}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 75.0}",,2,0.00000,7.06204,6.12245,499.50000,2.48909,-17.42581,0.00000,0.00000,0,12.24490,4.97818,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
