name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__15m_us__exit_fastfail,EURUSD short breakdown momentum baseline [15m_us] with fast-fail exits,entry_exit_family,-33.33035,166,28.31325,0.62664,0.03531,8.30000,-0.20079,-0.17414,-0.19844,-0.94401,1.19024,-0.75018,1.58660,3.63855,structure_exit,42.16867,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.47114,trend_flat_vol_low,compressed_range,-19.09519,71.08434,0.04056,12.97986,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 118, ""trend_flat_vol_mid"": 35}","{""trend_down_vol_high"": -1.12656925000022, ""trend_down_vol_low"": -2.903343500000227, ""trend_down_vol_mid"": -4.3140747500000245, ""trend_flat_vol_high"": -7.362317000000479, ""trend_flat_vol_low"": -19.095185750009882, ""trend_flat_vol_mid"": 1.4711394999976941}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.15702696601798274, ""trend_flat_vol_low"": 0.6519048077647777, ""trend_flat_vol_mid"": 1.0848519488314299}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 29.66101694915254, ""trend_flat_vol_mid"": 31.428571428571427}",,1,-10.58000,0.63000,short,-11.21000,500,-34.32592,-58.69815,-12.49443,0.03778,0.06159,98.60000,2,0.00000,-6.91156,-15.87219,0.62416,0.32474,0.33261,-11.00750,0.48228,36,-11.23640,0.43579,35,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_us__exit_trend,EURUSD London range reclaim [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_us__exit_fastfail,EURUSD London range reclaim [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_us__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_us__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_us__exit_trend,EURUSD post-news VWAP reclaim [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_us__exit_fastfail,EURUSD post-news VWAP reclaim [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap,EURUSD breakout momentum baseline [15m_overlap],single,-12.64304,58,29.31034,0.62385,0.01417,2.90000,-0.21798,-0.18301,-0.20581,-0.89252,1.23346,-0.81980,1.50458,5.12069,structure_exit,31.03448,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.59907,trend_flat_vol_mid,orderly_range,-6.33322,60.34483,0.04328,10.57178,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.6378162500001505, ""trend_flat_vol_high"": 0.5990679999995091, ""trend_flat_vol_low"": -5.393504500000948, ""trend_flat_vol_mid"": -6.333215500000964, ""trend_up_vol_high"": -0.8775712500001033}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.2007556133139943, ""trend_flat_vol_low"": 0.6346140303555835, ""trend_flat_vol_mid"": 0.5587002502720849, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 31.428571428571427, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_high"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-12.56923,-25.59978,3.02186,0.01639,0.02803,90.80000,2,0.00000,-5.56196,-7.99541,0.37742,0.23268,3.66001,-7.44146,0.31463,15,-6.85489,0.23836,13,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap,EURUSD short breakdown momentum baseline [15m_overlap],single,-0.81001,128,34.37500,0.98596,0.00872,6.40000,-0.00633,-0.00548,-0.00727,-0.09294,1.29313,-0.68700,1.88229,3.85156,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,11.74378,trend_flat_vol_low,compressed_range,-7.03687,79.68750,0.48333,0.59920,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 102, ""trend_flat_vol_mid"": 19}","{""trend_down_vol_high"": -1.12656925000022, ""trend_down_vol_mid"": -1.8876880000001706, ""trend_flat_vol_high"": -2.5026557500005477, ""trend_flat_vol_low"": -7.036872250009265, ""trend_flat_vol_mid"": 11.743775499999172}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.3540016911066716, ""trend_flat_vol_low"": 0.8439702630346536, ""trend_flat_vol_mid"": 3.05314269138047}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 34.31372549019608, ""trend_flat_vol_mid"": 42.10526315789473}",,1,-10.58000,0.63000,short,-11.21000,500,-0.68743,-23.70685,20.97584,0.01364,0.02857,52.00000,2,0.00000,-0.11742,-3.04785,1.01336,0.69997,9.94092,-1.17164,0.88928,24,-2.40218,0.78398,26,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_overlap,EURUSD London range reclaim [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_overlap,EURUSD London false-break reversal around prior-day and overnight levels [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap,EURUSD NY-overlap trend continuation [15m_overlap],single,-14.73100,175,39.42857,0.84181,0.01944,8.75000,-0.08418,-0.06237,-0.06654,-0.75766,1.13611,-0.87851,1.29322,3.96571,take_profit,30.85714,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,7.61623,trend_flat_vol_low,compressed_range,-13.98819,70.85714,0.25418,1.83663,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 124, ""trend_flat_vol_mid"": 21, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 11}","{""trend_down_vol_high"": -0.48875300000006955, ""trend_down_vol_low"": -3.1105105000001676, ""trend_down_vol_mid"": -1.8179747500001227, ""trend_flat_vol_high"": -1.7609045000003536, ""trend_flat_vol_low"": -13.988192000007796, ""trend_flat_vol_mid"": 7.616233249999601, ""trend_up_vol_high"": -0.8775712500001033, ""trend_up_vol_low"": -0.3033302500016809}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.7055997845836128, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.5831202360883996, ""trend_flat_vol_low"": 0.7615266415690616, ""trend_flat_vol_mid"": 1.6775214070770013, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.9422239210252058}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 72.72727272727273, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 36.29032258064516, ""trend_flat_vol_mid"": 42.857142857142854, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 45.45454545454545}",trend_flat_vol_mid,1,-10.58000,0.63000,short,-11.21000,500,-14.58267,-41.71466,13.07518,0.02489,0.04909,79.60000,2,0.00000,-4.18453,-12.21069,0.67978,0.57318,11.05034,-6.59917,0.60096,28,-12.98097,0.57044,42,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation_selective__15m_overlap,EURUSD NY-overlap trend continuation selective [15m_overlap],single,-5.94682,177,41.80791,0.93469,0.01066,8.85000,-0.03360,-0.02451,-0.02635,-0.55794,1.15012,-0.88404,1.30099,3.99435,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,10.27872,trend_flat_vol_low,compressed_range,-8.72158,68.92655,0.38781,0.84851,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 122, ""trend_flat_vol_mid"": 22, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 12}","{""trend_down_vol_high"": -0.48875300000006955, ""trend_down_vol_low"": -0.8272380000002449, ""trend_down_vol_mid"": -1.8179747500001227, ""trend_flat_vol_high"": -1.7609045000003536, ""trend_flat_vol_low"": -8.721578250008745, ""trend_flat_vol_mid"": 10.278723999998952, ""trend_up_vol_high"": -0.8775712500001033, ""trend_up_vol_low"": -1.7315212500015984}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.921704477319501, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.5831202360883996, ""trend_flat_vol_low"": 0.8415500920131639, ""trend_flat_vol_mid"": 1.9047639712061146, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.7407239380965275}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 76.92307692307693, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 38.52459016393443, ""trend_flat_vol_mid"": 45.45454545454545, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 41.66666666666667}",trend_flat_vol_mid,1,-10.58000,0.63000,short,-11.21000,500,-6.32493,-33.45682,23.29955,0.02105,0.04152,62.20000,2,0.00000,-3.69162,-11.62197,0.71703,0.58980,15.15405,-4.72753,0.70921,28,-14.88411,0.51243,41,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_overlap,EURUSD post-news VWAP reclaim [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend,EURUSD breakout momentum baseline [15m_overlap] with trend-runner exits,entry_exit_family,-18.92288,58,29.31034,0.52564,0.02045,2.90000,-0.32626,-0.25885,-0.27176,-0.92553,1.23346,-0.97297,1.26773,5.72414,trailing_stop,31.03448,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.59907,trend_flat_vol_low,compressed_range,-9.68340,60.34483,0.02977,16.16410,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.1678030000000836, ""trend_flat_vol_high"": 0.5990679999995091, ""trend_flat_vol_low"": -9.68339725000086, ""trend_flat_vol_mid"": -7.793179000001069, ""trend_up_vol_high"": -0.8775712500001033}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.2007556133139943, ""trend_flat_vol_low"": 0.491712085631972, ""trend_flat_vol_mid"": 0.507111514501972, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 31.428571428571427, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_high"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-18.14352,-31.88971,-1.84368,0.02139,0.03418,96.40000,2,0.00000,-7.07193,-10.76034,0.31713,0.18267,3.80001,-8.95143,0.27622,15,-10.30480,0.17231,13,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail,EURUSD breakout momentum baseline [15m_overlap] with fast-fail exits,entry_exit_family,-12.64304,58,29.31034,0.62385,0.01417,2.90000,-0.21798,-0.18301,-0.20581,-0.89252,1.23346,-0.81980,1.50458,5.12069,structure_exit,31.03448,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.59907,trend_flat_vol_mid,orderly_range,-6.33322,60.34483,0.04328,10.57178,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.6378162500001505, ""trend_flat_vol_high"": 0.5990679999995091, ""trend_flat_vol_low"": -5.393504500000948, ""trend_flat_vol_mid"": -6.333215500000964, ""trend_up_vol_high"": -0.8775712500001033}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.2007556133139943, ""trend_flat_vol_low"": 0.6346140303555835, ""trend_flat_vol_mid"": 0.5587002502720849, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 31.428571428571427, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_high"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-12.56923,-25.59978,3.02186,0.01639,0.02803,90.80000,2,0.00000,-5.56196,-7.99541,0.37742,0.23268,3.66001,-7.44146,0.31463,15,-6.85489,0.23836,13,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_trend,EURUSD short breakdown momentum baseline [15m_overlap] with trend-runner exits,entry_exit_family,-1.44427,126,38.09524,0.97732,0.00940,6.30000,-0.01146,-0.00912,-0.01172,-0.15367,1.29649,-0.81636,1.58814,4.26190,stale_breakout,32.53968,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,10.98214,trend_flat_vol_low,compressed_range,-6.87949,80.15873,0.46915,0.62643,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 101, ""trend_flat_vol_mid"": 18}","{""trend_down_vol_high"": -1.5765580000002386, ""trend_down_vol_mid"": -1.2277045000000983, ""trend_flat_vol_high"": -2.7426497500005134, ""trend_flat_vol_low"": -6.879492500008184, ""trend_flat_vol_mid"": 10.982135249999372}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.33335109751335135, ""trend_flat_vol_low"": 0.8631355044533486, ""trend_flat_vol_mid"": 2.691461382611582}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 37.62376237623762, ""trend_flat_vol_mid"": 50.0}",,1,-10.58000,0.63000,short,-11.21000,500,-2.29779,-25.66092,23.24295,0.01548,0.03118,55.80000,2,0.00000,0.24594,-2.24275,1.00666,0.82354,7.71097,1.32678,1.11053,23,-4.10212,0.68399,26,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_fastfail,EURUSD short breakdown momentum baseline [15m_overlap] with fast-fail exits,entry_exit_family,-0.81001,128,34.37500,0.98596,0.00872,6.40000,-0.00633,-0.00548,-0.00727,-0.09294,1.29313,-0.68700,1.88229,3.85156,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,11.74378,trend_flat_vol_low,compressed_range,-7.03687,79.68750,0.48333,0.59920,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 102, ""trend_flat_vol_mid"": 19}","{""trend_down_vol_high"": -1.12656925000022, ""trend_down_vol_mid"": -1.8876880000001706, ""trend_flat_vol_high"": -2.5026557500005477, ""trend_flat_vol_low"": -7.036872250009265, ""trend_flat_vol_mid"": 11.743775499999172}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.3540016911066716, ""trend_flat_vol_low"": 0.8439702630346536, ""trend_flat_vol_mid"": 3.05314269138047}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 34.31372549019608, ""trend_flat_vol_mid"": 42.10526315789473}",,1,-10.58000,0.63000,short,-11.21000,500,-0.68743,-23.70685,20.97584,0.01364,0.02857,52.00000,2,0.00000,-0.11742,-3.04785,1.01336,0.69997,9.94092,-1.17164,0.88928,24,-2.40218,0.78398,26,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_overlap__exit_trend,EURUSD London range reclaim [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
