name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eurusd_london_range_reclaim__30m_overlap,EURUSD London range reclaim [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_overlap,EURUSD London false-break reversal around prior-day and overnight levels [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_overlap,EURUSD post-news VWAP reclaim [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend,EURUSD breakout momentum baseline [30m_overlap] with trend-runner exits,entry_exit_family,10.95324,6,83.33333,9.88483,0.00131,0.30000,1.82554,2.43721,-1.23280,1.97697,33.16667,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,6.75512,trend_flat_vol_low,compressed_range,-1.23280,33.33333,0.90813,0.18250,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 0.6540535204300091, ""trend_flat_vol_low"": -1.2328030792577769, ""trend_flat_vol_mid"": 6.755122224021848, ""trend_up_vol_mid"": 4.776871262819665}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,0.92726,6.56740,999.00000,999.00000,7.96572,1.39710,999.00000,1,6.56740,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_fastfail,EURUSD breakout momentum baseline [30m_overlap] with fast-fail exits,entry_exit_family,12.63033,7,71.42857,8.58053,0.00189,0.35000,1.80433,2.85930,-0.83308,3.43221,20.28571,take_profit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.62684,trend_flat_vol_low,compressed_range,-1.23280,28.57143,0.91834,0.21909,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.3970983708578801, ""trend_flat_vol_high"": 1.7040177151088522, ""trend_flat_vol_low"": -1.2328030792577769, ""trend_flat_vol_mid"": 5.1351774665175824, ""trend_up_vol_mid"": 5.62684227755949}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 4.932190709425761, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,2.46578,3.87749,999.00000,999.00000,9.25568,1.39710,999.00000,1,3.87749,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits,entry_exit_family,6.01950,13,38.46154,1.56219,0.00561,0.65000,0.46304,3.34536,-1.33841,2.49950,13.61538,stop_loss,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,10.20045,trend_flat_vol_low,compressed_range,-5.57804,53.84615,0.67523,0.54684,"{""trend_down_vol_high"": 1, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 1.3970983708578801, ""trend_flat_vol_low"": -5.578042983436586, ""trend_flat_vol_mid"": 10.200449032829201}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_low"": 0.03590328701197084, ""trend_flat_vol_mid"": 3.07261037277612}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 42.857142857142854}",,2,0.00000,1.62956,-0.21010,1.18825,0.21832,9.30495,-3.52445,0.28387,5,-0.15218,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_fastfail,EURUSD short breakdown momentum baseline [30m_overlap] with fast-fail exits,entry_exit_family,1.20732,14,28.57143,1.09557,0.00561,0.70000,0.08624,3.45993,-1.26324,2.73893,7.85714,structure_exit,28.57143,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,3.70097,trend_flat_vol_low,compressed_range,-3.89075,50.00000,0.56716,1.05128,"{""trend_down_vol_high"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 1.3970983708578801, ""trend_flat_vol_low"": -3.890746489801066, ""trend_flat_vol_mid"": 3.7009728135300617}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_low"": 0.4076712203460343, ""trend_flat_vol_mid"": 1.6103357197976707}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_low"": 16.666666666666664, ""trend_flat_vol_mid"": 28.57142857142857}",,2,0.00000,-2.27020,1.02495,0.58466,2.81439,4.61261,-3.81446,0.26808,5,-0.15218,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_overlap__exit_trend,EURUSD London range reclaim [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_overlap__exit_fastfail,EURUSD London range reclaim [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_overlap__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_overlap__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_overlap__exit_trend,EURUSD post-news VWAP reclaim [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_overlap__exit_fastfail,EURUSD post-news VWAP reclaim [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation_looser,Forex trend continuation with higher trade density,auto_improved,-1.72392,4,0.00000,0.00000,0.00172,0.20000,-0.43098,0.00000,-0.43098,0.00000,1.50000,signal_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-1.72392,trend_flat_vol_low,compressed_range,-1.72392,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 4}","{""trend_flat_vol_low"": -1.7239154482920016}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,0.00000,-0.23141,0.00000,0.00000,-1.26110,0.00000,0.00000,0,-0.46282,0.00000,1,artifacts\research\eurusd\candidates\forex_trend_continuation_looser_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_trend_continuation_looser_symbol_candidate_analysis.txt
forex_breakout_momentum_patient,Forex breakout momentum with slower exits,auto_improved,-46.16073,116,24.13793,0.37900,0.04859,5.80000,-0.39794,1.00615,-0.84469,1.19114,10.80172,stop_loss,31.89655,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.53899,trend_flat_vol_low,compressed_range,-39.19518,86.20690,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 100, ""trend_flat_vol_mid"": 13}","{""trend_flat_vol_high"": -1.538994399025067, ""trend_flat_vol_low"": -39.19517821673845, ""trend_flat_vol_mid"": -5.426554607379689}","{""trend_flat_vol_high"": 0.6186802885548174, ""trend_flat_vol_low"": 0.3056808169375971, ""trend_flat_vol_mid"": 0.6080710002778763}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 23.0, ""trend_flat_vol_mid"": 30.76923076923077}",,2,0.00000,-12.33660,-5.97918,0.31820,0.54051,-24.17375,-15.80740,0.17407,23,-4.21981,0.65870,22,artifacts\research\eurusd\candidates\forex_breakout_momentum_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail__regime_trend_up_vol_mid,EURUSD breakout momentum baseline [30m_us] with fast-fail exits focused on orderly_trend,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_mid,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__regime_trend_up_vol_mid,EURUSD breakout momentum baseline [30m_overlap] focused on orderly_trend,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_mid,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_fastfail__regime_trend_up_vol_mid,EURUSD breakout momentum baseline [30m_overlap] with fast-fail exits focused on orderly_trend,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_mid,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid,EURUSD breakout momentum baseline [30m_overlap] with trend-runner exits focused on orderly_range,regime_improved,-2.41304,1,0.00000,0.00000,0.00308,0.05000,-2.41304,0.00000,-2.41304,0.00000,10.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-2.41304,trend_flat_vol_mid,orderly_range,-2.41304,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -2.4130363253510643}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",trend_flat_vol_mid,2,0.00000,-1.20652,0.00000,0.00000,0.00000,0.00000,-2.41304,0.00000,1,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with patient near-miss optimization,near_miss_optimized,6.16275,16,43.75000,1.36091,0.00124,0.80000,0.38517,3.31975,-1.89728,1.74974,11.75000,stop_loss,43.75000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,12.37536,trend_down_vol_mid,orderly_trend,-4.27272,56.25000,0.66577,0.34526,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 9}","{""trend_down_vol_mid"": -4.272722602535534, ""trend_flat_vol_low"": -1.9398895491098735, ""trend_flat_vol_mid"": 12.375362562977726}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.5271603666820567, ""trend_flat_vol_mid"": 2.422430146682977}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 55.55555555555556}",,2,0.00000,-2.38091,-0.64910,0.67338,499.50000,9.41384,-7.71376,0.00000,5,1.59720,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_vol_mid,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,17.35921,4,75.00000,6.78216,0.00000,0.20000,4.33980,6.78714,-3.00220,2.26072,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,17.35921,trend_flat_vol_mid,orderly_range,17.35921,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 4}","{""trend_flat_vol_mid"": 17.359214959803836}","{""trend_flat_vol_mid"": 6.7821624042378605}","{""trend_flat_vol_mid"": 75.0}",trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,10.19253,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,10.95360,9,44.44444,1.84291,0.00068,0.45000,1.21707,5.98714,-2.59899,2.30364,7.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,18.36639,trend_flat_vol_low,compressed_range,-7.41279,55.55556,0.71245,0.40361,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": -7.412791843207668, ""trend_flat_vol_mid"": 18.36638801033183}","{""trend_flat_vol_low"": 0.1772701712622735, ""trend_flat_vol_mid"": 5.6089309537541965}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 60.0}",trend_flat,2,0.00000,-5.43302,0.65731,0.49802,499.50000,20.18472,-10.82833,0.00000,3,1.59720,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with protective near-miss optimization,near_miss_optimized,5.10729,18,33.33333,1.33592,0.00453,0.90000,0.28374,3.38518,-1.26698,2.67184,5.27778,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,8.34264,trend_down_vol_mid,orderly_trend,-4.27272,55.55556,0.68704,0.51215,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 10}","{""trend_down_vol_mid"": -4.272722602535534, ""trend_flat_vol_low"": 1.0373765952532317, ""trend_flat_vol_mid"": 8.34263586840528}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 1.4409334864629044, ""trend_flat_vol_mid"": 1.9725167991969408}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 30.0}",,2,0.00000,-1.46718,0.69586,0.62661,499.50000,4.36841,-4.81375,0.02774,5,2.68717,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_vol_mid,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,17.35921,4,75.00000,6.78216,0.00000,0.20000,4.33980,6.78714,-3.00220,2.26072,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,17.35921,trend_flat_vol_mid,orderly_range,17.35921,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 4}","{""trend_flat_vol_mid"": 17.359214959803836}","{""trend_flat_vol_mid"": 6.7821624042378605}","{""trend_flat_vol_mid"": 75.0}",trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,10.19253,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_vol_mid_symbol_candid_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_vol_mid_symbol_candid_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,19.38388,9,55.55556,6.59894,0.00068,0.45000,2.15376,4.56919,-0.86552,5.27915,6.11111,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,17.38642,trend_flat_vol_low,compressed_range,1.99745,55.55556,1.00000,0.00000,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": 1.997454702004942, ""trend_flat_vol_mid"": 17.386421428631753}","{""trend_flat_vol_low"": 3.4151261452481023, ""trend_flat_vol_mid"": 7.598256787366559}","{""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 60.0}",trend_flat,2,0.00000,3.15725,1.27229,3.07388,499.50000,17.85480,-1.15809,0.10602,3,2.68717,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with denser near-miss optimization,near_miss_optimized,7.25271,16,43.75000,1.42474,0.00124,0.80000,0.45329,3.47546,-1.89728,1.83181,11.62500,stop_loss,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,12.37536,trend_down_vol_mid,orderly_trend,-4.27272,56.25000,0.70724,0.34526,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 9}","{""trend_down_vol_mid"": -4.272722602535534, ""trend_flat_vol_low"": -0.8499267184434491, ""trend_flat_vol_mid"": 12.375362562977726}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.7928340620834176, ""trend_flat_vol_mid"": 2.422430146682977}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 55.55555555555556}",,2,0.00000,-2.38091,-0.10412,0.67338,499.50000,9.41384,-7.71376,0.00000,5,2.68717,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
