name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go__15m_us,Stock gap-and-go continuation after the open [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us,Stock power-hour continuation into the close [15m_us],single,-14.29793,30,6.66667,0.01017,0.01430,15.07414,-0.47660,0.07345,-0.51589,0.14238,6.33333,stop_loss,30.00000,1,0.00000,0.00000,trend_up_vol_mid,-2.00432,trend_up_vol_high,-9.59239,70.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 21, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -2.701221402520001, ""trend_up_vol_high"": -9.592391674499975, ""trend_up_vol_mid"": -2.0043218988200002}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.015084104511005048, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 9.523809523809524, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-5.99967,-1.75602,0.00580,0.04054,-5.06535,-6.68571,0.01740,14,-0.95206,0.00000,2,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,-18.18665,41,14.63415,0.04855,0.01793,20.60307,-0.44358,0.15466,-0.54613,0.28319,10.07317,stop_loss,34.14634,1,0.00000,0.00000,trend_flat_vol_high,-5.42285,trend_up_vol_high,-12.76380,73.17073,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_up_vol_high"": 30}","{""trend_flat_vol_high"": -5.422852894779988, ""trend_up_vol_high"": -12.763798645019977}","{""trend_flat_vol_high"": 0.03547137596152391, ""trend_up_vol_high"": 0.05399496842588743}","{""trend_flat_vol_high"": 9.090909090909092, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,-7.33881,-1.56679,0.05346,0.23912,-6.41830,-8.47640,0.03614,17,-0.58736,0.31422,3,artifacts\research\amd\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion away from event windows [15m_us],single,-10.69776,20,0.00000,0.00000,0.01070,10.04492,-0.53489,0.00000,-0.53489,0.00000,4.60000,structure_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.05476,trend_down_vol_high,-4.49156,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 6}","{""trend_down_vol_high"": -4.491556707219991, ""trend_flat_vol_high"": -3.0547551991200006, ""trend_up_vol_high"": -3.1514439011400004}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-2.74051,-0.91484,0.00000,0.00000,-4.70032,-2.14987,0.00000,4,-0.52553,0.00000,1,artifacts\research\amd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout outside event blackout windows [15m_us],single,-14.51008,27,0.00000,0.00000,0.01476,13.57064,-0.53741,0.00000,-0.53741,0.00000,4.74074,signal_exit,48.14815,1,0.00000,0.00000,trend_up_vol_mid,-0.54168,trend_up_vol_high,-12.16614,85.18519,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 23, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -1.8022575050999992, ""trend_up_vol_high"": -12.16613920527997, ""trend_up_vol_mid"": -0.5416784004799964}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.21661,-1.15724,0.00000,0.00000,-5.92506,-6.33072,0.00000,12,-0.63974,0.00000,1,artifacts\research\amd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_trend,Stock trend breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-14.77364,36,13.88889,0.06243,0.01522,18.09215,-0.41038,0.19673,-0.50830,0.38704,14.66667,take_profit,30.55556,1,0.00000,0.00000,trend_down_vol_high,-0.29052,trend_up_vol_high,-12.11245,83.33333,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 30}","{""trend_down_vol_high"": -0.2905241955200016, ""trend_flat_vol_high"": -2.370666695619991, ""trend_up_vol_high"": -12.112450931999975}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.07511169364767613}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,-6.96783,-1.30321,0.03346,0.36830,-5.45824,-7.70038,0.00000,15,-0.30545,0.56147,3,artifacts\research\amd\candidates\stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_fastfail,Stock trend breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-16.88567,37,8.10811,0.01176,0.01663,18.59667,-0.45637,0.06697,-0.50255,0.13327,10.51351,take_profit,35.13514,1,0.00000,0.00000,trend_down_vol_high,-0.13657,trend_up_vol_high,-14.40542,83.78378,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 31}","{""trend_down_vol_high"": -0.13657039243999985, ""trend_flat_vol_high"": -2.343674795079989, ""trend_up_vol_high"": -14.40542316739997}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.013755703622615884}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 9.67741935483871}",,3,0.00000,-7.44162,-1.78906,0.00000,0.05125,-5.79114,-8.04421,0.00000,15,-0.73532,0.08143,3,artifacts\research\amd\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_trend,Stock post-news momentum on high-impact event days [15m_us] with trend-runner exits,entry_exit_family,-36.37002,70,14.28571,0.13270,0.03637,35.22684,-0.51957,0.55647,-0.69891,0.79620,14.14286,stale_breakout,42.85714,1,0.00000,0.00000,trend_flat_vol_high,-7.01652,trend_up_vol_high,-29.35350,80.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_up_vol_high"": 56}","{""trend_flat_vol_high"": -7.016516895219989, ""trend_up_vol_high"": -29.353504305339936}","{""trend_flat_vol_high"": 0.06878836681130127, ""trend_up_vol_high"": 0.14669829073947285}","{""trend_flat_vol_high"": 7.142857142857142, ""trend_up_vol_high"": 16.071428571428573}",,3,0.00000,-7.06927,-23.96753,0.02005,0.12410,0.00000,-14.36636,0.03827,25,-21.26684,0.19014,44,artifacts\research\amd\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_fastfail,Stock post-news momentum on high-impact event days [15m_us] with fast-fail exits,entry_exit_family,-38.70928,71,9.85915,0.08142,0.03871,35.72878,-0.54520,0.49014,-0.65844,0.74440,10.91549,structure_exit,47.88732,1,0.00000,0.00000,trend_flat_vol_high,-9.63595,trend_up_vol_high,-29.07333,77.46479,0.00000,999.00000,"{""trend_flat_vol_high"": 16, ""trend_up_vol_high"": 55}","{""trend_flat_vol_high"": -9.635953526899987, ""trend_up_vol_high"": -29.073326910139944}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.10555479900558021}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.727272727272727}",,3,0.00000,-7.51563,-25.03200,0.01024,0.07151,0.00000,-15.37431,0.00985,26,-22.59815,0.12668,44,artifacts\research\amd\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_trend,Stock post-earnings drift continuation after the open [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_fastfail,Stock post-earnings drift continuation after the open [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_trend,Stock gap fade after overextended opening move [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_fastfail,Stock gap fade after overextended opening move [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_trend,Stock gap-and-go continuation after the open [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_fastfail,Stock gap-and-go continuation after the open [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_trend,Stock power-hour continuation into the close [15m_us] with trend-runner exits,entry_exit_family,-13.47418,30,6.66667,0.01079,0.01347,15.07423,-0.44914,0.07345,-0.48647,0.15100,7.50000,stop_loss,36.66667,1,0.00000,0.00000,trend_up_vol_mid,-1.94134,trend_up_vol_high,-9.02956,70.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 21, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -2.5032807985600005, ""trend_up_vol_high"": -9.029560563239967, ""trend_up_vol_mid"": -1.9413407975599988}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.01600927552520116, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 9.523809523809524, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-5.71209,-1.59074,0.00622,0.04758,-4.80742,-6.23285,0.01865,14,-0.95206,0.00000,2,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_fastfail,Stock power-hour continuation into the close [15m_us] with fast-fail exits,entry_exit_family,-14.24295,30,6.66667,0.01021,0.01424,15.07415,-0.47477,0.07345,-0.51392,0.14293,6.23333,stop_loss,30.00000,1,0.00000,0.00000,trend_up_vol_mid,-2.00432,trend_up_vol_high,-9.59239,70.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 21, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -2.646237901420001, ""trend_up_vol_high"": -9.592391674499975, ""trend_up_vol_mid"": -2.0043218988200002}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.015084104511005048, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 9.523809523809524, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-5.98234,-1.72136,0.00585,0.04182,-5.06235,-6.63373,0.01754,14,-0.95206,0.00000,2,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,-16.94355,39,12.82051,0.05746,0.01739,19.59700,-0.43445,0.20657,-0.52872,0.39070,13.97436,stop_loss,38.46154,1,0.00000,0.00000,trend_flat_vol_high,-5.55881,trend_up_vol_high,-11.38474,71.79487,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_up_vol_high"": 28}","{""trend_flat_vol_high"": -5.558812097499985, ""trend_up_vol_high"": -11.384741438179983}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.08317684077159518}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 17.857142857142858}",,3,0.00000,-7.40047,-1.21424,0.03658,0.39853,-6.24335,-8.47242,0.01378,17,-0.36643,0.51627,3,artifacts\research\amd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,-18.69849,41,9.75610,0.01513,0.01844,20.60301,-0.45606,0.07183,-0.51313,0.13999,9.00000,take_profit,34.14634,1,0.00000,0.00000,trend_flat_vol_high,-5.57781,trend_up_vol_high,-13.12068,73.17073,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_up_vol_high"": 30}","{""trend_flat_vol_high"": -5.577806397879987, ""trend_up_vol_high"": -13.120683752159982}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.021429900048748562}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 13.333333333333334}",,3,0.00000,-7.69370,-1.78606,0.00452,0.08771,-6.45229,-8.62336,0.01355,17,-0.84129,0.07191,3,artifacts\research\amd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion away from event windows [15m_us] with quick-fail mean reversion exits,entry_exit_family,-10.61378,20,0.00000,0.00000,0.01061,10.04493,-0.53069,0.00000,-0.53069,0.00000,3.70000,structure_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-2.92180,trend_down_vol_high,-4.43557,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 6}","{""trend_down_vol_high"": -4.435573506099991, ""trend_flat_vol_high"": -2.9217950964599977, ""trend_up_vol_high"": -3.256412403239999}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-2.72651,-0.90517,0.00000,0.00000,-4.79429,-2.12088,0.00000,4,-0.52553,0.00000,1,artifacts\research\amd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-14.12219,27,3.70370,0.00847,0.01456,13.57068,-0.52304,0.12063,-0.54780,0.22021,5.37037,signal_exit,55.55556,1,0.00000,0.00000,trend_up_vol_mid,-0.54168,trend_up_vol_high,-12.02118,85.18519,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 23, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -1.5593304002399995, ""trend_up_vol_high"": -12.021182702379972, ""trend_up_vol_mid"": -0.5416784004799964}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.00993533551397821, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.3478260869565215, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.09865,-0.99528,0.00000,0.00000,-6.01303,-6.05081,0.00000,12,-0.63974,0.00000,1,artifacts\research\amd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-14.44909,27,0.00000,0.00000,0.01461,13.57065,-0.53515,0.00000,-0.53515,0.00000,4.66667,signal_exit,48.14815,1,0.00000,0.00000,trend_up_vol_mid,-0.54168,trend_up_vol_high,-12.10516,85.18519,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 23, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -1.8022575050999992, ""trend_up_vol_high"": -12.10515750405997, ""trend_up_vol_mid"": -0.5416784004799964}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.21661,-1.15724,0.00000,0.00000,-5.77410,-6.33072,0.00000,12,-0.63974,0.00000,1,artifacts\research\amd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power,Stock trend breakout outside event blackout windows [15m_power],single,-5.70817,16,0.00000,0.00000,0.00545,8.04332,-0.35676,0.00000,-0.35676,0.00000,5.81250,take_profit,56.25000,1,0.00000,0.00000,trend_flat_vol_high,-0.19981,trend_up_vol_high,-5.50835,93.75000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 15}","{""trend_flat_vol_high"": -0.1998147936800005, ""trend_up_vol_high"": -5.508354454859982}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-2.58513,-0.21938,0.00000,0.00000,-1.24416,-2.71454,0.00000,9,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_trend_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
