name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_breakdown__15m_all__exit_fastfail,Crypto short breakdown continuation [15m_all] with fast-fail exits,entry_exit_family,-314.24791,30,23.33333,0.64451,0.43536,136.17083,-10.47493,81.39171,-38.43434,2.11768,8.23333,stale_breakout,30.00000,1,0.00000,0.00000,trend_flat_vol_high,323.38700,trend_down_vol_high,-580.58381,73.33333,0.33650,1.79532,"{""trend_down_vol_high"": 22, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -580.5838133948962, ""trend_down_vol_mid"": -7.950795192387833, ""trend_flat_vol_high"": 323.38700128008946, ""trend_up_vol_high"": -49.1002997102396}","{""trend_down_vol_high"": 0.24921977953791385, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 7.029799775260447, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 13.636363636363635, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 0.0}",,2,0.00000,197.68598,-161.89184,2.84199,0.55235,-128.43519,254.38209,3.28120,9,-317.89333,0.13727,9,artifacts\research\btc\candidates\crypto_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all__exit_trend,Crypto short mean reversion in downtrend [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all__exit_fastfail,Crypto short mean reversion in downtrend [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_europe,Crypto trend pullback continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_europe,Crypto breakout reclaim [15m_europe],single,-41.49934,3,0.00000,0.00000,0.04865,13.63792,-13.83311,0.00000,-13.83311,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-41.49934,trend_up_vol_high,-41.49934,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -41.49933788389347}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,-21.74750,0.00000,0.00000,0.00000,-7.85335,-21.74750,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_europe,Crypto volatility expansion [15m_europe],single,-144.62715,8,12.50000,0.54943,0.14897,36.54515,-18.07839,176.36051,-45.85538,3.84602,12.50000,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-93.42504,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 7}","{""trend_flat_vol_high"": -51.20210356953684, ""trend_up_vol_high"": -93.42504317220097}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.6537062729559995}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,2,0.00000,-112.79708,-15.83520,0.00000,0.00000,131.02897,-61.18443,0.00000,2,-31.67040,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_europe,24/7 crypto volatility breakout [15m_europe],single,-160.26949,9,11.11111,0.52390,0.16274,41.20144,-17.80772,176.36051,-42.07875,4.19120,9.22222,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-109.06739,88.88889,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 8}","{""trend_flat_vol_high"": -51.20210356953684, ""trend_up_vol_high"": -109.06738988050614}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.617881112449939}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.5}",,2,0.00000,-131.03337,-10.70087,0.00000,0.00000,131.02897,-90.12159,0.00000,3,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe,Crypto short breakdown continuation [15m_europe],single,240.29357,7,42.85714,2.26427,0.13962,31.56223,34.32765,143.45286,-47.51625,3.01903,17.42857,structure_exit,28.57143,1,0.00000,0.00000,trend_flat_vol_high,302.81178,trend_down_vol_high,-54.56741,71.42857,0.82887,0.18020,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -54.567414227981395, ""trend_down_vol_mid"": -7.950795192387833, ""trend_flat_vol_high"": 302.8117838409876}","{""trend_down_vol_high"": 0.7003670470089237, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0}",,2,0.00000,62.19821,40.12483,499.50000,499.53122,163.19428,124.39642,999.00000,1,-47.29713,0.06245,2,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe,Crypto short mean reversion in downtrend [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_europe__exit_trend,Crypto trend pullback continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_europe__exit_fastfail,Crypto trend pullback continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_europe__exit_trend,Crypto breakout reclaim [15m_europe] with trend-runner exits,entry_exit_family,-41.49934,3,0.00000,0.00000,0.04865,13.63792,-13.83311,0.00000,-13.83311,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-41.49934,trend_up_vol_high,-41.49934,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -41.49933788389347}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,-21.74750,0.00000,0.00000,0.00000,-7.85335,-21.74750,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_europe__exit_fastfail,Crypto breakout reclaim [15m_europe] with fast-fail exits,entry_exit_family,-41.49934,3,0.00000,0.00000,0.04865,13.63792,-13.83311,0.00000,-13.83311,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-41.49934,trend_up_vol_high,-41.49934,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -41.49933788389347}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,-21.74750,0.00000,0.00000,0.00000,-7.85335,-21.74750,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_europe__exit_trend,Crypto volatility expansion [15m_europe] with trend-runner exits,entry_exit_family,-118.20370,8,25.00000,0.50112,0.12254,36.55374,-14.77546,59.36787,-39.48991,1.50337,15.87500,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-67.00160,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 7}","{""trend_flat_vol_high"": -51.20210356953684, ""trend_up_vol_high"": -67.00159898344663}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.6392669317565879}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 28.57142857142857}",,2,0.00000,-112.79708,-15.83520,0.00000,0.00000,52.28938,-61.18443,0.00000,2,-31.67040,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_europe__exit_fastfail,Crypto volatility expansion [15m_europe] with fast-fail exits,entry_exit_family,-180.82195,8,12.50000,0.36628,0.20334,36.53339,-22.60274,104.51065,-40.76180,2.56394,10.75000,time_stop,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-129.61984,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 7}","{""trend_flat_vol_high"": -51.20210356953684, ""trend_up_vol_high"": -129.619844237536}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.4463777717358725}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,2,0.00000,-107.33368,-6.74552,0.00000,0.00000,59.17911,-60.00399,0.00000,2,-13.49104,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_europe__exit_trend,24/7 crypto volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,-239.00908,9,11.11111,0.28999,0.23901,41.17585,-26.55656,97.62092,-42.07875,2.31996,9.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-187.80697,88.88889,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 8}","{""trend_flat_vol_high"": -51.20210356953684, ""trend_up_vol_high"": -187.80697464588565}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.3420160480189967}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.5}",,2,0.00000,-131.03337,-10.70087,0.00000,0.00000,52.28938,-90.12159,0.00000,3,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_europe__exit_fastfail,24/7 crypto volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,-223.55342,9,11.11111,0.31857,0.22355,41.18087,-24.83927,104.51065,-41.00801,2.54854,8.55556,signal_exit,55.55556,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-172.35132,88.88889,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 8}","{""trend_flat_vol_high"": -51.20210356953684, ""trend_up_vol_high"": -172.3513188170637}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.37748286104369005}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.5}",,2,0.00000,-126.75041,-10.70087,0.00000,0.00000,59.17911,-90.12159,0.00000,3,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend,Crypto short breakdown continuation [15m_europe] with trend-runner exits,entry_exit_family,233.25323,7,28.57143,2.20262,0.13962,31.56452,33.32189,213.60410,-38.79099,5.50654,17.85714,stop_loss,28.57143,1,0.00000,0.00000,trend_flat_vol_high,302.81178,trend_down_vol_high,-61.60776,71.42857,0.81320,0.20345,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -61.607757146035134, ""trend_down_vol_mid"": -7.950795192387833, ""trend_flat_vol_high"": 302.8117838409876}","{""trend_down_vol_high"": 0.6687829423309437, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0}",,2,0.00000,62.19821,33.08448,499.50000,15.98932,163.19428,124.39642,999.00000,1,-54.33747,0.00000,2,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail,Crypto short breakdown continuation [15m_europe] with fast-fail exits,entry_exit_family,118.77454,9,33.33333,1.73300,0.13511,40.98315,13.19717,93.60485,-27.00667,3.46599,7.88889,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,153.26778,trend_down_vol_high,-26.54244,77.77778,0.81629,0.17318,"{""trend_down_vol_high"": 7, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -26.5424396739884, ""trend_down_vol_mid"": -7.950795192387833, ""trend_flat_vol_high"": 153.26777687917811}","{""trend_down_vol_high"": 0.8277462921609595, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 28.57142857142857, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0}",,2,0.00000,62.19821,57.27818,499.50000,499.59759,7.36855,124.39642,999.00000,1,-12.99043,0.19518,2,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_trend,Crypto short mean reversion in downtrend [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_fastfail,Crypto short mean reversion in downtrend [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_us,Crypto trend pullback continuation [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_us,Crypto breakout reclaim [15m_us],single,-344.15326,5,0.00000,0.00000,0.34415,23.02386,-68.83065,0.00000,-68.83065,0.00000,4.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,-344.15326,trend_up_vol_high,-344.15326,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -344.15325677452427}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,-68.39311,-60.45216,0.00000,0.00000,-71.85693,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_us,Crypto volatility expansion [15m_us],single,-242.00732,6,16.66667,0.08764,0.24201,27.17775,-40.33455,23.24743,-53.05095,0.43821,6.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-242.00732,trend_up_vol_high,-242.00732,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -242.00732282644293}","{""trend_up_vol_high"": 0.08764189931822128}","{""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,0.00000,-88.63225,0.00000,0.00000,-148.44242,0.00000,0.00000,0,-116.81233,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_us,24/7 crypto volatility breakout [15m_us],single,-215.76779,6,16.66667,0.09726,0.24470,27.18628,-35.96130,23.24743,-47.80304,0.48632,7.83333,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-215.76779,trend_up_vol_high,-215.76779,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -215.76779124665765}","{""trend_up_vol_high"": 0.09726338856599026}","{""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,0.00000,-75.51248,0.00000,0.00000,-148.44242,0.00000,0.00000,0,-90.57280,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
