name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_trend_pullback__5m_overlap__exit_trend,Crypto trend pullback continuation [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_overlap__exit_fastfail,Crypto trend pullback continuation [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_overlap__exit_trend,Crypto breakout reclaim [5m_overlap] with trend-runner exits,entry_exit_family,-12.59813,5,20.00000,0.14694,0.01384,2.32312,-2.51963,2.17012,-3.69206,0.58778,13.80000,trailing_stop,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-2.31559,trend_up_vol_high,trend_expansion,-10.28254,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_up_vol_high"": -10.282536679823332}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.17426940900363896}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-6.63010,0.00000,0.00000,-12.45265,0.00000,0.00000,0,-11.11339,0.00000,5,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_overlap__exit_fastfail,Crypto breakout reclaim [5m_overlap] with fast-fail exits,entry_exit_family,-7.25536,5,20.00000,0.48540,0.00850,2.32485,-1.45107,6.84360,-3.52474,1.94159,12.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-1.64631,trend_up_vol_high,trend_expansion,-5.60906,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -1.6463072074207399, ""trend_up_vol_high"": -5.6090574093829435}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.5495692907499677}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-6.61790,0.00000,0.00000,-12.45265,0.00000,0.00000,0,-11.08900,0.00000,5,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_overlap__exit_trend,Crypto volatility expansion [5m_overlap] with trend-runner exits,entry_exit_family,-17.74797,10,30.00000,0.28915,0.01984,4.55217,-1.77480,2.40646,-3.56676,0.67469,11.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.95049,trend_up_vol_high,trend_expansion,-14.79748,90.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": -2.950492351887554, ""trend_up_vol_high"": -14.79748023648477}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.32790189346681026}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-4.61106,-1.97895,0.00000,0.60297,-5.25923,-5.53112,0.00000,2,0.35720,1.20594,2,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_overlap__exit_fastfail,Crypto volatility expansion [5m_overlap] with fast-fail exits,entry_exit_family,-17.98446,10,20.00000,0.32247,0.02008,4.55209,-1.79845,4.27990,-3.31803,1.28989,8.20000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.95049,trend_up_vol_high,trend_expansion,-15.03397,90.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": -2.950492351887554, ""trend_up_vol_high"": -15.033967863019043}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.36279920214748157}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 22.22222222222222}",,2,0.00000,-4.30971,-2.24672,0.00000,0.52233,0.23076,-5.53112,0.00000,2,0.08942,1.04466,2,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_overlap__exit_trend,24/7 crypto volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,-13.07843,10,30.00000,0.33384,0.01345,4.49597,-1.30784,2.18471,-2.80465,0.77896,9.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.51196,trend_up_vol_high,trend_expansion,-12.94262,60.00000,0.09390,8.56015,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": 1.5119621339493763, ""trend_flat_vol_mid"": -1.647768544068364, ""trend_up_vol_high"": -12.94262201961742}","{""trend_flat_vol_high"": 1.5124440105672907, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.13912635944600021}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,-4.57018,-3.74295,0.00000,0.21165,8.33275,-5.44936,0.00000,2,-2.84967,0.42330,3,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_overlap__exit_fastfail,24/7 crypto volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,-13.58729,10,20.00000,0.35866,0.01359,4.49580,-1.35873,3.79918,-2.64821,1.43463,6.40000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.80412,trend_up_vol_high,trend_expansion,-13.74364,60.00000,0.10492,7.61791,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": 1.8041233056990693, ""trend_flat_vol_mid"": -1.647768544068364, ""trend_up_vol_high"": -13.743641393685643}","{""trend_flat_vol_high"": 1.4872612762587296, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.13208873721618664}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,-4.26883,-5.14668,0.00000,0.16483,8.62491,-5.44936,0.00000,2,-4.25341,0.32965,3,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__exit_trend,Crypto short breakdown continuation [5m_overlap] with trend-runner exits,entry_exit_family,-54.09426,24,25.00000,0.10012,0.05409,10.81933,-2.25393,1.00304,-3.33958,0.30035,11.00000,stale_breakout,41.66667,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,2.18601,trend_down_vol_high,trend_expansion,-35.29891,54.16667,0.03739,16.14762,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -35.298914431464006, ""trend_down_vol_low"": 2.1860132453050376, ""trend_down_vol_mid"": -7.903576461572237, ""trend_flat_vol_high"": -10.31393329659991, ""trend_flat_vol_mid"": -2.7638496528882883}","{""trend_down_vol_high"": 0.0781754964919009, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.07520185260759278, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 23.076923076923077, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-16.94223,-10.64119,0.01905,0.03410,-21.66489,-22.80260,0.03261,8,-10.78244,0.00000,3,artifacts\research\btc\candidates\crypto_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__exit_fastfail,Crypto short breakdown continuation [5m_overlap] with fast-fail exits,entry_exit_family,-29.20630,24,20.83333,0.37726,0.02921,10.82140,-1.21693,3.53864,-2.46840,1.43358,8.45833,structure_exit,37.50000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,1.57800,trend_down_vol_high,trend_expansion,-21.81427,54.16667,0.06170,13.82398,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -21.814267276720997, ""trend_down_vol_low"": 1.5780021581504708, ""trend_down_vol_mid"": -8.780359834335732, ""trend_flat_vol_high"": 0.4775725247539273, ""trend_flat_vol_mid"": -0.6672459106303374}","{""trend_down_vol_high"": 0.18816240202317902, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.0451320583516732, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 15.384615384615385, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-12.43358,-9.66750,0.02631,0.03793,0.15930,-16.03468,0.04574,8,-9.97202,0.00000,3,artifacts\research\btc\candidates\crypto_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_trend,Crypto short mean reversion in downtrend [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_fastfail,Crypto short mean reversion in downtrend [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_overlap__exit_trend,BTC trend pullback continuation in stronger trend regimes [5m_overlap] with trend-runner exits,entry_exit_family,3.80833,5,40.00000,1.61852,0.00134,2.30735,0.76167,4.98274,-2.05239,2.42778,5.40000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.36887,trend_flat_vol_high,dislocated_chop,-1.33588,60.00000,0.79385,0.39654,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_up_vol_high"": 3.368869731651102, ""trend_up_vol_mid"": 1.7753378490027716}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.3682294825609465}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-1.96546,-0.58569,0.46150,0.00000,8.62961,-3.64990,0.00000,1,-1.17138,0.00000,1,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_overlap__exit_fastfail,BTC trend pullback continuation in stronger trend regimes [5m_overlap] with fast-fail exits,entry_exit_family,3.04909,5,40.00000,1.49521,0.00134,2.30710,0.60982,4.60312,-2.05239,2.24281,5.20000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.36887,trend_flat_vol_high,dislocated_chop,-1.33588,60.00000,0.76649,0.39654,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_up_vol_high"": 3.368869731651102, ""trend_up_vol_mid"": 1.0160986219722163}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2107528265732006}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-1.96546,-0.58569,0.46150,0.00000,7.87037,-3.64990,0.00000,1,-1.17138,0.00000,1,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_overlap__exit_trend,BTC breakout reclaim continuation for trend-up volatility regimes [5m_overlap] with trend-runner exits,entry_exit_family,-4.90309,4,25.00000,0.24350,0.01005,1.83163,-1.22577,1.57821,-2.16043,0.73050,11.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.57821,trend_up_vol_high,trend_expansion,-4.16571,50.00000,0.19582,2.63952,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_flat_vol_high"": 1.5782061804319214, ""trend_up_vol_high"": -4.165707392391067}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,0.00000,-2.47358,0.00000,0.00000,1.57821,0.00000,0.00000,0,-4.94716,0.00000,3,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_overlap__exit_fastfail,BTC breakout reclaim continuation for trend-up volatility regimes [5m_overlap] with fast-fail exits,entry_exit_family,4.68026,4,25.00000,1.80527,0.01005,1.83474,1.17006,10.49227,-1.93734,5.41582,10.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10.49227,trend_up_vol_high,trend_expansion,-4.16571,50.00000,0.64353,0.39703,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -1.6463072074207399, ""trend_flat_vol_high"": 10.492270422699153, ""trend_up_vol_high"": -4.165707392391067}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,0.00000,-2.17447,0.00000,0.00000,10.49227,0.00000,0.00000,0,-4.34894,0.00000,3,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_overlap__exit_trend,BTC VWAP mean reversion for flat mid-volatility tape [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_overlap__exit_fastfail,BTC VWAP mean reversion for flat mid-volatility tape [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_all,Crypto trend pullback continuation [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_all,Crypto breakout reclaim [15m_all],single,-37.35922,13,23.07692,0.10925,0.03971,5.92938,-2.87379,1.52740,-4.19414,0.36417,9.30769,trailing_stop,69.23077,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-37.35922,trend_up_vol_high,trend_expansion,-37.35922,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 13}","{""trend_up_vol_high"": -37.359220972044035}","{""trend_up_vol_high"": 0.1092524356928942}","{""trend_up_vol_high"": 23.076923076923077}",,2,0.00000,-6.59792,-2.04393,1.11100,0.66189,-11.34719,2.65753,2.22199,2,-2.62484,0.56580,3,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_all,Crypto volatility expansion [15m_all],single,-104.40896,22,22.72727,0.06703,0.10484,9.99882,-4.74586,1.50027,-6.58296,0.22790,12.45455,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-5.12021,trend_up_vol_high,trend_expansion,-99.28875,95.45455,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -5.120210356953684, ""trend_up_vol_high"": -99.2887534735681}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0702438689279277}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 23.809523809523807}",,2,0.00000,-35.47493,-10.24601,0.00252,0.25216,-67.87341,-15.61781,0.00392,4,-11.42789,0.23036,5,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_all,24/7 crypto volatility breakout [15m_all],single,-124.65359,25,16.00000,0.05919,0.12755,11.35201,-4.98614,1.96077,-6.30936,0.31077,7.68000,signal_exit,56.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-5.21751,trend_up_vol_high,trend_expansion,-104.97910,84.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 21, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -14.45698215798026, ""trend_up_vol_high"": -104.97909689227124, ""trend_up_vol_mid"": -5.21751136403206}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.06951706372520207, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 19.047619047619047, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-43.34151,-10.55579,0.00000,0.24514,-67.89170,-24.51906,0.00000,6,-11.12905,0.23509,5,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all_15m_all_symbol_candidate_analysis.txt
