name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_volatility_expansion_sweep_balanced__5m_europe,Crypto volatility expansion sweep balanced [5m_europe],parameter_sweep,-7.42430,10,30.00000,0.67374,0.01570,4.58961,-0.74243,-0.12872,-0.19538,-0.47303,5.11056,-3.25085,1.57207,18.90000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.33284,trend_flat_vol_high,dislocated_chop,-8.57999,60.00000,0.23654,2.57438,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -8.579989267086074, ""trend_up_vol_high"": 3.3328352349310384, ""trend_up_vol_mid"": -2.177143085270379}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.2777630534087279, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-9.19464,-32.27305,26.53064,0.01828,0.03278,69.40000,2,0.00000,-7.17291,0.00000,499.51711,0.00000,-7.45852,0.52703,999.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__5m_europe,Crypto volatility expansion sweep dense [5m_europe],parameter_sweep,-4.61863,12,33.33333,0.76859,0.01060,5.47316,-0.38489,-0.07619,-0.12275,-0.43556,3.83500,-2.49483,1.53718,18.41667,trailing_stop,41.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.33284,trend_flat_vol_high,dislocated_chop,-5.26881,50.00000,0.29535,1.58088,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -5.268811684500563, ""trend_flat_vol_mid"": -0.5055113183568453, ""trend_up_vol_high"": 3.3328352349310384, ""trend_up_vol_mid"": -2.177143085270379}","{""trend_flat_vol_high"": 0.0015773240659653215, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.2777630534087279, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-5.42826,-27.21614,29.14226,0.01466,0.02827,62.20000,2,0.00000,-7.59119,-1.14293,0.13417,0.00000,-1.86148,-1.75884,0.23056,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_europe,Crypto volatility expansion sweep selective [5m_europe],parameter_sweep,3.79746,10,40.00000,1.24213,0.00347,4.57055,0.37975,0.06738,0.11427,1.09492,4.87031,-2.61396,1.86319,20.80000,trailing_stop,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.47708,trend_up_vol_mid,orderly_trend,-2.67962,80.00000,0.70736,0.41371,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 6.477082673005459, ""trend_up_vol_mid"": -2.679618357228278}","{""trend_up_vol_high"": 1.498078056532253, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,2.76189,-20.13342,34.25624,0.01052,0.02303,43.00000,2,0.00000,-4.95262,-0.50265,499.52404,0.00000,0.61899,0.52703,999.00000,1,-1.00531,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__1h_all,Crypto trend pullback sweep balanced [1h_all],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__1h_all,Crypto trend pullback sweep dense [1h_all],parameter_sweep,-6.63557,2,0.00000,0.00000,0.00664,0.89581,-3.31778,-1.29089,-0.87704,-1.00000,0.00000,-3.31778,0.00000,4.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.50041,trend_up_vol_high,trend_expansion,-5.13516,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -1.5004069224773142, ""trend_up_vol_high"": -5.135160755179933}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-6.63557,-10.27032,-3.00081,0.00664,0.01027,100.00000,2,0.00000,-5.13516,-0.75020,0.00000,0.00000,0.00000,-5.13516,0.00000,1,-1.50041,0.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__1h_all,Crypto trend pullback sweep selective [1h_all],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__1h_all,Crypto breakout reclaim sweep balanced [1h_all],parameter_sweep,-28.76731,7,0.00000,0.00000,0.02877,3.22688,-4.10962,-1.56465,-0.86062,-1.00000,0.00000,-4.10962,0.00000,3.14286,signal_exit,71.42857,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-28.76731,trend_up_vol_high,trend_expansion,-28.76731,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 7}","{""trend_up_vol_high"": -28.767312976741525}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-28.11889,-38.94560,-17.10809,0.02812,0.03895,100.00000,2,0.00000,-8.87551,-10.16494,0.00000,0.00000,-10.82135,-12.31748,0.00000,2,-7.84295,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__1h_all,Crypto breakout reclaim sweep dense [1h_all],parameter_sweep,-35.71587,7,0.00000,0.00000,0.03572,3.21543,-5.10227,-3.50003,-0.96675,-1.00000,0.00000,-5.10227,0.00000,4.14286,signal_exit,85.71429,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-35.71587,trend_up_vol_high,trend_expansion,-35.71587,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 7}","{""trend_up_vol_high"": -35.71586866379963}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-35.32600,-41.83523,-30.28377,0.03533,0.04184,100.00000,2,0.00000,-6.81624,-10.16494,0.00000,0.00000,-8.93436,-8.19894,0.00000,2,-7.84295,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__1h_all,Crypto breakout reclaim sweep selective [1h_all],parameter_sweep,-18.65893,5,0.00000,0.00000,0.01866,2.32682,-3.73179,-1.20196,-0.80225,-1.00000,0.00000,-3.73179,0.00000,4.00000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-18.65893,trend_up_vol_high,trend_expansion,-18.65893,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -18.658934885087515}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-18.16811,-28.04728,-8.37107,0.01817,0.02805,100.00000,2,0.00000,-6.55351,-7.84295,0.00000,0.00000,-5.35697,-7.67349,0.00000,1,-7.84295,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__1h_all,Crypto volatility expansion sweep balanced [1h_all],parameter_sweep,-39.77674,6,0.00000,0.00000,0.03978,2.77628,-6.62946,-2.33600,-0.93141,-1.00000,0.00000,-6.62946,0.00000,8.66667,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-39.77674,trend_up_vol_high,trend_expansion,-39.77674,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -39.776739830306205}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-39.75770,-49.60050,-28.70236,0.03976,0.04960,100.00000,2,0.00000,-5.43354,-10.93058,0.00000,0.00000,-19.97479,-5.43354,0.00000,1,-10.93058,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__1h_all,Crypto volatility expansion sweep dense [1h_all],parameter_sweep,-26.12822,7,14.28571,0.26614,0.02613,3.23592,-3.73260,-0.61861,-0.60794,-1.00000,9.47570,-5.93399,1.59685,8.28571,signal_exit,71.42857,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-26.12822,trend_up_vol_high,trend_expansion,-26.12822,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 7}","{""trend_up_vol_high"": -26.12822473494149}","{""trend_up_vol_high"": 0.26614204972624}","{""trend_up_vol_high"": 14.285714285714285}",,1,-30.00000,-30.00000,none,0.00000,500,-25.67798,-45.01139,4.08920,0.03082,0.04504,94.00000,2,0.00000,-9.65500,-5.97413,0.00000,0.00000,-19.97479,-9.65500,0.00000,2,-5.97413,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__1h_all,Crypto volatility expansion sweep selective [1h_all],parameter_sweep,-39.77674,6,0.00000,0.00000,0.03978,2.77628,-6.62946,-2.33600,-0.93141,-1.00000,0.00000,-6.62946,0.00000,8.66667,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-39.77674,trend_up_vol_high,trend_expansion,-39.77674,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -39.776739830306205}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-39.75770,-49.60050,-28.70236,0.03976,0.04960,100.00000,2,0.00000,-5.43354,-10.93058,0.00000,0.00000,-19.97479,-5.43354,0.00000,1,-10.93058,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__1h_europe,Crypto trend pullback sweep balanced [1h_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__1h_europe,Crypto trend pullback sweep dense [1h_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__1h_europe,Crypto trend pullback sweep selective [1h_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__1h_europe,Crypto breakout reclaim sweep balanced [1h_europe],parameter_sweep,-28.79074,5,0.00000,0.00000,0.02879,2.29138,-5.75815,-1.12299,-0.78221,-1.00000,0.00000,-5.75815,0.00000,3.60000,signal_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-28.79074,trend_up_vol_high,trend_expansion,-28.79074,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -28.79073900653819}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-28.06051,-43.63860,-11.73546,0.02806,0.04364,100.00000,2,0.00000,-11.24109,-5.82093,0.00000,0.00000,-6.95870,-12.31748,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__1h_europe,Crypto breakout reclaim sweep dense [1h_europe],parameter_sweep,-26.87826,4,0.00000,0.00000,0.02688,1.83099,-6.71956,-1.35964,-0.84344,-1.00000,0.00000,-6.71956,0.00000,4.25000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-26.87826,trend_up_vol_high,trend_expansion,-26.87826,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -26.878257755857486}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-26.87826,-38.50299,-12.22649,0.02688,0.03850,100.00000,2,0.00000,-11.24109,-5.82093,0.00000,0.00000,-5.07170,-12.31748,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__1h_europe,Crypto breakout reclaim sweep selective [1h_europe],parameter_sweep,-11.68449,3,0.00000,0.00000,0.01168,1.39359,-3.89483,-0.71083,-0.65661,-1.00000,0.00000,-3.89483,0.00000,4.00000,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-11.68449,trend_up_vol_high,trend_expansion,-11.68449,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -11.684486143575741}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-11.68449,-21.82369,-1.54528,0.01168,0.02182,100.00000,2,0.00000,-8.91909,0.00000,0.00000,0.00000,-1.49431,-7.67349,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__1h_europe,Crypto volatility expansion sweep balanced [1h_europe],parameter_sweep,-15.62908,2,0.00000,0.00000,0.01563,0.92312,-7.81454,-2.35122,-0.95763,-1.00000,0.00000,-7.81454,0.00000,3.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-15.62908,trend_up_vol_high,trend_expansion,-15.62908,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -15.629079609145194}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-15.62908,-20.32938,-10.92878,0.01563,0.02033,100.00000,2,0.00000,-10.16469,0.00000,0.00000,0.00000,-5.46439,-10.16469,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__1h_europe,Crypto volatility expansion sweep dense [1h_europe],parameter_sweep,-19.85054,3,0.00000,0.00000,0.01985,1.38535,-6.61685,-2.11081,-0.93266,-1.00000,0.00000,-6.61685,0.00000,2.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-19.85054,trend_up_vol_high,trend_expansion,-19.85054,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -19.850540969757866}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-19.85054,-25.79377,-13.90731,0.01985,0.02579,100.00000,2,0.00000,-14.38615,0.00000,0.00000,0.00000,-5.46439,-14.38615,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__1h_europe,Crypto volatility expansion sweep selective [1h_europe],parameter_sweep,-15.62908,2,0.00000,0.00000,0.01563,0.92312,-7.81454,-2.35122,-0.95763,-1.00000,0.00000,-7.81454,0.00000,3.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-15.62908,trend_up_vol_high,trend_expansion,-15.62908,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -15.629079609145194}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-15.62908,-20.32938,-10.92878,0.01563,0.02033,100.00000,2,0.00000,-10.16469,0.00000,0.00000,0.00000,-5.46439,-10.16469,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_selective,Crypto volatility expansion with higher-quality trigger,auto_improved,-85.92166,40,22.50000,0.26128,0.08801,18.22371,-2.14804,-0.51245,-0.48244,-0.97623,3.37659,-3.75197,0.89995,13.65000,trailing_stop,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.84194,trend_up_vol_high,trend_expansion,-65.69649,77.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -17.206085344417264, ""trend_flat_vol_mid"": -0.8419431607011258, ""trend_up_vol_high"": -65.69648529485528, ""trend_up_vol_mid"": -2.177143085270379}","{""trend_flat_vol_high"": 0.14356398234483894, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.29511387480331785, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.806451612903224, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-84.14330,-126.66159,-36.52864,0.08762,0.12839,99.80000,2,0.00000,-16.71530,-21.05950,0.08439,0.23562,-33.23042,-13.46277,0.03767,6,-22.25844,0.25434,8,artifacts\research\btc\candidates\crypto_volatility_expansion_selective_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_selective_symbol_candidate_analysis.txt
