name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_breakdown__30m_overlap__exit_fastfail,Crypto short breakdown continuation [30m_overlap] with fast-fail exits,entry_exit_family,-9.14378,5,0.00000,0.00000,0.00914,2.27916,-1.82876,-1.23761,-0.81049,-1.00000,0.00000,-1.82876,0.00000,2.80000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.15227,trend_down_vol_high,trend_expansion,-6.99151,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -6.991507336824441, ""trend_flat_vol_high"": -2.1522705702949043}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-9.14378,-14.38705,-4.77779,0.00914,0.01439,100.00000,2,0.00000,-1.47566,-0.52266,0.00000,0.00000,-7.69894,-0.39953,0.00000,1,-1.04531,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__exit_trend,Crypto short mean reversion in downtrend [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__exit_fastfail,Crypto short mean reversion in downtrend [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__30m_overlap__exit_trend,BTC trend pullback continuation in stronger trend regimes [30m_overlap] with trend-runner exits,entry_exit_family,-1.52843,1,0.00000,0.00000,0.00153,0.44551,-1.52843,0.00000,0.00000,-1.00000,0.00000,-1.52843,0.00000,5.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.52843,trend_up_vol_high,trend_expansion,-1.52843,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.5284276105183834}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-1.52843,-1.52843,-1.52843,0.00153,0.00153,100.00000,2,0.00000,0.00000,-1.52843,0.00000,0.00000,0.00000,0.00000,0.00000,0,-1.52843,0.00000,1,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__30m_overlap__exit_fastfail,BTC trend pullback continuation in stronger trend regimes [30m_overlap] with fast-fail exits,entry_exit_family,-1.52843,1,0.00000,0.00000,0.00153,0.44551,-1.52843,0.00000,0.00000,-1.00000,0.00000,-1.52843,0.00000,5.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.52843,trend_up_vol_high,trend_expansion,-1.52843,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.5284276105183834}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-1.52843,-1.52843,-1.52843,0.00153,0.00153,100.00000,2,0.00000,0.00000,-1.52843,0.00000,0.00000,0.00000,0.00000,0.00000,0,-1.52843,0.00000,1,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__30m_overlap__exit_trend,BTC breakout reclaim continuation for trend-up volatility regimes [30m_overlap] with trend-runner exits,entry_exit_family,-0.60434,1,0.00000,0.00000,0.00060,0.44299,-0.60434,0.00000,0.00000,-1.00000,0.00000,-0.60434,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.60434,trend_up_vol_high,trend_expansion,-0.60434,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6043425156489137}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-0.60434,-0.60434,-0.60434,0.00060,0.00060,100.00000,2,0.00000,-2.32199,-4.25915,0.00000,0.00000,0.00000,-4.64399,0.00000,1,-1.93715,0.00000,1,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__30m_overlap__exit_fastfail,BTC breakout reclaim continuation for trend-up volatility regimes [30m_overlap] with fast-fail exits,entry_exit_family,-0.60434,1,0.00000,0.00000,0.00060,0.44299,-0.60434,0.00000,0.00000,-1.00000,0.00000,-0.60434,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.60434,trend_up_vol_high,trend_expansion,-0.60434,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6043425156489137}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-0.60434,-0.60434,-0.60434,0.00060,0.00060,100.00000,2,0.00000,-2.32199,-4.25915,0.00000,0.00000,0.00000,-4.64399,0.00000,1,-1.93715,0.00000,1,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__30m_overlap__exit_trend,BTC VWAP mean reversion for flat mid-volatility tape [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__30m_overlap__exit_fastfail,BTC VWAP mean reversion for flat mid-volatility tape [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal__30m_overlap__exit_trend,BTC liquidity sweep reversal after failed intraday extension [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal__30m_overlap__exit_fastfail,BTC liquidity sweep reversal after failed intraday extension [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
btc_momentum_continuation_overlap__30m_overlap__exit_trend,BTC momentum continuation with denser participation threshold [30m_overlap] with trend-runner exits,entry_exit_family,-78.38135,32,28.12500,0.38030,0.07839,14.49551,-2.44942,-0.40097,-0.36237,-0.99986,5.34459,-5.49925,0.97188,4.03125,take_profit,28.12500,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.54248,trend_up_vol_high,trend_expansion,-59.14852,43.75000,0.08948,6.92405,"{""trend_down_vol_high"": 14, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -26.21129407762177, ""trend_flat_vol_high"": 8.542478858221276, ""trend_up_vol_high"": -59.148519391367714, ""trend_up_vol_mid"": -1.5640116205192984}","{""trend_down_vol_high"": 0.391240572416538, ""trend_flat_vol_high"": 4.969054344803305, ""trend_up_vol_high"": 0.2579488146893564, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 28.57142857142857, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 21.428571428571427, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-79.66969,-139.31164,-16.25426,0.08707,0.14432,98.80000,2,0.00000,1.65851,-21.70197,1.19176,0.06911,-33.52477,-3.37703,0.75395,7,-25.61331,0.00000,5,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
btc_momentum_continuation_overlap__30m_overlap__exit_fastfail,BTC momentum continuation with denser participation threshold [30m_overlap] with fast-fail exits,entry_exit_family,-78.38135,32,28.12500,0.38030,0.07839,14.49551,-2.44942,-0.40097,-0.36237,-0.99986,5.34459,-5.49925,0.97188,4.03125,take_profit,28.12500,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.54248,trend_up_vol_high,trend_expansion,-59.14852,43.75000,0.08948,6.92405,"{""trend_down_vol_high"": 14, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -26.21129407762177, ""trend_flat_vol_high"": 8.542478858221276, ""trend_up_vol_high"": -59.148519391367714, ""trend_up_vol_mid"": -1.5640116205192984}","{""trend_down_vol_high"": 0.391240572416538, ""trend_flat_vol_high"": 4.969054344803305, ""trend_up_vol_high"": 0.2579488146893564, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 28.57142857142857, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 21.428571428571427, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-79.66969,-139.31164,-16.25426,0.08707,0.14432,98.80000,2,0.00000,1.65851,-21.70197,1.19176,0.06911,-33.52477,-3.37703,0.75395,7,-25.61331,0.00000,5,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__30m_us,Crypto trend pullback continuation [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__30m_us,Crypto breakout reclaim [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__30m_us,Crypto volatility expansion [30m_us],single,-5.43209,2,50.00000,0.05246,0.00543,0.90917,-2.71605,-0.63662,-0.47377,-1.00000,0.30074,-5.73283,0.05246,3.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-5.43209,trend_up_vol_high,trend_expansion,-5.43209,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -5.4320931580360385}","{""trend_up_vol_high"": 0.05245865355273654}","{""trend_up_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-5.43209,-11.46566,0.60147,0.00573,0.01147,73.60000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-5.73283,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__30m_us,24/7 crypto volatility breakout [30m_us],single,-10.14462,4,25.00000,0.02879,0.01014,1.82070,-2.53615,-1.01629,-0.65983,-1.00000,0.30074,-3.48178,0.08637,3.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-10.14462,trend_up_vol_high,trend_expansion,-10.14462,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -10.144615875825808}","{""trend_up_vol_high"": 0.02879141983049889}","{""trend_up_vol_high"": 25.0}",,1,-30.00000,-30.00000,none,0.00000,500,-10.14462,-16.89775,-3.27283,0.01014,0.01702,99.80000,2,0.00000,0.00000,-1.93715,0.00000,0.00000,-5.73283,0.00000,0.00000,0,-1.93715,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_breakout__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__30m_us,Crypto short breakdown continuation [30m_us],single,-17.66153,7,0.00000,0.00000,0.01785,3.16826,-2.52308,-1.46675,-0.84563,-0.98963,0.00000,-2.52308,0.00000,4.28571,structure_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-5.87078,trend_down_vol_high,trend_expansion,-11.79075,71.42857,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": -11.790745480264414, ""trend_flat_vol_high"": -5.870784891747099}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-18.00943,-24.43879,-11.18465,0.01801,0.02444,100.00000,2,0.00000,-1.47566,-2.92227,0.00000,0.00000,-11.41745,-0.39953,0.00000,1,-1.04531,0.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us,Crypto short mean reversion in downtrend [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__30m_us,BTC trend pullback continuation in stronger trend regimes [30m_us],single,-1.52843,1,0.00000,0.00000,0.00153,0.44551,-1.52843,0.00000,0.00000,-1.00000,0.00000,-1.52843,0.00000,5.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.52843,trend_up_vol_high,trend_expansion,-1.52843,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.5284276105183834}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,-1.52843,-1.52843,-1.52843,0.00153,0.00153,100.00000,2,0.00000,0.00000,-1.52843,0.00000,0.00000,0.00000,0.00000,0.00000,0,-1.52843,0.00000,1,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__30m_us_30m_us_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__30m_us,BTC breakout reclaim continuation for trend-up volatility regimes [30m_us],single,-4.53076,1,0.00000,0.00000,0.00453,0.44977,-4.53076,0.00000,0.00000,-1.00000,0.00000,-4.53076,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-4.53076,trend_up_vol_high,trend_expansion,-4.53076,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -4.530760184078326}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-4.53076,-4.53076,-4.53076,0.00453,0.00453,100.00000,2,0.00000,0.00000,-1.93715,0.00000,0.00000,0.00000,0.00000,0.00000,0,-1.93715,0.00000,1,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__30m_us_30m_us_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__30m_us,BTC VWAP mean reversion for flat mid-volatility tape [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__30m_us_30m_us_symbol_candidate_analysis.txt
btc_liquidity_sweep_reversal__30m_us,BTC liquidity sweep reversal after failed intraday extension [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_liquidity_sweep_reversal__30m_us_30m_us_symbol_candidate_analysis.txt
btc_momentum_continuation_overlap__30m_us,BTC momentum continuation with denser participation threshold [30m_us],single,-102.79820,42,26.19048,0.31638,0.10281,19.00121,-2.44758,-0.46670,-0.40803,-0.99989,4.32504,-4.85076,0.89162,4.95238,trailing_stop,26.19048,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.24913,trend_up_vol_high,trend_expansion,-62.43258,42.85714,0.08875,7.56839,"{""trend_down_vol_high"": 18, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 15, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -49.893295385551276, ""trend_down_vol_mid"": 2.842562180374919, ""trend_flat_vol_high"": 8.249125396083297, ""trend_up_vol_high"": -62.43257899346587, ""trend_up_vol_mid"": -1.5640116205192984}","{""trend_down_vol_high"": 0.2658098947003248, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 2.0511814743755683, ""trend_up_vol_high"": 0.14482014437947283, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 57.14285714285714, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 0.0}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,-100.36579,-157.43412,-51.60353,0.10684,0.15937,99.80000,2,0.00000,-24.75264,-20.28717,0.29446,0.36828,-29.93748,-25.20015,0.35238,13,-25.21695,0.24967,8,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_momentum_continuation_overlap__30m_us_30m_us_symbol_candidate_analysis.txt
